time,unsigned_flux
0.0,0.000000e+00
0.2,0.000000e+00
0.4,0.000000e+00
0.6,0.000000e+00
0.8,0.000000e+00
1.0,0.000000e+00
1.2,0.000000e+00
1.4,0.000000e+00
1.6,0.000000e+00
1.8,0.000000e+00
2.0,0.000000e+00
2.2,0.000000e+00
2.4,0.000000e+00
2.6,0.000000e+00
2.8,0.000000e+00
3.0,0.000000e+00
3.2,0.000000e+00
3.4,0.000000e+00
3.6,0.000000e+00
3.8,0.000000e+00
4.0,0.000000e+00
4.2,0.000000e+00
4.4,0.000000e+00
4.6,0.000000e+00
5.2,0.000000e+00
5.4,0.000000e+00
5.6,0.000000e+00
5.8,0.000000e+00
6.0,0.000000e+00
6.2,0.000000e+00
6.4,0.000000e+00
6.6,0.000000e+00
6.8,0.000000e+00
7.0,0.000000e+00
7.2,0.000000e+00
7.4,0.000000e+00
7.6,0.000000e+00
7.8,0.000000e+00
8.0,0.000000e+00
8.2,0.000000e+00
8.4,0.000000e+00
8.6,0.000000e+00
8.8,0.000000e+00
9.0,0.000000e+00
9.2,0.000000e+00
9.4,0.000000e+00
9.6,0.000000e+00
9.8,0.000000e+00
10.0,0.000000e+00
10.2,0.000000e+00
10.4,0.000000e+00
10.6,0.000000e+00
10.8,0.000000e+00
11.0,0.000000e+00
11.2,0.000000e+00
11.4,0.000000e+00
11.6,0.000000e+00
11.8,0.000000e+00
12.0,0.000000e+00
12.2,0.000000e+00
12.4,0.000000e+00
12.6,0.000000e+00
12.8,0.000000e+00
13.0,0.000000e+00
13.2,0.000000e+00
13.4,0.000000e+00
13.6,0.000000e+00
13.8,0.000000e+00
14.0,0.000000e+00
14.2,0.000000e+00
14.4,0.000000e+00
14.6,0.000000e+00
14.8,0.000000e+00
15.0,0.000000e+00
15.2,0.000000e+00
15.4,0.000000e+00
15.6,0.000000e+00
15.8,0.000000e+00
16.0,0.000000e+00
16.2,0.000000e+00
16.4,0.000000e+00
16.6,0.000000e+00
17.2,0.000000e+00
17.4,0.000000e+00
17.6,0.000000e+00
17.8,0.000000e+00
18.0,0.000000e+00
18.2,0.000000e+00
18.4,0.000000e+00
18.6,0.000000e+00
18.8,0.000000e+00
19.0,0.000000e+00
19.2,0.000000e+00
19.4,0.000000e+00
19.6,0.000000e+00
19.8,0.000000e+00
20.0,0.000000e+00
20.2,0.000000e+00
20.4,0.000000e+00
20.6,0.000000e+00
20.8,0.000000e+00
21.0,0.000000e+00
21.2,0.000000e+00
