true_time,time,unsigned_flux
2014.03.06_09:12:00_TAI,47.0,2.247356e+22
2014.03.06_09:24:00_TAI,47.2,2.274394e+22
2014.03.06_10:12:00_TAI,48.0,2.132958e+22
2014.03.06_10:24:00_TAI,48.2,2.097703e+22
2014.03.06_10:36:00_TAI,48.4,2.092405e+22
2014.03.06_10:48:00_TAI,48.6,2.064211e+22
2014.03.06_11:00:00_TAI,48.8,2.069000e+22
2014.03.06_11:12:00_TAI,49.0,2.047950e+22
2014.03.06_11:24:00_TAI,49.2,2.040883e+22
2014.03.06_11:36:00_TAI,49.4,2.041972e+22
2014.03.06_11:48:00_TAI,49.6,2.039715e+22
2014.03.06_12:00:00_TAI,49.8,2.043426e+22
2014.03.06_12:12:00_TAI,50.0,2.047811e+22
2014.03.06_12:24:00_TAI,50.2,2.054213e+22
2014.03.06_12:36:00_TAI,50.4,2.057877e+22
2014.03.06_12:48:00_TAI,50.6,2.063447e+22
2014.03.06_13:00:00_TAI,50.8,2.073968e+22
2014.03.06_13:12:00_TAI,51.0,2.051769e+22
2014.03.06_13:24:00_TAI,51.2,2.045533e+22
2014.03.06_13:36:00_TAI,51.4,2.081468e+22
2014.03.06_13:48:00_TAI,51.6,2.074593e+22
2014.03.06_14:00:00_TAI,51.8,2.075110e+22
2014.03.06_14:12:00_TAI,52.0,2.054070e+22
2014.03.06_14:24:00_TAI,52.2,2.044894e+22
2014.03.06_14:36:00_TAI,52.4,2.061300e+22
2014.03.06_14:48:00_TAI,52.6,2.076127e+22
2014.03.06_15:00:00_TAI,52.8,2.092106e+22
2014.03.06_15:12:00_TAI,53.0,2.114210e+22
2014.03.06_15:24:00_TAI,53.2,2.123351e+22
2014.03.06_15:36:00_TAI,53.4,2.157281e+22
2014.03.06_15:48:00_TAI,53.6,2.182124e+22
2014.03.06_16:00:00_TAI,53.8,2.233266e+22
2014.03.06_16:12:00_TAI,54.0,2.268949e+22
2014.03.06_16:24:00_TAI,54.2,2.335018e+22
2014.03.06_16:36:00_TAI,54.4,2.409358e+22
2014.03.06_16:48:00_TAI,54.6,2.483603e+22
2014.03.06_17:00:00_TAI,54.8,2.497215e+22
2014.03.06_17:12:00_TAI,55.0,2.510803e+22
2014.03.06_17:24:00_TAI,55.2,2.531765e+22
2014.03.06_17:36:00_TAI,55.4,2.508005e+22
2014.03.06_17:48:00_TAI,55.6,2.507584e+22
2014.03.06_18:24:00_TAI,56.2,2.431751e+22
2014.03.06_18:36:00_TAI,56.4,2.414187e+22
2014.03.06_18:48:00_TAI,56.6,2.395834e+22
2014.03.06_19:00:00_TAI,56.8,2.364924e+22
2014.03.06_19:12:00_TAI,57.0,2.359091e+22
2014.03.06_19:24:00_TAI,57.2,2.295679e+22
2014.03.06_19:36:00_TAI,57.4,2.308679e+22
2014.03.06_19:48:00_TAI,57.6,2.277466e+22
2014.03.06_20:00:00_TAI,57.8,2.287979e+22
2014.03.06_20:12:00_TAI,58.0,2.348948e+22
2014.03.06_20:24:00_TAI,58.2,2.397925e+22
2014.03.06_20:36:00_TAI,58.4,2.475634e+22
2014.03.06_20:48:00_TAI,58.6,2.560466e+22
2014.03.06_21:00:00_TAI,58.8,2.597524e+22
2014.03.06_21:12:00_TAI,59.0,2.653483e+22
2014.03.06_21:24:00_TAI,59.2,2.663699e+22
2014.03.06_21:36:00_TAI,59.4,2.696597e+22
2014.03.06_21:48:00_TAI,59.6,2.698075e+22
2014.03.06_22:00:00_TAI,59.8,2.726871e+22
2014.03.06_22:12:00_TAI,60.0,2.694487e+22
2014.03.06_22:24:00_TAI,60.2,2.706875e+22
2014.03.06_22:36:00_TAI,60.4,2.705612e+22
2014.03.06_22:48:00_TAI,60.6,2.717520e+22
2014.03.06_23:00:00_TAI,60.8,2.714977e+22
2014.03.06_23:12:00_TAI,61.0,2.708526e+22
2014.03.06_23:24:00_TAI,61.2,2.714563e+22
2014.03.06_23:36:00_TAI,61.4,2.728326e+22
2014.03.06_23:48:00_TAI,61.6,2.718488e+22
2014.03.07_00:00:00_TAI,61.8,2.730738e+22
2014.03.07_00:12:00_TAI,62.0,2.742870e+22
2014.03.07_00:24:00_TAI,62.2,2.733654e+22
