true_time,time,unsigned_flux
2016.11.12_15:00:00_TAI,0.0,6.875716e+19
2016.11.12_15:12:00_TAI,0.2,6.842739e+19
2016.11.12_15:24:00_TAI,0.4,8.434465e+19
2016.11.12_15:36:00_TAI,0.6,8.858025e+19
2016.11.12_15:48:00_TAI,0.8,8.985763e+19
2016.11.12_16:00:00_TAI,1.0,8.332065e+19
2016.11.12_16:12:00_TAI,1.2,1.527555e+20
2016.11.12_16:24:00_TAI,1.4,2.198240e+20
2016.11.12_16:36:00_TAI,1.6,2.103465e+20
2016.11.12_16:48:00_TAI,1.8,2.362640e+20
2016.11.12_17:00:00_TAI,2.0,2.292789e+20
2016.11.12_17:12:00_TAI,2.2,2.209330e+20
2016.11.12_17:24:00_TAI,2.4,2.118058e+20
2016.11.12_17:36:00_TAI,2.6,2.221097e+20
2016.11.12_17:48:00_TAI,2.8,2.225545e+20
2016.11.12_18:12:00_TAI,3.2,2.547656e+20
2016.11.12_18:24:00_TAI,3.4,2.425858e+20
2016.11.12_18:36:00_TAI,3.6,2.482985e+20
2016.11.12_18:48:00_TAI,3.8,2.488619e+20
2016.11.12_19:00:00_TAI,4.0,2.490790e+20
2016.11.12_19:12:00_TAI,4.2,2.523225e+20
2016.11.12_19:24:00_TAI,4.4,2.476249e+20
2016.11.12_19:36:00_TAI,4.6,2.605073e+20
2016.11.12_19:48:00_TAI,4.8,2.582273e+20
2016.11.12_20:00:00_TAI,5.0,2.611491e+20
2016.11.12_20:12:00_TAI,5.2,2.357612e+20
2016.11.12_20:24:00_TAI,5.4,2.401274e+20
2016.11.12_20:36:00_TAI,5.6,2.347916e+20
2016.11.12_20:48:00_TAI,5.8,2.372842e+20
2016.11.12_21:00:00_TAI,6.0,2.299912e+20
2016.11.12_21:12:00_TAI,6.2,2.268179e+20
2016.11.12_21:24:00_TAI,6.4,2.404160e+20
2016.11.12_21:36:00_TAI,6.6,2.263125e+20
2016.11.12_21:48:00_TAI,6.8,2.143282e+20
2016.11.12_22:00:00_TAI,7.0,1.997469e+20
2016.11.12_22:12:00_TAI,7.2,1.882392e+20
2016.11.12_22:24:00_TAI,7.4,1.992891e+20
2016.11.12_22:36:00_TAI,7.6,1.796623e+20
2016.11.12_22:48:00_TAI,7.8,1.901097e+20
2016.11.12_23:00:00_TAI,8.0,1.729684e+20
2016.11.12_23:12:00_TAI,8.2,1.891749e+20
2016.11.12_23:24:00_TAI,8.4,1.939586e+20
2016.11.12_23:36:00_TAI,8.6,1.927857e+20
2016.11.12_23:48:00_TAI,8.8,1.846572e+20
2016.11.13_00:00:00_TAI,9.0,1.763043e+20
2016.11.13_00:12:00_TAI,9.2,1.658636e+20
2016.11.13_00:24:00_TAI,9.4,1.720352e+20
2016.11.13_00:36:00_TAI,9.6,1.683705e+20
2016.11.13_00:48:00_TAI,9.8,1.778455e+20
2016.11.13_01:00:00_TAI,10.0,1.639134e+20
2016.11.13_01:12:00_TAI,10.2,1.817399e+20
2016.11.13_01:24:00_TAI,10.4,1.829557e+20
2016.11.13_01:36:00_TAI,10.6,1.699974e+20
2016.11.13_01:48:00_TAI,10.8,1.871363e+20
2016.11.13_02:00:00_TAI,11.0,1.965225e+20
2016.11.13_02:12:00_TAI,11.2,2.063283e+20
2016.11.13_02:24:00_TAI,11.4,2.122257e+20
2016.11.13_02:36:00_TAI,11.6,2.141783e+20
2016.11.13_02:48:00_TAI,11.8,2.089126e+20
2016.11.13_03:00:00_TAI,12.0,2.102524e+20
2016.11.13_03:12:00_TAI,12.2,2.078493e+20
2016.11.13_03:24:00_TAI,12.4,2.112350e+20
2016.11.13_03:36:00_TAI,12.6,1.912254e+20
2016.11.13_03:48:00_TAI,12.8,2.019684e+20
2016.11.13_04:00:00_TAI,13.0,2.274481e+20
2016.11.13_04:12:00_TAI,13.2,2.149306e+20
2016.11.13_04:24:00_TAI,13.4,2.414937e+20
2016.11.13_04:36:00_TAI,13.6,2.563215e+20
2016.11.13_04:48:00_TAI,13.8,2.559148e+20
2016.11.13_05:00:00_TAI,14.0,2.948846e+20
2016.11.13_05:12:00_TAI,14.2,3.089083e+20
2016.11.13_05:24:00_TAI,14.4,3.182348e+20
2016.11.13_05:36:00_TAI,14.6,3.445424e+20
2016.11.13_05:48:00_TAI,14.8,3.592906e+20
