true_time,time,unsigned_flux
2019.03.04_20:24:00_TAI,0.0,1.068264e+19
2019.03.04_20:36:00_TAI,0.2,4.695513e+19
2019.03.04_20:48:00_TAI,0.4,9.418739e+19
2019.03.04_21:00:00_TAI,0.6,1.155292e+20
2019.03.04_21:12:00_TAI,0.8,1.392163e+20
2019.03.04_21:24:00_TAI,1.0,2.279122e+20
2019.03.04_21:36:00_TAI,1.2,2.390084e+20
2019.03.04_21:48:00_TAI,1.4,2.817901e+20
2019.03.04_22:00:00_TAI,1.6,3.161058e+20
2019.03.04_22:12:00_TAI,1.8,4.301070e+20
2019.03.04_22:24:00_TAI,2.0,5.149355e+20
2019.03.04_22:36:00_TAI,2.2,5.870382e+20
2019.03.04_22:48:00_TAI,2.4,8.203288e+20
2019.03.04_23:00:00_TAI,2.6,1.039624e+21
2019.03.04_23:12:00_TAI,2.8,1.095748e+21
2019.03.04_23:24:00_TAI,3.0,1.151273e+21
2019.03.04_23:36:00_TAI,3.2,1.126367e+21
2019.03.04_23:48:00_TAI,3.4,1.158914e+21
2019.03.05_00:00:00_TAI,3.6,1.146596e+21
2019.03.05_00:12:00_TAI,3.8,1.148200e+21
2019.03.05_00:24:00_TAI,4.0,1.227092e+21
2019.03.05_00:36:00_TAI,4.2,1.290229e+21
2019.03.05_00:48:00_TAI,4.4,1.330306e+21
2019.03.05_01:00:00_TAI,4.6,1.374768e+21
2019.03.05_01:12:00_TAI,4.8,1.422069e+21
2019.03.05_01:24:00_TAI,5.0,1.456684e+21
2019.03.05_01:36:00_TAI,5.2,1.464037e+21
2019.03.05_01:48:00_TAI,5.4,1.460110e+21
2019.03.05_02:00:00_TAI,5.6,1.462727e+21
2019.03.05_02:12:00_TAI,5.8,1.507257e+21
2019.03.05_02:24:00_TAI,6.0,1.520904e+21
2019.03.05_02:36:00_TAI,6.2,1.605374e+21
2019.03.05_02:48:00_TAI,6.4,1.628477e+21
2019.03.05_03:00:00_TAI,6.6,1.648482e+21
2019.03.05_03:12:00_TAI,6.8,1.676307e+21
2019.03.05_03:24:00_TAI,7.0,1.695888e+21
2019.03.05_03:36:00_TAI,7.2,1.692564e+21
2019.03.05_03:48:00_TAI,7.4,1.713424e+21
2019.03.05_04:00:00_TAI,7.6,1.711779e+21
2019.03.05_04:12:00_TAI,7.8,1.713683e+21
2019.03.05_04:24:00_TAI,8.0,1.700913e+21
2019.03.05_04:36:00_TAI,8.2,1.703945e+21
2019.03.05_04:48:00_TAI,8.4,1.683450e+21
2019.03.05_05:00:00_TAI,8.6,1.659812e+21
2019.03.05_05:12:00_TAI,8.8,1.664705e+21
2019.03.05_05:24:00_TAI,9.0,1.599597e+21
2019.03.05_05:36:00_TAI,9.2,1.579368e+21
2019.03.05_05:48:00_TAI,9.4,1.567248e+21
2019.03.05_06:12:00_TAI,9.8,1.484593e+21
2019.03.05_06:24:00_TAI,10.0,1.506692e+21
2019.03.05_06:36:00_TAI,10.2,1.495144e+21
2019.03.05_06:48:00_TAI,10.4,1.518612e+21
2019.03.05_07:00:00_TAI,10.6,1.524190e+21
2019.03.05_07:12:00_TAI,10.8,1.538683e+21
2019.03.05_07:24:00_TAI,11.0,1.535949e+21
2019.03.05_07:36:00_TAI,11.2,1.580464e+21
2019.03.05_07:48:00_TAI,11.4,1.586841e+21
2019.03.05_08:00:00_TAI,11.6,1.613274e+21
2019.03.05_08:12:00_TAI,11.8,1.633562e+21
2019.03.05_08:24:00_TAI,12.0,1.638511e+21
2019.03.05_08:36:00_TAI,12.2,1.669132e+21
2019.03.05_08:48:00_TAI,12.4,1.637235e+21
2019.03.05_09:00:00_TAI,12.6,1.636085e+21
2019.03.05_09:12:00_TAI,12.8,1.643873e+21
2019.03.05_09:24:00_TAI,13.0,1.681134e+21
2019.03.05_09:36:00_TAI,13.2,1.653571e+21
2019.03.05_09:48:00_TAI,13.4,1.651985e+21
2019.03.05_10:00:00_TAI,13.6,1.599666e+21
2019.03.05_10:12:00_TAI,13.8,1.620368e+21
2019.03.05_10:24:00_TAI,14.0,1.608819e+21
2019.03.05_10:36:00_TAI,14.2,1.579860e+21
2019.03.05_10:48:00_TAI,14.4,1.549462e+21
2019.03.05_11:00:00_TAI,14.6,1.533762e+21
2019.03.05_11:12:00_TAI,14.8,1.527835e+21
2019.03.05_11:24:00_TAI,15.0,1.520342e+21
2019.03.05_11:36:00_TAI,15.2,1.493163e+21
2019.03.05_11:48:00_TAI,15.4,1.584552e+21
2019.03.05_12:00:00_TAI,15.6,1.599744e+21
2019.03.05_12:12:00_TAI,15.8,1.639027e+21
2019.03.05_12:24:00_TAI,16.0,1.707153e+21
2019.03.05_12:36:00_TAI,16.2,1.713197e+21
2019.03.05_12:48:00_TAI,16.4,1.816558e+21
2019.03.05_13:00:00_TAI,16.6,1.832951e+21
2019.03.05_13:12:00_TAI,16.8,1.868861e+21
2019.03.05_13:24:00_TAI,17.0,1.890967e+21
2019.03.05_13:36:00_TAI,17.2,1.986557e+21
2019.03.05_13:48:00_TAI,17.4,2.005930e+21
2019.03.05_14:00:00_TAI,17.6,2.080635e+21
2019.03.05_14:12:00_TAI,17.8,2.103350e+21
2019.03.05_14:24:00_TAI,18.0,2.099199e+21
2019.03.05_14:36:00_TAI,18.2,2.156313e+21
2019.03.05_14:48:00_TAI,18.4,2.149544e+21
2019.03.05_15:00:00_TAI,18.6,2.233618e+21
2019.03.05_15:12:00_TAI,18.8,2.324530e+21
2019.03.05_15:24:00_TAI,19.0,2.337520e+21
2019.03.05_15:36:00_TAI,19.2,2.394156e+21
2019.03.05_15:48:00_TAI,19.4,2.445245e+21
2019.03.05_16:00:00_TAI,19.6,2.427090e+21
2019.03.05_16:12:00_TAI,19.8,2.486174e+21
2019.03.05_16:24:00_TAI,20.0,2.522186e+21
2019.03.05_16:36:00_TAI,20.2,2.540326e+21
2019.03.05_16:48:00_TAI,20.4,2.590673e+21
2019.03.05_17:00:00_TAI,20.6,2.628618e+21
2019.03.05_17:12:00_TAI,20.8,2.664649e+21
2019.03.05_17:24:00_TAI,21.0,2.653749e+21
2019.03.05_17:36:00_TAI,21.2,2.651853e+21
2019.03.05_17:48:00_TAI,21.4,2.699281e+21
2019.03.05_18:24:00_TAI,22.0,2.825341e+21
2019.03.05_18:36:00_TAI,22.2,2.893435e+21
2019.03.05_18:48:00_TAI,22.4,2.886692e+21
2019.03.05_19:00:00_TAI,22.6,2.919555e+21
2019.03.05_19:12:00_TAI,22.8,2.975331e+21
2019.03.05_19:24:00_TAI,23.0,3.014365e+21
2019.03.05_19:36:00_TAI,23.2,3.055489e+21
2019.03.05_19:48:00_TAI,23.4,3.083739e+21
2019.03.05_20:00:00_TAI,23.6,3.109195e+21
2019.03.05_20:12:00_TAI,23.8,3.151613e+21
2019.03.05_20:24:00_TAI,24.0,3.172262e+21
2019.03.05_20:36:00_TAI,24.2,3.208675e+21
2019.03.05_20:48:00_TAI,24.4,3.254841e+21
2019.03.05_21:00:00_TAI,24.6,3.251056e+21
2019.03.05_21:12:00_TAI,24.8,3.280956e+21
2019.03.05_21:24:00_TAI,25.0,3.294060e+21
2019.03.05_21:36:00_TAI,25.2,3.292233e+21
2019.03.05_21:48:00_TAI,25.4,3.283522e+21
2019.03.05_22:00:00_TAI,25.6,3.286775e+21
2019.03.05_22:12:00_TAI,25.8,3.285825e+21
2019.03.05_22:24:00_TAI,26.0,3.295557e+21
2019.03.05_22:36:00_TAI,26.2,3.339363e+21
2019.03.05_22:48:00_TAI,26.4,3.348181e+21
2019.03.05_23:00:00_TAI,26.6,3.291341e+21
2019.03.05_23:12:00_TAI,26.8,3.323845e+21
2019.03.05_23:24:00_TAI,27.0,3.330803e+21
2019.03.05_23:36:00_TAI,27.2,3.331626e+21
2019.03.05_23:48:00_TAI,27.4,3.342359e+21
2019.03.06_00:00:00_TAI,27.6,3.295026e+21
2019.03.06_00:12:00_TAI,27.8,3.291228e+21
2019.03.06_00:24:00_TAI,28.0,3.237375e+21
2019.03.06_00:36:00_TAI,28.2,3.255220e+21
2019.03.06_00:48:00_TAI,28.4,3.210737e+21
2019.03.06_01:00:00_TAI,28.6,3.238459e+21
2019.03.06_01:12:00_TAI,28.8,3.245413e+21
2019.03.06_01:24:00_TAI,29.0,3.224830e+21
2019.03.06_01:36:00_TAI,29.2,3.236425e+21
2019.03.06_01:48:00_TAI,29.4,3.257418e+21
2019.03.06_02:00:00_TAI,29.6,3.277785e+21
2019.03.06_02:12:00_TAI,29.8,3.313085e+21
2019.03.06_02:24:00_TAI,30.0,3.280832e+21
2019.03.06_02:36:00_TAI,30.2,3.323870e+21
2019.03.06_02:48:00_TAI,30.4,3.345485e+21
2019.03.06_03:00:00_TAI,30.6,3.440042e+21
2019.03.06_03:12:00_TAI,30.8,3.399790e+21
2019.03.06_03:24:00_TAI,31.0,3.497591e+21
2019.03.06_03:36:00_TAI,31.2,3.547424e+21
2019.03.06_03:48:00_TAI,31.4,3.580948e+21
2019.03.06_04:00:00_TAI,31.6,3.619362e+21
2019.03.06_04:12:00_TAI,31.8,3.575015e+21
2019.03.06_04:24:00_TAI,32.0,3.596676e+21
2019.03.06_04:36:00_TAI,32.2,3.633527e+21
2019.03.06_04:48:00_TAI,32.4,3.657949e+21
2019.03.06_05:00:00_TAI,32.6,3.645116e+21
2019.03.06_05:12:00_TAI,32.8,3.783267e+21
2019.03.06_05:24:00_TAI,33.0,3.804121e+21
2019.03.06_05:36:00_TAI,33.2,3.857329e+21
2019.03.06_05:48:00_TAI,33.4,3.905604e+21
2019.03.06_06:12:00_TAI,33.8,3.956546e+21
2019.03.06_06:24:00_TAI,34.0,4.009254e+21
2019.03.06_06:36:00_TAI,34.2,3.916673e+21
2019.03.06_06:48:00_TAI,34.4,3.918761e+21
2019.03.06_07:00:00_TAI,34.6,3.940359e+21
2019.03.06_07:12:00_TAI,34.8,3.930521e+21
2019.03.06_07:24:00_TAI,35.0,3.994199e+21
2019.03.06_07:36:00_TAI,35.2,3.972397e+21
2019.03.06_07:48:00_TAI,35.4,4.097996e+21
2019.03.06_08:00:00_TAI,35.6,3.996580e+21
2019.03.06_08:12:00_TAI,35.8,4.024158e+21
2019.03.06_08:24:00_TAI,36.0,4.002654e+21
2019.03.06_08:36:00_TAI,36.2,3.970359e+21
2019.03.06_08:48:00_TAI,36.4,3.992463e+21
2019.03.06_09:00:00_TAI,36.6,4.036570e+21
2019.03.06_09:12:00_TAI,36.8,4.055086e+21
2019.03.06_09:24:00_TAI,37.0,3.961163e+21
2019.03.06_09:36:00_TAI,37.2,4.079238e+21
2019.03.06_09:48:00_TAI,37.4,4.028833e+21
2019.03.06_10:00:00_TAI,37.6,4.071992e+21
2019.03.06_10:12:00_TAI,37.8,4.109018e+21
2019.03.06_10:24:00_TAI,38.0,4.132690e+21
2019.03.06_10:36:00_TAI,38.2,4.084616e+21
2019.03.06_10:48:00_TAI,38.4,4.045192e+21
2019.03.06_11:00:00_TAI,38.6,4.013369e+21
2019.03.06_11:12:00_TAI,38.8,3.978415e+21
2019.03.06_11:24:00_TAI,39.0,3.983431e+21
2019.03.06_11:36:00_TAI,39.2,3.960953e+21
2019.03.06_11:48:00_TAI,39.4,3.900211e+21
2019.03.06_12:00:00_TAI,39.6,3.873970e+21
2019.03.06_12:12:00_TAI,39.8,3.846329e+21
2019.03.06_12:24:00_TAI,40.0,3.826628e+21
2019.03.06_12:36:00_TAI,40.2,3.734380e+21
2019.03.06_12:48:00_TAI,40.4,3.680080e+21
2019.03.06_13:00:00_TAI,40.6,3.690182e+21
