time,unsigned_flux
0.0,1.068264e+19
0.2,4.695513e+19
0.4,9.418739e+19
0.6,1.155292e+20
0.8,1.392163e+20
1.0,2.279122e+20
1.2,2.390084e+20
1.4,2.817901e+20
1.6,3.161058e+20
1.8,4.301070e+20
2.0,5.149355e+20
2.2,5.870382e+20
2.4,8.203288e+20
2.6,1.039624e+21
2.8,1.095748e+21
3.0,1.151273e+21
3.2,1.126367e+21
3.4,1.158914e+21
3.6,1.146596e+21
3.8,1.148200e+21
4.0,1.227092e+21
4.2,1.290229e+21
4.4,1.330306e+21
4.6,1.374768e+21
4.8,1.422069e+21
5.0,1.456684e+21
5.2,1.464037e+21
5.4,1.460110e+21
5.6,1.462727e+21
5.8,1.507257e+21
6.0,1.520904e+21
6.2,1.605374e+21
6.4,1.628477e+21
6.6,1.648482e+21
6.8,1.676307e+21
7.0,1.695888e+21
7.2,1.692564e+21
7.4,1.713424e+21
7.6,1.711779e+21
7.8,1.713683e+21
8.0,1.700913e+21
8.2,1.703945e+21
8.4,1.683450e+21
8.6,1.659812e+21
8.8,1.664705e+21
9.0,1.599597e+21
9.2,1.579368e+21
9.4,1.567248e+21
9.8,1.484593e+21
10.0,1.506692e+21
10.2,1.495144e+21
10.4,1.518612e+21
10.6,1.524190e+21
10.8,1.538683e+21
11.0,1.535949e+21
11.2,1.580464e+21
11.4,1.586841e+21
11.6,1.613274e+21
11.8,1.633562e+21
12.0,1.638511e+21
12.2,1.669132e+21
12.4,1.637235e+21
12.6,1.636085e+21
12.8,1.643873e+21
13.0,1.681134e+21
13.2,1.653571e+21
13.4,1.651985e+21
13.6,1.599666e+21
13.8,1.620368e+21
14.0,1.608819e+21
14.2,1.579860e+21
14.4,1.549462e+21
14.6,1.533762e+21
14.8,1.527835e+21
15.0,1.520342e+21
15.2,1.493163e+21
15.4,1.584552e+21
15.6,1.599744e+21
15.8,1.639027e+21
16.0,1.707153e+21
16.2,1.713197e+21
16.4,1.816558e+21
16.6,1.832951e+21
16.8,1.868861e+21
17.0,1.890967e+21
17.2,1.986557e+21
17.4,2.005930e+21
17.6,2.080635e+21
17.8,2.103350e+21
18.0,2.099199e+21
18.2,2.156313e+21
18.4,2.149544e+21
18.6,2.233618e+21
18.8,2.324530e+21
19.0,2.337520e+21
19.2,2.394156e+21
19.4,2.445245e+21
19.6,2.427090e+21
19.8,2.486174e+21
20.0,2.522186e+21
20.2,2.540326e+21
20.4,2.590673e+21
20.6,2.628618e+21
20.8,2.664649e+21
21.0,2.653749e+21
21.2,2.651853e+21
21.4,2.699281e+21
22.0,2.825341e+21
22.2,2.893435e+21
22.4,2.886692e+21
22.6,2.919555e+21
22.8,2.975331e+21
23.0,3.014365e+21
23.2,3.055489e+21
23.4,3.083739e+21
23.6,3.109195e+21
23.8,3.151613e+21
24.0,3.172262e+21
24.2,3.208675e+21
24.4,3.254841e+21
24.6,3.251056e+21
24.8,3.280956e+21
25.0,3.294060e+21
25.2,3.292233e+21
25.4,3.283522e+21
25.6,3.286775e+21
25.8,3.285825e+21
26.0,3.295557e+21
26.2,3.339363e+21
26.4,3.348181e+21
26.6,3.291341e+21
26.8,3.323845e+21
27.0,3.330803e+21
27.2,3.331626e+21
27.4,3.342359e+21
27.6,3.295026e+21
27.8,3.291228e+21
28.0,3.237375e+21
28.2,3.255220e+21
28.4,3.210737e+21
28.6,3.238459e+21
28.8,3.245413e+21
29.0,3.224830e+21
29.2,3.236425e+21
29.4,3.257418e+21
29.6,3.277785e+21
29.8,3.313085e+21
30.0,3.280832e+21
30.2,3.323870e+21
30.4,3.345485e+21
30.6,3.440042e+21
30.8,3.399790e+21
31.0,3.497591e+21
31.2,3.547424e+21
31.4,3.580948e+21
31.6,3.619362e+21
31.8,3.575015e+21
32.0,3.596676e+21
32.2,3.633527e+21
32.4,3.657949e+21
32.6,3.645116e+21
32.8,3.783267e+21
33.0,3.804121e+21
33.2,3.857329e+21
33.4,3.905604e+21
33.8,3.956546e+21
34.0,4.009254e+21
34.2,3.916673e+21
34.4,3.918761e+21
34.6,3.940359e+21
34.8,3.930521e+21
35.0,3.994199e+21
35.2,3.972397e+21
35.4,4.097996e+21
35.6,3.996580e+21
35.8,4.024158e+21
36.0,4.002654e+21
36.2,3.970359e+21
36.4,3.992463e+21
36.6,4.036570e+21
36.8,4.055086e+21
37.0,3.961163e+21
37.2,4.079238e+21
37.4,4.028833e+21
37.6,4.071992e+21
37.8,4.109018e+21
38.0,4.132690e+21
38.2,4.084616e+21
38.4,4.045192e+21
38.6,4.013369e+21
38.8,3.978415e+21
39.0,3.983431e+21
39.2,3.960953e+21
39.4,3.900211e+21
39.6,3.873970e+21
39.8,3.846329e+21
40.0,3.826628e+21
40.2,3.734380e+21
40.4,3.680080e+21
40.6,3.690182e+21
40.8,3.702156e+21
41.0,3.709641e+21
41.2,3.653181e+21
41.4,3.659841e+21
41.6,3.700644e+21
41.8,3.685546e+21
42.0,3.668816e+21
42.2,3.710813e+21
42.4,3.686577e+21
42.6,3.677733e+21
42.8,3.698851e+21
43.0,3.667012e+21
43.2,3.657813e+21
43.4,3.627904e+21
43.6,3.582091e+21
43.8,3.517052e+21
44.0,3.523141e+21
44.2,3.507314e+21
44.4,3.503390e+21
44.6,3.513027e+21
44.8,3.494870e+21
45.0,3.455825e+21
45.2,3.454008e+21
45.4,3.442606e+21
46.2,3.348558e+21
46.4,3.333889e+21
46.6,3.369040e+21
46.8,3.386031e+21
47.0,3.376344e+21
47.2,3.412920e+21
47.4,3.344928e+21
47.6,3.306941e+21
47.8,3.323817e+21
48.0,3.304383e+21
48.2,3.274304e+21
48.4,3.240819e+21
48.6,3.240257e+21
48.8,3.228705e+21
49.0,3.210932e+21
49.2,3.190471e+21
49.4,3.198635e+21
54.0,2.551803e+21
54.2,2.754722e+21
54.4,2.900407e+21
54.6,2.937938e+21
54.8,2.970954e+21
55.0,2.941840e+21
55.2,2.970179e+21
55.4,2.989509e+21
55.6,2.956436e+21
55.8,2.908737e+21
56.0,2.895865e+21
56.2,2.913446e+21
56.4,2.885955e+21
56.6,2.901525e+21
56.8,2.886401e+21
57.0,2.892860e+21
57.2,2.836920e+21
57.4,2.836546e+21
57.8,2.805647e+21
58.0,2.845185e+21
58.2,2.864947e+21
58.4,2.875771e+21
58.6,2.866843e+21
58.8,2.871120e+21
59.0,2.822368e+21
59.2,2.691151e+21
59.4,2.659004e+21
59.6,2.631449e+21
59.8,2.634091e+21
60.0,2.579947e+21
60.2,2.593319e+21
60.4,2.629945e+21
60.6,2.585117e+21
60.8,2.571138e+21
61.0,2.543252e+21
61.2,2.575857e+21
61.4,2.568922e+21
61.6,2.481282e+21
61.8,2.450860e+21
62.0,2.455535e+21
62.2,2.485269e+21
62.4,2.472315e+21
62.6,2.434325e+21
62.8,2.400317e+21
63.0,2.403720e+21
63.2,2.392844e+21
63.4,2.358449e+21
63.6,2.345215e+21
63.8,2.348543e+21
64.0,2.335812e+21
64.2,2.330092e+21
64.4,2.245234e+21
64.6,2.290487e+21
64.8,2.329781e+21
65.0,2.264142e+21
65.2,2.241315e+21
65.4,2.248623e+21
65.6,2.282889e+21
65.8,2.215154e+21
66.0,2.262748e+21
66.2,2.230468e+21
66.4,2.185749e+21
66.6,2.172347e+21
66.8,2.057633e+21
67.0,2.039776e+21
67.2,1.994652e+21
67.4,1.988342e+21
67.6,1.964259e+21
67.8,1.969676e+21
68.0,1.977938e+21
68.2,2.060159e+21
68.4,2.000692e+21
68.6,2.010448e+21
68.8,1.981702e+21
69.0,2.027104e+21
69.2,2.028445e+21
69.4,2.055669e+21
69.8,2.127326e+21
70.0,2.219733e+21
70.2,2.233616e+21
