true_time,time,unsigned_flux
2014.04.15_15:24:00_TAI,0.0,7.379080e+18
2014.04.15_15:36:00_TAI,0.2,7.004983e+19
2014.04.15_15:48:00_TAI,0.4,3.257395e+20
2014.04.15_16:00:00_TAI,0.6,4.106369e+20
2014.04.15_16:12:00_TAI,0.8,4.485483e+20
2014.04.15_16:24:00_TAI,1.0,4.659696e+20
2014.04.15_16:36:00_TAI,1.2,4.887916e+20
2014.04.15_16:48:00_TAI,1.4,4.848052e+20
2014.04.15_17:00:00_TAI,1.6,4.845971e+20
2014.04.15_17:12:00_TAI,1.8,5.092577e+20
2014.04.15_17:24:00_TAI,2.0,5.342568e+20
2014.04.15_17:36:00_TAI,2.2,5.390602e+20
2014.04.15_17:48:00_TAI,2.4,5.490991e+20
2014.04.15_18:24:00_TAI,3.0,5.789742e+20
2014.04.15_18:36:00_TAI,3.2,5.844959e+20
2014.04.15_18:48:00_TAI,3.4,5.287208e+20
2014.04.15_19:24:00_TAI,4.0,5.347347e+20
2014.04.15_19:36:00_TAI,4.2,5.268692e+20
2014.04.15_19:48:00_TAI,4.4,5.185436e+20
2014.04.15_20:00:00_TAI,4.6,5.151982e+20
2014.04.15_20:12:00_TAI,4.8,5.044042e+20
2014.04.15_20:24:00_TAI,5.0,5.191387e+20
2014.04.15_20:36:00_TAI,5.2,4.952232e+20
2014.04.15_20:48:00_TAI,5.4,5.159505e+20
2014.04.15_21:00:00_TAI,5.6,5.289901e+20
2014.04.15_21:12:00_TAI,5.8,5.332399e+20
2014.04.15_21:24:00_TAI,6.0,5.307616e+20
2014.04.15_21:36:00_TAI,6.2,5.168687e+20
2014.04.15_21:48:00_TAI,6.4,4.795423e+20
2014.04.15_22:00:00_TAI,6.6,4.714830e+20
2014.04.15_22:12:00_TAI,6.8,4.698981e+20
2014.04.15_22:24:00_TAI,7.0,4.725297e+20
2014.04.15_22:36:00_TAI,7.2,4.891592e+20
2014.04.15_22:48:00_TAI,7.4,5.258435e+20
2014.04.15_23:00:00_TAI,7.6,5.358038e+20
2014.04.15_23:12:00_TAI,7.8,5.689387e+20
2014.04.15_23:24:00_TAI,8.0,5.614647e+20
2014.04.15_23:36:00_TAI,8.2,5.538593e+20
2014.04.15_23:48:00_TAI,8.4,5.523147e+20
2014.04.16_00:00:00_TAI,8.6,5.960800e+20
2014.04.16_00:12:00_TAI,8.8,6.279671e+20
2014.04.16_00:24:00_TAI,9.0,6.535364e+20
2014.04.16_00:36:00_TAI,9.2,6.621543e+20
2014.04.16_00:48:00_TAI,9.4,6.723225e+20
2014.04.16_01:00:00_TAI,9.6,7.068309e+20
2014.04.16_01:12:00_TAI,9.8,7.069604e+20
2014.04.16_01:24:00_TAI,10.0,7.335678e+20
2014.04.16_01:36:00_TAI,10.2,7.577671e+20
2014.04.16_01:48:00_TAI,10.4,7.695197e+20
2014.04.16_02:00:00_TAI,10.6,7.916789e+20
2014.04.16_02:12:00_TAI,10.8,7.915024e+20
2014.04.16_02:24:00_TAI,11.0,8.006967e+20
2014.04.16_02:36:00_TAI,11.2,7.816303e+20
2014.04.16_02:48:00_TAI,11.4,7.977953e+20
2014.04.16_03:00:00_TAI,11.6,8.149157e+20
2014.04.16_03:12:00_TAI,11.8,8.338737e+20
2014.04.16_03:24:00_TAI,12.0,8.313207e+20
2014.04.16_03:36:00_TAI,12.2,8.797859e+20
2014.04.16_03:48:00_TAI,12.4,9.171166e+20
2014.04.16_04:00:00_TAI,12.6,9.311281e+20
2014.04.16_04:12:00_TAI,12.8,9.510047e+20
2014.04.16_04:24:00_TAI,13.0,9.466628e+20
2014.04.16_04:36:00_TAI,13.2,9.754578e+20
2014.04.16_04:48:00_TAI,13.4,9.640221e+20
2014.04.16_05:00:00_TAI,13.6,9.716255e+20
2014.04.16_05:12:00_TAI,13.8,1.008086e+21
2014.04.16_05:24:00_TAI,14.0,9.795245e+20
2014.04.16_05:36:00_TAI,14.2,1.000173e+21
2014.04.16_05:48:00_TAI,14.4,1.054442e+21
2014.04.16_06:24:00_TAI,15.0,1.166531e+21
2014.04.16_06:36:00_TAI,15.2,1.223835e+21
2014.04.16_06:48:00_TAI,15.4,1.233834e+21
2014.04.16_07:00:00_TAI,15.6,1.249830e+21
2014.04.16_07:12:00_TAI,15.8,1.257479e+21
2014.04.16_07:24:00_TAI,16.0,1.286347e+21
2014.04.16_07:36:00_TAI,16.2,1.280911e+21
2014.04.16_07:48:00_TAI,16.4,1.321459e+21
2014.04.16_08:00:00_TAI,16.6,1.312378e+21
2014.04.16_08:12:00_TAI,16.8,1.329879e+21
2014.04.16_08:24:00_TAI,17.0,1.361127e+21
2014.04.16_08:36:00_TAI,17.2,1.376840e+21
2014.04.16_08:48:00_TAI,17.4,1.401683e+21
2014.04.16_09:00:00_TAI,17.6,1.384632e+21
2014.04.16_09:12:00_TAI,17.8,1.416852e+21
2014.04.16_09:24:00_TAI,18.0,1.446194e+21
2014.04.16_09:36:00_TAI,18.2,1.425259e+21
2014.04.16_09:48:00_TAI,18.4,1.450691e+21
2014.04.16_10:00:00_TAI,18.6,1.450094e+21
2014.04.16_10:12:00_TAI,18.8,1.456602e+21
2014.04.16_10:24:00_TAI,19.0,1.481063e+21
2014.04.16_10:36:00_TAI,19.2,1.500704e+21
2014.04.16_10:48:00_TAI,19.4,1.483034e+21
2014.04.16_11:00:00_TAI,19.6,1.485518e+21
2014.04.16_11:12:00_TAI,19.8,1.479486e+21
2014.04.16_11:24:00_TAI,20.0,1.494254e+21
2014.04.16_11:36:00_TAI,20.2,1.504928e+21
2014.04.16_11:48:00_TAI,20.4,1.470272e+21
2014.04.16_12:00:00_TAI,20.6,1.504797e+21
2014.04.16_12:12:00_TAI,20.8,1.502048e+21
2014.04.16_12:24:00_TAI,21.0,1.554630e+21
2014.04.16_12:36:00_TAI,21.2,1.543700e+21
2014.04.16_12:48:00_TAI,21.4,1.571182e+21
2014.04.16_13:00:00_TAI,21.6,1.578967e+21
2014.04.16_13:12:00_TAI,21.8,1.637582e+21
2014.04.16_13:24:00_TAI,22.0,1.634420e+21
2014.04.16_13:36:00_TAI,22.2,1.632824e+21
2014.04.16_13:48:00_TAI,22.4,1.642632e+21
2014.04.16_14:00:00_TAI,22.6,1.656632e+21
2014.04.16_14:12:00_TAI,22.8,1.643429e+21
2014.04.16_14:24:00_TAI,23.0,1.625557e+21
2014.04.16_14:36:00_TAI,23.2,1.608388e+21
2014.04.16_14:48:00_TAI,23.4,1.618129e+21
2014.04.16_15:00:00_TAI,23.6,1.629731e+21
2014.04.16_15:12:00_TAI,23.8,1.628506e+21
2014.04.16_15:24:00_TAI,24.0,1.635180e+21
2014.04.16_15:36:00_TAI,24.2,1.618532e+21
2014.04.16_15:48:00_TAI,24.4,1.599787e+21
2014.04.16_16:00:00_TAI,24.6,1.597728e+21
2014.04.16_16:12:00_TAI,24.8,1.584393e+21
2014.04.16_16:24:00_TAI,25.0,1.631452e+21
2014.04.16_16:36:00_TAI,25.2,1.645426e+21
2014.04.16_16:48:00_TAI,25.4,1.647534e+21
2014.04.16_17:00:00_TAI,25.6,1.648997e+21
2014.04.16_17:12:00_TAI,25.8,1.618468e+21
2014.04.16_17:24:00_TAI,26.0,1.663360e+21
2014.04.16_17:36:00_TAI,26.2,1.682927e+21
2014.04.16_17:48:00_TAI,26.4,1.649368e+21
2014.04.16_18:24:00_TAI,27.0,1.574713e+21
2014.04.16_18:36:00_TAI,27.2,1.585950e+21
2014.04.16_18:48:00_TAI,27.4,1.496162e+21
2014.04.16_19:24:00_TAI,28.0,1.471910e+21
2014.04.16_19:36:00_TAI,28.2,1.413706e+21
2014.04.16_19:48:00_TAI,28.4,1.386213e+21
2014.04.16_20:00:00_TAI,28.6,1.351844e+21
2014.04.16_20:12:00_TAI,28.8,1.379822e+21
2014.04.16_20:24:00_TAI,29.0,1.333444e+21
2014.04.16_20:36:00_TAI,29.2,1.303105e+21
2014.04.16_20:48:00_TAI,29.4,1.281520e+21
2014.04.16_21:00:00_TAI,29.6,1.288639e+21
2014.04.16_21:12:00_TAI,29.8,1.261031e+21
2014.04.16_21:24:00_TAI,30.0,1.260717e+21
2014.04.16_21:36:00_TAI,30.2,1.244094e+21
2014.04.16_21:48:00_TAI,30.4,1.233683e+21
2014.04.16_22:00:00_TAI,30.6,1.229006e+21
