true_time,time,unsigned_flux
2011.08.17_02:12:00_TAI,33.0,1.859106e+22
2011.08.17_02:24:00_TAI,33.2,1.884501e+22
2011.08.17_02:36:00_TAI,33.4,1.879639e+22
2011.08.17_02:48:00_TAI,33.6,1.872088e+22
2011.08.17_03:00:00_TAI,33.8,1.871026e+22
2011.08.17_03:12:00_TAI,34.0,1.847400e+22
2011.08.17_03:24:00_TAI,34.2,1.873006e+22
2011.08.17_03:36:00_TAI,34.4,1.824188e+22
2011.08.17_03:48:00_TAI,34.6,1.806892e+22
2011.08.17_04:00:00_TAI,34.8,1.781546e+22
2011.08.17_04:12:00_TAI,35.0,1.789534e+22
2011.08.17_04:24:00_TAI,35.2,1.773147e+22
2011.08.17_04:36:00_TAI,35.4,1.750434e+22
2011.08.17_04:48:00_TAI,35.6,1.710761e+22
2011.08.17_05:00:00_TAI,35.8,1.682887e+22
2011.08.17_05:12:00_TAI,36.0,1.662450e+22
2011.08.17_05:24:00_TAI,36.2,1.630044e+22
2011.08.17_05:36:00_TAI,36.4,1.630441e+22
2011.08.17_05:48:00_TAI,36.6,1.618888e+22
2011.08.17_06:24:00_TAI,37.2,1.655887e+22
2011.08.17_06:36:00_TAI,37.4,1.647048e+22
2011.08.17_06:48:00_TAI,37.6,1.657079e+22
2011.08.17_07:00:00_TAI,37.8,1.686065e+22
2011.08.17_07:12:00_TAI,38.0,1.699640e+22
2011.08.17_07:24:00_TAI,38.2,1.725451e+22
2011.08.17_07:36:00_TAI,38.4,1.754466e+22
2011.08.17_07:48:00_TAI,38.6,1.747517e+22
2011.08.17_08:00:00_TAI,38.8,1.772223e+22
2011.08.17_08:12:00_TAI,39.0,1.794474e+22
2011.08.17_08:24:00_TAI,39.2,1.819575e+22
2011.08.17_08:36:00_TAI,39.4,1.811605e+22
2011.08.17_08:48:00_TAI,39.6,1.785084e+22
2011.08.17_09:00:00_TAI,39.8,1.805533e+22
2011.08.17_09:12:00_TAI,40.0,1.775216e+22
2011.08.17_09:24:00_TAI,40.2,1.760011e+22
2011.08.17_09:36:00_TAI,40.4,1.712892e+22
2011.08.17_09:48:00_TAI,40.6,1.683924e+22
2011.08.17_10:00:00_TAI,40.8,1.668804e+22
2011.08.17_10:12:00_TAI,41.0,1.646384e+22
2011.08.17_10:24:00_TAI,41.2,1.621079e+22
2011.08.17_10:36:00_TAI,41.4,1.615247e+22
2011.08.17_10:48:00_TAI,41.6,1.611631e+22
2011.08.17_11:00:00_TAI,41.8,1.616731e+22
2011.08.17_11:12:00_TAI,42.0,1.616456e+22
2011.08.17_11:24:00_TAI,42.2,1.610561e+22
2011.08.17_11:36:00_TAI,42.4,1.615017e+22
2011.08.17_11:48:00_TAI,42.6,1.613969e+22
2011.08.17_12:00:00_TAI,42.8,1.650660e+22
2011.08.17_12:12:00_TAI,43.0,1.650040e+22
2011.08.17_12:24:00_TAI,43.2,1.655335e+22
2011.08.17_12:36:00_TAI,43.4,1.667295e+22
2011.08.17_12:48:00_TAI,43.6,1.661191e+22
2011.08.17_13:00:00_TAI,43.8,1.682537e+22
2011.08.17_13:12:00_TAI,44.0,1.683821e+22
2011.08.17_13:24:00_TAI,44.2,1.679596e+22
2011.08.17_13:36:00_TAI,44.4,1.709629e+22
2011.08.17_13:48:00_TAI,44.6,1.720487e+22
2011.08.17_14:00:00_TAI,44.8,1.701730e+22
2011.08.17_14:12:00_TAI,45.0,1.708206e+22
2011.08.17_14:24:00_TAI,45.2,1.714155e+22
2011.08.17_14:36:00_TAI,45.4,1.702641e+22
2011.08.17_14:48:00_TAI,45.6,1.680160e+22
2011.08.17_15:00:00_TAI,45.8,1.639217e+22
2011.08.17_15:12:00_TAI,46.0,1.652571e+22
2011.08.17_15:24:00_TAI,46.2,1.655912e+22
2011.08.17_15:36:00_TAI,46.4,1.643114e+22
2011.08.17_15:48:00_TAI,46.6,1.624509e+22
2011.08.17_16:00:00_TAI,46.8,1.633158e+22
