true_time,time,unsigned_flux
2010.09.01_09:36:00_TAI,0.0,4.513874e+19
2010.09.01_09:48:00_TAI,0.2,1.243304e+20
2010.09.01_10:00:00_TAI,0.4,1.347571e+20
2010.09.01_10:12:00_TAI,0.6,1.449711e+20
2010.09.01_10:24:00_TAI,0.8,2.230062e+20
2010.09.01_10:36:00_TAI,1.0,3.393347e+20
2010.09.01_10:48:00_TAI,1.2,3.986160e+20
2010.09.01_11:00:00_TAI,1.4,4.142589e+20
2010.09.01_11:12:00_TAI,1.6,4.282135e+20
2010.09.01_11:24:00_TAI,1.8,4.686561e+20
2010.09.01_11:36:00_TAI,2.0,4.653702e+20
2010.09.01_11:48:00_TAI,2.2,4.879732e+20
2010.09.01_12:00:00_TAI,2.4,4.864798e+20
2010.09.01_12:12:00_TAI,2.6,5.335448e+20
2010.09.01_12:24:00_TAI,2.8,5.871953e+20
2010.09.01_12:36:00_TAI,3.0,5.634263e+20
2010.09.01_12:48:00_TAI,3.2,6.156994e+20
2010.09.01_13:00:00_TAI,3.4,5.933534e+20
2010.09.01_13:12:00_TAI,3.6,6.001668e+20
2010.09.01_13:24:00_TAI,3.8,6.091526e+20
2010.09.01_13:36:00_TAI,4.0,6.660741e+20
2010.09.01_13:48:00_TAI,4.2,7.260468e+20
2010.09.01_14:00:00_TAI,4.4,7.957281e+20
2010.09.01_14:12:00_TAI,4.6,7.902884e+20
2010.09.01_14:24:00_TAI,4.8,8.255925e+20
2010.09.01_14:36:00_TAI,5.0,8.357627e+20
2010.09.01_14:48:00_TAI,5.2,8.483671e+20
2010.09.01_15:00:00_TAI,5.4,8.619783e+20
2010.09.01_15:12:00_TAI,5.6,8.573248e+20
2010.09.01_15:24:00_TAI,5.8,8.459003e+20
2010.09.01_15:36:00_TAI,6.0,8.658321e+20
2010.09.01_15:48:00_TAI,6.2,8.899615e+20
2010.09.01_16:00:00_TAI,6.4,9.059437e+20
2010.09.01_16:12:00_TAI,6.6,9.220640e+20
2010.09.01_16:24:00_TAI,6.8,9.343798e+20
2010.09.01_16:36:00_TAI,7.0,9.649875e+20
2010.09.01_16:48:00_TAI,7.2,9.890988e+20
2010.09.01_17:00:00_TAI,7.4,9.820606e+20
2010.09.01_17:12:00_TAI,7.6,9.683491e+20
2010.09.01_17:24:00_TAI,7.8,1.024269e+21
2010.09.01_17:36:00_TAI,8.0,1.016106e+21
2010.09.01_17:48:00_TAI,8.2,1.031990e+21
2010.09.01_18:24:00_TAI,8.8,1.087989e+21
2010.09.01_18:36:00_TAI,9.0,1.101495e+21
2010.09.01_18:48:00_TAI,9.2,1.125644e+21
2010.09.01_19:00:00_TAI,9.4,1.159031e+21
2010.09.01_19:12:00_TAI,9.6,1.233487e+21
2010.09.01_19:24:00_TAI,9.8,1.229962e+21
2010.09.01_20:24:00_TAI,10.8,1.241085e+21
2010.09.01_20:36:00_TAI,11.0,1.189501e+21
2010.09.01_20:48:00_TAI,11.2,1.180955e+21
2010.09.01_21:00:00_TAI,11.4,1.189727e+21
2010.09.01_21:12:00_TAI,11.6,1.220895e+21
2010.09.01_21:24:00_TAI,11.8,1.221341e+21
2010.09.01_21:36:00_TAI,12.0,1.187894e+21
2010.09.01_21:48:00_TAI,12.2,1.158389e+21
2010.09.01_22:00:00_TAI,12.4,1.124196e+21
2010.09.01_22:12:00_TAI,12.6,1.136948e+21
2010.09.01_22:24:00_TAI,12.8,1.107220e+21
2010.09.01_22:36:00_TAI,13.0,1.149323e+21
2010.09.01_22:48:00_TAI,13.2,1.091397e+21
2010.09.01_23:00:00_TAI,13.4,1.105218e+21
2010.09.01_23:12:00_TAI,13.6,1.125384e+21
2010.09.01_23:24:00_TAI,13.8,1.126532e+21
2010.09.01_23:36:00_TAI,14.0,1.122882e+21
2010.09.01_23:48:00_TAI,14.2,1.116842e+21
2010.09.02_00:00:00_TAI,14.4,1.135665e+21
2010.09.02_00:12:00_TAI,14.6,1.151960e+21
2010.09.02_00:24:00_TAI,14.8,1.153441e+21
2010.09.02_00:36:00_TAI,15.0,1.150785e+21
2010.09.02_00:48:00_TAI,15.2,1.198440e+21
2010.09.02_01:00:00_TAI,15.4,1.190114e+21
2010.09.02_01:12:00_TAI,15.6,1.146448e+21
2010.09.02_01:24:00_TAI,15.8,1.172374e+21
2010.09.02_01:36:00_TAI,16.0,1.198526e+21
2010.09.02_01:48:00_TAI,16.2,1.196638e+21
2010.09.02_02:00:00_TAI,16.4,1.208691e+21
2010.09.02_02:12:00_TAI,16.6,1.257642e+21
2010.09.02_02:24:00_TAI,16.8,1.273582e+21
2010.09.02_02:36:00_TAI,17.0,1.211131e+21
2010.09.02_02:48:00_TAI,17.2,1.249017e+21
2010.09.02_03:00:00_TAI,17.4,1.256854e+21
2010.09.02_03:12:00_TAI,17.6,1.236567e+21
2010.09.02_03:24:00_TAI,17.8,1.276643e+21
2010.09.02_03:36:00_TAI,18.0,1.294970e+21
2010.09.02_03:48:00_TAI,18.2,1.284066e+21
2010.09.02_04:00:00_TAI,18.4,1.290185e+21
2010.09.02_04:12:00_TAI,18.6,1.335486e+21
2010.09.02_04:24:00_TAI,18.8,1.377224e+21
2010.09.02_04:36:00_TAI,19.0,1.449322e+21
2010.09.02_04:48:00_TAI,19.2,1.497401e+21
2010.09.02_05:00:00_TAI,19.4,1.452797e+21
2010.09.02_05:12:00_TAI,19.6,1.503924e+21
2010.09.02_05:24:00_TAI,19.8,1.567512e+21
2010.09.02_05:36:00_TAI,20.0,1.549638e+21
2010.09.02_05:48:00_TAI,20.2,1.555132e+21
2010.09.02_06:24:00_TAI,20.8,1.634137e+21
2010.09.02_06:36:00_TAI,21.0,1.645699e+21
2010.09.02_06:48:00_TAI,21.2,1.645933e+21
2010.09.02_07:00:00_TAI,21.4,1.689534e+21
2010.09.02_07:12:00_TAI,21.6,1.721936e+21
2010.09.02_07:24:00_TAI,21.8,1.706019e+21
2010.09.02_07:36:00_TAI,22.0,1.642318e+21
2010.09.02_07:48:00_TAI,22.2,1.669925e+21
2010.09.02_08:00:00_TAI,22.4,1.673545e+21
2010.09.02_08:12:00_TAI,22.6,1.683389e+21
2010.09.02_08:24:00_TAI,22.8,1.667796e+21
2010.09.02_08:36:00_TAI,23.0,1.618037e+21
2010.09.02_08:48:00_TAI,23.2,1.640314e+21
2010.09.02_09:00:00_TAI,23.4,1.627466e+21
2010.09.02_09:12:00_TAI,23.6,1.618664e+21
2010.09.02_09:24:00_TAI,23.8,1.665936e+21
2010.09.02_09:36:00_TAI,24.0,1.680088e+21
2010.09.02_09:48:00_TAI,24.2,1.723839e+21
2010.09.02_10:00:00_TAI,24.4,1.742230e+21
2010.09.02_10:12:00_TAI,24.6,1.744667e+21
2010.09.02_10:24:00_TAI,24.8,1.760897e+21
2010.09.02_10:36:00_TAI,25.0,1.775708e+21
2010.09.02_10:48:00_TAI,25.2,1.791361e+21
2010.09.02_11:00:00_TAI,25.4,1.860831e+21
2010.09.02_11:12:00_TAI,25.6,1.868229e+21
2010.09.02_11:24:00_TAI,25.8,1.825460e+21
2010.09.02_11:36:00_TAI,26.0,1.876832e+21
2010.09.02_11:48:00_TAI,26.2,1.896820e+21
2010.09.02_12:00:00_TAI,26.4,1.903622e+21
2010.09.02_12:12:00_TAI,26.6,1.891064e+21
2010.09.02_12:24:00_TAI,26.8,1.891863e+21
2010.09.02_12:36:00_TAI,27.0,1.922476e+21
2010.09.02_12:48:00_TAI,27.2,1.923433e+21
2010.09.02_13:00:00_TAI,27.4,1.907251e+21
2010.09.02_13:12:00_TAI,27.6,1.927634e+21
2010.09.02_13:24:00_TAI,27.8,1.967440e+21
2010.09.02_13:36:00_TAI,28.0,1.971714e+21
2010.09.02_13:48:00_TAI,28.2,2.018190e+21
2010.09.02_14:00:00_TAI,28.4,2.066792e+21
2010.09.02_14:12:00_TAI,28.6,2.076792e+21
2010.09.02_14:24:00_TAI,28.8,2.063325e+21
2010.09.02_14:36:00_TAI,29.0,2.095464e+21
2010.09.02_14:48:00_TAI,29.2,2.099747e+21
2010.09.02_15:00:00_TAI,29.4,2.103990e+21
2010.09.02_15:12:00_TAI,29.6,2.105771e+21
2010.09.02_15:24:00_TAI,29.8,2.087992e+21
2010.09.02_15:36:00_TAI,30.0,2.076157e+21
2010.09.02_15:48:00_TAI,30.2,2.045749e+21
2010.09.02_16:00:00_TAI,30.4,2.082684e+21
2010.09.02_16:12:00_TAI,30.6,2.081289e+21
2010.09.02_16:24:00_TAI,30.8,2.049198e+21
2010.09.02_16:36:00_TAI,31.0,2.062629e+21
2010.09.02_16:48:00_TAI,31.2,2.110381e+21
2010.09.02_17:00:00_TAI,31.4,2.080391e+21
2010.09.02_17:12:00_TAI,31.6,2.088508e+21
2010.09.02_17:24:00_TAI,31.8,2.135330e+21
2010.09.02_17:36:00_TAI,32.0,2.130751e+21
2010.09.02_17:48:00_TAI,32.2,2.199526e+21
2010.09.02_18:24:00_TAI,32.8,2.369023e+21
2010.09.02_18:36:00_TAI,33.0,2.468218e+21
2010.09.02_18:48:00_TAI,33.2,2.508278e+21
2010.09.02_19:00:00_TAI,33.4,2.509682e+21
2010.09.02_19:12:00_TAI,33.6,2.590647e+21
2010.09.02_19:24:00_TAI,33.8,2.609300e+21
2010.09.02_19:36:00_TAI,34.0,2.616548e+21
2010.09.02_19:48:00_TAI,34.2,2.673131e+21
2010.09.02_20:00:00_TAI,34.4,2.691463e+21
2010.09.02_20:12:00_TAI,34.6,2.694778e+21
2010.09.02_20:24:00_TAI,34.8,2.663148e+21
2010.09.02_20:36:00_TAI,35.0,2.616542e+21
2010.09.02_20:48:00_TAI,35.2,2.667229e+21
2010.09.02_21:00:00_TAI,35.4,2.671201e+21
2010.09.02_21:12:00_TAI,35.6,2.655858e+21
2010.09.02_21:24:00_TAI,35.8,2.602834e+21
2010.09.02_21:36:00_TAI,36.0,2.546401e+21
2010.09.02_21:48:00_TAI,36.2,2.557332e+21
2010.09.02_22:00:00_TAI,36.4,2.551834e+21
2010.09.02_22:12:00_TAI,36.6,2.593107e+21
2010.09.02_22:24:00_TAI,36.8,2.603142e+21
2010.09.02_22:36:00_TAI,37.0,2.667161e+21
2010.09.02_22:48:00_TAI,37.2,2.696079e+21
2010.09.02_23:00:00_TAI,37.4,2.753617e+21
2010.09.02_23:12:00_TAI,37.6,2.778826e+21
2010.09.02_23:24:00_TAI,37.8,2.800851e+21
2010.09.02_23:36:00_TAI,38.0,2.851870e+21
2010.09.02_23:48:00_TAI,38.2,2.909430e+21
2010.09.03_00:00:00_TAI,38.4,2.914084e+21
2010.09.03_00:12:00_TAI,38.6,2.923989e+21
2010.09.03_00:24:00_TAI,38.8,2.857267e+21
2010.09.03_00:36:00_TAI,39.0,2.882153e+21
2010.09.03_00:48:00_TAI,39.2,2.819383e+21
2010.09.03_01:00:00_TAI,39.4,2.813480e+21
2010.09.03_01:12:00_TAI,39.6,2.831851e+21
2010.09.03_01:24:00_TAI,39.8,2.812046e+21
2010.09.03_01:36:00_TAI,40.0,2.803802e+21
2010.09.03_01:48:00_TAI,40.2,2.793738e+21
2010.09.03_02:00:00_TAI,40.4,2.740564e+21
2010.09.03_02:12:00_TAI,40.6,2.752234e+21
2010.09.03_02:24:00_TAI,40.8,2.736045e+21
2010.09.03_02:36:00_TAI,41.0,2.717004e+21
2010.09.03_02:48:00_TAI,41.2,2.724587e+21
2010.09.03_03:00:00_TAI,41.4,2.733264e+21
2010.09.03_03:12:00_TAI,41.6,2.686649e+21
2010.09.03_03:24:00_TAI,41.8,2.695418e+21
2010.09.03_03:36:00_TAI,42.0,2.642707e+21
2010.09.03_03:48:00_TAI,42.2,2.580898e+21
2010.09.03_04:00:00_TAI,42.4,2.556929e+21
2010.09.03_04:12:00_TAI,42.6,2.574416e+21
2010.09.03_04:24:00_TAI,42.8,2.528768e+21
2010.09.03_04:36:00_TAI,43.0,2.545454e+21
2010.09.03_04:48:00_TAI,43.2,2.529309e+21
2010.09.03_05:00:00_TAI,43.4,2.562326e+21
2010.09.03_05:12:00_TAI,43.6,2.566171e+21
2010.09.03_05:24:00_TAI,43.8,2.530468e+21
2010.09.03_05:36:00_TAI,44.0,2.576945e+21
2010.09.03_05:48:00_TAI,44.2,2.638096e+21
2010.09.03_06:24:00_TAI,44.8,2.792407e+21
2010.09.03_06:36:00_TAI,45.0,2.736162e+21
2010.09.03_06:48:00_TAI,45.2,2.776958e+21
2010.09.03_07:00:00_TAI,45.4,2.842386e+21
2010.09.03_07:12:00_TAI,45.6,2.835439e+21
2010.09.03_07:24:00_TAI,45.8,2.783263e+21
2010.09.03_07:36:00_TAI,46.0,2.742248e+21
2010.09.03_07:48:00_TAI,46.2,2.704763e+21
2010.09.03_08:00:00_TAI,46.4,2.656352e+21
2010.09.03_08:12:00_TAI,46.6,2.621142e+21
2010.09.03_08:24:00_TAI,46.8,2.596915e+21
2010.09.03_08:36:00_TAI,47.0,2.468931e+21
2010.09.03_08:48:00_TAI,47.2,2.500947e+21
2010.09.03_09:00:00_TAI,47.4,2.371757e+21
2010.09.03_09:12:00_TAI,47.6,2.415900e+21
2010.09.03_09:24:00_TAI,47.8,2.454479e+21
2010.09.03_09:36:00_TAI,48.0,2.488540e+21
2010.09.03_09:48:00_TAI,48.2,2.443519e+21
2010.09.03_10:00:00_TAI,48.4,2.471110e+21
2010.09.03_10:12:00_TAI,48.6,2.483983e+21
2010.09.03_10:24:00_TAI,48.8,2.547063e+21
2010.09.03_10:36:00_TAI,49.0,2.572757e+21
2010.09.03_10:48:00_TAI,49.2,2.613119e+21
2010.09.03_11:00:00_TAI,49.4,2.598525e+21
2010.09.03_11:12:00_TAI,49.6,2.618588e+21
2010.09.03_11:24:00_TAI,49.8,2.677651e+21
2010.09.03_11:36:00_TAI,50.0,2.717748e+21
2010.09.03_11:48:00_TAI,50.2,2.741074e+21
2010.09.03_12:00:00_TAI,50.4,2.816758e+21
2010.09.03_12:12:00_TAI,50.6,2.813861e+21
2010.09.03_12:24:00_TAI,50.8,2.846246e+21
2010.09.03_12:36:00_TAI,51.0,2.899861e+21
2010.09.03_12:48:00_TAI,51.2,2.974043e+21
2010.09.03_13:00:00_TAI,51.4,2.935813e+21
2010.09.03_13:12:00_TAI,51.6,2.963021e+21
2010.09.03_13:24:00_TAI,51.8,2.998306e+21
2010.09.03_13:36:00_TAI,52.0,2.902829e+21
2010.09.03_13:48:00_TAI,52.2,2.911679e+21
2010.09.03_14:00:00_TAI,52.4,2.922938e+21
2010.09.03_14:12:00_TAI,52.6,2.921644e+21
2010.09.03_14:24:00_TAI,52.8,2.942997e+21
2010.09.03_14:36:00_TAI,53.0,2.860197e+21
2010.09.03_14:48:00_TAI,53.2,2.876289e+21
2010.09.03_15:00:00_TAI,53.4,2.845651e+21
2010.09.03_15:12:00_TAI,53.6,2.799473e+21
2010.09.03_15:24:00_TAI,53.8,2.828201e+21
2010.09.03_15:36:00_TAI,54.0,2.865731e+21
2010.09.03_15:48:00_TAI,54.2,2.846862e+21
2010.09.03_16:00:00_TAI,54.4,2.834965e+21
2010.09.03_16:12:00_TAI,54.6,2.826352e+21
2010.09.03_16:24:00_TAI,54.8,2.812255e+21
2010.09.03_16:36:00_TAI,55.0,2.790150e+21
2010.09.03_16:48:00_TAI,55.2,2.740412e+21
2010.09.03_17:00:00_TAI,55.4,2.715100e+21
2010.09.03_17:12:00_TAI,55.6,2.740376e+21
2010.09.03_17:24:00_TAI,55.8,2.843724e+21
2010.09.03_17:36:00_TAI,56.0,2.959997e+21
2010.09.03_17:48:00_TAI,56.2,3.076689e+21
2010.09.03_18:24:00_TAI,56.8,3.323758e+21
2010.09.03_18:36:00_TAI,57.0,3.393444e+21
2010.09.03_18:48:00_TAI,57.2,3.484602e+21
2010.09.03_19:00:00_TAI,57.4,3.492271e+21
2010.09.03_19:12:00_TAI,57.6,3.566867e+21
2010.09.03_19:24:00_TAI,57.8,3.620034e+21
2010.09.03_19:36:00_TAI,58.0,3.703681e+21
2010.09.03_19:48:00_TAI,58.2,3.748731e+21
2010.09.03_20:00:00_TAI,58.4,3.816230e+21
2010.09.03_20:12:00_TAI,58.6,3.885331e+21
2010.09.03_20:24:00_TAI,58.8,3.803000e+21
2010.09.03_20:36:00_TAI,59.0,3.883849e+21
2010.09.03_20:48:00_TAI,59.2,3.893145e+21
2010.09.03_21:00:00_TAI,59.4,3.972941e+21
2010.09.03_21:12:00_TAI,59.6,3.897011e+21
2010.09.03_21:24:00_TAI,59.8,3.927968e+21
2010.09.03_21:36:00_TAI,60.0,4.053732e+21
2010.09.03_21:48:00_TAI,60.2,4.062321e+21
2010.09.03_22:00:00_TAI,60.4,4.108882e+21
2010.09.03_22:12:00_TAI,60.6,4.102646e+21
2010.09.03_22:24:00_TAI,60.8,4.260789e+21
2010.09.03_22:36:00_TAI,61.0,4.401763e+21
2010.09.03_22:48:00_TAI,61.2,4.334827e+21
2010.09.03_23:00:00_TAI,61.4,4.394200e+21
2010.09.03_23:12:00_TAI,61.6,4.425612e+21
2010.09.03_23:24:00_TAI,61.8,4.383952e+21
2010.09.03_23:36:00_TAI,62.0,4.521742e+21
2010.09.03_23:48:00_TAI,62.2,4.488673e+21
2010.09.04_00:00:00_TAI,62.4,4.403174e+21
2010.09.04_00:12:00_TAI,62.6,4.451119e+21
2010.09.04_00:24:00_TAI,62.8,4.451080e+21
2010.09.04_00:36:00_TAI,63.0,4.431780e+21
2010.09.04_00:48:00_TAI,63.2,4.398447e+21
2010.09.04_01:00:00_TAI,63.4,4.393938e+21
2010.09.04_01:12:00_TAI,63.6,4.460404e+21
2010.09.04_01:24:00_TAI,63.8,4.429661e+21
2010.09.04_01:36:00_TAI,64.0,4.510756e+21
2010.09.04_01:48:00_TAI,64.2,4.501283e+21
2010.09.04_02:00:00_TAI,64.4,4.638431e+21
2010.09.04_02:12:00_TAI,64.6,4.580602e+21
2010.09.04_02:24:00_TAI,64.8,4.473623e+21
2010.09.04_02:36:00_TAI,65.0,4.616770e+21
2010.09.04_02:48:00_TAI,65.2,4.756824e+21
2010.09.04_03:00:00_TAI,65.4,4.718216e+21
2010.09.04_03:12:00_TAI,65.6,4.773784e+21
2010.09.04_03:24:00_TAI,65.8,4.772896e+21
2010.09.04_03:36:00_TAI,66.0,4.674231e+21
2010.09.04_03:48:00_TAI,66.2,4.729264e+21
2010.09.04_04:00:00_TAI,66.4,4.628979e+21
2010.09.04_04:12:00_TAI,66.6,4.636056e+21
2010.09.04_04:24:00_TAI,66.8,4.615525e+21
2010.09.04_04:36:00_TAI,67.0,4.574298e+21
2010.09.04_04:48:00_TAI,67.2,4.483735e+21
2010.09.04_05:00:00_TAI,67.4,4.506636e+21
2010.09.04_05:12:00_TAI,67.6,4.485133e+21
2010.09.04_05:24:00_TAI,67.8,4.517711e+21
2010.09.04_05:36:00_TAI,68.0,4.394824e+21
2010.09.04_05:48:00_TAI,68.2,4.405939e+21
2010.09.04_06:24:00_TAI,68.8,4.564849e+21
2010.09.04_06:36:00_TAI,69.0,4.606284e+21
2010.09.04_06:48:00_TAI,69.2,4.667790e+21
2010.09.04_07:00:00_TAI,69.4,4.546713e+21
2010.09.04_07:12:00_TAI,69.6,4.610657e+21
2010.09.04_07:24:00_TAI,69.8,4.560661e+21
2010.09.04_07:36:00_TAI,70.0,4.610529e+21
2010.09.04_07:48:00_TAI,70.2,4.591045e+21
2010.09.04_08:00:00_TAI,70.4,4.543499e+21
2010.09.04_08:12:00_TAI,70.6,4.445693e+21
2010.09.04_08:24:00_TAI,70.8,4.379867e+21
2010.09.04_08:36:00_TAI,71.0,4.257055e+21
2010.09.04_08:48:00_TAI,71.2,4.241494e+21
2010.09.04_09:00:00_TAI,71.4,4.158747e+21
2010.09.04_09:12:00_TAI,71.6,4.083218e+21
2010.09.04_09:24:00_TAI,71.8,4.062188e+21
2010.09.04_09:36:00_TAI,72.0,4.086047e+21
2010.09.04_09:48:00_TAI,72.2,4.034116e+21
