time,unsigned_flux
0.0,4.513874e+19
0.2,1.243304e+20
0.4,1.347571e+20
0.6,1.449711e+20
0.8,2.230062e+20
1.0,3.393347e+20
1.2,3.986160e+20
1.4,4.142589e+20
1.6,4.282135e+20
1.8,4.686561e+20
2.0,4.653702e+20
2.2,4.879732e+20
2.4,4.864798e+20
2.6,5.335448e+20
2.8,5.871953e+20
3.0,5.634263e+20
3.2,6.156994e+20
3.4,5.933534e+20
3.6,6.001668e+20
3.8,6.091526e+20
4.0,6.660741e+20
4.2,7.260468e+20
4.4,7.957281e+20
4.6,7.902884e+20
4.8,8.255925e+20
5.0,8.357627e+20
5.2,8.483671e+20
5.4,8.619783e+20
5.6,8.573248e+20
5.8,8.459003e+20
6.0,8.658321e+20
6.2,8.899615e+20
6.4,9.059437e+20
6.6,9.220640e+20
6.8,9.343798e+20
7.0,9.649875e+20
7.2,9.890988e+20
7.4,9.820606e+20
7.6,9.683491e+20
7.8,1.024269e+21
8.0,1.016106e+21
8.2,1.031990e+21
8.8,1.087989e+21
9.0,1.101495e+21
9.2,1.125644e+21
9.4,1.159031e+21
9.6,1.233487e+21
9.8,1.229962e+21
10.8,1.241085e+21
11.0,1.189501e+21
11.2,1.180955e+21
11.4,1.189727e+21
11.6,1.220895e+21
11.8,1.221341e+21
12.0,1.187894e+21
12.2,1.158389e+21
12.4,1.124196e+21
12.6,1.136948e+21
12.8,1.107220e+21
13.0,1.149323e+21
13.2,1.091397e+21
13.4,1.105218e+21
13.6,1.125384e+21
13.8,1.126532e+21
14.0,1.122882e+21
14.2,1.116842e+21
14.4,1.135665e+21
14.6,1.151960e+21
14.8,1.153441e+21
15.0,1.150785e+21
15.2,1.198440e+21
15.4,1.190114e+21
15.6,1.146448e+21
15.8,1.172374e+21
16.0,1.198526e+21
16.2,1.196638e+21
16.4,1.208691e+21
16.6,1.257642e+21
16.8,1.273582e+21
17.0,1.211131e+21
17.2,1.249017e+21
17.4,1.256854e+21
17.6,1.236567e+21
17.8,1.276643e+21
18.0,1.294970e+21
18.2,1.284066e+21
18.4,1.290185e+21
18.6,1.335486e+21
18.8,1.377224e+21
19.0,1.449322e+21
19.2,1.497401e+21
19.4,1.452797e+21
19.6,1.503924e+21
19.8,1.567512e+21
20.0,1.549638e+21
20.2,1.555132e+21
20.8,1.634137e+21
21.0,1.645699e+21
21.2,1.645933e+21
21.4,1.689534e+21
21.6,1.721936e+21
21.8,1.706019e+21
22.0,1.642318e+21
22.2,1.669925e+21
22.4,1.673545e+21
22.6,1.683389e+21
22.8,1.667796e+21
23.0,1.618037e+21
23.2,1.640314e+21
23.4,1.627466e+21
23.6,1.618664e+21
23.8,1.665936e+21
24.0,1.680088e+21
24.2,1.723839e+21
24.4,1.742230e+21
24.6,1.744667e+21
24.8,1.760897e+21
25.0,1.775708e+21
25.2,1.791361e+21
25.4,1.860831e+21
25.6,1.868229e+21
25.8,1.825460e+21
26.0,1.876832e+21
26.2,1.896820e+21
26.4,1.903622e+21
26.6,1.891064e+21
26.8,1.891863e+21
27.0,1.922476e+21
27.2,1.923433e+21
27.4,1.907251e+21
27.6,1.927634e+21
27.8,1.967440e+21
28.0,1.971714e+21
28.2,2.018190e+21
28.4,2.066792e+21
28.6,2.076792e+21
28.8,2.063325e+21
29.0,2.095464e+21
29.2,2.099747e+21
29.4,2.103990e+21
29.6,2.105771e+21
29.8,2.087992e+21
30.0,2.076157e+21
30.2,2.045749e+21
30.4,2.082684e+21
30.6,2.081289e+21
30.8,2.049198e+21
31.0,2.062629e+21
31.2,2.110381e+21
31.4,2.080391e+21
31.6,2.088508e+21
31.8,2.135330e+21
32.0,2.130751e+21
32.2,2.199526e+21
32.8,2.369023e+21
33.0,2.468218e+21
33.2,2.508278e+21
33.4,2.509682e+21
33.6,2.590647e+21
33.8,2.609300e+21
34.0,2.616548e+21
34.2,2.673131e+21
34.4,2.691463e+21
34.6,2.694778e+21
34.8,2.663148e+21
35.0,2.616542e+21
35.2,2.667229e+21
35.4,2.671201e+21
35.6,2.655858e+21
35.8,2.602834e+21
36.0,2.546401e+21
36.2,2.557332e+21
36.4,2.551834e+21
36.6,2.593107e+21
36.8,2.603142e+21
37.0,2.667161e+21
37.2,2.696079e+21
37.4,2.753617e+21
37.6,2.778826e+21
37.8,2.800851e+21
38.0,2.851870e+21
38.2,2.909430e+21
38.4,2.914084e+21
38.6,2.923989e+21
38.8,2.857267e+21
39.0,2.882153e+21
39.2,2.819383e+21
39.4,2.813480e+21
39.6,2.831851e+21
39.8,2.812046e+21
40.0,2.803802e+21
40.2,2.793738e+21
40.4,2.740564e+21
40.6,2.752234e+21
40.8,2.736045e+21
41.0,2.717004e+21
41.2,2.724587e+21
41.4,2.733264e+21
41.6,2.686649e+21
41.8,2.695418e+21
42.0,2.642707e+21
42.2,2.580898e+21
42.4,2.556929e+21
42.6,2.574416e+21
42.8,2.528768e+21
43.0,2.545454e+21
43.2,2.529309e+21
43.4,2.562326e+21
43.6,2.566171e+21
43.8,2.530468e+21
44.0,2.576945e+21
44.2,2.638096e+21
44.8,2.792407e+21
45.0,2.736162e+21
45.2,2.776958e+21
45.4,2.842386e+21
45.6,2.835439e+21
45.8,2.783263e+21
46.0,2.742248e+21
46.2,2.704763e+21
46.4,2.656352e+21
46.6,2.621142e+21
46.8,2.596915e+21
47.0,2.468931e+21
47.2,2.500947e+21
47.4,2.371757e+21
47.6,2.415900e+21
47.8,2.454479e+21
48.0,2.488540e+21
48.2,2.443519e+21
48.4,2.471110e+21
48.6,2.483983e+21
48.8,2.547063e+21
49.0,2.572757e+21
49.2,2.613119e+21
49.4,2.598525e+21
49.6,2.618588e+21
49.8,2.677651e+21
50.0,2.717748e+21
50.2,2.741074e+21
50.4,2.816758e+21
50.6,2.813861e+21
50.8,2.846246e+21
51.0,2.899861e+21
51.2,2.974043e+21
51.4,2.935813e+21
51.6,2.963021e+21
51.8,2.998306e+21
52.0,2.902829e+21
