true_time,time,unsigned_flux
2013.07.17_13:12:00_TAI,0.0,2.012566e+20
2013.07.17_13:24:00_TAI,0.2,2.504615e+20
2013.07.17_13:36:00_TAI,0.4,3.942994e+20
2013.07.17_13:48:00_TAI,0.6,5.565586e+20
2013.07.17_14:00:00_TAI,0.8,6.259035e+20
2013.07.17_14:12:00_TAI,1.0,7.486749e+20
2013.07.17_19:48:00_TAI,6.6,3.777412e+21
2013.07.17_20:00:00_TAI,6.8,3.833048e+21
2013.07.17_20:12:00_TAI,7.0,3.836990e+21
2013.07.17_20:24:00_TAI,7.2,3.774648e+21
2013.07.17_20:36:00_TAI,7.4,3.696680e+21
2013.07.17_20:48:00_TAI,7.6,3.636423e+21
2013.07.17_21:00:00_TAI,7.8,3.649690e+21
2013.07.17_21:12:00_TAI,8.0,3.581121e+21
2013.07.17_21:24:00_TAI,8.2,3.553614e+21
2013.07.17_21:36:00_TAI,8.4,3.538824e+21
2013.07.17_21:48:00_TAI,8.6,3.487856e+21
2013.07.17_22:00:00_TAI,8.8,3.522076e+21
2013.07.17_22:12:00_TAI,9.0,3.514663e+21
2013.07.17_22:24:00_TAI,9.2,3.540523e+21
2013.07.17_22:36:00_TAI,9.4,3.618624e+21
2013.07.17_22:48:00_TAI,9.6,3.647432e+21
2013.07.17_23:00:00_TAI,9.8,3.743320e+21
2013.07.17_23:12:00_TAI,10.0,3.799049e+21
2013.07.17_23:24:00_TAI,10.2,3.763822e+21
2013.07.17_23:36:00_TAI,10.4,3.828716e+21
2013.07.17_23:48:00_TAI,10.6,3.896328e+21
2013.07.18_00:00:00_TAI,10.8,3.890921e+21
2013.07.18_00:12:00_TAI,11.0,3.930130e+21
2013.07.18_00:24:00_TAI,11.2,3.939545e+21
2013.07.18_00:36:00_TAI,11.4,3.969845e+21
2013.07.18_00:48:00_TAI,11.6,4.742270e+21
2013.07.18_01:00:00_TAI,11.8,3.940906e+21
2013.07.18_01:12:00_TAI,12.0,3.934003e+21
2013.07.18_01:24:00_TAI,12.2,4.982166e+21
2013.07.18_01:36:00_TAI,12.4,3.896543e+21
2013.07.18_01:48:00_TAI,12.6,3.881336e+21
2013.07.18_02:00:00_TAI,12.8,3.895463e+21
2013.07.18_02:12:00_TAI,13.0,3.875943e+21
2013.07.18_02:24:00_TAI,13.2,3.895494e+21
2013.07.18_02:36:00_TAI,13.4,3.930982e+21
2013.07.18_02:48:00_TAI,13.6,3.934648e+21
2013.07.18_03:00:00_TAI,13.8,3.804029e+21
2013.07.18_03:12:00_TAI,14.0,3.887295e+21
2013.07.18_03:24:00_TAI,14.2,3.846697e+21
2013.07.18_03:36:00_TAI,14.4,3.792784e+21
2013.07.18_03:48:00_TAI,14.6,3.714594e+21
2013.07.18_04:00:00_TAI,14.8,3.651918e+21
2013.07.18_04:12:00_TAI,15.0,3.604719e+21
2013.07.18_04:24:00_TAI,15.2,3.561034e+21
2013.07.18_04:36:00_TAI,15.4,3.460979e+21
2013.07.18_04:48:00_TAI,15.6,3.421455e+21
2013.07.18_05:00:00_TAI,15.8,4.222988e+21
2013.07.18_05:12:00_TAI,16.0,3.359015e+21
2013.07.18_05:24:00_TAI,16.2,3.347963e+21
2013.07.18_05:36:00_TAI,16.4,3.325825e+21
2013.07.18_05:48:00_TAI,16.6,3.204725e+21
2013.07.18_06:24:00_TAI,17.2,3.247626e+21
2013.07.18_06:36:00_TAI,17.4,3.301936e+21
2013.07.18_06:48:00_TAI,17.6,3.278261e+21
2013.07.18_07:00:00_TAI,17.8,3.348041e+21
2013.07.18_07:12:00_TAI,18.0,3.283231e+21
2013.07.18_07:24:00_TAI,18.2,3.294432e+21
2013.07.18_07:36:00_TAI,18.4,3.318948e+21
2013.07.18_07:48:00_TAI,18.6,3.365581e+21
2013.07.18_08:00:00_TAI,18.8,3.345933e+21
2013.07.18_08:12:00_TAI,19.0,3.379630e+21
2013.07.18_08:24:00_TAI,19.2,3.294900e+21
2013.07.18_08:36:00_TAI,19.4,3.368359e+21
2013.07.18_08:48:00_TAI,19.6,3.331630e+21
2013.07.18_09:00:00_TAI,19.8,3.352988e+21
2013.07.18_09:12:00_TAI,20.0,3.332953e+21
2013.07.18_09:24:00_TAI,20.2,3.323959e+21
2013.07.18_09:36:00_TAI,20.4,3.256944e+21
2013.07.18_09:48:00_TAI,20.6,3.215898e+21
2013.07.18_10:00:00_TAI,20.8,3.187574e+21
2013.07.18_10:12:00_TAI,21.0,3.103081e+21
2013.07.18_10:24:00_TAI,21.2,3.064810e+21
2013.07.18_10:36:00_TAI,21.4,2.982463e+21
2013.07.18_10:48:00_TAI,21.6,2.879380e+21
2013.07.18_11:00:00_TAI,21.8,2.825693e+21
2013.07.18_11:12:00_TAI,22.0,2.808717e+21
2013.07.18_11:24:00_TAI,22.2,2.721357e+21
2013.07.18_11:36:00_TAI,22.4,2.666813e+21
2013.07.18_11:48:00_TAI,22.6,2.551245e+21
2013.07.18_12:00:00_TAI,22.8,2.552137e+21
2013.07.18_12:12:00_TAI,23.0,2.571570e+21
2013.07.18_12:24:00_TAI,23.2,2.531242e+21
2013.07.18_12:36:00_TAI,23.4,2.497429e+21
2013.07.18_12:48:00_TAI,23.6,2.475494e+21
2013.07.18_13:00:00_TAI,23.8,2.457704e+21
2013.07.18_13:12:00_TAI,24.0,2.444642e+21
2013.07.18_13:24:00_TAI,24.2,2.431033e+21
2013.07.18_13:36:00_TAI,24.4,2.440652e+21
2013.07.18_13:48:00_TAI,24.6,2.395725e+21
2013.07.18_14:00:00_TAI,24.8,2.372962e+21
2013.07.18_14:12:00_TAI,25.0,2.385224e+21
2013.07.18_14:24:00_TAI,25.2,2.387289e+21
2013.07.18_14:36:00_TAI,25.4,2.378194e+21
2013.07.18_14:48:00_TAI,25.6,2.371653e+21
2013.07.18_15:00:00_TAI,25.8,2.336976e+21
2013.07.18_15:12:00_TAI,26.0,2.319618e+21
2013.07.18_15:24:00_TAI,26.2,2.326112e+21
2013.07.18_15:36:00_TAI,26.4,2.347572e+21
2013.07.18_15:48:00_TAI,26.6,2.365461e+21
2013.07.18_16:00:00_TAI,26.8,2.339265e+21
2013.07.18_16:12:00_TAI,27.0,2.390860e+21
2013.07.18_16:24:00_TAI,27.2,2.379338e+21
2013.07.18_16:36:00_TAI,27.4,2.440431e+21
2013.07.18_16:48:00_TAI,27.6,2.422034e+21
2013.07.18_17:00:00_TAI,27.8,2.482758e+21
2013.07.18_17:12:00_TAI,28.0,2.479325e+21
2013.07.18_17:24:00_TAI,28.2,2.508533e+21
2013.07.18_17:36:00_TAI,28.4,2.553386e+21
2013.07.18_17:48:00_TAI,28.6,2.543922e+21
2013.07.18_18:24:00_TAI,29.2,2.490210e+21
2013.07.18_18:36:00_TAI,29.4,2.477345e+21
2013.07.18_18:48:00_TAI,29.6,2.473905e+21
2013.07.18_19:00:00_TAI,29.8,2.424485e+21
2013.07.18_19:12:00_TAI,30.0,2.414514e+21
2013.07.18_19:24:00_TAI,30.2,2.420781e+21
2013.07.18_19:36:00_TAI,30.4,2.413273e+21
2013.07.18_19:48:00_TAI,30.6,2.383188e+21
2013.07.18_20:00:00_TAI,30.8,2.369093e+21
2013.07.18_20:12:00_TAI,31.0,2.319410e+21
2013.07.18_20:24:00_TAI,31.2,2.266384e+21
2013.07.18_20:36:00_TAI,31.4,2.227511e+21
2013.07.18_20:48:00_TAI,31.6,2.224168e+21
2013.07.18_21:00:00_TAI,31.8,2.228192e+21
2013.07.18_21:12:00_TAI,32.0,2.202629e+21
2013.07.18_21:24:00_TAI,32.2,2.168567e+21
2013.07.18_21:36:00_TAI,32.4,2.135798e+21
2013.07.18_21:48:00_TAI,32.6,2.169859e+21
2013.07.18_22:00:00_TAI,32.8,2.170282e+21
2013.07.18_22:12:00_TAI,33.0,2.168366e+21
2013.07.18_22:24:00_TAI,33.2,2.175754e+21
2013.07.18_22:36:00_TAI,33.4,2.209093e+21
2013.07.18_22:48:00_TAI,33.6,2.240924e+21
2013.07.18_23:00:00_TAI,33.8,2.250224e+21
2013.07.18_23:12:00_TAI,34.0,2.226571e+21
2013.07.18_23:24:00_TAI,34.2,2.262459e+21
2013.07.18_23:36:00_TAI,34.4,2.294717e+21
2013.07.18_23:48:00_TAI,34.6,2.291652e+21
2013.07.19_00:00:00_TAI,34.8,2.329733e+21
2013.07.19_00:12:00_TAI,35.0,2.240020e+21
2013.07.19_00:24:00_TAI,35.2,2.281266e+21
2013.07.19_00:36:00_TAI,35.4,2.269721e+21
2013.07.19_00:48:00_TAI,35.6,2.240583e+21
2013.07.19_01:00:00_TAI,35.8,2.218090e+21
2013.07.19_01:12:00_TAI,36.0,2.198755e+21
2013.07.19_01:24:00_TAI,36.2,2.190261e+21
2013.07.19_01:36:00_TAI,36.4,2.189925e+21
2013.07.19_01:48:00_TAI,36.6,2.149139e+21
2013.07.19_02:00:00_TAI,36.8,2.152498e+21
2013.07.19_02:12:00_TAI,37.0,2.159927e+21
2013.07.19_02:24:00_TAI,37.2,2.148716e+21
2013.07.19_02:36:00_TAI,37.4,2.114321e+21
2013.07.19_02:48:00_TAI,37.6,2.132464e+21
2013.07.19_03:00:00_TAI,37.8,2.105230e+21
2013.07.19_03:12:00_TAI,38.0,2.122806e+21
2013.07.19_03:24:00_TAI,38.2,2.086511e+21
2013.07.19_03:36:00_TAI,38.4,2.039991e+21
2013.07.19_03:48:00_TAI,38.6,2.043507e+21
2013.07.19_04:00:00_TAI,38.8,2.035435e+21
2013.07.19_04:12:00_TAI,39.0,1.998899e+21
2013.07.19_04:24:00_TAI,39.2,1.976612e+21
2013.07.19_04:36:00_TAI,39.4,1.934997e+21
2013.07.19_04:48:00_TAI,39.6,1.911262e+21
2013.07.19_05:00:00_TAI,39.8,1.884704e+21
2013.07.19_05:12:00_TAI,40.0,1.831507e+21
2013.07.19_05:24:00_TAI,40.2,1.767987e+21
2013.07.19_05:36:00_TAI,40.4,1.770999e+21
2013.07.19_05:48:00_TAI,40.6,1.699624e+21
2013.07.19_06:24:00_TAI,41.2,1.678249e+21
2013.07.19_06:36:00_TAI,41.4,1.691876e+21
2013.07.19_06:48:00_TAI,41.6,1.710520e+21
2013.07.19_07:00:00_TAI,41.8,1.680951e+21
2013.07.19_07:12:00_TAI,42.0,1.690558e+21
2013.07.19_07:24:00_TAI,42.2,1.673325e+21
2013.07.19_07:36:00_TAI,42.4,1.670104e+21
2013.07.19_07:48:00_TAI,42.6,1.697123e+21
2013.07.19_08:00:00_TAI,42.8,1.705973e+21
2013.07.19_08:12:00_TAI,43.0,1.700949e+21
2013.07.19_08:24:00_TAI,43.2,1.717440e+21
2013.07.19_08:36:00_TAI,43.4,1.711908e+21
2013.07.19_08:48:00_TAI,43.6,1.727150e+21
2013.07.19_09:00:00_TAI,43.8,1.665579e+21
2013.07.19_09:12:00_TAI,44.0,1.726094e+21
2013.07.19_09:24:00_TAI,44.2,1.680453e+21
2013.07.19_09:36:00_TAI,44.4,1.652995e+21
2013.07.19_09:48:00_TAI,44.6,1.646258e+21
2013.07.19_10:00:00_TAI,44.8,1.590095e+21
2013.07.19_10:12:00_TAI,45.0,1.608248e+21
2013.07.19_10:24:00_TAI,45.2,1.529003e+21
2013.07.19_10:36:00_TAI,45.4,1.504939e+21
2013.07.19_10:48:00_TAI,45.6,1.506112e+21
2013.07.19_11:00:00_TAI,45.8,1.452500e+21
2013.07.19_11:12:00_TAI,46.0,1.452276e+21
2013.07.19_11:24:00_TAI,46.2,1.405617e+21
2013.07.19_11:36:00_TAI,46.4,1.360462e+21
2013.07.19_11:48:00_TAI,46.6,1.317230e+21
2013.07.19_12:00:00_TAI,46.8,1.301865e+21
2013.07.19_12:12:00_TAI,47.0,1.277536e+21
2013.07.19_12:24:00_TAI,47.2,1.252623e+21
2013.07.19_12:36:00_TAI,47.4,1.224442e+21
2013.07.19_12:48:00_TAI,47.6,1.272618e+21
2013.07.19_13:00:00_TAI,47.8,1.243868e+21
2013.07.19_13:12:00_TAI,48.0,1.225468e+21
2013.07.19_13:24:00_TAI,48.2,1.210649e+21
2013.07.19_13:36:00_TAI,48.4,1.184384e+21
2013.07.19_13:48:00_TAI,48.6,1.185051e+21
2013.07.19_14:00:00_TAI,48.8,1.220036e+21
2013.07.19_14:12:00_TAI,49.0,1.195551e+21
2013.07.19_14:24:00_TAI,49.2,1.199794e+21
2013.07.19_14:36:00_TAI,49.4,1.185101e+21
2013.07.19_14:48:00_TAI,49.6,1.138767e+21
2013.07.19_15:00:00_TAI,49.8,1.215252e+21
2013.07.19_15:12:00_TAI,50.0,1.210592e+21
2013.07.19_15:24:00_TAI,50.2,1.246823e+21
2013.07.19_15:36:00_TAI,50.4,1.206231e+21
2013.07.19_15:48:00_TAI,50.6,1.243285e+21
2013.07.19_16:00:00_TAI,50.8,1.293989e+21
2013.07.19_16:12:00_TAI,51.0,1.388176e+21
2013.07.19_16:24:00_TAI,51.2,1.310679e+21
2013.07.19_16:36:00_TAI,51.4,1.323914e+21
2013.07.19_16:48:00_TAI,51.6,1.342777e+21
2013.07.19_17:00:00_TAI,51.8,1.341315e+21
2013.07.19_17:12:00_TAI,52.0,1.350769e+21
2013.07.19_17:24:00_TAI,52.2,1.343352e+21
2013.07.19_17:36:00_TAI,52.4,1.360757e+21
2013.07.19_17:48:00_TAI,52.6,1.350071e+21
2013.07.19_18:24:00_TAI,53.2,1.336049e+21
2013.07.19_18:36:00_TAI,53.4,1.315821e+21
2013.07.19_18:48:00_TAI,53.6,1.295848e+21
2013.07.19_19:00:00_TAI,53.8,1.267366e+21
2013.07.19_19:12:00_TAI,54.0,1.222267e+21
2013.07.19_19:24:00_TAI,54.2,1.214566e+21
2013.07.19_19:36:00_TAI,54.4,1.190456e+21
2013.07.19_19:48:00_TAI,54.6,1.178089e+21
2013.07.19_20:00:00_TAI,54.8,1.162578e+21
2013.07.19_20:12:00_TAI,55.0,1.088217e+21
2013.07.19_20:24:00_TAI,55.2,1.107297e+21
2013.07.19_20:36:00_TAI,55.4,1.104907e+21
2013.07.19_20:48:00_TAI,55.6,1.123283e+21
2013.07.19_21:00:00_TAI,55.8,1.120049e+21
2013.07.19_21:12:00_TAI,56.0,1.106944e+21
2013.07.19_21:24:00_TAI,56.2,1.106976e+21
2013.07.19_21:36:00_TAI,56.4,1.128024e+21
2013.07.19_21:48:00_TAI,56.6,1.112637e+21
2013.07.19_22:00:00_TAI,56.8,1.120608e+21
2013.07.19_22:12:00_TAI,57.0,1.114176e+21
2013.07.19_22:24:00_TAI,57.2,1.121732e+21
2013.07.19_22:36:00_TAI,57.4,1.129688e+21
2013.07.19_22:48:00_TAI,57.6,1.133023e+21
2013.07.19_23:00:00_TAI,57.8,1.138421e+21
2013.07.19_23:12:00_TAI,58.0,1.143690e+21
2013.07.19_23:24:00_TAI,58.2,1.103492e+21
2013.07.19_23:36:00_TAI,58.4,1.161737e+21
2013.07.19_23:48:00_TAI,58.6,1.137672e+21
2013.07.20_00:00:00_TAI,58.8,1.190979e+21
2013.07.20_00:12:00_TAI,59.0,1.196469e+21
2013.07.20_00:24:00_TAI,59.2,1.171604e+21
2013.07.20_00:36:00_TAI,59.4,1.175011e+21
2013.07.20_00:48:00_TAI,59.6,1.140707e+21
2013.07.20_01:00:00_TAI,59.8,1.175939e+21
2013.07.20_01:12:00_TAI,60.0,1.197149e+21
2013.07.20_01:24:00_TAI,60.2,1.196809e+21
2013.07.20_01:36:00_TAI,60.4,1.192102e+21
2013.07.20_01:48:00_TAI,60.6,1.176311e+21
2013.07.20_02:00:00_TAI,60.8,1.148006e+21
2013.07.20_02:12:00_TAI,61.0,1.146513e+21
2013.07.20_02:24:00_TAI,61.2,1.160312e+21
2013.07.20_02:36:00_TAI,61.4,1.161917e+21
2013.07.20_02:48:00_TAI,61.6,1.158495e+21
2013.07.20_03:00:00_TAI,61.8,1.125110e+21
2013.07.20_03:12:00_TAI,62.0,1.150502e+21
2013.07.20_03:24:00_TAI,62.2,1.146438e+21
