time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
1.2,7.452077e+19
1.4,1.224009e+20
1.6,2.132835e+20
1.8,2.667447e+20
2.0,3.40581e+20
2.2,4.996797e+20
2.4,7.398057e+20
2.6,7.622235e+20
2.8,8.701977e+20
3.0,1.054682e+21
3.2,1.287812e+21
3.4,1.486028e+21
3.6,1.630788e+21
3.8,1.937203e+21
4.0,2.140435e+21
4.2,2.22647e+21
4.4,2.584985e+21
4.6,2.969527e+21
4.8,3.208418e+21
5.0,3.385813e+21
5.2,3.637308e+21
5.4,3.904782e+21
5.6,4.137742e+21
5.8,4.338009e+21
6.0,4.614903e+21
6.2,4.724564e+21
6.4,5.166383e+21
6.6,5.384415e+21
6.8,5.63105e+21
7.2,5.924759e+21
7.4,6.304769e+21
7.6,6.592906e+21
7.8,6.845288e+21
8.0,6.963309e+21
8.2,7.30583e+21
8.4,7.565058e+21
8.6,7.932048e+21
8.8,8.12363e+21
9.0,8.567198e+21
9.2,9.113199e+21
9.4,9.670806e+21
9.6,1.034017e+22
9.8,1.089708e+22
10.0,1.148324e+22
10.2,1.228712e+22
10.4,1.338773e+22
10.6,1.40261e+22
10.8,1.477428e+22
11.0,1.549846e+22
11.2,1.660388e+22
11.4,1.748423e+22
11.6,1.822633e+22
11.8,1.877893e+22
12.0,1.957852e+22
12.2,2.013671e+22
12.4,2.096913e+22
12.6,2.150943e+22
12.8,2.253668e+22
13.0,2.280811e+22
13.2,2.351861e+22
13.4,2.402821e+22
13.6,2.441921e+22
13.8,2.474404e+22
14.0,2.555074e+22
14.2,2.628446e+22
14.4,2.641903e+22
14.6,2.659184e+22
14.8,2.715517e+22
15.0,2.743352e+22
15.2,2.794596e+22
15.4,2.833285e+22
15.6,2.900403e+22
15.8,2.912139e+22
16.0,3.012945e+22
16.2,3.017807e+22
16.4,3.041036e+22
16.6,3.058371e+22
16.8,3.051024e+22
17.0,3.049981e+22
17.2,3.064509e+22
