time,unsigned_flux
47.6,7.089648e+22
47.8,7.064532e+22
48.0,7.084440e+22
48.2,7.087621e+22
48.4,7.076487e+22
48.6,7.076905e+22
48.8,7.087131e+22
49.0,7.103221e+22
49.2,7.096285e+22
49.4,7.109753e+22
49.6,7.062644e+22
49.8,7.071983e+22
50.0,7.050158e+22
51.0,7.062821e+22
51.2,7.079540e+22
51.4,7.117734e+22
51.6,7.143601e+22
51.8,7.160304e+22
52.0,7.261991e+22
52.2,7.305383e+22
52.4,7.383372e+22
52.6,7.479537e+22
52.8,7.589983e+22
53.0,7.633096e+22
53.2,7.661489e+22
53.8,7.635748e+22
54.0,7.579170e+22
54.2,7.536306e+22
54.4,7.498373e+22
54.6,7.434286e+22
54.8,7.362871e+22
55.0,7.326400e+22
55.2,7.261973e+22
55.4,7.195035e+22
55.6,7.184660e+22
55.8,7.129695e+22
56.0,7.102310e+22
56.2,7.071345e+22
56.4,7.076806e+22
56.6,7.073067e+22
56.8,7.116975e+22
57.0,7.185401e+22
57.2,7.264099e+22
57.4,7.335663e+22
57.6,7.447984e+22
57.8,7.559182e+22
58.0,7.562319e+22
58.2,7.573378e+22
58.4,7.622994e+22
58.6,7.635201e+22
58.8,7.628001e+22
59.0,7.638847e+22
59.2,7.680434e+22
59.4,7.691828e+22
59.6,7.654679e+22
59.8,7.623804e+22
60.0,7.625289e+22
60.2,7.586717e+22
60.4,7.582654e+22
60.6,7.545793e+22
60.8,7.557588e+22
61.0,7.562701e+22
61.2,7.582421e+22
61.4,7.510626e+22
61.6,7.502734e+22
61.8,7.499326e+22
62.0,7.515902e+22
62.2,7.527754e+22
62.4,7.532927e+22
62.6,7.540229e+22
62.8,7.537198e+22
63.0,7.552937e+22
63.2,7.549317e+22
63.4,7.563834e+22
63.6,7.535196e+22
63.8,7.540511e+22
64.0,7.486344e+22
64.2,7.453120e+22
64.4,7.411258e+22
64.6,7.374897e+22
64.8,7.289130e+22
65.0,7.216233e+22
65.2,7.094273e+22
65.8,6.830388e+22
66.0,6.754607e+22
66.2,6.779238e+22
66.4,6.807096e+22
66.6,6.831483e+22
66.8,6.902245e+22
67.0,6.956402e+22
67.2,6.980745e+22
67.4,7.046713e+22
67.6,7.101553e+22
67.8,7.189375e+22
68.0,7.271122e+22
68.2,7.337088e+22
68.4,7.366310e+22
68.6,7.407481e+22
68.8,7.441510e+22
69.0,7.427778e+22
69.2,7.398337e+22
69.4,7.343378e+22
69.6,7.287579e+22
69.8,7.200665e+22
70.0,7.083514e+22
70.2,6.973935e+22
70.4,6.876652e+22
70.6,6.802481e+22
70.8,6.739025e+22
71.0,6.644184e+22
71.2,6.581880e+22
71.4,6.532573e+22
71.6,6.512976e+22
71.8,6.482539e+22
72.0,6.485201e+22
72.2,6.494743e+22
72.4,6.485173e+22
72.6,6.477017e+22
72.8,6.494825e+22
73.0,6.492030e+22
73.2,6.484579e+22
73.4,6.489367e+22
73.6,6.472059e+22
73.8,6.447024e+22
74.0,6.434902e+22
74.2,6.415500e+22
74.4,6.382264e+22
74.6,6.358530e+22
74.8,6.376924e+22
75.0,6.414128e+22
75.2,6.433614e+22
75.4,6.467600e+22
75.6,6.530634e+22
75.8,6.588167e+22
76.0,6.686973e+22
76.2,6.782931e+22
76.4,6.897515e+22
76.6,6.992943e+22
76.8,7.096478e+22
77.0,7.160901e+22
77.2,7.156521e+22
77.8,7.113570e+22
78.0,7.064825e+22
78.2,6.995462e+22
78.4,6.912101e+22
78.6,6.862608e+22
78.8,6.762889e+22
79.0,6.707862e+22
79.2,6.620292e+22
79.4,6.569440e+22
79.6,6.478545e+22
79.8,6.447397e+22
80.0,6.403526e+22
80.2,6.382822e+22
80.4,6.393379e+22
80.6,6.390850e+22
80.8,6.478733e+22
81.0,6.575601e+22
81.2,6.637446e+22
81.4,6.721583e+22
81.6,6.782111e+22
81.8,6.793429e+22
82.0,6.836643e+22
82.2,6.807448e+22
82.4,6.818394e+22
82.6,6.795747e+22
82.8,6.763264e+22
83.0,6.762887e+22
83.2,6.732852e+22
83.4,6.715916e+22
83.6,6.695450e+22
83.8,6.679455e+22
84.0,6.626945e+22
84.2,6.620557e+22
84.4,6.605647e+22
84.6,6.590046e+22
84.8,6.553280e+22
85.0,6.529090e+22
85.2,6.536403e+22
85.4,6.509228e+22
85.6,6.499130e+22
85.8,6.479156e+22
86.0,6.464359e+22
86.2,6.461190e+22
86.4,6.463024e+22
86.6,6.465682e+22
86.8,6.459447e+22
87.0,6.473810e+22
87.2,6.449600e+22
87.4,6.448995e+22
87.6,6.427765e+22
87.8,6.430120e+22
88.0,6.424828e+22
88.2,6.433613e+22
88.4,6.379635e+22
88.6,6.348099e+22
88.8,6.310231e+22
89.0,6.250740e+22
89.2,6.142359e+22
89.8,5.821415e+22
90.0,5.730825e+22
90.2,5.668345e+22
90.4,5.639094e+22
90.6,5.670467e+22
90.8,5.690694e+22
91.0,5.724020e+22
91.2,5.755104e+22
91.4,5.805580e+22
91.6,5.845471e+22
91.8,5.880364e+22
92.0,5.906670e+22
92.2,5.966154e+22
92.4,5.984194e+22
92.6,6.022908e+22
92.8,6.027583e+22
93.0,6.024238e+22
93.2,6.031724e+22
93.4,5.980324e+22
93.6,5.949151e+22
93.8,5.899588e+22
94.0,5.815424e+22
94.2,5.710104e+22
94.4,5.613089e+22
94.6,5.488537e+22
94.8,5.389595e+22
95.0,5.274356e+22
95.2,5.216410e+22
95.4,5.159015e+22
95.6,5.089959e+22
95.8,5.048814e+22
96.0,5.035260e+22
96.2,5.019692e+22
96.4,4.984529e+22
96.6,5.012424e+22
96.8,4.968500e+22
97.0,4.965755e+22
97.2,4.954198e+22
97.4,4.960468e+22
97.6,4.934810e+22
97.8,4.928344e+22
98.0,4.912481e+22
98.2,4.903625e+22
98.4,4.910428e+22
98.6,4.892746e+22
98.8,4.897549e+22
99.0,4.929301e+22
99.2,4.990722e+22
99.4,5.076369e+22
99.6,5.121909e+22
99.8,5.202768e+22
100.0,5.285218e+22
100.2,5.354733e+22
100.4,5.408694e+22
100.6,5.459517e+22
100.8,5.449504e+22
101.0,5.470401e+22
101.2,5.452185e+22
101.8,5.369595e+22
102.0,5.285124e+22
102.2,5.210981e+22
102.4,5.147967e+22
102.6,5.097587e+22
102.8,5.012486e+22
103.0,4.963144e+22
103.2,4.876621e+22
103.4,4.858611e+22
103.6,4.823914e+22
103.8,4.812099e+22
104.0,4.840518e+22
104.2,4.897624e+22
104.4,4.954335e+22
104.6,5.036107e+22
104.8,5.122408e+22
105.0,5.193405e+22
105.2,5.234396e+22
105.4,5.243035e+22
