true_time,time,unsigned_flux
2015.01.29_12:12:00_TAI,47.6,7.089648e+22
2015.01.29_12:24:00_TAI,47.8,7.064532e+22
2015.01.29_12:36:00_TAI,48.0,7.084440e+22
2015.01.29_12:48:00_TAI,48.2,7.087621e+22
2015.01.29_13:00:00_TAI,48.4,7.076487e+22
2015.01.29_13:12:00_TAI,48.6,7.076905e+22
2015.01.29_13:24:00_TAI,48.8,7.087131e+22
2015.01.29_13:36:00_TAI,49.0,7.103221e+22
2015.01.29_13:48:00_TAI,49.2,7.096285e+22
2015.01.29_14:00:00_TAI,49.4,7.109753e+22
2015.01.29_14:12:00_TAI,49.6,7.062644e+22
2015.01.29_14:24:00_TAI,49.8,7.071983e+22
2015.01.29_14:36:00_TAI,50.0,7.050158e+22
2015.01.29_15:36:00_TAI,51.0,7.062821e+22
2015.01.29_15:48:00_TAI,51.2,7.079540e+22
2015.01.29_16:00:00_TAI,51.4,7.117734e+22
2015.01.29_16:12:00_TAI,51.6,7.143601e+22
2015.01.29_16:24:00_TAI,51.8,7.160304e+22
2015.01.29_16:36:00_TAI,52.0,7.261991e+22
2015.01.29_16:48:00_TAI,52.2,7.305383e+22
2015.01.29_17:00:00_TAI,52.4,7.383372e+22
2015.01.29_17:12:00_TAI,52.6,7.479537e+22
2015.01.29_17:24:00_TAI,52.8,7.589983e+22
2015.01.29_17:36:00_TAI,53.0,7.633096e+22
2015.01.29_17:48:00_TAI,53.2,7.661489e+22
2015.01.29_18:24:00_TAI,53.8,7.635748e+22
2015.01.29_18:36:00_TAI,54.0,7.579170e+22
2015.01.29_18:48:00_TAI,54.2,7.536306e+22
2015.01.29_19:00:00_TAI,54.4,7.498373e+22
2015.01.29_19:12:00_TAI,54.6,7.434286e+22
2015.01.29_19:24:00_TAI,54.8,7.362871e+22
2015.01.29_19:36:00_TAI,55.0,7.326400e+22
2015.01.29_19:48:00_TAI,55.2,7.261973e+22
2015.01.29_20:00:00_TAI,55.4,7.195035e+22
2015.01.29_20:12:00_TAI,55.6,7.184660e+22
2015.01.29_20:24:00_TAI,55.8,7.129695e+22
2015.01.29_20:36:00_TAI,56.0,7.102310e+22
2015.01.29_20:48:00_TAI,56.2,7.071345e+22
