time,unsigned_flux
0.0,1.191977e+19
0.2,2.256193e+19
0.4,2.543816e+19
0.6,1.299507e+20
0.8,1.457893e+20
1.0,1.577429e+20
1.2,1.553666e+20
1.4,1.607352e+20
1.6,2.460518e+20
1.8,2.727119e+20
2.0,2.814014e+20
2.2,2.978528e+20
2.4,2.742449e+20
2.6,2.865293e+20
2.8,2.875959e+20
3.0,2.989702e+20
3.2,3.365601e+20
3.4,3.649069e+20
3.6,3.723224e+20
3.8,3.705884e+20
4.0,3.778337e+20
4.2,5.007577e+20
4.4,5.044135e+20
4.6,5.149361e+20
4.8,5.232034e+20
5.0,5.185749e+20
5.2,5.314744e+20
5.4,5.213332e+20
5.6,6.892793e+20
5.8,7.430112e+20
6.0,7.617446e+20
6.2,7.960872e+20
6.4,8.278936e+20
6.6,8.212975e+20
6.8,8.387825e+20
7.0,8.618264e+20
7.2,9.128071e+20
7.4,9.141193e+20
7.6,9.852892e+20
7.8,1.037912e+21
8.0,1.057933e+21
8.2,1.029033e+21
8.4,1.065678e+21
8.6,1.058211e+21
8.8,1.017679e+21
9.0,1.080067e+21
9.2,1.116099e+21
9.4,1.121969e+21
9.6,1.140698e+21
9.8,1.135604e+21
10.0,1.090736e+21
10.2,1.095704e+21
10.4,1.06751e+21
10.6,1.014254e+21
10.8,9.949373e+20
11.0,9.887946e+20
11.2,9.786507e+20
11.4,1.020078e+21
11.6,9.668981e+20
11.8,9.391137e+20
12.0,9.65252e+20
12.2,9.558757e+20
12.4,9.520523e+20
12.6,9.146121e+20
12.8,9.56561e+20
13.0,9.915094e+20
13.2,1.021903e+21
13.4,1.049255e+21
13.6,1.072115e+21
13.8,1.057583e+21
14.0,1.079707e+21
14.2,1.111095e+21
14.4,1.127485e+21
14.6,1.109067e+21
14.8,1.14345e+21
15.0,1.116272e+21
15.2,1.153309e+21
15.4,1.106084e+21
15.6,1.143033e+21
15.8,1.159556e+21
16.0,1.169833e+21
16.2,1.137613e+21
16.4,1.145765e+21
16.6,1.145072e+21
16.8,1.135011e+21
17.0,1.14143e+21
17.2,1.121917e+21
17.4,1.115261e+21
17.6,1.09862e+21
17.8,1.132389e+21
18.0,1.078815e+21
18.2,1.09935e+21
18.4,1.070908e+21
18.6,1.021323e+21
18.8,9.984972e+20
19.0,9.203655e+20
19.2,9.256297e+20
19.4,8.861111e+20
19.6,8.671702e+20
19.8,8.112127e+20
