true_time,time,unsigned_flux
2011.11.13_01:12:00_TAI,36.0,2.365808e+22
2011.11.13_01:24:00_TAI,36.2,2.391307e+22
2011.11.13_01:36:00_TAI,36.4,2.354114e+22
2011.11.13_01:48:00_TAI,36.6,2.352524e+22
2011.11.13_02:00:00_TAI,36.8,2.347473e+22
2011.11.13_02:12:00_TAI,37.0,2.332672e+22
2011.11.13_02:24:00_TAI,37.2,2.309709e+22
2011.11.13_02:36:00_TAI,37.4,2.280872e+22
2011.11.13_02:48:00_TAI,37.6,2.269408e+22
2011.11.13_03:00:00_TAI,37.8,2.262560e+22
2011.11.13_03:12:00_TAI,38.0,2.198476e+22
2011.11.13_03:24:00_TAI,38.2,2.220961e+22
2011.11.13_03:36:00_TAI,38.4,2.196248e+22
2011.11.13_03:48:00_TAI,38.6,2.183745e+22
2011.11.13_04:00:00_TAI,38.8,2.211225e+22
2011.11.13_04:12:00_TAI,39.0,2.206450e+22
2011.11.13_04:24:00_TAI,39.2,2.215517e+22
2011.11.13_04:36:00_TAI,39.4,2.222697e+22
2011.11.13_04:48:00_TAI,39.6,2.251833e+22
2011.11.13_05:00:00_TAI,39.8,2.256128e+22
2011.11.13_05:12:00_TAI,40.0,2.267025e+22
2011.11.13_05:24:00_TAI,40.2,2.307354e+22
2011.11.13_05:36:00_TAI,40.4,2.287523e+22
2011.11.13_05:48:00_TAI,40.6,2.342378e+22
2011.11.13_06:24:00_TAI,41.2,2.364291e+22
2011.11.13_06:36:00_TAI,41.4,2.394701e+22
2011.11.13_06:48:00_TAI,41.6,2.390580e+22
2011.11.13_07:00:00_TAI,41.8,2.379273e+22
2011.11.13_07:12:00_TAI,42.0,2.386852e+22
2011.11.13_07:24:00_TAI,42.2,2.369573e+22
2011.11.13_07:36:00_TAI,42.4,2.354057e+22
2011.11.13_07:48:00_TAI,42.6,2.326815e+22
2011.11.13_08:00:00_TAI,42.8,2.305762e+22
2011.11.13_08:12:00_TAI,43.0,2.292210e+22
2011.11.13_08:24:00_TAI,43.2,2.242064e+22
2011.11.13_08:36:00_TAI,43.4,2.216520e+22
2011.11.13_08:48:00_TAI,43.6,2.204726e+22
2011.11.13_09:00:00_TAI,43.8,2.172278e+22
2011.11.13_09:12:00_TAI,44.0,2.156029e+22
2011.11.13_09:24:00_TAI,44.2,2.149861e+22
2011.11.13_09:36:00_TAI,44.4,2.146995e+22
2011.11.13_09:48:00_TAI,44.6,2.130848e+22
2011.11.13_10:00:00_TAI,44.8,2.141756e+22
2011.11.13_10:12:00_TAI,45.0,2.159042e+22
2011.11.13_10:24:00_TAI,45.2,2.152889e+22
2011.11.13_10:36:00_TAI,45.4,2.135093e+22
2011.11.13_10:48:00_TAI,45.6,2.152455e+22
2011.11.13_11:00:00_TAI,45.8,2.163420e+22
2011.11.13_11:12:00_TAI,46.0,2.155902e+22
2011.11.13_11:24:00_TAI,46.2,2.161034e+22
2011.11.13_11:36:00_TAI,46.4,2.147427e+22
2011.11.13_11:48:00_TAI,46.6,2.136297e+22
2011.11.13_12:00:00_TAI,46.8,2.170111e+22
2011.11.13_12:12:00_TAI,47.0,2.160255e+22
2011.11.13_12:24:00_TAI,47.2,2.373850e+22
2011.11.13_12:36:00_TAI,47.4,2.359409e+22
2011.11.13_12:48:00_TAI,47.6,2.376157e+22
2011.11.13_13:00:00_TAI,47.8,2.371665e+22
2011.11.13_13:12:00_TAI,48.0,2.365049e+22
2011.11.13_13:24:00_TAI,48.2,2.392914e+22
2011.11.13_13:36:00_TAI,48.4,2.375253e+22
2011.11.13_13:48:00_TAI,48.6,2.387717e+22
2011.11.13_14:00:00_TAI,48.8,2.379941e+22
2011.11.13_14:12:00_TAI,49.0,2.397307e+22
2011.11.13_14:24:00_TAI,49.2,2.428238e+22
2011.11.13_14:36:00_TAI,49.4,2.440839e+22
2011.11.13_14:48:00_TAI,49.6,2.446448e+22
2011.11.13_15:00:00_TAI,49.8,2.464520e+22
2011.11.13_15:12:00_TAI,50.0,2.502287e+22
2011.11.13_15:24:00_TAI,50.2,2.520908e+22
2011.11.13_15:36:00_TAI,50.4,2.562862e+22
2011.11.13_15:48:00_TAI,50.6,2.583920e+22
2011.11.13_16:00:00_TAI,50.8,2.608766e+22
2011.11.13_16:12:00_TAI,51.0,2.640058e+22
2011.11.13_16:24:00_TAI,51.2,2.645993e+22
2011.11.13_16:36:00_TAI,51.4,2.645124e+22
2011.11.13_16:48:00_TAI,51.6,2.632894e+22
2011.11.13_17:00:00_TAI,51.8,2.621862e+22
2011.11.13_17:12:00_TAI,52.0,2.607631e+22
2011.11.13_17:24:00_TAI,52.2,2.589941e+22
2011.11.13_17:36:00_TAI,52.4,2.557237e+22
2011.11.13_17:48:00_TAI,52.6,2.535838e+22
2011.11.13_18:24:00_TAI,53.2,2.447554e+22
2011.11.13_18:36:00_TAI,53.4,2.445382e+22
2011.11.13_18:48:00_TAI,53.6,2.398771e+22
2011.11.13_19:00:00_TAI,53.8,2.405909e+22
2011.11.13_19:12:00_TAI,54.0,2.388601e+22
2011.11.13_19:24:00_TAI,54.2,2.355752e+22
2011.11.13_19:36:00_TAI,54.4,2.352884e+22
2011.11.13_19:48:00_TAI,54.6,2.369577e+22
2011.11.13_20:00:00_TAI,54.8,2.367410e+22
2011.11.13_20:12:00_TAI,55.0,2.383586e+22
2011.11.13_20:24:00_TAI,55.2,2.395992e+22
2011.11.13_20:36:00_TAI,55.4,2.403878e+22
2011.11.13_20:48:00_TAI,55.6,2.430346e+22
2011.11.13_21:00:00_TAI,55.8,2.467305e+22
2011.11.13_21:12:00_TAI,56.0,2.483431e+22
2011.11.13_21:24:00_TAI,56.2,2.510590e+22
2011.11.13_21:36:00_TAI,56.4,2.546847e+22
2011.11.13_21:48:00_TAI,56.6,2.548953e+22
2011.11.13_22:00:00_TAI,56.8,2.571653e+22
2011.11.13_22:12:00_TAI,57.0,2.580621e+22
2011.11.13_22:24:00_TAI,57.2,2.588723e+22
2011.11.13_22:36:00_TAI,57.4,2.614367e+22
2011.11.13_22:48:00_TAI,57.6,2.604097e+22
2011.11.13_23:00:00_TAI,57.8,2.602083e+22
2011.11.13_23:12:00_TAI,58.0,2.621727e+22
2011.11.13_23:24:00_TAI,58.2,2.598910e+22
2011.11.13_23:36:00_TAI,58.4,2.589942e+22
2011.11.13_23:48:00_TAI,58.6,2.600532e+22
2011.11.14_00:00:00_TAI,58.8,2.598268e+22
2011.11.14_00:12:00_TAI,59.0,2.591344e+22
2011.11.14_00:24:00_TAI,59.2,2.581134e+22
2011.11.14_00:36:00_TAI,59.4,2.579921e+22
2011.11.14_00:48:00_TAI,59.6,2.577535e+22
2011.11.14_01:00:00_TAI,59.8,2.578263e+22
2011.11.14_01:12:00_TAI,60.0,2.554309e+22
2011.11.14_01:24:00_TAI,60.2,2.530803e+22
2011.11.14_01:36:00_TAI,60.4,2.516933e+22
2011.11.14_01:48:00_TAI,60.6,2.493614e+22
2011.11.14_02:00:00_TAI,60.8,2.466183e+22
2011.11.14_02:12:00_TAI,61.0,2.449090e+22
2011.11.14_02:24:00_TAI,61.2,2.420301e+22
2011.11.14_02:36:00_TAI,61.4,2.377100e+22
2011.11.14_02:48:00_TAI,61.6,2.329804e+22
2011.11.14_03:00:00_TAI,61.8,2.301138e+22
2011.11.14_03:12:00_TAI,62.0,2.269123e+22
2011.11.14_03:24:00_TAI,62.2,2.242361e+22
2011.11.14_03:36:00_TAI,62.4,2.218451e+22
2011.11.14_03:48:00_TAI,62.6,2.194747e+22
2011.11.14_04:00:00_TAI,62.8,2.172929e+22
2011.11.14_04:12:00_TAI,63.0,2.170980e+22
2011.11.14_04:24:00_TAI,63.2,2.159850e+22
2011.11.14_04:36:00_TAI,63.4,2.183416e+22
2011.11.14_04:48:00_TAI,63.6,2.201893e+22
2011.11.14_05:00:00_TAI,63.8,2.227597e+22
2011.11.14_05:12:00_TAI,64.0,2.220528e+22
2011.11.14_05:24:00_TAI,64.2,2.242159e+22
2011.11.14_05:36:00_TAI,64.4,2.252549e+22
2011.11.14_05:48:00_TAI,64.6,2.277082e+22
2011.11.14_06:24:00_TAI,65.2,2.332438e+22
2011.11.14_06:36:00_TAI,65.4,2.370382e+22
2011.11.14_06:48:00_TAI,65.6,2.366545e+22
