true_time,time,unsigned_flux
2015.04.11_14:00:00_TAI,0.0,1.390064e+17
2015.04.11_14:12:00_TAI,0.2,2.810447e+18
2015.04.11_14:24:00_TAI,0.4,4.381020e+18
2015.04.11_14:36:00_TAI,0.6,7.997004e+18
2015.04.11_14:48:00_TAI,0.8,1.039187e+19
2015.04.11_15:00:00_TAI,1.0,2.751729e+19
2015.04.11_15:12:00_TAI,1.2,2.139879e+20
2015.04.11_15:24:00_TAI,1.4,2.220981e+20
2015.04.11_15:36:00_TAI,1.6,2.334983e+20
2015.04.11_15:48:00_TAI,1.8,2.509746e+20
2015.04.11_16:00:00_TAI,2.0,3.232753e+20
2015.04.11_16:12:00_TAI,2.2,4.110453e+20
2015.04.11_16:24:00_TAI,2.4,4.829160e+20
2015.04.11_16:36:00_TAI,2.6,5.637661e+20
2015.04.11_16:48:00_TAI,2.8,5.678802e+20
2015.04.11_17:00:00_TAI,3.0,6.069282e+20
2015.04.11_17:12:00_TAI,3.2,6.193851e+20
2015.04.11_17:24:00_TAI,3.4,6.469797e+20
2015.04.11_17:36:00_TAI,3.6,6.908036e+20
2015.04.11_17:48:00_TAI,3.8,6.870485e+20
2015.04.11_18:24:00_TAI,4.4,7.334796e+20
2015.04.11_18:36:00_TAI,4.6,7.632701e+20
2015.04.11_18:48:00_TAI,4.8,8.022192e+20
2015.04.11_19:00:00_TAI,5.0,8.362800e+20
2015.04.11_19:12:00_TAI,5.2,8.794811e+20
2015.04.11_19:24:00_TAI,5.4,9.294208e+20
2015.04.11_19:36:00_TAI,5.6,9.387142e+20
2015.04.11_19:48:00_TAI,5.8,9.594048e+20
2015.04.11_20:00:00_TAI,6.0,9.591747e+20
2015.04.11_20:12:00_TAI,6.2,9.533599e+20
2015.04.11_20:24:00_TAI,6.4,9.532350e+20
2015.04.11_20:36:00_TAI,6.6,9.531700e+20
2015.04.11_20:48:00_TAI,6.8,9.790614e+20
2015.04.11_21:00:00_TAI,7.0,9.534253e+20
2015.04.11_21:12:00_TAI,7.2,9.561164e+20
2015.04.11_21:24:00_TAI,7.4,9.571229e+20
2015.04.11_21:36:00_TAI,7.6,9.300817e+20
2015.04.11_21:48:00_TAI,7.8,9.360365e+20
2015.04.11_22:00:00_TAI,8.0,9.522384e+20
2015.04.11_22:12:00_TAI,8.2,9.326489e+20
2015.04.11_22:24:00_TAI,8.4,9.145948e+20
2015.04.11_22:36:00_TAI,8.6,8.929003e+20
2015.04.11_22:48:00_TAI,8.8,8.999782e+20
2015.04.11_23:00:00_TAI,9.0,9.187085e+20
2015.04.11_23:12:00_TAI,9.2,9.393695e+20
2015.04.11_23:24:00_TAI,9.4,9.087758e+20
2015.04.11_23:36:00_TAI,9.6,9.175737e+20
2015.04.11_23:48:00_TAI,9.8,9.257081e+20
2015.04.12_00:00:00_TAI,10.0,9.319044e+20
2015.04.12_00:12:00_TAI,10.2,9.560830e+20
2015.04.12_00:24:00_TAI,10.4,9.440636e+20
2015.04.12_00:36:00_TAI,10.6,9.438398e+20
2015.04.12_00:48:00_TAI,10.8,9.341812e+20
2015.04.12_01:00:00_TAI,11.0,9.088420e+20
2015.04.12_01:12:00_TAI,11.2,9.054086e+20
2015.04.12_01:24:00_TAI,11.4,9.188978e+20
2015.04.12_01:36:00_TAI,11.6,8.997501e+20
2015.04.12_01:48:00_TAI,11.8,9.010022e+20
2015.04.12_02:00:00_TAI,12.0,8.796003e+20
2015.04.12_02:12:00_TAI,12.2,8.560464e+20
2015.04.12_02:24:00_TAI,12.4,8.928861e+20
2015.04.12_02:36:00_TAI,12.6,8.677686e+20
2015.04.12_02:48:00_TAI,12.8,8.740049e+20
2015.04.12_03:00:00_TAI,13.0,8.938849e+20
2015.04.12_03:12:00_TAI,13.2,8.931544e+20
2015.04.12_03:24:00_TAI,13.4,8.601041e+20
2015.04.12_03:36:00_TAI,13.6,8.685543e+20
2015.04.12_03:48:00_TAI,13.8,8.317790e+20
