true_time,time,unsigned_flux
2013.05.10_01:36:00_TAI,31.2,1.516208e+22
2013.05.10_01:48:00_TAI,31.4,1.517537e+22
2013.05.10_02:00:00_TAI,31.6,1.530422e+22
2013.05.10_02:12:00_TAI,31.8,1.525463e+22
2013.05.10_02:24:00_TAI,32.0,1.522500e+22
2013.05.10_02:36:00_TAI,32.2,1.517867e+22
2013.05.10_02:48:00_TAI,32.4,1.514078e+22
2013.05.10_03:00:00_TAI,32.6,1.506851e+22
2013.05.10_03:12:00_TAI,32.8,1.492702e+22
2013.05.10_03:24:00_TAI,33.0,1.490352e+22
2013.05.10_03:36:00_TAI,33.2,1.463020e+22
2013.05.10_03:48:00_TAI,33.4,1.464984e+22
2013.05.10_04:00:00_TAI,33.6,1.419270e+22
2013.05.10_04:12:00_TAI,33.8,1.395707e+22
2013.05.10_04:24:00_TAI,34.0,1.393957e+22
2013.05.10_04:36:00_TAI,34.2,1.376619e+22
2013.05.10_04:48:00_TAI,34.4,1.367966e+22
2013.05.10_05:00:00_TAI,34.6,1.366703e+22
2013.05.10_05:12:00_TAI,34.8,1.364592e+22
2013.05.10_05:24:00_TAI,35.0,1.375839e+22
2013.05.10_05:36:00_TAI,35.2,1.365298e+22
2013.05.10_05:48:00_TAI,35.4,1.387537e+22
2013.05.10_06:24:00_TAI,36.0,1.398581e+22
2013.05.10_06:36:00_TAI,36.2,1.408135e+22
2013.05.10_06:48:00_TAI,36.4,1.416466e+22
2013.05.10_07:00:00_TAI,36.6,1.429942e+22
2013.05.10_07:12:00_TAI,36.8,1.447849e+22
2013.05.10_07:24:00_TAI,37.0,1.453171e+22
2013.05.10_07:36:00_TAI,37.2,1.466858e+22
2013.05.10_07:48:00_TAI,37.4,1.462840e+22
2013.05.10_08:00:00_TAI,37.6,1.455994e+22
2013.05.10_08:12:00_TAI,37.8,1.456579e+22
2013.05.10_08:24:00_TAI,38.0,1.463571e+22
2013.05.10_08:36:00_TAI,38.2,1.471823e+22
2013.05.10_08:48:00_TAI,38.4,1.462644e+22
2013.05.10_09:00:00_TAI,38.6,1.453902e+22
2013.05.10_09:12:00_TAI,38.8,1.421726e+22
2013.05.10_09:24:00_TAI,39.0,1.418874e+22
2013.05.10_09:36:00_TAI,39.2,1.401421e+22
2013.05.10_09:48:00_TAI,39.4,1.394171e+22
2013.05.10_10:00:00_TAI,39.6,1.394773e+22
2013.05.10_10:12:00_TAI,39.8,1.383365e+22
2013.05.10_10:24:00_TAI,40.0,1.360485e+22
2013.05.10_10:36:00_TAI,40.2,1.342028e+22
2013.05.10_10:48:00_TAI,40.4,1.341306e+22
2013.05.10_11:00:00_TAI,40.6,1.336695e+22
2013.05.10_11:12:00_TAI,40.8,1.309406e+22
2013.05.10_11:24:00_TAI,41.0,1.306444e+22
2013.05.10_11:36:00_TAI,41.2,1.302048e+22
2013.05.10_11:48:00_TAI,41.4,1.302575e+22
2013.05.10_12:00:00_TAI,41.6,1.291808e+22
2013.05.10_12:12:00_TAI,41.8,1.287436e+22
2013.05.10_12:24:00_TAI,42.0,1.290797e+22
2013.05.10_12:36:00_TAI,42.2,1.303169e+22
2013.05.10_12:48:00_TAI,42.4,1.303492e+22
2013.05.10_13:00:00_TAI,42.6,1.313729e+22
2013.05.10_13:12:00_TAI,42.8,1.335168e+22
