time,unsigned_flux
0.0,6.830151e+19
0.2,2.920888e+20
0.4,3.582653e+20
0.6,3.459441e+20
0.8,3.826481e+20
1.0,3.629744e+20
1.2,3.647097e+20
1.4,3.718702e+20
1.6,3.900779e+20
1.8,3.922484e+20
2.0,4.114851e+20
2.2,4.081357e+20
2.4,4.314089e+20
2.6,4.362143e+20
2.8,4.434732e+20
3.0,4.35241e+20
3.2,4.434954e+20
3.4,4.42389e+20
3.6,4.437456e+20
3.8,4.575216e+20
4.0,4.874668e+20
4.2,5.008999e+20
4.4,5.033843e+20
4.6,5.0796e+20
4.8,5.519976e+20
5.0,5.494131e+20
5.2,5.560923e+20
5.4,5.629155e+20
5.6,5.497822e+20
5.8,5.522506e+20
6.0,5.383826e+20
6.2,5.525551e+20
6.4,5.401115e+20
6.6,5.347781e+20
6.8,5.324832e+20
7.0,5.289853e+20
7.2,5.2522e+20
7.4,5.352961e+20
7.6,5.268584e+20
7.8,5.246863e+20
8.0,5.362038e+20
8.2,5.305903e+20
8.4,5.296098e+20
8.6,5.303348e+20
8.8,5.290716e+20
9.0,5.358245e+20
9.2,5.276702e+20
9.4,5.294026e+20
9.6,5.523046e+20
9.8,5.551125e+20
10.0,5.322876e+20
10.2,5.265886e+20
10.4,5.085937e+20
10.6,5.050464e+20
10.8,5.028258e+20
11.0,5.148509e+20
11.2,5.21242e+20
11.4,4.771381e+20
11.6,4.912997e+20
11.8,4.642486e+20
12.0,4.566477e+20
12.2,4.929723e+20
12.4,4.793239e+20
12.6,4.837407e+20
12.8,4.885469e+20
13.0,4.819165e+20
13.2,4.796198e+20
13.4,4.911429e+20
13.6,4.934063e+20
13.8,4.948773e+20
14.0,4.93273e+20
14.2,4.84254e+20
14.4,4.775388e+20
14.6,4.650267e+20
14.8,4.731823e+20
15.0,4.976038e+20
15.2,4.88131e+20
15.4,5.086516e+20
15.6,5.00165e+20
15.8,4.902506e+20
16.0,4.930567e+20
16.2,4.37402e+20
16.4,4.097269e+20
16.6,4.230242e+20
16.8,4.047616e+20
17.0,4.016076e+20
17.2,4.377997e+20
17.4,3.949665e+20
17.6,3.689891e+20
17.8,3.587675e+20
18.0,3.641698e+20
18.2,3.506915e+20
18.4,3.392407e+20
18.6,3.212849e+20
18.8,3.240099e+20
19.0,3.275691e+20
19.2,3.099189e+20
19.4,3.199551e+20
19.6,3.078136e+20
19.8,3.035253e+20
20.0,2.994018e+20
20.2,2.95711e+20
20.4,3.211112e+20
20.6,2.851803e+20
20.8,2.843894e+20
21.0,3.001606e+20
21.2,3.050427e+20
21.4,3.068927e+20
21.6,2.997871e+20
21.8,2.696132e+20
22.0,2.816553e+20
22.2,2.997345e+20
22.4,2.91919e+20
22.6,2.817078e+20
22.8,2.565741e+20
23.0,3.037398e+20
23.2,2.694038e+20
23.4,2.882673e+20
23.6,2.804306e+20
23.8,2.887419e+20
24.0,2.929913e+20
24.2,2.821394e+20
24.4,2.948898e+20
24.6,2.984273e+20
24.8,2.863904e+20
25.0,2.909233e+20
25.2,2.934718e+20
25.4,2.957091e+20
25.6,2.840272e+20
25.8,2.706374e+20
26.0,2.62603e+20
26.2,2.4892e+20
26.4,2.599271e+20
26.6,2.436166e+20
26.8,2.56456e+20
27.0,2.428423e+20
27.2,2.843875e+20
27.4,2.876833e+20
27.6,2.654299e+20
27.8,2.686212e+20
28.0,2.723403e+20
28.2,2.902947e+20
28.4,2.760925e+20
28.6,2.844395e+20
28.8,2.64833e+20
29.0,2.705264e+20
29.2,2.553482e+20
29.4,2.396496e+20
29.6,2.33908e+20
29.8,2.425807e+20
30.0,2.405968e+20
30.2,2.439797e+20
30.4,2.41597e+20
30.6,2.305789e+20
30.8,2.646991e+20
31.0,2.501793e+20
31.2,2.737819e+20
31.4,2.714178e+20
31.6,2.651853e+20
31.8,2.73613e+20
32.0,2.810749e+20
32.2,2.967529e+20
32.4,3.005128e+20
32.6,3.079093e+20
32.8,3.06171e+20
33.0,3.359568e+20
33.2,3.354357e+20
33.4,3.511292e+20
33.6,3.637252e+20
33.8,4.027987e+20
34.0,4.09035e+20
34.2,4.46728e+20
34.4,4.506489e+20
34.6,4.561167e+20
34.8,4.531831e+20
35.0,4.511387e+20
35.2,4.69194e+20
35.4,4.962761e+20
35.6,4.891386e+20
35.8,5.213336e+20
36.0,5.108926e+20
36.2,5.2358e+20
36.4,5.183153e+20
36.6,5.206954e+20
36.8,5.317546e+20
37.0,5.143914e+20
37.2,5.224492e+20
37.4,5.091155e+20
37.6,5.380874e+20
37.8,5.389003e+20
38.0,5.588473e+20
38.2,5.702241e+20
38.4,5.863648e+20
38.6,5.989653e+20
38.8,5.709034e+20
39.0,6.059339e+20
39.2,6.225607e+20
39.4,6.213704e+20
