true_time,time,unsigned_flux
2014.07.18_15:24:00_TAI,0.0,6.830151e+19
2014.07.18_15:36:00_TAI,0.2,2.920888e+20
2014.07.18_15:48:00_TAI,0.4,3.582653e+20
2014.07.18_16:00:00_TAI,0.6,3.459441e+20
2014.07.18_16:12:00_TAI,0.8,3.826481e+20
2014.07.18_16:24:00_TAI,1.0,3.629744e+20
2014.07.18_16:36:00_TAI,1.2,3.647097e+20
2014.07.18_16:48:00_TAI,1.4,3.718702e+20
2014.07.18_17:00:00_TAI,1.6,3.900779e+20
2014.07.18_17:12:00_TAI,1.8,3.922484e+20
2014.07.18_17:24:00_TAI,2.0,4.114851e+20
2014.07.18_17:36:00_TAI,2.2,4.081357e+20
2014.07.18_17:48:00_TAI,2.4,4.314089e+20
2014.07.18_18:24:00_TAI,3.0,4.352410e+20
2014.07.18_18:36:00_TAI,3.2,4.434954e+20
2014.07.18_18:48:00_TAI,3.4,4.423890e+20
2014.07.18_19:00:00_TAI,3.6,4.437456e+20
2014.07.18_19:12:00_TAI,3.8,4.575216e+20
2014.07.18_19:24:00_TAI,4.0,4.874668e+20
2014.07.18_19:36:00_TAI,4.2,5.008999e+20
2014.07.18_19:48:00_TAI,4.4,5.033843e+20
2014.07.18_20:00:00_TAI,4.6,5.079600e+20
2014.07.18_20:12:00_TAI,4.8,5.519976e+20
2014.07.18_20:24:00_TAI,5.0,5.494131e+20
2014.07.18_20:36:00_TAI,5.2,5.560923e+20
2014.07.18_20:48:00_TAI,5.4,5.629155e+20
2014.07.18_21:00:00_TAI,5.6,5.497822e+20
2014.07.18_21:12:00_TAI,5.8,5.522506e+20
2014.07.18_21:24:00_TAI,6.0,5.383826e+20
2014.07.18_21:36:00_TAI,6.2,5.525551e+20
2014.07.18_21:48:00_TAI,6.4,5.401115e+20
2014.07.18_22:00:00_TAI,6.6,5.347781e+20
2014.07.18_22:12:00_TAI,6.8,5.324832e+20
2014.07.18_22:24:00_TAI,7.0,5.289853e+20
2014.07.18_22:36:00_TAI,7.2,5.252200e+20
2014.07.18_22:48:00_TAI,7.4,5.352961e+20
2014.07.18_23:00:00_TAI,7.6,5.268584e+20
2014.07.18_23:12:00_TAI,7.8,5.246863e+20
2014.07.18_23:24:00_TAI,8.0,5.362038e+20
2014.07.18_23:36:00_TAI,8.2,5.305903e+20
2014.07.18_23:48:00_TAI,8.4,5.296098e+20
2014.07.19_00:00:00_TAI,8.6,5.303348e+20
2014.07.19_00:12:00_TAI,8.8,5.290716e+20
2014.07.19_00:24:00_TAI,9.0,5.358245e+20
2014.07.19_00:36:00_TAI,9.2,5.276702e+20
2014.07.19_00:48:00_TAI,9.4,5.294026e+20
2014.07.19_01:00:00_TAI,9.6,5.523046e+20
2014.07.19_01:12:00_TAI,9.8,5.551125e+20
2014.07.19_01:24:00_TAI,10.0,5.322876e+20
2014.07.19_01:36:00_TAI,10.2,5.265886e+20
2014.07.19_01:48:00_TAI,10.4,5.085937e+20
2014.07.19_02:00:00_TAI,10.6,5.050464e+20
2014.07.19_02:12:00_TAI,10.8,5.028258e+20
2014.07.19_02:24:00_TAI,11.0,5.148509e+20
2014.07.19_02:36:00_TAI,11.2,5.212420e+20
2014.07.19_02:48:00_TAI,11.4,4.771381e+20
2014.07.19_03:00:00_TAI,11.6,4.912997e+20
2014.07.19_03:12:00_TAI,11.8,4.642486e+20
2014.07.19_03:24:00_TAI,12.0,4.566477e+20
2014.07.19_03:36:00_TAI,12.2,4.929723e+20
2014.07.19_03:48:00_TAI,12.4,4.793239e+20
2014.07.19_04:00:00_TAI,12.6,4.837407e+20
2014.07.19_04:12:00_TAI,12.8,4.885469e+20
