true_time,time,unsigned_flux
2014.07.03_14:24:00_TAI,40.0,4.146343e+22
2014.07.03_14:36:00_TAI,40.2,4.164136e+22
2014.07.03_14:48:00_TAI,40.4,4.154703e+22
2014.07.03_15:00:00_TAI,40.6,4.198987e+22
2014.07.03_15:12:00_TAI,40.8,4.204633e+22
2014.07.03_15:24:00_TAI,41.0,4.226326e+22
2014.07.03_15:36:00_TAI,41.2,4.256321e+22
2014.07.03_15:48:00_TAI,41.4,4.277493e+22
2014.07.03_16:00:00_TAI,41.6,4.317804e+22
2014.07.03_16:12:00_TAI,41.8,4.346547e+22
2014.07.03_16:24:00_TAI,42.0,4.382908e+22
2014.07.03_16:36:00_TAI,42.2,4.418996e+22
2014.07.03_16:48:00_TAI,42.4,4.486110e+22
2014.07.03_17:00:00_TAI,42.6,4.484571e+22
2014.07.03_17:12:00_TAI,42.8,4.549178e+22
2014.07.03_17:24:00_TAI,43.0,4.597551e+22
2014.07.03_17:36:00_TAI,43.2,4.597206e+22
2014.07.03_17:48:00_TAI,43.4,4.605392e+22
2014.07.03_18:24:00_TAI,44.0,4.608818e+22
2014.07.03_18:36:00_TAI,44.2,4.601715e+22
2014.07.03_18:48:00_TAI,44.4,4.628028e+22
2014.07.03_19:00:00_TAI,44.6,4.604039e+22
2014.07.03_19:12:00_TAI,44.8,4.620169e+22
2014.07.03_19:24:00_TAI,45.0,4.603229e+22
2014.07.03_19:36:00_TAI,45.2,4.568675e+22
2014.07.03_19:48:00_TAI,45.4,4.550002e+22
2014.07.03_20:00:00_TAI,45.6,4.581490e+22
2014.07.03_20:12:00_TAI,45.8,4.589689e+22
2014.07.03_20:24:00_TAI,46.0,4.579758e+22
2014.07.03_20:36:00_TAI,46.2,4.586080e+22
2014.07.03_20:48:00_TAI,46.4,4.564327e+22
2014.07.03_21:00:00_TAI,46.6,4.539186e+22
2014.07.03_21:12:00_TAI,46.8,4.533438e+22
2014.07.03_21:24:00_TAI,47.0,4.526952e+22
2014.07.03_21:36:00_TAI,47.2,4.505203e+22
2014.07.03_21:48:00_TAI,47.4,4.536841e+22
2014.07.03_22:00:00_TAI,47.6,4.573358e+22
2014.07.03_22:12:00_TAI,47.8,4.564200e+22
2014.07.03_22:24:00_TAI,48.0,4.593881e+22
2014.07.03_22:36:00_TAI,48.2,4.615621e+22
2014.07.03_22:48:00_TAI,48.4,4.622303e+22
2014.07.03_23:00:00_TAI,48.6,4.695928e+22
2014.07.03_23:12:00_TAI,48.8,4.671582e+22
2014.07.03_23:24:00_TAI,49.0,4.662772e+22
2014.07.03_23:36:00_TAI,49.2,4.726643e+22
2014.07.03_23:48:00_TAI,49.4,4.742217e+22
2014.07.04_00:00:00_TAI,49.6,4.722375e+22
2014.07.04_00:12:00_TAI,49.8,4.705072e+22
2014.07.04_00:24:00_TAI,50.0,4.754604e+22
2014.07.04_00:36:00_TAI,50.2,4.752815e+22
2014.07.04_00:48:00_TAI,50.4,4.756766e+22
2014.07.04_01:00:00_TAI,50.6,4.759051e+22
2014.07.04_01:12:00_TAI,50.8,4.773599e+22
2014.07.04_01:24:00_TAI,51.0,4.811290e+22
2014.07.04_01:36:00_TAI,51.2,4.780942e+22
2014.07.04_01:48:00_TAI,51.4,4.774817e+22
2014.07.04_02:00:00_TAI,51.6,4.782394e+22
2014.07.04_02:12:00_TAI,51.8,4.790384e+22
2014.07.04_02:24:00_TAI,52.0,4.789167e+22
2014.07.04_02:36:00_TAI,52.2,4.766149e+22
2014.07.04_02:48:00_TAI,52.4,4.773714e+22
2014.07.04_03:00:00_TAI,52.6,4.811818e+22
2014.07.04_03:12:00_TAI,52.8,4.795835e+22
2014.07.04_03:24:00_TAI,53.0,4.778322e+22
2014.07.04_03:36:00_TAI,53.2,4.760023e+22
2014.07.04_03:48:00_TAI,53.4,4.743616e+22
2014.07.04_04:00:00_TAI,53.6,4.750721e+22
2014.07.04_04:12:00_TAI,53.8,4.708158e+22
2014.07.04_04:24:00_TAI,54.0,4.682154e+22
2014.07.04_04:36:00_TAI,54.2,4.663591e+22
2014.07.04_04:48:00_TAI,54.4,4.613126e+22
2014.07.04_05:00:00_TAI,54.6,4.605762e+22
2014.07.04_05:12:00_TAI,54.8,4.586078e+22
2014.07.04_05:24:00_TAI,55.0,4.568252e+22
2014.07.04_05:36:00_TAI,55.2,4.564448e+22
2014.07.04_05:48:00_TAI,55.4,4.577608e+22
2014.07.04_06:24:00_TAI,56.0,4.630625e+22
2014.07.04_06:36:00_TAI,56.2,4.648914e+22
2014.07.04_06:48:00_TAI,56.4,4.673717e+22
2014.07.04_07:00:00_TAI,56.6,4.694531e+22
2014.07.04_07:12:00_TAI,56.8,4.674137e+22
2014.07.04_07:24:00_TAI,57.0,4.711694e+22
2014.07.04_07:36:00_TAI,57.2,4.754848e+22
2014.07.04_07:48:00_TAI,57.4,4.776714e+22
2014.07.04_08:00:00_TAI,57.6,4.741216e+22
2014.07.04_08:12:00_TAI,57.8,4.767783e+22
2014.07.04_08:24:00_TAI,58.0,4.782216e+22
2014.07.04_08:36:00_TAI,58.2,4.785489e+22
2014.07.04_08:48:00_TAI,58.4,4.821935e+22
2014.07.04_09:00:00_TAI,58.6,4.825003e+22
2014.07.04_09:12:00_TAI,58.8,4.833305e+22
2014.07.04_09:24:00_TAI,59.0,4.865490e+22
2014.07.04_09:36:00_TAI,59.2,4.876344e+22
2014.07.04_09:48:00_TAI,59.4,4.870632e+22
2014.07.04_10:00:00_TAI,59.6,4.851977e+22
2014.07.04_10:12:00_TAI,59.8,4.825965e+22
2014.07.04_10:24:00_TAI,60.0,4.792889e+22
2014.07.04_10:36:00_TAI,60.2,4.785237e+22
2014.07.04_10:48:00_TAI,60.4,4.727483e+22
2014.07.04_11:00:00_TAI,60.6,4.731403e+22
2014.07.04_11:12:00_TAI,60.8,4.708508e+22
2014.07.04_11:24:00_TAI,61.0,4.628349e+22
2014.07.04_11:36:00_TAI,61.2,4.645942e+22
2014.07.04_11:48:00_TAI,61.4,4.612710e+22
2014.07.04_12:00:00_TAI,61.6,4.595645e+22
2014.07.04_12:12:00_TAI,61.8,4.624273e+22
2014.07.04_12:24:00_TAI,62.0,4.623966e+22
2014.07.04_12:36:00_TAI,62.2,4.618546e+22
2014.07.04_12:48:00_TAI,62.4,4.618509e+22
2014.07.04_13:00:00_TAI,62.6,4.623097e+22
2014.07.04_13:12:00_TAI,62.8,4.667529e+22
2014.07.04_13:24:00_TAI,63.0,4.639961e+22
2014.07.04_13:36:00_TAI,63.2,4.616321e+22
2014.07.04_13:48:00_TAI,63.4,4.638433e+22
2014.07.04_14:00:00_TAI,63.6,4.656753e+22
2014.07.04_14:12:00_TAI,63.8,4.646629e+22
2014.07.04_14:24:00_TAI,64.0,4.671603e+22
2014.07.04_14:36:00_TAI,64.2,4.609161e+22
2014.07.04_14:48:00_TAI,64.4,4.660047e+22
2014.07.04_15:00:00_TAI,64.6,4.660211e+22
2014.07.04_15:12:00_TAI,64.8,4.614474e+22
2014.07.04_15:24:00_TAI,65.0,4.665830e+22
2014.07.04_15:36:00_TAI,65.2,4.654416e+22
2014.07.04_15:48:00_TAI,65.4,4.688204e+22
2014.07.04_16:00:00_TAI,65.6,4.757262e+22
2014.07.04_16:12:00_TAI,65.8,4.775599e+22
2014.07.04_16:24:00_TAI,66.0,4.842335e+22
2014.07.04_16:36:00_TAI,66.2,4.826004e+22
2014.07.04_16:48:00_TAI,66.4,4.903586e+22
2014.07.04_17:00:00_TAI,66.6,4.945296e+22
2014.07.04_17:12:00_TAI,66.8,4.969672e+22
2014.07.04_17:24:00_TAI,67.0,4.985924e+22
2014.07.04_17:36:00_TAI,67.2,4.995966e+22
