time,unsigned_flux
0.0,5.577381e+19
0.2,2.3538e+20
0.4,2.930303e+20
0.6,2.952773e+20
0.8,4.403114e+20
1.0,5.388112e+20
1.2,5.620669e+20
1.4,5.713237e+20
1.6,6.331599e+20
1.8,6.376692e+20
2.0,6.779149e+20
2.2,7.158997e+20
2.4,7.675078e+20
2.6,7.925798e+20
2.8,8.00583e+20
3.0,8.300841e+20
3.2,8.892688e+20
3.4,9.083012e+20
3.6,8.910664e+20
3.8,9.426857e+20
4.0,9.74631e+20
4.2,9.812463e+20
4.4,9.936381e+20
4.6,1.016566e+21
4.8,1.091139e+21
5.0,1.13481e+21
5.2,1.134141e+21
5.4,1.130843e+21
5.6,1.121912e+21
5.8,1.090938e+21
6.0,1.027779e+21
6.2,1.028056e+21
6.4,1.029185e+21
6.6,1.024084e+21
6.8,1.005405e+21
7.0,9.970371e+20
7.2,9.692219e+20
7.4,9.634052e+20
7.6,9.99147e+20
7.8,9.471632e+20
8.0,9.485123e+20
8.2,9.808138e+20
8.4,9.481326e+20
8.6,9.146684e+20
8.8,9.100154e+20
9.0,9.106157e+20
9.2,8.640567e+20
9.4,8.756651e+20
9.6,8.917724e+20
9.8,8.528712e+20
10.0,8.340139e+20
10.2,8.16568e+20
10.4,8.131633e+20
10.6,8.323145e+20
10.8,8.133364e+20
11.0,8.081655e+20
11.2,7.789783e+20
11.4,7.656358e+20
11.6,7.481884e+20
11.8,7.801669e+20
12.0,7.641699e+20
12.2,7.988721e+20
12.4,7.501733e+20
12.6,7.3854e+20
12.8,7.575457e+20
13.0,7.538599e+20
13.2,7.465317e+20
13.4,7.495586e+20
13.6,7.101192e+20
13.8,7.178203e+20
14.0,7.134949e+20
14.2,7.147721e+20
14.4,7.433266e+20
14.6,7.3144e+20
14.8,7.47787e+20
15.0,7.502454e+20
15.2,7.383912e+20
15.4,7.384986e+20
15.6,7.47801e+20
15.8,7.48751e+20
16.0,7.687661e+20
16.2,7.481454e+20
16.4,7.294633e+20
16.6,7.367478e+20
16.8,7.391971e+20
17.0,7.260898e+20
17.2,7.139381e+20
17.4,7.226636e+20
17.6,6.844638e+20
17.8,6.789929e+20
18.0,6.9875e+20
18.2,6.620581e+20
18.4,6.586143e+20
18.6,6.765866e+20
18.8,6.697323e+20
19.0,6.570269e+20
19.2,6.730217e+20
19.4,6.97563e+20
19.6,7.005129e+20
19.8,7.056609e+20
20.0,7.044257e+20
20.2,7.005186e+20
20.4,7.078789e+20
20.6,7.205786e+20
20.8,6.884439e+20
21.0,6.953748e+20
21.2,6.89865e+20
21.4,7.086159e+20
21.6,6.921014e+20
21.8,7.018903e+20
22.0,6.882737e+20
22.2,6.829198e+20
22.4,6.826956e+20
22.6,6.742077e+20
22.8,6.478321e+20
23.0,6.513102e+20
23.2,6.50603e+20
23.4,6.606102e+20
23.6,6.761655e+20
23.8,6.669372e+20
24.0,6.487852e+20
24.2,6.470664e+20
24.4,6.58069e+20
24.6,6.433106e+20
24.8,6.283806e+20
25.0,6.693338e+20
25.2,6.267159e+20
25.4,6.410707e+20
25.6,6.245914e+20
25.8,6.49926e+20
26.0,6.570128e+20
26.2,6.72983e+20
26.4,6.999816e+20
26.6,7.274067e+20
26.8,7.865008e+20
27.0,7.997792e+20
27.2,7.899914e+20
27.4,8.163054e+20
27.6,8.592972e+20
27.8,8.621427e+20
28.0,8.70459e+20
28.2,9.330029e+20
28.4,9.423617e+20
28.6,1.000796e+21
28.8,1.047763e+21
29.0,1.056397e+21
29.2,1.066404e+21
29.4,1.103796e+21
29.6,1.093092e+21
29.8,1.110491e+21
30.0,1.100832e+21
30.2,1.114407e+21
30.4,1.106775e+21
