true_time,time,unsigned_flux
2017.10.15_13:00:00_TAI,0.0,5.577381e+19
2017.10.15_13:12:00_TAI,0.2,2.353800e+20
2017.10.15_13:24:00_TAI,0.4,2.930303e+20
2017.10.15_13:36:00_TAI,0.6,2.952773e+20
2017.10.15_13:48:00_TAI,0.8,4.403114e+20
2017.10.15_14:00:00_TAI,1.0,5.388112e+20
2017.10.15_14:12:00_TAI,1.2,5.620669e+20
2017.10.15_14:24:00_TAI,1.4,5.713237e+20
2017.10.15_14:36:00_TAI,1.6,6.331599e+20
2017.10.15_14:48:00_TAI,1.8,6.376692e+20
2017.10.15_15:00:00_TAI,2.0,6.779149e+20
2017.10.15_15:12:00_TAI,2.2,7.158997e+20
2017.10.15_15:24:00_TAI,2.4,7.675078e+20
2017.10.15_15:36:00_TAI,2.6,7.925798e+20
2017.10.15_15:48:00_TAI,2.8,8.005830e+20
2017.10.15_16:00:00_TAI,3.0,8.300841e+20
2017.10.15_16:12:00_TAI,3.2,8.892688e+20
2017.10.15_16:24:00_TAI,3.4,9.083012e+20
2017.10.15_16:36:00_TAI,3.6,8.910664e+20
2017.10.15_16:48:00_TAI,3.8,9.426857e+20
2017.10.15_17:00:00_TAI,4.0,9.746310e+20
2017.10.15_17:12:00_TAI,4.2,9.812463e+20
2017.10.15_17:24:00_TAI,4.4,9.936381e+20
2017.10.15_17:36:00_TAI,4.6,1.016566e+21
2017.10.15_17:48:00_TAI,4.8,1.091139e+21
2017.10.15_18:12:00_TAI,5.2,1.134141e+21
2017.10.15_18:24:00_TAI,5.4,1.130843e+21
2017.10.15_18:36:00_TAI,5.6,1.121912e+21
2017.10.15_18:48:00_TAI,5.8,1.090938e+21
2017.10.15_19:00:00_TAI,6.0,1.027779e+21
2017.10.15_19:12:00_TAI,6.2,1.028056e+21
2017.10.15_19:24:00_TAI,6.4,1.029185e+21
2017.10.15_19:36:00_TAI,6.6,1.024084e+21
2017.10.15_19:48:00_TAI,6.8,1.005405e+21
2017.10.15_20:00:00_TAI,7.0,9.970371e+20
2017.10.15_20:12:00_TAI,7.2,9.692219e+20
2017.10.15_20:48:00_TAI,7.8,9.471632e+20
2017.10.15_21:00:00_TAI,8.0,9.485123e+20
2017.10.15_21:12:00_TAI,8.2,9.808138e+20
2017.10.15_21:24:00_TAI,8.4,9.481326e+20
2017.10.15_21:36:00_TAI,8.6,9.146684e+20
2017.10.15_21:48:00_TAI,8.8,9.100154e+20
2017.10.15_22:00:00_TAI,9.0,9.106157e+20
2017.10.15_22:12:00_TAI,9.2,8.640567e+20
2017.10.15_22:24:00_TAI,9.4,8.756651e+20
2017.10.15_22:36:00_TAI,9.6,8.917724e+20
2017.10.15_22:48:00_TAI,9.8,8.528712e+20
2017.10.15_23:00:00_TAI,10.0,8.340139e+20
2017.10.15_23:12:00_TAI,10.2,8.165680e+20
2017.10.15_23:24:00_TAI,10.4,8.131633e+20
2017.10.15_23:36:00_TAI,10.6,8.323145e+20
2017.10.15_23:48:00_TAI,10.8,8.133364e+20
2017.10.16_00:00:00_TAI,11.0,8.081655e+20
2017.10.16_00:12:00_TAI,11.2,7.789783e+20
2017.10.16_00:24:00_TAI,11.4,7.656358e+20
2017.10.16_00:36:00_TAI,11.6,7.481884e+20
2017.10.16_00:48:00_TAI,11.8,7.801669e+20
2017.10.16_01:00:00_TAI,12.0,7.641699e+20
2017.10.16_01:12:00_TAI,12.2,7.988721e+20
2017.10.16_01:24:00_TAI,12.4,7.501733e+20
2017.10.16_01:36:00_TAI,12.6,7.385400e+20
2017.10.16_01:48:00_TAI,12.8,7.575457e+20
2017.10.16_02:00:00_TAI,13.0,7.538599e+20
2017.10.16_02:12:00_TAI,13.2,7.465317e+20
2017.10.16_02:24:00_TAI,13.4,7.495586e+20
2017.10.16_02:36:00_TAI,13.6,7.101192e+20
2017.10.16_02:48:00_TAI,13.8,7.178203e+20
2017.10.16_03:00:00_TAI,14.0,7.134949e+20
2017.10.16_03:12:00_TAI,14.2,7.147721e+20
2017.10.16_03:24:00_TAI,14.4,7.433266e+20
2017.10.16_03:36:00_TAI,14.6,7.314400e+20
2017.10.16_03:48:00_TAI,14.8,7.477870e+20
2017.10.16_04:00:00_TAI,15.0,7.502454e+20
2017.10.16_04:12:00_TAI,15.2,7.383912e+20
2017.10.16_04:24:00_TAI,15.4,7.384986e+20
2017.10.16_04:36:00_TAI,15.6,7.478010e+20
2017.10.16_04:48:00_TAI,15.8,7.487510e+20
2017.10.16_05:00:00_TAI,16.0,7.687661e+20
2017.10.16_05:12:00_TAI,16.2,7.481454e+20
2017.10.16_05:24:00_TAI,16.4,7.294633e+20
2017.10.16_05:36:00_TAI,16.6,7.367478e+20
2017.10.16_05:48:00_TAI,16.8,7.391971e+20
2017.10.16_06:12:00_TAI,17.2,7.139381e+20
2017.10.16_06:24:00_TAI,17.4,7.226636e+20
2017.10.16_06:36:00_TAI,17.6,6.844638e+20
2017.10.16_06:48:00_TAI,17.8,6.789929e+20
2017.10.16_07:00:00_TAI,18.0,6.987500e+20
2017.10.16_07:12:00_TAI,18.2,6.620581e+20
2017.10.16_07:24:00_TAI,18.4,6.586143e+20
2017.10.16_07:36:00_TAI,18.6,6.765866e+20
2017.10.16_07:48:00_TAI,18.8,6.697323e+20
2017.10.16_08:00:00_TAI,19.0,6.570269e+20
2017.10.16_08:12:00_TAI,19.2,6.730217e+20
2017.10.16_08:24:00_TAI,19.4,6.975630e+20
2017.10.16_08:36:00_TAI,19.6,7.005129e+20
