time,unsigned_flux
0.0,3.411697e+20
0.2,3.698705e+20
0.4,5.394064e+20
0.6,6.022941e+20
0.8,1.742085e+21
1.0,1.923402e+21
1.2,2.028438e+21
1.4,2.157639e+21
1.6,2.174661e+21
1.8,2.301292e+21
2.0,2.463678e+21
2.2,2.619316e+21
2.4,2.816272e+21
2.6,3.005068e+21
2.8,3.110470e+21
3.0,3.240802e+21
3.2,3.342842e+21
3.4,3.470411e+21
3.8,3.525329e+21
4.0,3.593037e+21
4.2,3.631336e+21
4.4,3.635300e+21
4.6,3.675565e+21
4.8,3.615365e+21
5.0,3.596595e+21
5.2,3.684813e+21
5.4,3.613336e+21
5.6,3.586655e+21
5.8,3.463992e+21
6.0,3.532694e+21
6.2,3.487421e+21
6.4,3.510602e+21
6.6,3.478999e+21
6.8,3.382137e+21
7.0,3.434573e+21
7.2,3.544650e+21
7.4,3.563353e+21
7.6,3.737852e+21
7.8,3.748475e+21
8.0,3.827162e+21
8.2,3.879525e+21
8.4,3.963282e+21
8.6,4.048550e+21
8.8,4.133706e+21
9.0,4.190487e+21
9.2,4.290416e+21
9.4,4.450345e+21
9.6,4.582328e+21
9.8,4.697305e+21
10.0,4.766597e+21
10.2,4.725303e+21
10.4,4.860087e+21
10.6,4.846384e+21
10.8,4.917285e+21
11.0,4.960643e+21
11.2,4.989507e+21
11.4,5.036734e+21
11.6,5.213880e+21
11.8,5.334280e+21
12.0,5.347071e+21
12.2,5.378189e+21
12.4,5.370487e+21
12.6,5.380169e+21
12.8,5.358079e+21
13.0,5.402587e+21
13.2,5.438122e+21
13.4,5.447552e+21
13.6,5.497856e+21
13.8,5.406924e+21
14.0,5.436305e+21
14.2,5.422253e+21
14.4,5.495395e+21
14.6,5.608001e+21
14.8,5.715931e+21
15.0,5.910454e+21
15.2,6.119395e+21
15.4,6.137690e+21
15.8,6.419689e+21
16.0,6.489336e+21
16.2,6.561718e+21
16.4,6.776218e+21
16.6,6.681449e+21
16.8,6.618635e+21
17.0,6.825587e+21
17.2,6.869860e+21
17.4,6.938511e+21
17.6,6.944944e+21
17.8,7.131099e+21
18.0,7.134284e+21
18.2,7.178573e+21
18.4,7.233053e+21
18.6,7.084289e+21
18.8,7.060773e+21
19.0,7.021948e+21
19.2,6.994335e+21
19.4,6.863156e+21
19.6,6.817913e+21
19.8,6.905653e+21
20.0,6.802389e+21
20.2,6.894808e+21
20.4,6.913985e+21
20.6,6.904683e+21
20.8,6.983904e+21
21.0,6.953608e+21
21.2,6.984047e+21
21.4,7.010358e+21
21.6,7.008237e+21
21.8,7.020178e+21
22.0,6.993235e+21
22.2,6.888123e+21
22.4,6.989073e+21
22.6,6.991226e+21
22.8,7.104092e+21
23.0,7.106742e+21
23.2,7.153222e+21
23.4,7.156610e+21
23.6,7.218404e+21
23.8,7.263095e+21
24.0,7.375503e+21
24.2,7.397688e+21
24.4,7.630764e+21
24.6,7.611669e+21
24.8,7.690610e+21
25.0,7.793560e+21
25.2,7.859816e+21
25.4,8.138491e+21
25.6,8.122374e+21
25.8,8.240537e+21
26.0,8.099565e+21
26.2,8.243297e+21
26.4,8.384058e+21
26.6,8.491252e+21
26.8,8.513506e+21
27.0,8.495584e+21
27.2,8.520788e+21
27.4,8.670893e+21
27.8,8.742327e+21
28.0,8.759994e+21
28.2,8.721494e+21
28.4,8.696397e+21
28.6,8.717149e+21
28.8,8.793855e+21
29.4,8.605149e+21
29.6,8.744974e+21
29.8,8.808320e+21
30.0,8.634108e+21
30.2,8.673886e+21
30.4,8.683034e+21
30.6,8.485776e+21
30.8,8.462088e+21
31.0,8.635781e+21
31.2,8.677307e+21
31.4,8.684237e+21
31.6,8.725135e+21
31.8,8.722857e+21
32.0,8.683634e+21
32.2,8.769257e+21
32.4,8.804658e+21
32.6,8.710581e+21
32.8,8.840250e+21
33.0,8.814200e+21
33.2,8.861860e+21
33.4,8.783792e+21
33.6,8.936292e+21
33.8,8.862454e+21
34.0,8.910126e+21
34.2,8.856644e+21
34.4,8.963436e+21
34.6,9.033879e+21
34.8,9.072914e+21
35.0,8.985411e+21
35.2,8.932945e+21
35.4,8.749770e+21
35.6,8.652026e+21
35.8,8.637218e+21
36.0,8.560093e+21
36.2,8.545333e+21
36.4,8.405035e+21
36.6,8.438830e+21
36.8,8.493670e+21
37.0,8.537352e+21
37.2,8.304591e+21
37.4,8.375700e+21
37.6,8.409243e+21
37.8,8.348492e+21
38.0,8.321434e+21
38.2,8.426281e+21
38.4,8.482816e+21
38.6,8.479810e+21
38.8,8.454637e+21
39.0,8.313560e+21
39.2,8.302509e+21
39.4,8.316289e+21
39.8,8.466898e+21
40.0,8.505238e+21
40.2,8.567208e+21
40.4,8.521424e+21
40.6,8.561832e+21
40.8,8.716752e+21
41.0,8.811943e+21
41.2,8.743092e+21
41.4,8.842438e+21
41.6,8.939470e+21
41.8,9.021883e+21
42.0,9.057669e+21
42.2,8.972513e+21
42.4,8.987852e+21
42.6,8.850645e+21
42.8,8.745656e+21
43.0,8.852931e+21
43.2,8.741394e+21
43.4,8.659543e+21
43.6,8.638599e+21
43.8,8.756857e+21
44.0,8.670145e+21
44.2,8.526565e+21
44.4,8.650307e+21
44.6,8.543711e+21
44.8,8.731871e+21
45.0,8.562099e+21
45.2,8.613650e+21
45.4,8.624955e+21
45.6,8.569036e+21
45.8,8.586340e+21
46.0,8.510355e+21
46.2,8.555484e+21
46.4,8.537488e+21
46.6,8.523577e+21
46.8,8.480963e+21
47.0,8.432744e+21
47.2,8.537509e+21
47.4,8.615947e+21
47.6,8.656717e+21
47.8,8.646954e+21
48.0,8.589768e+21
48.2,8.646192e+21
48.4,8.622381e+21
48.6,8.605642e+21
48.8,8.491285e+21
