true_time,time,unsigned_flux
2016.11.28_14:24:00_TAI,0.0,3.411697e+20
2016.11.28_14:36:00_TAI,0.2,3.698705e+20
2016.11.28_14:48:00_TAI,0.4,5.394064e+20
2016.11.28_15:00:00_TAI,0.6,6.022941e+20
2016.11.28_15:12:00_TAI,0.8,1.742085e+21
2016.11.28_15:24:00_TAI,1.0,1.923402e+21
2016.11.28_15:36:00_TAI,1.2,2.028438e+21
2016.11.28_15:48:00_TAI,1.4,2.157639e+21
2016.11.28_16:00:00_TAI,1.6,2.174661e+21
2016.11.28_16:12:00_TAI,1.8,2.301292e+21
2016.11.28_16:24:00_TAI,2.0,2.463678e+21
2016.11.28_16:36:00_TAI,2.2,2.619316e+21
2016.11.28_16:48:00_TAI,2.4,2.816272e+21
2016.11.28_17:00:00_TAI,2.6,3.005068e+21
2016.11.28_17:12:00_TAI,2.8,3.110470e+21
2016.11.28_17:24:00_TAI,3.0,3.240802e+21
2016.11.28_17:36:00_TAI,3.2,3.342842e+21
2016.11.28_17:48:00_TAI,3.4,3.470411e+21
2016.11.28_18:12:00_TAI,3.8,3.525329e+21
2016.11.28_18:24:00_TAI,4.0,3.593037e+21
2016.11.28_18:36:00_TAI,4.2,3.631336e+21
2016.11.28_18:48:00_TAI,4.4,3.635300e+21
2016.11.28_19:00:00_TAI,4.6,3.675565e+21
2016.11.28_19:12:00_TAI,4.8,3.615365e+21
2016.11.28_19:24:00_TAI,5.0,3.596595e+21
2016.11.28_19:36:00_TAI,5.2,3.684813e+21
2016.11.28_19:48:00_TAI,5.4,3.613336e+21
2016.11.28_20:00:00_TAI,5.6,3.586655e+21
2016.11.28_20:12:00_TAI,5.8,3.463992e+21
2016.11.28_20:24:00_TAI,6.0,3.532694e+21
2016.11.28_20:36:00_TAI,6.2,3.487421e+21
2016.11.28_20:48:00_TAI,6.4,3.510602e+21
2016.11.28_21:00:00_TAI,6.6,3.478999e+21
2016.11.28_21:12:00_TAI,6.8,3.382137e+21
2016.11.28_21:24:00_TAI,7.0,3.434573e+21
2016.11.28_21:36:00_TAI,7.2,3.544650e+21
2016.11.28_21:48:00_TAI,7.4,3.563353e+21
2016.11.28_22:00:00_TAI,7.6,3.737852e+21
2016.11.28_22:12:00_TAI,7.8,3.748475e+21
2016.11.28_22:24:00_TAI,8.0,3.827162e+21
2016.11.28_22:36:00_TAI,8.2,3.879525e+21
2016.11.28_22:48:00_TAI,8.4,3.963282e+21
2016.11.28_23:00:00_TAI,8.6,4.048550e+21
2016.11.28_23:12:00_TAI,8.8,4.133706e+21
2016.11.28_23:24:00_TAI,9.0,4.190487e+21
2016.11.28_23:36:00_TAI,9.2,4.290416e+21
2016.11.28_23:48:00_TAI,9.4,4.450345e+21
2016.11.29_00:00:00_TAI,9.6,4.582328e+21
2016.11.29_00:12:00_TAI,9.8,4.697305e+21
2016.11.29_00:24:00_TAI,10.0,4.766597e+21
2016.11.29_00:36:00_TAI,10.2,4.725303e+21
2016.11.29_00:48:00_TAI,10.4,4.860087e+21
2016.11.29_01:00:00_TAI,10.6,4.846384e+21
2016.11.29_01:12:00_TAI,10.8,4.917285e+21
2016.11.29_01:24:00_TAI,11.0,4.960643e+21
2016.11.29_01:36:00_TAI,11.2,4.989507e+21
2016.11.29_01:48:00_TAI,11.4,5.036734e+21
2016.11.29_02:00:00_TAI,11.6,5.213880e+21
2016.11.29_02:12:00_TAI,11.8,5.334280e+21
2016.11.29_02:24:00_TAI,12.0,5.347071e+21
2016.11.29_02:36:00_TAI,12.2,5.378189e+21
2016.11.29_02:48:00_TAI,12.4,5.370487e+21
2016.11.29_03:00:00_TAI,12.6,5.380169e+21
2016.11.29_03:12:00_TAI,12.8,5.358079e+21
2016.11.29_03:24:00_TAI,13.0,5.402587e+21
2016.11.29_03:36:00_TAI,13.2,5.438122e+21
2016.11.29_03:48:00_TAI,13.4,5.447552e+21
2016.11.29_04:00:00_TAI,13.6,5.497856e+21
2016.11.29_04:12:00_TAI,13.8,5.406924e+21
2016.11.29_04:24:00_TAI,14.0,5.436305e+21
2016.11.29_04:36:00_TAI,14.2,5.422253e+21
2016.11.29_04:48:00_TAI,14.4,5.495395e+21
2016.11.29_05:00:00_TAI,14.6,5.608001e+21
2016.11.29_05:12:00_TAI,14.8,5.715931e+21
2016.11.29_05:24:00_TAI,15.0,5.910454e+21
2016.11.29_05:36:00_TAI,15.2,6.119395e+21
