time,unsigned_flux
29.6,1.375628e+22
29.8,1.372161e+22
30.0,1.371905e+22
30.2,1.404914e+22
30.4,1.400743e+22
30.6,1.394740e+22
30.8,1.393243e+22
31.0,1.401886e+22
31.2,1.401602e+22
31.4,1.432206e+22
31.6,1.425098e+22
31.8,1.446111e+22
32.0,1.490271e+22
32.2,1.508750e+22
32.4,1.533335e+22
32.6,1.535456e+22
32.8,1.554453e+22
33.0,1.579924e+22
33.2,1.587251e+22
33.4,1.595825e+22
33.6,1.584969e+22
33.8,1.572981e+22
34.0,1.550039e+22
34.2,1.546560e+22
34.4,1.534057e+22
34.6,1.517090e+22
34.8,1.491118e+22
35.0,1.484573e+22
35.2,1.486012e+22
35.4,1.493133e+22
35.6,1.496460e+22
35.8,1.491400e+22
36.0,1.487009e+22
36.2,1.505765e+22
36.4,1.527324e+22
36.6,1.556901e+22
36.8,1.569283e+22
37.0,1.608920e+22
37.2,1.621320e+22
37.4,1.643234e+22
37.6,1.637294e+22
37.8,1.666758e+22
38.0,1.645441e+22
38.2,1.639707e+22
38.4,1.632519e+22
38.6,1.627835e+22
38.8,1.635258e+22
39.0,1.628271e+22
39.2,1.637462e+22
39.4,1.633467e+22
39.6,1.636843e+22
39.8,1.639940e+22
40.0,1.646561e+22
40.2,1.633002e+22
40.4,1.641536e+22
40.6,1.644316e+22
40.8,1.644894e+22
41.0,1.644261e+22
41.2,1.652458e+22
41.4,1.670631e+22
41.6,1.655483e+22
41.8,1.643061e+22
42.0,1.657115e+22
42.2,1.675831e+22
42.4,1.678970e+22
42.6,1.667971e+22
42.8,1.652878e+22
43.0,1.630351e+22
43.2,1.640842e+22
43.4,1.614307e+22
43.6,1.602364e+22
43.8,1.603407e+22
44.0,1.615214e+22
44.2,1.592683e+22
44.4,1.592973e+22
44.6,1.610926e+22
44.8,1.616337e+22
45.0,1.621610e+22
45.2,1.645194e+22
45.4,1.640930e+22
45.6,1.686252e+22
45.8,1.721308e+22
46.0,1.748521e+22
46.2,1.783677e+22
46.4,1.788972e+22
46.6,1.811653e+22
46.8,1.819642e+22
47.0,1.829290e+22
47.2,1.838841e+22
47.4,1.836199e+22
47.6,1.829225e+22
47.8,1.795443e+22
48.0,1.764623e+22
48.2,1.736357e+22
48.4,1.707098e+22
48.6,1.658843e+22
48.8,1.653640e+22
49.0,1.643116e+22
49.2,1.634946e+22
49.4,1.656755e+22
49.6,1.637729e+22
49.8,1.642711e+22
50.0,1.653845e+22
50.2,1.665631e+22
50.4,1.682983e+22
50.6,1.679981e+22
50.8,1.672530e+22
51.0,1.701156e+22
51.2,1.686263e+22
51.4,1.670921e+22
51.6,1.679911e+22
52.6,1.683398e+22
52.8,1.688857e+22
53.0,1.668450e+22
53.2,1.687243e+22
53.4,1.673962e+22
53.6,1.673451e+22
53.8,1.664923e+22
54.0,1.666530e+22
54.2,1.654771e+22
54.4,1.636034e+22
54.6,1.623853e+22
54.8,1.621778e+22
55.0,1.623229e+22
55.2,1.623390e+22
55.4,1.616478e+22
55.6,1.614482e+22
55.8,1.648760e+22
56.0,1.690703e+22
56.2,1.702236e+22
56.4,1.742821e+22
56.6,1.756689e+22
56.8,1.767806e+22
57.0,1.778797e+22
57.2,1.768764e+22
57.4,1.762232e+22
57.6,1.752545e+22
57.8,1.724575e+22
58.0,1.717622e+22
58.2,1.691789e+22
58.4,1.677485e+22
58.6,1.661053e+22
58.8,1.639661e+22
59.0,1.614344e+22
59.2,1.608610e+22
59.4,1.581258e+22
59.6,1.587372e+22
59.8,1.600670e+22
60.0,1.622750e+22
60.2,1.643336e+22
60.4,1.667358e+22
60.6,1.707278e+22
60.8,1.734154e+22
61.0,1.763599e+22
61.2,1.797362e+22
61.4,1.813694e+22
61.6,1.825480e+22
61.8,1.820070e+22
62.0,1.828550e+22
62.2,1.814402e+22
62.4,1.810364e+22
62.6,1.795080e+22
62.8,1.800153e+22
63.0,1.792227e+22
63.2,1.787548e+22
63.4,1.775758e+22
63.6,1.769115e+22
63.8,1.771952e+22
64.0,1.770609e+22
64.2,1.763096e+22
64.4,1.765541e+22
64.6,1.756134e+22
64.8,1.765518e+22
65.0,1.750964e+22
65.2,1.746277e+22
65.4,1.734968e+22
65.6,1.736401e+22
65.8,1.734465e+22
66.0,1.733603e+22
66.2,1.725036e+22
66.4,1.715598e+22
66.6,1.701782e+22
66.8,1.690809e+22
67.0,1.678984e+22
67.2,1.657047e+22
67.4,1.652163e+22
67.6,1.608733e+22
67.8,1.560131e+22
68.0,1.533754e+22
68.2,1.512587e+22
68.4,1.504863e+22
68.6,1.497779e+22
68.8,1.501448e+22
69.0,1.513001e+22
69.2,1.492334e+22
69.4,1.497320e+22
69.6,1.525657e+22
69.8,1.534863e+22
70.0,1.535962e+22
70.2,1.545734e+22
70.4,1.557892e+22
70.6,1.569797e+22
70.8,1.571095e+22
71.0,1.590411e+22
71.2,1.612873e+22
71.4,1.598120e+22
71.6,1.584622e+22
71.8,1.565262e+22
72.0,1.534794e+22
72.2,1.504147e+22
72.4,1.471583e+22
72.6,1.450363e+22
72.8,1.435049e+22
73.0,1.430393e+22
73.2,1.416936e+22
73.4,1.414294e+22
73.6,1.404034e+22
73.8,1.399286e+22
74.0,1.409575e+22
74.2,1.413384e+22
74.4,1.414862e+22
74.6,1.418221e+22
74.8,1.418494e+22
75.0,1.417208e+22
75.2,1.414310e+22
75.4,1.407220e+22
75.6,1.399607e+22
76.6,1.399895e+22
76.8,1.384506e+22
77.0,1.393613e+22
77.2,1.386773e+22
77.4,1.380347e+22
77.6,1.372506e+22
77.8,1.358385e+22
78.0,1.345563e+22
78.2,1.335692e+22
78.4,1.328705e+22
78.6,1.323210e+22
78.8,1.326411e+22
79.0,1.328686e+22
79.2,1.330395e+22
79.4,1.352685e+22
79.6,1.375500e+22
79.8,1.403777e+22
80.0,1.428170e+22
80.2,1.456471e+22
80.4,1.485530e+22
80.6,1.489877e+22
80.8,1.490023e+22
81.0,1.487765e+22
81.2,1.486228e+22
81.4,1.473844e+22
81.6,1.450585e+22
81.8,1.435287e+22
82.0,1.431711e+22
82.2,1.405704e+22
82.4,1.392694e+22
82.6,1.365280e+22
82.8,1.345388e+22
83.0,1.339794e+22
83.2,1.343306e+22
83.4,1.333777e+22
83.6,1.351832e+22
83.8,1.353775e+22
84.0,1.375255e+22
84.2,1.407327e+22
84.4,1.437183e+22
84.6,1.455268e+22
84.8,1.456758e+22
85.0,1.470497e+22
85.2,1.464872e+22
85.4,1.486141e+22
85.6,1.479561e+22
85.8,1.487666e+22
86.0,1.472616e+22
86.2,1.461001e+22
86.4,1.454389e+22
86.6,1.462633e+22
86.8,1.435061e+22
87.0,1.423743e+22
87.2,1.420875e+22
87.4,1.426162e+22
87.6,1.448122e+22
87.8,1.440341e+22
88.0,1.443824e+22
88.2,1.448651e+22
88.4,1.448423e+22
88.6,1.452947e+22
88.8,1.446818e+22
89.0,1.436960e+22
89.2,1.429223e+22
89.4,1.438436e+22
89.6,1.445299e+22
89.8,1.447434e+22
90.0,1.454817e+22
90.2,1.452282e+22
90.4,1.454723e+22
90.6,1.458872e+22
90.8,1.454814e+22
91.0,1.454652e+22
91.2,1.465048e+22
91.4,1.420329e+22
91.6,1.410633e+22
91.8,1.377217e+22
92.0,1.354688e+22
92.2,1.303011e+22
92.4,1.278159e+22
