true_time,time,unsigned_flux
2010.10.09_13:48:00_TAI,29.6,1.375628e+22
2010.10.09_14:00:00_TAI,29.8,1.372161e+22
2010.10.09_14:12:00_TAI,30.0,1.371905e+22
2010.10.09_14:24:00_TAI,30.2,1.404914e+22
2010.10.09_14:36:00_TAI,30.4,1.400743e+22
2010.10.09_14:48:00_TAI,30.6,1.394740e+22
2010.10.09_15:00:00_TAI,30.8,1.393243e+22
2010.10.09_15:12:00_TAI,31.0,1.401886e+22
2010.10.09_15:24:00_TAI,31.2,1.401602e+22
2010.10.09_15:36:00_TAI,31.4,1.432206e+22
2010.10.09_15:48:00_TAI,31.6,1.425098e+22
2010.10.09_16:00:00_TAI,31.8,1.446111e+22
2010.10.09_16:12:00_TAI,32.0,1.490271e+22
2010.10.09_16:24:00_TAI,32.2,1.508750e+22
2010.10.09_16:36:00_TAI,32.4,1.533335e+22
2010.10.09_16:48:00_TAI,32.6,1.535456e+22
2010.10.09_17:00:00_TAI,32.8,1.554453e+22
2010.10.09_17:12:00_TAI,33.0,1.579924e+22
2010.10.09_17:24:00_TAI,33.2,1.587251e+22
2010.10.09_17:36:00_TAI,33.4,1.595825e+22
2010.10.09_17:48:00_TAI,33.6,1.584969e+22
2010.10.09_18:00:00_TAI,33.8,1.572981e+22
2010.10.09_18:12:00_TAI,34.0,1.550039e+22
2010.10.09_18:24:00_TAI,34.2,1.546560e+22
2010.10.09_18:36:00_TAI,34.4,1.534057e+22
2010.10.09_18:48:00_TAI,34.6,1.517090e+22
2010.10.09_19:00:00_TAI,34.8,1.491118e+22
2010.10.09_19:12:00_TAI,35.0,1.484573e+22
2010.10.09_19:24:00_TAI,35.2,1.486012e+22
2010.10.09_19:36:00_TAI,35.4,1.493133e+22
2010.10.09_19:48:00_TAI,35.6,1.496460e+22
2010.10.09_20:00:00_TAI,35.8,1.491400e+22
2010.10.09_20:12:00_TAI,36.0,1.487009e+22
2010.10.09_20:24:00_TAI,36.2,1.505765e+22
2010.10.09_20:36:00_TAI,36.4,1.527324e+22
2010.10.09_20:48:00_TAI,36.6,1.556901e+22
2010.10.09_21:00:00_TAI,36.8,1.569283e+22
2010.10.09_21:12:00_TAI,37.0,1.608920e+22
2010.10.09_21:24:00_TAI,37.2,1.621320e+22
2010.10.09_21:36:00_TAI,37.4,1.643234e+22
2010.10.09_21:48:00_TAI,37.6,1.637294e+22
2010.10.09_22:00:00_TAI,37.8,1.666758e+22
2010.10.09_22:12:00_TAI,38.0,1.645441e+22
2010.10.09_22:24:00_TAI,38.2,1.639707e+22
2010.10.09_22:36:00_TAI,38.4,1.632519e+22
2010.10.09_22:48:00_TAI,38.6,1.627835e+22
2010.10.09_23:00:00_TAI,38.8,1.635258e+22
2010.10.09_23:12:00_TAI,39.0,1.628271e+22
2010.10.09_23:24:00_TAI,39.2,1.637462e+22
2010.10.09_23:36:00_TAI,39.4,1.633467e+22
2010.10.09_23:48:00_TAI,39.6,1.636843e+22
2010.10.10_00:00:00_TAI,39.8,1.639940e+22
2010.10.10_00:12:00_TAI,40.0,1.646561e+22
2010.10.10_00:24:00_TAI,40.2,1.633002e+22
2010.10.10_00:36:00_TAI,40.4,1.641536e+22
2010.10.10_00:48:00_TAI,40.6,1.644316e+22
2010.10.10_01:00:00_TAI,40.8,1.644894e+22
2010.10.10_01:12:00_TAI,41.0,1.644261e+22
2010.10.10_01:24:00_TAI,41.2,1.652458e+22
2010.10.10_01:36:00_TAI,41.4,1.670631e+22
2010.10.10_01:48:00_TAI,41.6,1.655483e+22
2010.10.10_02:00:00_TAI,41.8,1.643061e+22
2010.10.10_02:12:00_TAI,42.0,1.657115e+22
2010.10.10_02:24:00_TAI,42.2,1.675831e+22
2010.10.10_02:36:00_TAI,42.4,1.678970e+22
2010.10.10_02:48:00_TAI,42.6,1.667971e+22
2010.10.10_03:00:00_TAI,42.8,1.652878e+22
2010.10.10_03:12:00_TAI,43.0,1.630351e+22
