time,unsigned_flux
0.0,9.199842e+20
0.2,1.179956e+21
0.4,1.268257e+21
0.6,1.409924e+21
0.8,1.540354e+21
1.0,1.722361e+21
1.2,1.72141e+21
1.4,1.765761e+21
1.6,1.748064e+21
1.8,1.815573e+21
2.0,1.982489e+21
2.2,2.12302e+21
2.4,2.211178e+21
2.6,2.346336e+21
2.8,2.461344e+21
3.0,2.493543e+21
3.2,2.570656e+21
3.4,2.637607e+21
3.6,2.710912e+21
3.8,2.825946e+21
4.0,2.835416e+21
4.2,2.903316e+21
4.4,3.041859e+21
4.6,3.172609e+21
4.8,3.30353e+21
5.0,3.486908e+21
5.2,3.727885e+21
5.4,3.76759e+21
5.6,3.835827e+21
5.8,3.898604e+21
6.0,4.11772e+21
6.2,4.247542e+21
6.4,4.364671e+21
6.6,4.40397e+21
6.8,4.499028e+21
7.0,4.637553e+21
7.2,4.843289e+21
7.4,4.873073e+21
7.6,4.930273e+21
7.8,4.989634e+21
8.0,5.115758e+21
8.2,5.238756e+21
8.4,5.414936e+21
8.6,5.396797e+21
8.8,5.538601e+21
9.0,5.700009e+21
9.2,5.923339e+21
9.4,6.017034e+21
9.6,6.069439e+21
9.8,6.252048e+21
10.0,6.326505e+21
10.2,6.436266e+21
10.4,6.518297e+21
10.6,6.578719e+21
10.8,6.911866e+21
11.0,7.116488e+21
11.2,7.233249e+21
11.4,7.298807e+21
11.6,7.434441e+21
11.8,7.400797e+21
12.0,7.405184e+21
12.2,7.50781e+21
12.4,7.509949e+21
12.6,7.553585e+21
12.8,7.709741e+21
13.0,7.879178e+21
13.2,7.800061e+21
13.4,7.824375e+21
13.6,7.753299e+21
13.8,7.792357e+21
14.0,7.944256e+21
14.2,7.836793e+21
14.4,7.890662e+21
14.6,7.76749e+21
14.8,7.83528e+21
15.0,7.766021e+21
15.2,7.915872e+21
15.4,7.848556e+21
15.6,7.93992e+21
15.8,8.002148e+21
16.0,8.086458e+21
16.2,8.113615e+21
16.4,8.134563e+21
16.6,8.282436e+21
16.8,8.284181e+21
17.0,8.317939e+21
17.2,8.403493e+21
17.4,8.362703e+21
17.6,8.451983e+21
17.8,8.47565e+21
18.0,8.500198e+21
18.2,8.483357e+21
18.4,8.355411e+21
18.6,8.538498e+21
18.8,8.478228e+21
19.0,8.460872e+21
19.2,8.241123e+21
19.4,8.220805e+21
19.6,8.167093e+21
19.8,8.107435e+21
20.0,8.12836e+21
20.2,8.189428e+21
20.4,8.211419e+21
