true_time,time,unsigned_flux
2013.04.05_15:12:00_TAI,0.0,9.199842e+20
2013.04.05_15:24:00_TAI,0.2,1.179956e+21
2013.04.05_15:36:00_TAI,0.4,1.268257e+21
2013.04.05_15:48:00_TAI,0.6,1.409924e+21
2013.04.05_16:00:00_TAI,0.8,1.540354e+21
2013.04.05_16:12:00_TAI,1.0,1.722361e+21
2013.04.05_16:24:00_TAI,1.2,1.721410e+21
2013.04.05_16:36:00_TAI,1.4,1.765761e+21
2013.04.05_16:48:00_TAI,1.6,1.748064e+21
2013.04.05_17:00:00_TAI,1.8,1.815573e+21
2013.04.05_17:12:00_TAI,2.0,1.982489e+21
2013.04.05_17:24:00_TAI,2.2,2.123020e+21
2013.04.05_17:36:00_TAI,2.4,2.211178e+21
2013.04.05_17:48:00_TAI,2.6,2.346336e+21
2013.04.05_18:24:00_TAI,3.2,2.570656e+21
2013.04.05_18:36:00_TAI,3.4,2.637607e+21
2013.04.05_18:48:00_TAI,3.6,2.710912e+21
2013.04.05_19:00:00_TAI,3.8,2.825946e+21
2013.04.05_19:12:00_TAI,4.0,2.835416e+21
2013.04.05_19:24:00_TAI,4.2,2.903316e+21
2013.04.05_19:36:00_TAI,4.4,3.041859e+21
2013.04.05_19:48:00_TAI,4.6,3.172609e+21
2013.04.05_20:00:00_TAI,4.8,3.303530e+21
2013.04.05_20:12:00_TAI,5.0,3.486908e+21
2013.04.05_20:24:00_TAI,5.2,3.727885e+21
2013.04.05_20:36:00_TAI,5.4,3.767590e+21
2013.04.05_20:48:00_TAI,5.6,3.835827e+21
2013.04.05_21:00:00_TAI,5.8,3.898604e+21
2013.04.05_21:12:00_TAI,6.0,4.117720e+21
2013.04.05_21:24:00_TAI,6.2,4.247542e+21
2013.04.05_21:36:00_TAI,6.4,4.364671e+21
2013.04.05_21:48:00_TAI,6.6,4.403970e+21
2013.04.05_22:00:00_TAI,6.8,4.499028e+21
2013.04.05_22:12:00_TAI,7.0,4.637553e+21
2013.04.05_22:24:00_TAI,7.2,4.843289e+21
2013.04.05_22:36:00_TAI,7.4,4.873073e+21
2013.04.05_22:48:00_TAI,7.6,4.930273e+21
2013.04.05_23:00:00_TAI,7.8,4.989634e+21
2013.04.05_23:12:00_TAI,8.0,5.115758e+21
2013.04.05_23:24:00_TAI,8.2,5.238756e+21
2013.04.05_23:36:00_TAI,8.4,5.414936e+21
2013.04.05_23:48:00_TAI,8.6,5.396797e+21
2013.04.06_00:00:00_TAI,8.8,5.538601e+21
2013.04.06_00:12:00_TAI,9.0,5.700009e+21
2013.04.06_00:24:00_TAI,9.2,5.923339e+21
2013.04.06_00:36:00_TAI,9.4,6.017034e+21
2013.04.06_00:48:00_TAI,9.6,6.069439e+21
2013.04.06_01:00:00_TAI,9.8,6.252048e+21
2013.04.06_01:12:00_TAI,10.0,6.326505e+21
2013.04.06_01:24:00_TAI,10.2,6.436266e+21
2013.04.06_01:36:00_TAI,10.4,6.518297e+21
2013.04.06_01:48:00_TAI,10.6,6.578719e+21
2013.04.06_02:00:00_TAI,10.8,6.911866e+21
2013.04.06_02:12:00_TAI,11.0,7.116488e+21
2013.04.06_02:24:00_TAI,11.2,7.233249e+21
2013.04.06_02:36:00_TAI,11.4,7.298807e+21
2013.04.06_02:48:00_TAI,11.6,7.434441e+21
2013.04.06_03:00:00_TAI,11.8,7.400797e+21
2013.04.06_03:12:00_TAI,12.0,7.405184e+21
2013.04.06_03:24:00_TAI,12.2,7.507810e+21
2013.04.06_03:36:00_TAI,12.4,7.509949e+21
2013.04.06_03:48:00_TAI,12.6,7.553585e+21
2013.04.06_04:00:00_TAI,12.8,7.709741e+21
2013.04.06_04:12:00_TAI,13.0,7.879178e+21
2013.04.06_04:24:00_TAI,13.2,7.800061e+21
2013.04.06_04:36:00_TAI,13.4,7.824375e+21
2013.04.06_04:48:00_TAI,13.6,7.753299e+21
2013.04.06_05:00:00_TAI,13.8,7.792357e+21
2013.04.06_05:12:00_TAI,14.0,7.944256e+21
2013.04.06_05:24:00_TAI,14.2,7.836793e+21
2013.04.06_05:36:00_TAI,14.4,7.890662e+21
2013.04.06_05:48:00_TAI,14.6,7.767490e+21
2013.04.06_06:24:00_TAI,15.2,7.915872e+21
2013.04.06_06:36:00_TAI,15.4,7.848556e+21
2013.04.06_06:48:00_TAI,15.6,7.939920e+21
2013.04.06_07:00:00_TAI,15.8,8.002148e+21
2013.04.06_07:12:00_TAI,16.0,8.086458e+21
2013.04.06_07:24:00_TAI,16.2,8.113615e+21
2013.04.06_07:36:00_TAI,16.4,8.134563e+21
2013.04.06_07:48:00_TAI,16.6,8.282436e+21
2013.04.06_08:00:00_TAI,16.8,8.284181e+21
2013.04.06_08:12:00_TAI,17.0,8.317939e+21
2013.04.06_08:24:00_TAI,17.2,8.403493e+21
2013.04.06_08:36:00_TAI,17.4,8.362703e+21
2013.04.06_08:48:00_TAI,17.6,8.451983e+21
2013.04.06_09:00:00_TAI,17.8,8.475650e+21
2013.04.06_09:12:00_TAI,18.0,8.500198e+21
2013.04.06_09:24:00_TAI,18.2,8.483357e+21
2013.04.06_09:36:00_TAI,18.4,8.355411e+21
2013.04.06_09:48:00_TAI,18.6,8.538498e+21
2013.04.06_10:00:00_TAI,18.8,8.478228e+21
2013.04.06_10:12:00_TAI,19.0,8.460872e+21
2013.04.06_10:24:00_TAI,19.2,8.241123e+21
2013.04.06_10:36:00_TAI,19.4,8.220805e+21
2013.04.06_10:48:00_TAI,19.6,8.167093e+21
2013.04.06_11:00:00_TAI,19.8,8.107435e+21
2013.04.06_11:12:00_TAI,20.0,8.128360e+21
2013.04.06_11:24:00_TAI,20.2,8.189428e+21
2013.04.06_11:36:00_TAI,20.4,8.211419e+21
2013.04.06_11:48:00_TAI,20.6,8.109078e+21
2013.04.06_12:00:00_TAI,20.8,8.113814e+21
2013.04.06_12:12:00_TAI,21.0,8.257408e+21
2013.04.06_12:24:00_TAI,21.2,8.164280e+21
2013.04.06_12:36:00_TAI,21.4,8.201007e+21
2013.04.06_12:48:00_TAI,21.6,8.266638e+21
2013.04.06_13:00:00_TAI,21.8,8.443399e+21
2013.04.06_13:12:00_TAI,22.0,8.546043e+21
2013.04.06_13:24:00_TAI,22.2,8.598087e+21
2013.04.06_13:36:00_TAI,22.4,8.881542e+21
2013.04.06_13:48:00_TAI,22.6,8.733808e+21
2013.04.06_14:00:00_TAI,22.8,8.860818e+21
2013.04.06_14:12:00_TAI,23.0,8.955629e+21
2013.04.06_14:24:00_TAI,23.2,9.170821e+21
2013.04.06_14:36:00_TAI,23.4,9.182852e+21
2013.04.06_14:48:00_TAI,23.6,9.255650e+21
2013.04.06_15:00:00_TAI,23.8,9.399774e+21
2013.04.06_15:12:00_TAI,24.0,9.429563e+21
2013.04.06_15:24:00_TAI,24.2,9.510850e+21
2013.04.06_15:36:00_TAI,24.4,9.521139e+21
