true_time,time,unsigned_flux
2013.03.22_08:48:00_TAI,11.0,0.000000e+00
2013.03.22_09:12:00_TAI,11.4,0.000000e+00
2013.03.22_09:24:00_TAI,11.6,0.000000e+00
2013.03.22_10:00:00_TAI,12.2,0.000000e+00
2013.03.22_10:12:00_TAI,12.4,0.000000e+00
2013.03.22_10:24:00_TAI,12.6,0.000000e+00
2013.03.22_10:36:00_TAI,12.8,0.000000e+00
2013.03.22_10:48:00_TAI,13.0,0.000000e+00
2013.03.22_11:00:00_TAI,13.2,0.000000e+00
2013.03.22_11:12:00_TAI,13.4,0.000000e+00
2013.03.22_11:24:00_TAI,13.6,0.000000e+00
2013.03.22_11:36:00_TAI,13.8,0.000000e+00
2013.03.22_11:48:00_TAI,14.0,0.000000e+00
2013.03.22_12:00:00_TAI,14.2,0.000000e+00
2013.03.22_12:12:00_TAI,14.4,0.000000e+00
2013.03.22_12:24:00_TAI,14.6,0.000000e+00
2013.03.22_12:36:00_TAI,14.8,0.000000e+00
2013.03.22_12:48:00_TAI,15.0,0.000000e+00
2013.03.22_13:00:00_TAI,15.2,0.000000e+00
2013.03.22_13:12:00_TAI,15.4,0.000000e+00
2013.03.22_13:24:00_TAI,15.6,0.000000e+00
2013.03.22_13:36:00_TAI,15.8,0.000000e+00
2013.03.22_13:48:00_TAI,16.0,0.000000e+00
2013.03.22_14:00:00_TAI,16.2,0.000000e+00
2013.03.22_14:12:00_TAI,16.4,0.000000e+00
2013.03.22_14:24:00_TAI,16.6,0.000000e+00
2013.03.22_14:36:00_TAI,16.8,0.000000e+00
2013.03.22_14:48:00_TAI,17.0,0.000000e+00
2013.03.22_15:00:00_TAI,17.2,0.000000e+00
2013.03.22_15:12:00_TAI,17.4,0.000000e+00
2013.03.22_15:24:00_TAI,17.6,0.000000e+00
2013.03.22_15:36:00_TAI,17.8,0.000000e+00
2013.03.22_15:48:00_TAI,18.0,0.000000e+00
2013.03.22_16:00:00_TAI,18.2,0.000000e+00
2013.03.22_16:12:00_TAI,18.4,0.000000e+00
2013.03.22_16:24:00_TAI,18.6,0.000000e+00
2013.03.22_16:36:00_TAI,18.8,0.000000e+00
2013.03.22_16:48:00_TAI,19.0,0.000000e+00
2013.03.22_17:00:00_TAI,19.2,0.000000e+00
2013.03.22_17:12:00_TAI,19.4,0.000000e+00
2013.03.22_17:24:00_TAI,19.6,0.000000e+00
2013.03.22_17:36:00_TAI,19.8,0.000000e+00
2013.03.22_17:48:00_TAI,20.0,0.000000e+00
2013.03.22_18:24:00_TAI,20.6,0.000000e+00
2013.03.22_18:36:00_TAI,20.8,0.000000e+00
2013.03.22_18:48:00_TAI,21.0,0.000000e+00
2013.03.22_19:00:00_TAI,21.2,0.000000e+00
2013.03.22_19:12:00_TAI,21.4,0.000000e+00
2013.03.22_19:24:00_TAI,21.6,0.000000e+00
2013.03.22_19:36:00_TAI,21.8,0.000000e+00
2013.03.22_19:48:00_TAI,22.0,0.000000e+00
2013.03.22_20:00:00_TAI,22.2,0.000000e+00
2013.03.22_20:12:00_TAI,22.4,0.000000e+00
2013.03.22_20:24:00_TAI,22.6,0.000000e+00
2013.03.22_20:36:00_TAI,22.8,0.000000e+00
2013.03.22_20:48:00_TAI,23.0,0.000000e+00
2013.03.22_21:00:00_TAI,23.2,0.000000e+00
2013.03.22_21:12:00_TAI,23.4,0.000000e+00
2013.03.22_21:24:00_TAI,23.6,0.000000e+00
2013.03.22_21:36:00_TAI,23.8,0.000000e+00
2013.03.22_21:48:00_TAI,24.0,1.515588e+20
2013.03.22_22:00:00_TAI,24.2,1.856641e+20
2013.03.22_22:12:00_TAI,24.4,2.376398e+20
2013.03.22_22:24:00_TAI,24.6,2.797718e+20
2013.03.22_22:36:00_TAI,24.8,3.411652e+20
