true_time,time,unsigned_flux
2011.07.07_09:24:00_TAI,0.0,1.351458e+20
2011.07.07_09:36:00_TAI,0.2,1.679232e+20
2011.07.07_09:48:00_TAI,0.4,1.980682e+20
2011.07.07_10:00:00_TAI,0.6,2.284998e+20
2011.07.07_10:12:00_TAI,0.8,2.595194e+20
2011.07.07_10:24:00_TAI,1.0,2.991048e+20
2011.07.07_10:36:00_TAI,1.2,3.561433e+20
2011.07.07_10:48:00_TAI,1.4,3.993217e+20
2011.07.07_11:00:00_TAI,1.6,4.160472e+20
2011.07.07_11:12:00_TAI,1.8,4.129068e+20
2011.07.07_11:24:00_TAI,2.0,4.427269e+20
2011.07.07_11:36:00_TAI,2.2,4.298182e+20
2011.07.07_11:48:00_TAI,2.4,4.393382e+20
2011.07.07_12:36:00_TAI,3.2,4.184218e+20
2011.07.07_15:24:00_TAI,6.0,4.153450e+20
2011.07.07_15:36:00_TAI,6.2,4.260413e+20
2011.07.07_15:48:00_TAI,6.4,4.120736e+20
2011.07.07_16:00:00_TAI,6.6,4.273056e+20
2011.07.07_16:12:00_TAI,6.8,4.579354e+20
2011.07.07_16:36:00_TAI,7.2,5.114409e+20
2011.07.07_17:48:00_TAI,8.4,4.556124e+20
2011.07.07_18:24:00_TAI,9.0,4.249274e+20
2011.07.07_19:12:00_TAI,9.8,4.062732e+20
2011.07.07_19:24:00_TAI,10.0,4.091548e+20
2011.07.07_19:36:00_TAI,10.2,4.315200e+20
2011.07.07_19:48:00_TAI,10.4,4.159222e+20
2011.07.07_20:00:00_TAI,10.6,4.369409e+20
2011.07.07_20:12:00_TAI,10.8,4.331502e+20
2011.07.07_20:24:00_TAI,11.0,4.496027e+20
2011.07.07_20:36:00_TAI,11.2,4.515838e+20
2011.07.07_20:48:00_TAI,11.4,4.826936e+20
2011.07.07_21:00:00_TAI,11.6,4.692123e+20
2011.07.07_21:12:00_TAI,11.8,7.468410e+20
2011.07.07_21:24:00_TAI,12.0,7.694523e+20
2011.07.07_21:36:00_TAI,12.2,8.026269e+20
2011.07.07_21:48:00_TAI,12.4,8.903737e+20
2011.07.07_22:00:00_TAI,12.6,9.670788e+20
