time,unsigned_flux
0.0,1.351458e+20
0.2,1.679232e+20
0.4,1.980682e+20
0.6,2.284998e+20
0.8,2.595194e+20
1.0,2.991048e+20
1.2,3.561433e+20
1.4,3.993217e+20
1.6,4.160472e+20
1.8,4.129068e+20
2.0,4.427269e+20
2.2,4.298182e+20
2.4,4.393382e+20
3.2,4.184218e+20
6.0,4.15345e+20
6.2,4.260413e+20
6.4,4.120736e+20
6.6,4.273056e+20
6.8,4.579354e+20
7.2,5.114409e+20
8.4,4.556124e+20
8.6,4.492308e+20
8.8,4.478053e+20
9.0,4.249274e+20
9.8,4.062732e+20
10.0,4.091548e+20
10.2,4.3152e+20
10.4,4.159222e+20
10.6,4.369409e+20
10.8,4.331502e+20
11.0,4.496027e+20
11.2,4.515838e+20
11.4,4.826936e+20
11.6,4.692123e+20
11.8,7.46841e+20
12.0,7.694523e+20
12.2,8.026269e+20
12.4,8.903737e+20
12.6,9.670788e+20
12.8,9.780765e+20
13.0,1.000176e+21
13.2,1.017224e+21
13.4,1.02148e+21
13.6,1.037591e+21
13.8,1.065617e+21
14.0,1.036527e+21
14.2,1.025976e+21
14.4,1.028981e+21
14.6,1.037097e+21
14.8,1.166098e+21
15.0,1.252659e+21
15.2,1.406221e+21
15.4,1.453136e+21
15.6,1.49043e+21
15.8,1.549618e+21
16.0,1.56365e+21
16.2,1.547216e+21
16.4,1.55702e+21
16.6,1.534971e+21
16.8,1.567506e+21
17.0,1.57137e+21
17.2,1.572098e+21
17.4,1.572617e+21
17.6,1.534481e+21
17.8,1.535166e+21
18.0,1.542439e+21
18.2,1.491578e+21
18.4,1.464953e+21
18.6,1.453007e+21
18.8,1.442402e+21
19.0,1.440461e+21
19.2,1.379035e+21
19.4,1.364092e+21
19.6,1.315537e+21
19.8,1.31953e+21
20.0,1.378144e+21
20.2,1.343785e+21
20.4,1.320133e+21
20.6,1.329181e+21
20.8,1.35055e+21
21.0,1.358147e+21
21.2,1.3633e+21
21.4,1.395407e+21
21.6,1.382648e+21
21.8,1.368292e+21
22.0,1.43509e+21
22.2,1.449185e+21
22.4,1.432998e+21
22.6,1.500707e+21
22.8,1.478196e+21
23.0,1.502943e+21
23.2,1.488098e+21
23.4,1.513615e+21
23.6,1.565513e+21
23.8,1.569995e+21
24.0,1.658204e+21
24.2,1.662907e+21
24.4,1.71827e+21
24.6,1.675867e+21
24.8,1.637809e+21
25.0,1.620078e+21
25.2,1.614695e+21
25.4,1.591947e+21
25.6,1.608672e+21
25.8,1.554388e+21
26.0,1.534619e+21
26.2,1.53269e+21
26.4,1.507054e+21
26.6,1.486355e+21
26.8,1.445112e+21
27.0,1.485049e+21
27.2,1.472705e+21
27.4,1.46812e+21
27.6,1.493533e+21
27.8,1.48879e+21
28.0,1.460655e+21
28.2,1.445711e+21
28.4,1.477304e+21
28.6,1.471039e+21
28.8,1.482159e+21
29.0,1.482704e+21
29.2,1.474619e+21
29.4,1.475365e+21
29.6,1.517715e+21
29.8,1.527075e+21
30.0,1.51322e+21
30.2,1.49194e+21
30.4,1.521026e+21
30.6,1.524296e+21
