true_time,time,unsigned_flux
2012.06.23_07:36:00_TAI,10.4,2.406543e+21
2012.06.23_07:48:00_TAI,10.6,2.424555e+21
2012.06.23_08:00:00_TAI,10.8,2.459884e+21
2012.06.23_08:12:00_TAI,11.0,2.535232e+21
2012.06.23_08:24:00_TAI,11.2,2.520447e+21
2012.06.23_08:36:00_TAI,11.4,2.794847e+21
2012.06.23_08:48:00_TAI,11.6,2.800847e+21
2012.06.23_09:00:00_TAI,11.8,2.778694e+21
2012.06.23_09:12:00_TAI,12.0,2.826046e+21
2012.06.23_09:24:00_TAI,12.2,2.930359e+21
2012.06.23_09:36:00_TAI,12.4,2.911143e+21
2012.06.23_09:48:00_TAI,12.6,2.956675e+21
2012.06.23_10:00:00_TAI,12.8,2.897113e+21
2012.06.23_10:12:00_TAI,13.0,2.902266e+21
2012.06.23_10:24:00_TAI,13.2,2.873087e+21
2012.06.23_10:36:00_TAI,13.4,2.943373e+21
2012.06.23_10:48:00_TAI,13.6,2.955136e+21
2012.06.23_11:00:00_TAI,13.8,2.911764e+21
2012.06.23_11:12:00_TAI,14.0,3.134246e+21
2012.06.23_11:24:00_TAI,14.2,3.192635e+21
2012.06.23_11:36:00_TAI,14.4,3.194376e+21
2012.06.23_11:48:00_TAI,14.6,3.162532e+21
2012.06.23_12:00:00_TAI,14.8,3.229146e+21
2012.06.23_12:12:00_TAI,15.0,3.195985e+21
2012.06.23_12:24:00_TAI,15.2,3.291619e+21
2012.06.23_12:36:00_TAI,15.4,3.242721e+21
2012.06.23_12:48:00_TAI,15.6,3.263600e+21
2012.06.23_13:00:00_TAI,15.8,3.256251e+21
2012.06.23_13:12:00_TAI,16.0,3.220907e+21
2012.06.23_13:24:00_TAI,16.2,3.277516e+21
2012.06.23_13:36:00_TAI,16.4,3.309522e+21
2012.06.23_13:48:00_TAI,16.6,3.257468e+21
2012.06.23_14:00:00_TAI,16.8,3.238784e+21
2012.06.23_14:12:00_TAI,17.0,3.273775e+21
2012.06.23_14:24:00_TAI,17.2,3.341647e+21
2012.06.23_14:36:00_TAI,17.4,3.388056e+21
2012.06.23_14:48:00_TAI,17.6,3.418304e+21
2012.06.23_15:00:00_TAI,17.8,3.455618e+21
2012.06.23_15:12:00_TAI,18.0,3.473047e+21
2012.06.23_15:24:00_TAI,18.2,3.519132e+21
2012.06.23_15:36:00_TAI,18.4,3.533805e+21
2012.06.23_15:48:00_TAI,18.6,3.527845e+21
2012.06.23_16:00:00_TAI,18.8,3.449629e+21
2012.06.23_16:12:00_TAI,19.0,3.512050e+21
2012.06.23_16:24:00_TAI,19.2,3.519583e+21
2012.06.23_16:36:00_TAI,19.4,3.481212e+21
2012.06.23_16:48:00_TAI,19.6,3.455363e+21
2012.06.23_17:00:00_TAI,19.8,3.409023e+21
2012.06.23_17:12:00_TAI,20.0,3.381659e+21
2012.06.23_17:24:00_TAI,20.2,3.364276e+21
2012.06.23_17:36:00_TAI,20.4,3.360394e+21
2012.06.23_17:48:00_TAI,20.6,3.331205e+21
2012.06.23_18:24:00_TAI,21.2,3.120037e+21
2012.06.23_18:36:00_TAI,21.4,3.101933e+21
2012.06.23_18:48:00_TAI,21.6,3.018078e+21
2012.06.23_19:00:00_TAI,21.8,2.998968e+21
2012.06.23_19:12:00_TAI,22.0,2.936505e+21
2012.06.23_19:24:00_TAI,22.2,3.000197e+21
2012.06.23_19:36:00_TAI,22.4,2.997207e+21
2012.06.23_19:48:00_TAI,22.6,3.001515e+21
2012.06.23_20:00:00_TAI,22.8,2.903779e+21
2012.06.23_20:12:00_TAI,23.0,2.903996e+21
2012.06.23_20:24:00_TAI,23.2,2.910474e+21
2012.06.23_20:36:00_TAI,23.4,2.939659e+21
2012.06.23_20:48:00_TAI,23.6,2.943156e+21
2012.06.23_21:00:00_TAI,23.8,2.939959e+21
2012.06.23_21:12:00_TAI,24.0,3.002583e+21
2012.06.23_21:24:00_TAI,24.2,3.073797e+21
2012.06.23_21:36:00_TAI,24.4,3.181281e+21
2012.06.23_21:48:00_TAI,24.6,3.235114e+21
2012.06.23_22:00:00_TAI,24.8,3.282213e+21
2012.06.23_22:12:00_TAI,25.0,3.322121e+21
2012.06.23_22:24:00_TAI,25.2,3.415710e+21
2012.06.23_22:36:00_TAI,25.4,3.447985e+21
2012.06.23_22:48:00_TAI,25.6,3.468986e+21
2012.06.23_23:00:00_TAI,25.8,3.590329e+21
2012.06.23_23:12:00_TAI,26.0,3.597166e+21
2012.06.23_23:24:00_TAI,26.2,3.571327e+21
2012.06.23_23:36:00_TAI,26.4,3.645401e+21
2012.06.23_23:48:00_TAI,26.6,3.697110e+21
2012.06.24_00:00:00_TAI,26.8,3.654555e+21
2012.06.24_00:12:00_TAI,27.0,3.654156e+21
2012.06.24_00:24:00_TAI,27.2,3.718057e+21
2012.06.24_00:36:00_TAI,27.4,3.622596e+21
2012.06.24_00:48:00_TAI,27.6,3.879144e+21
2012.06.24_01:00:00_TAI,27.8,3.892304e+21
2012.06.24_01:12:00_TAI,28.0,4.069592e+21
2012.06.24_01:24:00_TAI,28.2,4.081548e+21
2012.06.24_01:36:00_TAI,28.4,4.167580e+21
2012.06.24_01:48:00_TAI,28.6,4.169882e+21
2012.06.24_02:00:00_TAI,28.8,4.167929e+21
2012.06.24_02:12:00_TAI,29.0,4.171969e+21
2012.06.24_02:24:00_TAI,29.2,4.219279e+21
2012.06.24_02:36:00_TAI,29.4,4.197719e+21
2012.06.24_02:48:00_TAI,29.6,4.176389e+21
2012.06.24_03:00:00_TAI,29.8,4.146558e+21
2012.06.24_03:12:00_TAI,30.0,4.140450e+21
2012.06.24_03:24:00_TAI,30.2,4.131899e+21
2012.06.24_03:36:00_TAI,30.4,4.111174e+21
2012.06.24_03:48:00_TAI,30.6,4.075264e+21
2012.06.24_04:00:00_TAI,30.8,4.042828e+21
2012.06.24_04:12:00_TAI,31.0,3.967857e+21
2012.06.24_04:24:00_TAI,31.2,3.900954e+21
2012.06.24_04:36:00_TAI,31.4,3.879384e+21
2012.06.24_04:48:00_TAI,31.6,3.870017e+21
2012.06.24_05:00:00_TAI,31.8,3.844054e+21
2012.06.24_05:12:00_TAI,32.0,3.784582e+21
2012.06.24_05:24:00_TAI,32.2,3.777303e+21
2012.06.24_05:36:00_TAI,32.4,3.800374e+21
2012.06.24_05:48:00_TAI,32.6,3.782294e+21
2012.06.24_06:24:00_TAI,33.2,3.816677e+21
