time,unsigned_flux
43.0,2.254802e+22
43.2,2.261967e+22
43.4,2.303067e+22
43.6,2.281798e+22
43.8,2.271903e+22
44.0,2.278719e+22
44.2,2.270891e+22
44.4,2.251755e+22
44.6,2.247842e+22
44.8,2.237920e+22
45.0,2.219665e+22
45.2,2.196613e+22
45.4,2.217564e+22
45.6,2.202499e+22
45.8,2.186147e+22
46.0,2.171809e+22
46.2,2.152610e+22
46.4,2.160387e+22
46.6,2.147358e+22
46.8,2.151069e+22
47.0,2.135276e+22
47.2,2.137385e+22
47.4,2.148501e+22
47.6,2.154391e+22
47.8,2.155754e+22
48.0,2.166251e+22
48.6,2.194102e+22
48.8,2.214417e+22
49.0,2.239947e+22
49.2,2.254063e+22
49.4,2.256117e+22
49.6,2.269394e+22
49.8,2.277232e+22
50.0,2.276739e+22
50.2,2.285825e+22
50.4,2.275456e+22
50.6,2.284080e+22
50.8,2.279811e+22
51.0,2.278552e+22
51.2,2.301025e+22
51.4,2.288467e+22
51.6,2.279751e+22
51.8,2.282087e+22
52.0,2.271805e+22
52.2,2.263794e+22
52.4,2.265068e+22
52.6,2.266986e+22
52.8,2.266210e+22
53.0,2.242428e+22
53.2,2.246775e+22
53.4,2.242108e+22
53.6,2.249661e+22
53.8,2.237428e+22
54.0,2.232176e+22
54.2,2.219800e+22
54.4,2.222105e+22
54.6,2.224875e+22
54.8,2.232419e+22
55.0,2.247504e+22
55.2,2.222336e+22
55.4,2.247405e+22
55.6,2.250292e+22
55.8,2.275503e+22
56.0,2.282196e+22
56.2,2.281427e+22
56.4,2.295071e+22
56.6,2.293763e+22
56.8,2.304593e+22
57.0,2.310009e+22
57.2,2.325092e+22
57.4,2.328346e+22
57.6,2.322153e+22
57.8,2.330744e+22
58.0,2.323092e+22
58.2,2.314498e+22
58.4,2.339194e+22
58.6,2.328460e+22
58.8,2.337371e+22
59.0,2.327587e+22
59.2,2.334743e+22
59.4,2.311489e+22
59.6,2.318451e+22
59.8,2.303001e+22
60.0,2.272891e+22
60.6,2.247248e+22
60.8,2.246696e+22
61.0,2.243964e+22
61.2,2.235391e+22
61.4,2.252128e+22
61.6,2.244380e+22
61.8,2.256029e+22
62.0,2.243691e+22
62.2,2.250410e+22
62.4,2.262652e+22
62.6,2.293862e+22
62.8,2.322872e+22
63.0,2.318761e+22
63.2,2.322933e+22
63.4,2.370243e+22
63.6,2.372738e+22
63.8,2.381778e+22
64.0,2.391404e+22
64.2,2.396167e+22
64.4,2.412970e+22
64.6,2.414827e+22
64.8,2.423711e+22
65.0,2.424504e+22
65.2,2.415271e+22
65.4,2.422774e+22
65.6,2.408835e+22
65.8,2.426052e+22
66.0,2.417239e+22
66.2,2.424972e+22
66.4,2.415203e+22
66.6,2.426064e+22
66.8,2.411302e+22
67.0,2.427186e+22
67.2,2.429036e+22
67.4,2.436411e+22
67.6,2.432027e+22
67.8,2.423931e+22
68.0,2.430076e+22
68.2,2.414457e+22
68.4,2.412166e+22
68.6,2.407237e+22
68.8,2.397526e+22
69.0,2.392556e+22
69.2,2.388167e+22
69.4,2.368448e+22
69.6,2.367577e+22
69.8,2.340446e+22
70.0,2.321857e+22
70.2,2.312356e+22
70.4,2.305225e+22
70.6,2.302092e+22
70.8,2.301572e+22
71.0,2.292695e+22
71.2,2.296953e+22
71.4,2.301498e+22
71.6,2.310370e+22
71.8,2.319309e+22
72.0,2.348901e+22
72.6,2.448262e+22
72.8,2.452891e+22
73.0,2.450255e+22
73.2,2.458572e+22
73.4,2.465619e+22
73.6,2.473539e+22
73.8,2.472810e+22
74.0,2.482761e+22
74.2,2.480630e+22
74.4,2.486670e+22
74.6,2.486725e+22
74.8,2.483349e+22
75.0,2.465701e+22
75.2,2.469216e+22
75.4,2.458083e+22
75.6,2.449814e+22
75.8,2.435884e+22
76.0,2.416097e+22
76.2,2.401959e+22
76.4,2.401755e+22
76.6,2.388546e+22
76.8,2.380926e+22
77.0,2.372321e+22
77.2,2.369335e+22
77.4,2.370494e+22
77.6,2.358330e+22
77.8,2.358111e+22
78.0,2.355845e+22
78.2,2.364269e+22
78.4,2.346524e+22
78.6,2.335162e+22
78.8,2.353338e+22
79.0,2.345001e+22
79.2,2.344061e+22
79.4,2.351474e+22
79.6,2.376386e+22
79.8,2.372471e+22
80.0,2.403785e+22
80.2,2.415984e+22
80.4,2.417731e+22
80.6,2.436695e+22
80.8,2.447129e+22
81.0,2.455971e+22
81.2,2.453892e+22
81.4,2.442477e+22
81.6,2.440777e+22
81.8,2.465706e+22
82.0,2.470419e+22
82.2,2.448136e+22
82.4,2.418802e+22
82.6,2.414883e+22
82.8,2.397062e+22
83.0,2.370879e+22
83.2,2.364055e+22
83.4,2.359634e+22
83.6,2.354404e+22
83.8,2.340659e+22
84.0,2.332893e+22
84.6,2.319486e+22
84.8,2.300634e+22
85.0,2.296755e+22
85.2,2.283373e+22
85.4,2.280489e+22
85.6,2.278970e+22
85.8,2.291259e+22
86.0,2.298694e+22
86.2,2.315772e+22
86.4,2.338580e+22
86.6,2.369131e+22
86.8,2.379475e+22
87.0,2.402333e+22
87.2,2.418919e+22
87.4,2.437155e+22
87.6,2.449449e+22
87.8,2.458604e+22
88.0,2.471236e+22
88.2,2.465681e+22
88.4,2.473988e+22
88.6,2.487479e+22
88.8,2.467883e+22
89.0,2.478101e+22
89.2,2.477809e+22
89.4,2.471578e+22
89.6,2.460105e+22
89.8,2.458438e+22
90.0,2.467768e+22
90.2,2.452249e+22
90.4,2.461897e+22
90.6,2.449537e+22
90.8,2.444352e+22
91.0,2.453430e+22
91.2,2.460303e+22
91.4,2.469428e+22
91.6,2.461997e+22
91.8,2.458833e+22
92.0,2.454551e+22
92.2,2.450248e+22
92.4,2.449818e+22
92.6,2.436409e+22
92.8,2.419949e+22
93.0,2.426285e+22
93.2,2.406302e+22
93.4,2.386148e+22
93.6,2.382919e+22
93.8,2.357378e+22
94.0,2.336909e+22
94.2,2.323643e+22
94.4,2.292076e+22
94.6,2.284294e+22
94.8,2.272177e+22
95.0,2.260020e+22
95.2,2.240294e+22
95.4,2.226155e+22
95.6,2.233195e+22
95.8,2.252000e+22
96.0,2.240812e+22
96.6,2.256034e+22
96.8,2.263604e+22
97.0,2.258635e+22
97.2,2.262130e+22
97.4,2.274887e+22
97.6,2.276102e+22
97.8,2.267800e+22
98.0,2.274019e+22
98.2,2.266559e+22
98.4,2.278519e+22
98.6,2.278464e+22
98.8,2.286087e+22
99.0,2.280079e+22
99.2,2.263452e+22
99.4,2.264971e+22
99.6,2.259143e+22
99.8,2.248258e+22
100.0,2.231805e+22
100.2,2.221735e+22
100.4,2.222476e+22
100.6,2.197579e+22
100.8,2.185157e+22
101.0,2.176506e+22
101.2,2.171530e+22
101.4,2.162337e+22
101.6,2.155328e+22
101.8,2.135922e+22
102.0,2.137220e+22
102.2,2.136516e+22
102.4,2.131725e+22
102.6,2.133808e+22
102.8,2.137724e+22
103.0,2.138463e+22
103.2,2.126341e+22
103.4,2.134835e+22
103.6,2.140284e+22
103.8,2.142871e+22
104.0,2.155774e+22
104.2,2.158753e+22
104.4,2.160498e+22
104.6,2.163846e+22
104.8,2.166498e+22
105.0,2.173124e+22
105.2,2.169730e+22
105.4,2.171204e+22
105.6,2.168129e+22
105.8,2.160608e+22
106.0,2.171827e+22
106.2,2.159019e+22
106.4,2.150457e+22
106.6,2.151645e+22
106.8,2.139200e+22
107.0,2.132601e+22
107.2,2.124048e+22
107.4,2.103487e+22
107.6,2.113789e+22
107.8,2.108954e+22
108.0,2.095188e+22
108.6,2.073703e+22
108.8,2.079561e+22
109.0,2.087127e+22
109.2,2.086086e+22
109.4,2.091792e+22
109.6,2.102144e+22
109.8,2.102979e+22
110.0,2.125364e+22
110.2,2.157476e+22
110.4,2.164905e+22
110.6,2.192281e+22
110.8,2.203233e+22
111.0,2.232096e+22
111.2,2.242915e+22
111.4,2.249922e+22
111.6,2.250467e+22
111.8,2.252333e+22
112.0,2.269649e+22
112.2,2.270239e+22
112.4,2.260782e+22
112.6,2.269916e+22
112.8,2.262927e+22
113.0,2.276148e+22
113.2,2.271454e+22
113.4,2.260962e+22
113.6,2.262200e+22
113.8,2.261562e+22
114.0,2.268154e+22
114.2,2.259762e+22
114.4,2.262582e+22
114.6,2.255707e+22
114.8,2.261569e+22
115.0,2.264848e+22
115.2,2.260217e+22
115.4,2.253540e+22
115.6,2.253340e+22
115.8,2.257906e+22
116.0,2.245645e+22
116.2,2.250219e+22
116.4,2.256648e+22
116.6,2.240410e+22
116.8,2.233416e+22
117.0,2.224726e+22
118.6,2.084038e+22
118.8,2.063153e+22
119.0,2.050789e+22
119.2,2.033790e+22
119.4,2.021981e+22
119.6,2.011641e+22
119.8,2.003124e+22
120.0,1.999371e+22
120.6,2.004302e+22
120.8,2.008409e+22
121.0,2.003320e+22
121.2,2.014899e+22
121.4,2.009976e+22
121.6,2.017809e+22
121.8,2.019020e+22
122.0,2.022318e+22
122.2,2.034328e+22
122.4,2.040832e+22
122.6,2.038728e+22
122.8,2.045605e+22
123.0,2.034227e+22
123.2,2.056746e+22
123.4,2.053018e+22
123.6,2.048393e+22
123.8,2.051953e+22
124.0,2.049156e+22
124.2,2.046501e+22
124.4,2.039099e+22
124.6,2.032959e+22
124.8,2.025803e+22
125.0,2.026406e+22
125.2,2.016167e+22
125.4,2.010034e+22
125.6,2.011065e+22
125.8,2.015967e+22
126.0,2.014578e+22
126.2,2.004747e+22
126.4,2.009730e+22
126.6,2.006574e+22
126.8,2.013597e+22
127.0,2.006897e+22
127.2,2.010602e+22
127.4,2.010342e+22
127.6,2.017371e+22
127.8,2.017635e+22
128.0,2.019243e+22
128.2,2.021640e+22
128.4,2.031985e+22
128.6,2.025727e+22
128.8,2.029160e+22
129.0,2.018641e+22
129.2,2.021262e+22
129.4,2.019007e+22
129.6,2.014690e+22
129.8,2.008235e+22
130.0,2.000686e+22
130.2,1.996321e+22
130.4,1.998416e+22
130.6,1.997020e+22
130.8,1.994050e+22
131.0,1.988358e+22
131.2,1.996577e+22
131.4,1.984361e+22
131.6,1.984277e+22
131.8,1.988085e+22
132.0,1.980703e+22
132.6,1.975191e+22
132.8,1.970413e+22
133.0,1.994767e+22
133.2,2.003885e+22
133.4,2.022910e+22
133.6,2.050255e+22
133.8,2.068675e+22
134.0,2.090588e+22
134.2,2.120614e+22
134.4,2.133508e+22
134.6,2.144313e+22
134.8,2.155836e+22
135.0,2.165883e+22
135.2,2.172298e+22
135.4,2.174860e+22
135.6,2.178644e+22
135.8,2.168594e+22
136.0,2.171026e+22
136.2,2.168360e+22
136.4,2.160864e+22
136.6,2.163316e+22
136.8,2.155982e+22
137.0,2.158675e+22
137.2,2.152973e+22
137.4,2.150679e+22
137.6,2.140359e+22
137.8,2.149787e+22
138.0,2.130865e+22
138.2,2.122399e+22
138.4,2.129352e+22
138.6,2.131539e+22
138.8,2.128385e+22
139.0,2.139146e+22
139.2,2.130222e+22
139.4,2.137600e+22
139.6,2.132112e+22
139.8,2.136775e+22
140.0,2.127910e+22
140.2,2.137600e+22
140.4,2.131563e+22
140.6,2.141117e+22
140.8,2.136821e+22
141.0,2.128873e+22
141.6,2.120231e+22
141.8,2.110333e+22
142.0,2.096732e+22
142.2,2.081251e+22
142.4,2.068639e+22
142.6,2.049478e+22
142.8,2.026634e+22
143.0,1.998244e+22
143.2,1.984316e+22
143.4,1.963291e+22
143.6,1.947061e+22
143.8,1.935415e+22
144.0,1.929422e+22
144.6,1.918370e+22
144.8,1.916274e+22
145.0,1.916591e+22
145.2,1.916977e+22
145.4,1.915825e+22
145.6,1.918000e+22
145.8,1.902891e+22
146.0,1.913945e+22
146.2,1.910437e+22
146.4,1.908313e+22
146.6,1.916999e+22
146.8,1.927393e+22
147.0,1.927669e+22
147.2,1.934330e+22
147.4,1.929790e+22
147.6,1.929938e+22
147.8,1.926303e+22
148.0,1.924722e+22
148.2,1.923356e+22
148.4,1.914061e+22
148.6,1.909892e+22
148.8,1.909305e+22
149.0,1.900457e+22
149.2,1.894855e+22
149.4,1.893482e+22
149.6,1.889993e+22
149.8,1.882745e+22
150.0,1.879555e+22
150.2,1.879714e+22
150.4,1.877056e+22
150.6,1.873088e+22
150.8,1.871860e+22
151.0,1.870409e+22
151.2,1.866401e+22
151.4,1.866996e+22
151.6,1.864631e+22
151.8,1.865257e+22
152.0,1.860446e+22
152.2,1.861399e+22
152.4,1.859880e+22
152.6,1.864678e+22
152.8,1.865492e+22
153.0,1.856000e+22
153.2,1.841639e+22
153.4,1.835662e+22
153.6,1.831563e+22
153.8,1.823976e+22
154.0,1.824363e+22
154.2,1.812088e+22
154.4,1.815849e+22
154.6,1.824225e+22
154.8,1.810382e+22
155.0,1.812954e+22
155.2,1.810775e+22
155.4,1.815679e+22
155.6,1.814213e+22
155.8,1.810379e+22
156.0,1.811825e+22
156.6,1.829197e+22
156.8,1.846935e+22
157.0,1.859537e+22
157.2,1.884237e+22
157.6,1.909779e+22
157.8,1.937778e+22
158.0,1.943833e+22
158.2,1.952150e+22
158.4,1.965013e+22
158.6,1.968688e+22
158.8,1.965046e+22
159.0,1.960568e+22
159.2,1.959299e+22
159.4,1.956389e+22
159.6,1.947423e+22
159.8,1.946729e+22
160.0,1.932380e+22
160.2,1.937048e+22
160.4,1.922030e+22
160.6,1.916532e+22
160.8,1.911809e+22
161.0,1.891956e+22
161.2,1.900459e+22
161.4,1.904640e+22
161.6,1.895099e+22
161.8,1.884372e+22
162.0,1.878887e+22
162.2,1.896645e+22
162.4,1.886676e+22
162.6,1.877784e+22
162.8,1.878748e+22
163.0,1.881873e+22
163.2,1.885053e+22
163.4,1.878656e+22
163.6,1.875442e+22
163.8,1.878515e+22
164.0,1.871221e+22
164.2,1.873759e+22
164.4,1.881602e+22
164.6,1.886968e+22
164.8,1.884061e+22
165.0,1.890455e+22
165.2,1.885366e+22
165.4,1.892341e+22
165.6,1.909374e+22
165.8,1.898683e+22
166.0,1.902960e+22
166.2,1.909218e+22
166.4,1.902455e+22
166.6,1.898778e+22
166.8,1.887443e+22
167.0,1.878891e+22
167.2,1.861816e+22
167.4,1.833303e+22
167.6,1.814245e+22
167.8,1.789598e+22
168.0,1.763650e+22
168.6,1.726333e+22
168.8,1.713742e+22
169.0,1.707064e+22
169.2,1.707047e+22
169.4,1.701788e+22
169.6,1.701182e+22
169.8,1.696609e+22
170.0,1.703120e+22
170.2,1.697254e+22
170.4,1.710591e+22
170.6,1.705623e+22
170.8,1.704777e+22
171.0,1.715876e+22
171.2,1.710513e+22
171.4,1.718289e+22
171.6,1.725666e+22
171.8,1.729639e+22
172.0,1.723975e+22
172.2,1.730488e+22
172.4,1.735900e+22
172.6,1.737592e+22
172.8,1.738493e+22
173.0,1.750232e+22
173.2,1.745257e+22
