true_time,time,unsigned_flux
2010.12.03_00:48:00_TAI,43.0,2.254802e+22
2010.12.03_01:00:00_TAI,43.2,2.261967e+22
2010.12.03_01:12:00_TAI,43.4,2.303067e+22
2010.12.03_01:24:00_TAI,43.6,2.281798e+22
2010.12.03_01:36:00_TAI,43.8,2.271903e+22
2010.12.03_01:48:00_TAI,44.0,2.278719e+22
2010.12.03_02:00:00_TAI,44.2,2.270891e+22
2010.12.03_02:12:00_TAI,44.4,2.251755e+22
2010.12.03_02:24:00_TAI,44.6,2.247842e+22
2010.12.03_02:36:00_TAI,44.8,2.237920e+22
2010.12.03_02:48:00_TAI,45.0,2.219665e+22
2010.12.03_03:00:00_TAI,45.2,2.196613e+22
2010.12.03_03:12:00_TAI,45.4,2.217564e+22
2010.12.03_03:24:00_TAI,45.6,2.202499e+22
2010.12.03_03:36:00_TAI,45.8,2.186147e+22
2010.12.03_03:48:00_TAI,46.0,2.171809e+22
2010.12.03_04:00:00_TAI,46.2,2.152610e+22
2010.12.03_04:12:00_TAI,46.4,2.160387e+22
2010.12.03_04:24:00_TAI,46.6,2.147358e+22
2010.12.03_04:36:00_TAI,46.8,2.151069e+22
2010.12.03_04:48:00_TAI,47.0,2.135276e+22
2010.12.03_05:00:00_TAI,47.2,2.137385e+22
2010.12.03_05:12:00_TAI,47.4,2.148501e+22
2010.12.03_05:24:00_TAI,47.6,2.154391e+22
2010.12.03_05:36:00_TAI,47.8,2.155754e+22
2010.12.03_05:48:00_TAI,48.0,2.166251e+22
2010.12.03_06:24:00_TAI,48.6,2.194102e+22
2010.12.03_06:36:00_TAI,48.8,2.214417e+22
2010.12.03_06:48:00_TAI,49.0,2.239947e+22
2010.12.03_07:00:00_TAI,49.2,2.254063e+22
2010.12.03_07:12:00_TAI,49.4,2.256117e+22
2010.12.03_07:24:00_TAI,49.6,2.269394e+22
2010.12.03_07:36:00_TAI,49.8,2.277232e+22
2010.12.03_07:48:00_TAI,50.0,2.276739e+22
2010.12.03_08:00:00_TAI,50.2,2.285825e+22
2010.12.03_08:12:00_TAI,50.4,2.275456e+22
2010.12.03_08:24:00_TAI,50.6,2.284080e+22
2010.12.03_08:36:00_TAI,50.8,2.279811e+22
2010.12.03_08:48:00_TAI,51.0,2.278552e+22
