time,unsigned_flux
37.6,3.435454e+22
37.8,3.414443e+22
38.0,3.387511e+22
38.2,3.344042e+22
38.4,3.299710e+22
38.6,3.283590e+22
38.8,3.222668e+22
39.0,3.200851e+22
39.2,3.200258e+22
39.4,3.206641e+22
39.6,3.218905e+22
39.8,3.241624e+22
40.0,3.294831e+22
40.6,3.377418e+22
40.8,3.413000e+22
41.0,3.440992e+22
41.2,3.459583e+22
41.4,3.526317e+22
41.6,3.536858e+22
41.8,3.589368e+22
42.0,3.593886e+22
42.2,3.629106e+22
42.4,3.650611e+22
42.6,3.669082e+22
42.8,3.697404e+22
43.0,3.674367e+22
43.2,3.641964e+22
43.4,3.681566e+22
43.6,3.679007e+22
43.8,3.635345e+22
44.0,3.624084e+22
44.2,3.582567e+22
44.4,3.546589e+22
44.6,3.503926e+22
44.8,3.483269e+22
45.0,3.438741e+22
45.2,3.445260e+22
45.4,3.418835e+22
45.6,3.404179e+22
45.8,3.405649e+22
46.0,3.393107e+22
46.2,3.410205e+22
46.4,3.417982e+22
46.6,3.447785e+22
46.8,3.419027e+22
47.0,3.424581e+22
47.2,3.430612e+22
47.4,3.472190e+22
47.6,3.494327e+22
47.8,3.511389e+22
48.0,3.545500e+22
48.2,3.578096e+22
48.4,3.602568e+22
48.6,3.652081e+22
48.8,3.697950e+22
49.0,3.718664e+22
49.2,3.752429e+22
49.4,3.795889e+22
49.6,3.845843e+22
49.8,3.859158e+22
50.0,3.881648e+22
50.2,3.964098e+22
50.4,3.951939e+22
50.6,3.935636e+22
50.8,3.923189e+22
51.0,3.895035e+22
51.2,3.888221e+22
51.4,3.827531e+22
51.6,3.804768e+22
51.8,3.759644e+22
52.0,3.733695e+22
52.6,3.656465e+22
52.8,3.645986e+22
53.0,3.645593e+22
53.2,3.598205e+22
53.4,3.613794e+22
53.6,3.590430e+22
53.8,3.626511e+22
54.0,3.693816e+22
54.2,3.726280e+22
54.4,3.789546e+22
54.6,3.821441e+22
54.8,3.877845e+22
55.0,3.946703e+22
55.2,3.994654e+22
55.4,4.045041e+22
55.6,4.088770e+22
55.8,4.108903e+22
56.0,4.136675e+22
56.2,4.165009e+22
56.4,4.175902e+22
56.6,4.183275e+22
56.8,4.199793e+22
57.0,4.214717e+22
57.2,4.205140e+22
57.4,4.201139e+22
57.6,4.203030e+22
57.8,4.215103e+22
58.0,4.250869e+22
58.2,4.242678e+22
58.4,4.232874e+22
58.6,4.234823e+22
58.8,4.246509e+22
59.0,4.265945e+22
59.2,4.256900e+22
59.4,4.274649e+22
59.6,4.348783e+22
59.8,4.339468e+22
60.0,4.357267e+22
60.2,4.341154e+22
60.4,4.343011e+22
60.6,4.363375e+22
60.8,4.366895e+22
61.0,4.345307e+22
61.2,4.325718e+22
61.4,4.322369e+22
61.6,4.259041e+22
61.8,4.227463e+22
62.0,4.168755e+22
62.2,4.120301e+22
62.4,4.060716e+22
62.6,4.004856e+22
62.8,3.974885e+22
63.0,3.944371e+22
63.2,3.944358e+22
63.4,3.877380e+22
63.6,3.906210e+22
63.8,3.905827e+22
64.0,3.930635e+22
64.6,4.052606e+22
64.8,4.098077e+22
65.0,4.129552e+22
65.2,4.150705e+22
65.4,4.184289e+22
65.6,4.216215e+22
65.8,4.222711e+22
66.0,4.272822e+22
66.2,4.280032e+22
66.4,4.292895e+22
66.6,4.300239e+22
66.8,4.291372e+22
67.0,4.264286e+22
67.2,4.263752e+22
67.4,4.258902e+22
67.6,4.240262e+22
67.8,4.218385e+22
68.0,4.170615e+22
68.2,4.106066e+22
68.4,4.082625e+22
68.6,4.004636e+22
68.8,3.984921e+22
69.0,3.944298e+22
69.2,3.928106e+22
69.4,3.895723e+22
69.6,3.870096e+22
69.8,3.862566e+22
70.0,3.865168e+22
70.2,3.853270e+22
70.4,3.836591e+22
70.6,3.830545e+22
70.8,3.852190e+22
71.0,3.845961e+22
71.2,3.858138e+22
71.4,3.870653e+22
71.6,3.888426e+22
71.8,3.911405e+22
72.0,3.944041e+22
72.2,3.963425e+22
72.4,4.014921e+22
72.6,4.053609e+22
72.8,4.073778e+22
73.0,4.121719e+22
73.2,4.128754e+22
73.4,4.129635e+22
73.6,4.146417e+22
73.8,4.167519e+22
74.0,4.162131e+22
74.2,4.184338e+22
74.4,4.159632e+22
74.6,4.132220e+22
74.8,4.104132e+22
75.0,4.075247e+22
75.2,4.068748e+22
75.4,4.037541e+22
75.6,4.014400e+22
75.8,3.970678e+22
76.0,3.919730e+22
76.6,3.848343e+22
76.8,3.843721e+22
77.0,3.815164e+22
77.2,3.798318e+22
77.4,3.808528e+22
77.6,3.862096e+22
77.8,3.930844e+22
78.0,3.971804e+22
78.2,4.023994e+22
78.4,4.120290e+22
78.6,4.186696e+22
78.8,4.228526e+22
79.0,4.258330e+22
79.2,4.297313e+22
79.4,4.323283e+22
79.6,4.347705e+22
79.8,4.365481e+22
80.0,4.377107e+22
80.2,4.359634e+22
80.4,4.352966e+22
80.6,4.347647e+22
80.8,4.328848e+22
81.0,4.338429e+22
81.2,4.317275e+22
81.4,4.318364e+22
81.6,4.292946e+22
81.8,4.276804e+22
82.0,4.274482e+22
82.2,4.262738e+22
82.4,4.251512e+22
82.6,4.247645e+22
82.8,4.253771e+22
83.0,4.263927e+22
83.2,4.249250e+22
83.4,4.244766e+22
83.6,4.255635e+22
83.8,4.254799e+22
84.0,4.263102e+22
84.2,4.249314e+22
84.4,4.229523e+22
84.6,4.237930e+22
84.8,4.231936e+22
85.0,4.218140e+22
85.2,4.181332e+22
85.4,4.164398e+22
85.6,4.138728e+22
85.8,4.105794e+22
86.0,4.086575e+22
86.2,4.019100e+22
86.4,3.916054e+22
86.6,3.857175e+22
86.8,3.769085e+22
87.0,3.723396e+22
87.2,3.641983e+22
87.4,3.626549e+22
87.6,3.595791e+22
87.8,3.580912e+22
88.0,3.606890e+22
88.6,3.669682e+22
88.8,3.716015e+22
89.0,3.777235e+22
89.2,3.798136e+22
89.4,3.837152e+22
89.6,3.863759e+22
89.8,3.875928e+22
