true_time,time,unsigned_flux
2018.06.17_21:12:00_TAI,0.0,2.733343e+19
2018.06.17_21:24:00_TAI,0.2,4.265731e+19
2018.06.17_21:36:00_TAI,0.4,4.545272e+19
2018.06.17_21:48:00_TAI,0.6,1.052501e+20
2018.06.17_22:00:00_TAI,0.8,1.033374e+20
2018.06.17_22:12:00_TAI,1.0,1.151854e+20
2018.06.17_22:24:00_TAI,1.2,1.101937e+20
2018.06.17_22:36:00_TAI,1.4,1.292370e+20
2018.06.17_22:48:00_TAI,1.6,1.326784e+20
2018.06.17_23:00:00_TAI,1.8,1.509296e+20
2018.06.17_23:12:00_TAI,2.0,1.480275e+20
2018.06.17_23:24:00_TAI,2.2,1.486777e+20
2018.06.17_23:36:00_TAI,2.4,1.775758e+20
2018.06.17_23:48:00_TAI,2.6,1.577261e+20
2018.06.18_00:00:00_TAI,2.8,1.609336e+20
2018.06.18_00:12:00_TAI,3.0,1.446465e+20
2018.06.18_00:24:00_TAI,3.2,1.615693e+20
2018.06.18_00:36:00_TAI,3.4,3.119513e+20
2018.06.18_00:48:00_TAI,3.6,4.299479e+20
2018.06.18_01:00:00_TAI,3.8,4.515530e+20
2018.06.18_01:12:00_TAI,4.0,4.888226e+20
2018.06.18_01:24:00_TAI,4.2,5.096929e+20
2018.06.18_01:36:00_TAI,4.4,5.003915e+20
2018.06.18_01:48:00_TAI,4.6,5.240017e+20
2018.06.18_02:00:00_TAI,4.8,5.393819e+20
2018.06.18_02:12:00_TAI,5.0,5.834836e+20
2018.06.18_02:24:00_TAI,5.2,6.043198e+20
2018.06.18_02:36:00_TAI,5.4,6.394566e+20
2018.06.18_02:48:00_TAI,5.6,6.736741e+20
2018.06.18_03:00:00_TAI,5.8,6.595031e+20
2018.06.18_03:12:00_TAI,6.0,7.387877e+20
2018.06.18_03:24:00_TAI,6.2,7.860538e+20
2018.06.18_03:36:00_TAI,6.4,8.145329e+20
2018.06.18_03:48:00_TAI,6.6,8.598066e+20
2018.06.18_04:00:00_TAI,6.8,8.671633e+20
2018.06.18_04:12:00_TAI,7.0,8.561384e+20
2018.06.18_04:24:00_TAI,7.2,8.942530e+20
2018.06.18_04:36:00_TAI,7.4,9.577495e+20
2018.06.18_04:48:00_TAI,7.6,1.014631e+21
2018.06.18_05:00:00_TAI,7.8,1.010038e+21
2018.06.18_05:12:00_TAI,8.0,9.909070e+20
2018.06.18_05:24:00_TAI,8.2,1.019161e+21
2018.06.18_05:36:00_TAI,8.4,1.063419e+21
2018.06.18_05:48:00_TAI,8.6,1.060095e+21
2018.06.18_06:12:00_TAI,9.0,1.093183e+21
2018.06.18_06:24:00_TAI,9.2,1.084908e+21
2018.06.18_06:36:00_TAI,9.4,1.097561e+21
2018.06.18_06:48:00_TAI,9.6,1.121514e+21
2018.06.18_07:00:00_TAI,9.8,1.117551e+21
2018.06.18_07:12:00_TAI,10.0,1.135842e+21
2018.06.18_07:24:00_TAI,10.2,1.100481e+21
2018.06.18_07:36:00_TAI,10.4,1.139187e+21
2018.06.18_07:48:00_TAI,10.6,1.128970e+21
2018.06.18_08:00:00_TAI,10.8,1.148050e+21
2018.06.18_08:12:00_TAI,11.0,1.170331e+21
2018.06.18_08:24:00_TAI,11.2,1.209411e+21
2018.06.18_08:36:00_TAI,11.4,1.195491e+21
2018.06.18_08:48:00_TAI,11.6,1.254560e+21
2018.06.18_09:00:00_TAI,11.8,1.259418e+21
2018.06.18_09:12:00_TAI,12.0,1.273802e+21
2018.06.18_09:24:00_TAI,12.2,1.284817e+21
2018.06.18_09:36:00_TAI,12.4,1.318503e+21
2018.06.18_09:48:00_TAI,12.6,1.309680e+21
2018.06.18_10:00:00_TAI,12.8,1.304473e+21
2018.06.18_10:12:00_TAI,13.0,1.320508e+21
2018.06.18_10:24:00_TAI,13.2,1.344675e+21
2018.06.18_10:36:00_TAI,13.4,1.360518e+21
2018.06.18_10:48:00_TAI,13.6,1.402178e+21
2018.06.18_11:00:00_TAI,13.8,1.426679e+21
2018.06.18_11:12:00_TAI,14.0,1.459919e+21
2018.06.18_11:24:00_TAI,14.2,1.493773e+21
2018.06.18_11:36:00_TAI,14.4,1.525213e+21
2018.06.18_11:48:00_TAI,14.6,1.477919e+21
2018.06.18_12:00:00_TAI,14.8,1.496153e+21
2018.06.18_12:12:00_TAI,15.0,1.557397e+21
2018.06.18_12:24:00_TAI,15.2,1.580941e+21
2018.06.18_12:36:00_TAI,15.4,1.593416e+21
2018.06.18_12:48:00_TAI,15.6,1.614430e+21
2018.06.18_13:00:00_TAI,15.8,1.689803e+21
2018.06.18_13:12:00_TAI,16.0,1.700178e+21
2018.06.18_13:24:00_TAI,16.2,1.749273e+21
2018.06.18_13:36:00_TAI,16.4,1.739242e+21
2018.06.18_13:48:00_TAI,16.6,1.788707e+21
2018.06.18_14:00:00_TAI,16.8,1.809055e+21
2018.06.18_14:12:00_TAI,17.0,1.791754e+21
2018.06.18_14:24:00_TAI,17.2,1.796822e+21
2018.06.18_14:36:00_TAI,17.4,1.823278e+21
2018.06.18_14:48:00_TAI,17.6,1.820040e+21
2018.06.18_15:00:00_TAI,17.8,1.865050e+21
2018.06.18_15:12:00_TAI,18.0,1.920982e+21
2018.06.18_15:24:00_TAI,18.2,1.920737e+21
2018.06.18_15:36:00_TAI,18.4,1.969564e+21
2018.06.18_15:48:00_TAI,18.6,2.007925e+21
2018.06.18_16:00:00_TAI,18.8,2.011338e+21
2018.06.18_16:12:00_TAI,19.0,2.028766e+21
2018.06.18_16:24:00_TAI,19.2,1.992250e+21
2018.06.18_16:36:00_TAI,19.4,2.052521e+21
2018.06.18_16:48:00_TAI,19.6,2.052708e+21
2018.06.18_17:00:00_TAI,19.8,2.058371e+21
2018.06.18_17:12:00_TAI,20.0,2.124644e+21
2018.06.18_17:24:00_TAI,20.2,2.201295e+21
2018.06.18_17:36:00_TAI,20.4,2.241257e+21
2018.06.18_17:48:00_TAI,20.6,2.266640e+21
2018.06.18_18:12:00_TAI,21.0,2.254524e+21
2018.06.18_18:24:00_TAI,21.2,2.288188e+21
2018.06.18_18:36:00_TAI,21.4,2.321171e+21
2018.06.18_18:48:00_TAI,21.6,2.372061e+21
2018.06.18_19:00:00_TAI,21.8,2.369010e+21
2018.06.18_19:12:00_TAI,22.0,2.400991e+21
2018.06.18_19:24:00_TAI,22.2,2.441635e+21
2018.06.18_19:36:00_TAI,22.4,2.474785e+21
