time,unsigned_flux
0.0,2.733343e+19
0.2,4.265731e+19
0.4,4.545272e+19
0.6,1.052501e+20
0.8,1.033374e+20
1.0,1.151854e+20
1.2,1.101937e+20
1.4,1.29237e+20
1.6,1.326784e+20
1.8,1.509296e+20
2.0,1.480275e+20
2.2,1.486777e+20
2.4,1.775758e+20
2.6,1.577261e+20
2.8,1.609336e+20
3.0,1.446465e+20
3.2,1.615693e+20
3.4,3.119513e+20
3.6,4.299479e+20
3.8,4.51553e+20
4.0,4.888226e+20
4.2,5.096929e+20
4.4,5.003915e+20
4.6,5.240017e+20
4.8,5.393819e+20
5.0,5.834836e+20
5.2,6.043198e+20
5.4,6.394566e+20
5.6,6.736741e+20
5.8,6.595031e+20
6.0,7.387877e+20
6.2,7.860538e+20
6.4,8.145329e+20
6.6,8.598066e+20
6.8,8.671633e+20
7.0,8.561384e+20
7.2,8.94253e+20
7.4,9.577495e+20
7.6,1.014631e+21
7.8,1.010038e+21
8.0,9.90907e+20
8.2,1.019161e+21
8.4,1.063419e+21
8.6,1.060095e+21
8.8,1.077232e+21
9.0,1.093183e+21
9.2,1.084908e+21
9.4,1.097561e+21
9.6,1.121514e+21
9.8,1.117551e+21
10.0,1.135842e+21
10.2,1.100481e+21
10.4,1.139187e+21
10.6,1.12897e+21
10.8,1.14805e+21
11.0,1.170331e+21
11.2,1.209411e+21
11.4,1.195491e+21
11.6,1.25456e+21
11.8,1.259418e+21
12.0,1.273802e+21
12.2,1.284817e+21
12.4,1.318503e+21
12.6,1.30968e+21
12.8,1.304473e+21
13.0,1.320508e+21
13.2,1.344675e+21
13.4,1.360518e+21
13.6,1.402178e+21
13.8,1.426679e+21
14.0,1.459919e+21
14.2,1.493773e+21
14.4,1.525213e+21
14.6,1.477919e+21
14.8,1.496153e+21
15.0,1.557397e+21
15.2,1.580941e+21
15.4,1.593416e+21
15.6,1.61443e+21
15.8,1.689803e+21
16.0,1.700178e+21
16.2,1.749273e+21
16.4,1.739242e+21
16.6,1.788707e+21
16.8,1.809055e+21
17.0,1.791754e+21
17.2,1.796822e+21
17.4,1.823278e+21
17.6,1.82004e+21
17.8,1.86505e+21
18.0,1.920982e+21
18.2,1.920737e+21
18.4,1.969564e+21
18.6,2.007925e+21
18.8,2.011338e+21
19.0,2.028766e+21
19.2,1.99225e+21
19.4,2.052521e+21
19.6,2.052708e+21
19.8,2.058371e+21
20.0,2.124644e+21
20.2,2.201295e+21
20.4,2.241257e+21
20.6,2.26664e+21
20.8,2.246886e+21
21.0,2.254524e+21
21.2,2.288188e+21
21.4,2.321171e+21
21.6,2.372061e+21
21.8,2.36901e+21
22.0,2.400991e+21
22.2,2.441635e+21
22.4,2.474785e+21
22.6,2.521506e+21
22.8,2.655128e+21
23.0,2.646528e+21
23.2,2.639594e+21
23.4,2.650092e+21
23.6,2.71183e+21
23.8,2.729188e+21
24.0,2.807643e+21
24.2,2.83026e+21
24.4,2.956443e+21
24.6,3.011772e+21
24.8,3.022825e+21
25.0,3.098603e+21
25.2,3.112696e+21
25.4,3.182006e+21
25.6,3.21206e+21
25.8,3.242057e+21
26.0,3.233038e+21
26.2,3.326047e+21
26.4,3.387641e+21
26.6,3.351091e+21
26.8,3.39656e+21
27.0,3.450985e+21
27.2,3.460713e+21
27.4,3.51657e+21
27.6,3.612991e+21
27.8,3.64742e+21
28.0,3.735974e+21
28.2,3.758539e+21
28.4,3.882741e+21
28.6,3.825442e+21
28.8,3.828727e+21
29.0,3.881621e+21
29.2,3.989949e+21
29.4,3.860581e+21
29.6,3.997993e+21
29.8,4.048584e+21
