true_time,time,unsigned_flux
2011.12.12_18:24:00_TAI,34.0,4.251343e+22
2011.12.12_18:36:00_TAI,34.2,4.216352e+22
2011.12.12_18:48:00_TAI,34.4,4.204632e+22
2011.12.12_19:00:00_TAI,34.6,4.191538e+22
2011.12.12_19:12:00_TAI,34.8,4.187333e+22
2011.12.12_19:24:00_TAI,35.0,4.177790e+22
2011.12.12_19:36:00_TAI,35.2,4.161357e+22
2011.12.12_19:48:00_TAI,35.4,4.150809e+22
2011.12.12_20:00:00_TAI,35.6,4.142612e+22
2011.12.12_20:12:00_TAI,35.8,4.136355e+22
2011.12.12_20:24:00_TAI,36.0,4.164831e+22
2011.12.12_20:36:00_TAI,36.2,4.162197e+22
2011.12.12_20:48:00_TAI,36.4,4.162733e+22
2011.12.12_21:00:00_TAI,36.6,4.186767e+22
2011.12.12_21:12:00_TAI,36.8,4.230741e+22
2011.12.12_21:24:00_TAI,37.0,4.241972e+22
2011.12.12_21:36:00_TAI,37.2,4.263508e+22
2011.12.12_21:48:00_TAI,37.4,4.315754e+22
2011.12.12_22:00:00_TAI,37.6,4.315292e+22
2011.12.12_22:12:00_TAI,37.8,4.352084e+22
2011.12.12_22:24:00_TAI,38.0,4.370765e+22
2011.12.12_22:36:00_TAI,38.2,4.395601e+22
2011.12.12_22:48:00_TAI,38.4,4.409193e+22
2011.12.12_23:00:00_TAI,38.6,4.432819e+22
2011.12.12_23:12:00_TAI,38.8,4.475653e+22
2011.12.12_23:24:00_TAI,39.0,4.482805e+22
2011.12.12_23:36:00_TAI,39.2,4.461889e+22
2011.12.12_23:48:00_TAI,39.4,4.483578e+22
2011.12.13_00:00:00_TAI,39.6,4.492226e+22
2011.12.13_00:12:00_TAI,39.8,4.467669e+22
2011.12.13_00:24:00_TAI,40.0,4.488729e+22
2011.12.13_00:36:00_TAI,40.2,4.489593e+22
2011.12.13_00:48:00_TAI,40.4,4.508985e+22
2011.12.13_01:00:00_TAI,40.6,4.483850e+22
2011.12.13_01:12:00_TAI,40.8,4.466987e+22
2011.12.13_01:24:00_TAI,41.0,4.492459e+22
2011.12.13_01:36:00_TAI,41.2,4.450177e+22
2011.12.13_01:48:00_TAI,41.4,4.423687e+22
2011.12.13_02:00:00_TAI,41.6,4.384335e+22
2011.12.13_02:12:00_TAI,41.8,4.366973e+22
2011.12.13_02:24:00_TAI,42.0,4.342293e+22
2011.12.13_02:36:00_TAI,42.2,4.340223e+22
2011.12.13_02:48:00_TAI,42.4,4.300531e+22
2011.12.13_03:00:00_TAI,42.6,4.267737e+22
2011.12.13_03:12:00_TAI,42.8,4.235407e+22
2011.12.13_03:24:00_TAI,43.0,4.223490e+22
2011.12.13_03:36:00_TAI,43.2,4.193847e+22
2011.12.13_03:48:00_TAI,43.4,4.159879e+22
2011.12.13_04:00:00_TAI,43.6,4.125850e+22
2011.12.13_04:12:00_TAI,43.8,4.088452e+22
2011.12.13_04:24:00_TAI,44.0,4.079223e+22
2011.12.13_04:36:00_TAI,44.2,4.055341e+22
2011.12.13_04:48:00_TAI,44.4,4.042370e+22
2011.12.13_05:00:00_TAI,44.6,4.066928e+22
2011.12.13_05:12:00_TAI,44.8,4.091052e+22
2011.12.13_05:24:00_TAI,45.0,4.084638e+22
2011.12.13_05:36:00_TAI,45.2,4.097955e+22
2011.12.13_05:48:00_TAI,45.4,4.102999e+22
2011.12.13_06:24:00_TAI,46.0,4.169586e+22
2011.12.13_06:36:00_TAI,46.2,4.196919e+22
2011.12.13_06:48:00_TAI,46.4,4.234651e+22
2011.12.13_07:00:00_TAI,46.6,4.255080e+22
2011.12.13_07:12:00_TAI,46.8,4.296294e+22
2011.12.13_07:24:00_TAI,47.0,4.323812e+22
2011.12.13_07:36:00_TAI,47.2,4.364936e+22
2011.12.13_07:48:00_TAI,47.4,4.360365e+22
2011.12.13_08:00:00_TAI,47.6,4.385324e+22
2011.12.13_08:12:00_TAI,47.8,4.389340e+22
2011.12.13_08:24:00_TAI,48.0,4.393622e+22
2011.12.13_08:36:00_TAI,48.2,4.460816e+22
2011.12.13_08:48:00_TAI,48.4,4.460086e+22
2011.12.13_09:00:00_TAI,48.6,4.438456e+22
2011.12.13_09:12:00_TAI,48.8,4.439063e+22
2011.12.13_09:24:00_TAI,49.0,4.407691e+22
2011.12.13_09:36:00_TAI,49.2,4.379410e+22
2011.12.13_09:48:00_TAI,49.4,4.366996e+22
2011.12.13_10:00:00_TAI,49.6,4.334180e+22
2011.12.13_10:12:00_TAI,49.8,4.296421e+22
2011.12.13_10:24:00_TAI,50.0,4.300021e+22
2011.12.13_10:36:00_TAI,50.2,4.299174e+22
2011.12.13_10:48:00_TAI,50.4,4.300965e+22
2011.12.13_11:00:00_TAI,50.6,4.312449e+22
2011.12.13_11:12:00_TAI,50.8,4.299528e+22
2011.12.13_11:24:00_TAI,51.0,4.286354e+22
2011.12.13_11:36:00_TAI,51.2,4.279209e+22
2011.12.13_11:48:00_TAI,51.4,4.273141e+22
2011.12.13_12:00:00_TAI,51.6,4.260691e+22
2011.12.13_12:12:00_TAI,51.8,4.257618e+22
2011.12.13_12:24:00_TAI,52.0,4.246640e+22
2011.12.13_12:36:00_TAI,52.2,4.246689e+22
2011.12.13_12:48:00_TAI,52.4,4.235240e+22
2011.12.13_13:00:00_TAI,52.6,4.251131e+22
2011.12.13_13:12:00_TAI,52.8,4.279982e+22
2011.12.13_13:24:00_TAI,53.0,4.271723e+22
2011.12.13_13:36:00_TAI,53.2,4.284499e+22
2011.12.13_13:48:00_TAI,53.4,4.296890e+22
2011.12.13_14:00:00_TAI,53.6,4.324975e+22
2011.12.13_14:12:00_TAI,53.8,4.354910e+22
2011.12.13_14:24:00_TAI,54.0,4.383457e+22
2011.12.13_14:36:00_TAI,54.2,4.390163e+22
2011.12.13_14:48:00_TAI,54.4,4.435732e+22
2011.12.13_15:00:00_TAI,54.6,4.461500e+22
2011.12.13_15:12:00_TAI,54.8,4.510633e+22
2011.12.13_15:24:00_TAI,55.0,4.558695e+22
2011.12.13_15:36:00_TAI,55.2,4.616030e+22
2011.12.13_15:48:00_TAI,55.4,4.647423e+22
2011.12.13_16:00:00_TAI,55.6,4.667423e+22
2011.12.13_16:12:00_TAI,55.8,4.676338e+22
2011.12.13_16:24:00_TAI,56.0,4.677096e+22
2011.12.13_16:36:00_TAI,56.2,4.726625e+22
2011.12.13_16:48:00_TAI,56.4,4.712362e+22
2011.12.13_17:00:00_TAI,56.6,4.703036e+22
2011.12.13_17:12:00_TAI,56.8,4.692476e+22
2011.12.13_17:24:00_TAI,57.0,4.658404e+22
2011.12.13_17:36:00_TAI,57.2,4.640165e+22
2011.12.13_17:48:00_TAI,57.4,4.619124e+22
2011.12.13_18:24:00_TAI,58.0,4.548206e+22
2011.12.13_18:36:00_TAI,58.2,4.539202e+22
2011.12.13_18:48:00_TAI,58.4,4.506749e+22
2011.12.13_19:24:00_TAI,59.0,4.453436e+22
2011.12.13_19:36:00_TAI,59.2,4.441633e+22
2011.12.13_19:48:00_TAI,59.4,4.429714e+22
2011.12.13_20:00:00_TAI,59.6,4.393732e+22
2011.12.13_20:12:00_TAI,59.8,4.396341e+22
2011.12.13_20:24:00_TAI,60.0,4.404543e+22
2011.12.13_20:36:00_TAI,60.2,4.399923e+22
2011.12.13_20:48:00_TAI,60.4,4.435623e+22
2011.12.13_21:00:00_TAI,60.6,4.457981e+22
2011.12.13_21:12:00_TAI,60.8,4.477680e+22
2011.12.13_21:24:00_TAI,61.0,4.511843e+22
2011.12.13_21:36:00_TAI,61.2,4.581025e+22
2011.12.13_21:48:00_TAI,61.4,4.619349e+22
2011.12.13_22:00:00_TAI,61.6,4.659825e+22
2011.12.13_22:12:00_TAI,61.8,4.709721e+22
2011.12.13_22:24:00_TAI,62.0,4.750812e+22
2011.12.13_22:36:00_TAI,62.2,4.789940e+22
2011.12.13_22:48:00_TAI,62.4,4.816612e+22
2011.12.13_23:00:00_TAI,62.6,4.845231e+22
2011.12.13_23:12:00_TAI,62.8,4.859888e+22
2011.12.13_23:24:00_TAI,63.0,4.872849e+22
2011.12.13_23:36:00_TAI,63.2,4.874077e+22
2011.12.13_23:48:00_TAI,63.4,4.875164e+22
2011.12.14_00:00:00_TAI,63.6,4.888748e+22
2011.12.14_00:12:00_TAI,63.8,4.888087e+22
2011.12.14_00:24:00_TAI,64.0,4.916291e+22
2011.12.14_00:36:00_TAI,64.2,4.927609e+22
2011.12.14_00:48:00_TAI,64.4,4.914055e+22
2011.12.14_01:00:00_TAI,64.6,4.907053e+22
2011.12.14_01:12:00_TAI,64.8,4.900835e+22
2011.12.14_01:24:00_TAI,65.0,4.877925e+22
2011.12.14_01:36:00_TAI,65.2,4.894949e+22
2011.12.14_01:48:00_TAI,65.4,4.874635e+22
2011.12.14_02:00:00_TAI,65.6,4.831616e+22
2011.12.14_02:12:00_TAI,65.8,4.789307e+22
2011.12.14_02:24:00_TAI,66.0,4.762150e+22
2011.12.14_02:36:00_TAI,66.2,4.732608e+22
2011.12.14_02:48:00_TAI,66.4,4.721191e+22
2011.12.14_03:00:00_TAI,66.6,4.694437e+22
2011.12.14_03:12:00_TAI,66.8,4.672472e+22
2011.12.14_03:24:00_TAI,67.0,4.594773e+22
2011.12.14_03:36:00_TAI,67.2,4.565391e+22
2011.12.14_03:48:00_TAI,67.4,4.502407e+22
2011.12.14_04:00:00_TAI,67.6,4.472285e+22
