time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,3.562815e+19
3.6,2.205362e+19
3.8,5.651959e+19
4.0,1.255007e+20
4.2,1.635547e+20
4.4,2.517601e+20
4.6,3.302477e+20
4.8,3.437128e+20
5.0,5.205386e+20
5.2,6.926642e+20
5.4,8.081421e+20
5.6,9.32697e+20
5.8,1.251731e+21
6.0,1.404708e+21
6.2,1.703091e+21
6.4,2.089951e+21
6.6,2.389475e+21
6.8,2.735837e+21
7.0,2.98475e+21
7.2,3.53612e+21
7.4,3.941425e+21
7.6,4.19507e+21
7.8,4.702688e+21
8.0,4.91906e+21
8.2,5.333046e+21
8.4,5.574867e+21
8.6,5.719378e+21
8.8,6.112343e+21
9.0,6.440225e+21
9.2,6.54835e+21
9.4,6.689434e+21
9.6,6.860423e+21
9.8,7.019966e+21
10.0,7.34787e+21
10.2,7.552655e+21
10.4,7.805534e+21
10.6,8.221165e+21
10.8,8.559034e+21
11.0,9.158476e+21
11.2,9.708241e+21
11.4,1.024532e+22
11.6,1.057852e+22
11.8,1.106965e+22
12.0,1.182027e+22
12.2,1.237994e+22
12.4,1.24664e+22
12.6,1.303979e+22
12.8,1.337019e+22
13.0,1.371943e+22
13.2,1.393096e+22
13.4,1.418368e+22
13.6,1.421118e+22
13.8,1.456546e+22
14.0,1.479544e+22
14.2,1.503911e+22
14.4,1.513446e+22
14.6,1.531561e+22
14.8,1.564135e+22
15.0,1.558241e+22
15.2,1.585155e+22
15.4,1.610945e+22
15.6,1.615554e+22
15.8,1.623498e+22
16.0,1.64331e+22
16.2,1.63736e+22
16.4,1.655797e+22
16.6,1.657942e+22
16.8,1.660203e+22
17.0,1.662896e+22
17.2,1.640489e+22
17.4,1.65926e+22
