time,unsigned_flux
45.2,4.094571e+22
45.4,4.059683e+22
45.6,3.994926e+22
45.8,3.956661e+22
46.4,3.831877e+22
46.6,3.846578e+22
46.8,3.812159e+22
47.0,3.813970e+22
47.2,3.841205e+22
47.4,3.856221e+22
47.6,3.878103e+22
47.8,3.898570e+22
48.0,3.919693e+22
48.2,3.951842e+22
48.4,4.006957e+22
48.6,4.014115e+22
48.8,4.060074e+22
49.0,4.098323e+22
49.2,4.102887e+22
49.4,4.104356e+22
49.6,4.125532e+22
49.8,4.100805e+22
50.0,4.092155e+22
50.2,4.077895e+22
50.4,4.026118e+22
50.6,3.987801e+22
50.8,3.914444e+22
51.0,3.851350e+22
51.2,3.786786e+22
51.4,3.755390e+22
51.6,3.721939e+22
51.8,3.699924e+22
52.0,3.655393e+22
52.2,3.655051e+22
52.4,3.629082e+22
52.6,3.632550e+22
52.8,3.632165e+22
53.0,3.645046e+22
53.2,3.633947e+22
53.4,3.605965e+22
53.6,3.618167e+22
53.8,3.608096e+22
54.0,3.592473e+22
54.2,3.611570e+22
54.4,3.580158e+22
54.6,3.609901e+22
55.6,3.623519e+22
55.8,3.658741e+22
56.0,3.707771e+22
56.2,3.746214e+22
56.4,3.744400e+22
56.6,3.814962e+22
56.8,3.865837e+22
57.0,3.920805e+22
57.2,3.990971e+22
57.4,4.050312e+22
57.6,4.072994e+22
57.8,4.074319e+22
58.4,4.041622e+22
58.6,3.991868e+22
59.2,3.867430e+22
59.8,3.705784e+22
60.0,3.654264e+22
60.2,3.614350e+22
60.4,3.555492e+22
60.6,3.533868e+22
60.8,3.510279e+22
61.0,3.494756e+22
61.2,3.501989e+22
61.4,3.534333e+22
61.6,3.568759e+22
61.8,3.604551e+22
62.0,3.658181e+22
62.2,3.689896e+22
62.4,3.753198e+22
62.6,3.757346e+22
62.8,3.788117e+22
63.0,3.828513e+22
63.2,3.862091e+22
63.4,3.831825e+22
63.6,3.846844e+22
63.8,3.840491e+22
64.0,3.813766e+22
64.2,3.806222e+22
64.4,3.812550e+22
64.6,3.781984e+22
64.8,3.781041e+22
65.0,3.787066e+22
65.2,3.792533e+22
65.4,3.779374e+22
65.6,3.786645e+22
65.8,3.756572e+22
66.0,3.763323e+22
66.2,3.755885e+22
66.4,3.750004e+22
66.6,3.737814e+22
66.8,3.749149e+22
67.0,3.742634e+22
67.2,3.735625e+22
67.4,3.729921e+22
67.6,3.722038e+22
67.8,3.750385e+22
68.0,3.735558e+22
68.2,3.726684e+22
68.4,3.767828e+22
68.6,3.733434e+22
68.8,3.712474e+22
69.0,3.689679e+22
69.2,3.670215e+22
69.4,3.617759e+22
69.6,3.553615e+22
69.8,3.527566e+22
70.4,3.378329e+22
70.6,3.337553e+22
70.8,3.329620e+22
71.0,3.325389e+22
71.2,3.339661e+22
71.4,3.390390e+22
71.6,3.422940e+22
71.8,3.466053e+22
72.0,3.497759e+22
72.2,3.529041e+22
72.4,3.582475e+22
72.6,3.591911e+22
72.8,3.631959e+22
73.0,3.658427e+22
73.2,3.658204e+22
73.4,3.667313e+22
73.6,3.656348e+22
73.8,3.678989e+22
74.0,3.659319e+22
74.2,3.624513e+22
74.4,3.574491e+22
74.6,3.511613e+22
74.8,3.439983e+22
75.0,3.360355e+22
75.2,3.295145e+22
75.4,3.231394e+22
75.6,3.180241e+22
75.8,3.132804e+22
76.0,3.102506e+22
76.2,3.054792e+22
76.4,3.049460e+22
76.6,3.038229e+22
76.8,3.028800e+22
77.0,3.032848e+22
77.2,3.034333e+22
81.0,3.370719e+22
81.2,3.399056e+22
81.4,3.416177e+22
81.6,3.428712e+22
81.8,3.426266e+22
82.4,3.437814e+22
82.6,3.404278e+22
82.8,3.391374e+22
83.0,3.357388e+22
83.2,3.319974e+22
83.4,3.274446e+22
83.6,3.212859e+22
83.8,3.172434e+22
84.0,3.123106e+22
84.2,3.092384e+22
84.4,3.051600e+22
84.6,3.040855e+22
84.8,3.036874e+22
85.0,3.034942e+22
85.2,3.075150e+22
85.4,3.138365e+22
85.6,3.193536e+22
85.8,3.247563e+22
86.0,3.296647e+22
86.2,3.313891e+22
86.4,3.342446e+22
86.6,3.360077e+22
86.8,3.354202e+22
87.0,3.371693e+22
87.2,3.356412e+22
87.4,3.344818e+22
87.6,3.328546e+22
87.8,3.316384e+22
88.0,3.343616e+22
88.2,3.334281e+22
88.4,3.321476e+22
88.6,3.300800e+22
88.8,3.301216e+22
89.0,3.301049e+22
89.2,3.272770e+22
89.4,3.271803e+22
89.6,3.261022e+22
89.8,3.265094e+22
90.0,3.256511e+22
90.2,3.291384e+22
90.4,3.262887e+22
90.6,3.236797e+22
90.8,3.256508e+22
91.0,3.247184e+22
91.2,3.261029e+22
91.4,3.253846e+22
91.6,3.261510e+22
91.8,3.260094e+22
92.0,3.260342e+22
92.2,3.274173e+22
92.4,3.261573e+22
92.6,3.249040e+22
92.8,3.246159e+22
93.0,3.220958e+22
93.2,3.202926e+22
93.4,3.190103e+22
93.6,3.148739e+22
93.8,3.096298e+22
94.4,2.914156e+22
94.6,2.871362e+22
94.8,2.837784e+22
95.0,2.833217e+22
95.2,2.831112e+22
95.4,2.829160e+22
95.6,2.850863e+22
95.8,2.889263e+22
96.0,2.894651e+22
96.2,2.936366e+22
96.4,2.974803e+22
96.6,3.003495e+22
96.8,3.011934e+22
97.0,3.034513e+22
97.2,3.068093e+22
97.4,3.063029e+22
97.6,3.084096e+22
97.8,3.070382e+22
98.0,3.094021e+22
98.2,3.075927e+22
98.4,3.063031e+22
98.6,3.038480e+22
98.8,2.997299e+22
99.0,2.953638e+22
99.2,2.904501e+22
99.4,2.851611e+22
99.6,2.804295e+22
99.8,2.720514e+22
100.0,2.676348e+22
100.2,2.633245e+22
100.4,2.612356e+22
100.6,2.597475e+22
100.8,2.555325e+22
101.0,2.531703e+22
101.2,2.527282e+22
101.4,2.519601e+22
101.6,2.502214e+22
101.8,2.505689e+22
102.0,2.502542e+22
102.2,2.511295e+22
102.4,2.492181e+22
102.6,2.510923e+22
102.8,2.512581e+22
103.0,2.527024e+22
103.2,2.562858e+22
103.4,2.602128e+22
103.6,2.626310e+22
103.8,2.653587e+22
104.0,2.712576e+22
104.2,2.753984e+22
104.4,2.804086e+22
104.6,2.847905e+22
104.8,2.837598e+22
105.0,2.853621e+22
105.2,2.871282e+22
105.4,2.856255e+22
105.6,2.866593e+22
105.8,2.850842e+22
106.4,2.808252e+22
106.6,2.783555e+22
106.8,2.747918e+22
107.0,2.705524e+22
107.2,2.671661e+22
107.4,2.620845e+22
107.6,2.594961e+22
107.8,2.575298e+22
108.0,2.552807e+22
108.2,2.540311e+22
108.4,2.539243e+22
108.6,2.550178e+22
108.8,2.578616e+22
109.0,2.615686e+22
109.2,2.662970e+22
109.4,2.715902e+22
109.6,2.749280e+22
109.8,2.779868e+22
110.0,2.794485e+22
110.2,2.774310e+22
110.4,2.762286e+22
110.6,2.739354e+22
110.8,2.744579e+22
111.0,2.724486e+22
111.2,2.700749e+22
111.4,2.664250e+22
111.6,2.677852e+22
111.8,2.640993e+22
112.0,2.642264e+22
112.2,2.607094e+22
112.4,2.597871e+22
112.6,2.587154e+22
112.8,2.569313e+22
113.0,2.561579e+22
113.2,2.558219e+22
113.4,2.554763e+22
113.6,2.526726e+22
113.8,2.530284e+22
114.0,2.523695e+22
114.2,2.549770e+22
114.4,2.531146e+22
114.6,2.547816e+22
114.8,2.531617e+22
115.0,2.533084e+22
115.2,2.532892e+22
115.4,2.530053e+22
115.6,2.530002e+22
115.8,2.547263e+22
116.0,2.550326e+22
116.2,2.557245e+22
116.4,2.558070e+22
116.6,2.573326e+22
116.8,2.594679e+22
117.0,2.601395e+22
117.2,2.597415e+22
117.4,2.602410e+22
117.6,2.611601e+22
117.8,2.598911e+22
118.4,2.539789e+22
118.6,2.467759e+22
118.8,2.427528e+22
119.0,2.367276e+22
119.2,2.333237e+22
119.4,2.314714e+22
119.6,2.296583e+22
119.8,2.306386e+22
120.0,2.321219e+22
120.2,2.316100e+22
120.4,2.347698e+22
120.6,2.342319e+22
120.8,2.370382e+22
121.0,2.378848e+22
121.2,2.415749e+22
121.4,2.423489e+22
121.6,2.435402e+22
121.8,2.435304e+22
122.0,2.441192e+22
122.2,2.457768e+22
122.4,2.470302e+22
122.6,2.476703e+22
122.8,2.477728e+22
123.0,2.472600e+22
123.2,2.459215e+22
123.4,2.436228e+22
123.6,2.418434e+22
123.8,2.388231e+22
124.0,2.350276e+22
124.2,2.320227e+22
124.4,2.287359e+22
124.6,2.276107e+22
124.8,2.242311e+22
125.0,2.242596e+22
125.2,2.245847e+22
125.4,2.232078e+22
125.6,2.226526e+22
125.8,2.228918e+22
126.0,2.244961e+22
126.2,2.237860e+22
126.4,2.232621e+22
126.6,2.223271e+22
126.8,2.239267e+22
127.0,2.254013e+22
127.2,2.263069e+22
127.4,2.293761e+22
127.6,2.319781e+22
127.8,2.339845e+22
128.0,2.372973e+22
128.2,2.367439e+22
128.4,2.384024e+22
128.6,2.385412e+22
128.8,2.370201e+22
129.0,2.369698e+22
129.2,2.346407e+22
129.4,2.335149e+22
129.6,2.330587e+22
129.8,2.313321e+22
130.4,2.283714e+22
130.6,2.269277e+22
130.8,2.248962e+22
131.0,2.228340e+22
131.2,2.231993e+22
131.4,2.200062e+22
131.6,2.197355e+22
131.8,2.200398e+22
132.0,2.216714e+22
132.2,2.271703e+22
132.4,2.303270e+22
132.6,2.350328e+22
132.8,2.404958e+22
133.0,2.391798e+22
133.2,2.390335e+22
133.4,2.396079e+22
133.6,2.378818e+22
133.8,2.379169e+22
134.0,2.367678e+22
134.2,2.347667e+22
134.4,2.357502e+22
134.6,2.364868e+22
134.8,2.361316e+22
135.0,2.377879e+22
135.2,2.372084e+22
135.4,2.364361e+22
135.6,2.355808e+22
135.8,2.352427e+22
136.0,2.345914e+22
136.2,2.336744e+22
136.4,2.357935e+22
136.6,2.355125e+22
136.8,2.360465e+22
137.0,2.366284e+22
137.2,2.363136e+22
137.4,2.417818e+22
137.6,2.362491e+22
137.8,2.394215e+22
138.0,2.381027e+22
138.2,2.410522e+22
138.4,2.400149e+22
138.6,2.403009e+22
138.8,2.418152e+22
139.0,2.411570e+22
139.2,2.426957e+22
139.4,2.442966e+22
139.6,2.457200e+22
139.8,2.461136e+22
140.0,2.443381e+22
140.2,2.439673e+22
140.4,2.444325e+22
140.6,2.447869e+22
140.8,2.452648e+22
141.0,2.443978e+22
141.2,2.449545e+22
141.4,2.462676e+22
141.6,2.472256e+22
141.8,2.496281e+22
142.4,2.559483e+22
142.6,2.535210e+22
142.8,2.557787e+22
143.0,2.517629e+22
143.2,2.496776e+22
143.4,2.458104e+22
143.6,2.417521e+22
143.8,2.387827e+22
144.0,2.388646e+22
144.2,2.393360e+22
144.4,2.405112e+22
144.6,2.409691e+22
144.8,2.406451e+22
145.0,2.404314e+22
145.2,2.415855e+22
145.4,2.405037e+22
145.6,2.398955e+22
145.8,2.397524e+22
146.0,2.390072e+22
146.2,2.403237e+22
146.4,2.397925e+22
146.6,2.405175e+22
146.8,2.421701e+22
147.0,2.429264e+22
147.2,2.428040e+22
147.4,2.433521e+22
147.6,2.416197e+22
147.8,2.421567e+22
148.0,2.426368e+22
148.2,2.416462e+22
148.4,2.422901e+22
148.6,2.419463e+22
148.8,2.402941e+22
149.0,2.419307e+22
149.2,2.414273e+22
149.4,2.409373e+22
149.6,2.419980e+22
149.8,2.417793e+22
150.0,2.431931e+22
150.2,2.415920e+22
150.4,2.416454e+22
150.6,2.415675e+22
150.8,2.410054e+22
151.0,2.425500e+22
151.2,2.422914e+22
151.4,2.429697e+22
151.6,2.429755e+22
151.8,2.420223e+22
152.0,2.408461e+22
152.2,2.416145e+22
152.4,2.396364e+22
152.6,2.399671e+22
152.8,2.391609e+22
153.0,2.382948e+22
153.2,2.374049e+22
153.4,2.352738e+22
153.6,2.354701e+22
153.8,2.366529e+22
154.4,2.365693e+22
154.6,2.374904e+22
154.8,2.366688e+22
155.0,2.364996e+22
155.2,2.350487e+22
155.4,2.366049e+22
155.6,2.388312e+22
155.8,2.423696e+22
156.0,2.460163e+22
156.2,2.477139e+22
156.4,2.488540e+22
156.6,2.484714e+22
156.8,2.458107e+22
157.0,2.427226e+22
157.2,2.430028e+22
157.4,2.402547e+22
157.6,2.373512e+22
157.8,2.373499e+22
158.0,2.364396e+22
158.2,2.363781e+22
158.4,2.361306e+22
158.6,2.341141e+22
158.8,2.348019e+22
159.0,2.343635e+22
159.2,2.328711e+22
159.4,2.335549e+22
159.6,2.350244e+22
159.8,2.341007e+22
160.0,2.346747e+22
160.2,2.339269e+22
160.4,2.340071e+22
160.6,2.328452e+22
160.8,2.329319e+22
161.0,2.333747e+22
161.2,2.337876e+22
161.4,2.346591e+22
161.6,2.338213e+22
161.8,2.339505e+22
162.0,2.346934e+22
162.2,2.336227e+22
162.4,2.305034e+22
162.6,2.327525e+22
162.8,2.321113e+22
163.0,2.327251e+22
163.2,2.321695e+22
163.4,2.309580e+22
163.6,2.302852e+22
163.8,2.339595e+22
164.0,2.310837e+22
164.2,2.325680e+22
164.4,2.325762e+22
164.6,2.315830e+22
164.8,2.313570e+22
165.0,2.326915e+22
165.2,2.316950e+22
165.4,2.326565e+22
165.6,2.326313e+22
165.8,2.319470e+22
166.4,2.318575e+22
166.6,2.335189e+22
166.8,2.340829e+22
167.0,2.358544e+22
167.2,2.367167e+22
167.4,2.370294e+22
167.6,2.352678e+22
167.8,2.285728e+22
168.0,2.258114e+22
168.2,2.219404e+22
168.4,2.183039e+22
168.6,2.179144e+22
168.8,2.184281e+22
169.0,2.196716e+22
169.2,2.184616e+22
169.4,2.183494e+22
169.6,2.182732e+22
169.8,2.177131e+22
170.0,2.183818e+22
170.2,2.146778e+22
170.4,2.162834e+22
170.6,2.181867e+22
170.8,2.175499e+22
171.0,2.175224e+22
171.2,2.187135e+22
171.4,2.179082e+22
171.6,2.194155e+22
171.8,2.185148e+22
172.0,2.194369e+22
172.2,2.213929e+22
172.4,2.214766e+22
172.6,2.228273e+22
172.8,2.226051e+22
173.0,2.238474e+22
173.2,2.228546e+22
173.4,2.226355e+22
173.6,2.228179e+22
173.8,2.214910e+22
174.0,2.208850e+22
174.2,2.212084e+22
174.4,2.196849e+22
