true_time,time,unsigned_flux
2014.07.30_05:00:00_TAI,76.0,5.381739e+22
2014.07.30_05:12:00_TAI,76.2,5.318273e+22
2014.07.30_05:24:00_TAI,76.4,5.259628e+22
2014.07.30_05:36:00_TAI,76.6,5.250900e+22
2014.07.30_05:48:00_TAI,76.8,5.189770e+22
2014.07.30_06:24:00_TAI,77.4,5.227967e+22
2014.07.30_06:36:00_TAI,77.6,5.223933e+22
2014.07.30_06:48:00_TAI,77.8,5.294228e+22
2014.07.30_07:00:00_TAI,78.0,5.320494e+22
2014.07.30_07:12:00_TAI,78.2,5.360910e+22
2014.07.30_07:24:00_TAI,78.4,5.431330e+22
2014.07.30_07:36:00_TAI,78.6,5.501927e+22
2014.07.30_07:48:00_TAI,78.8,5.512652e+22
2014.07.30_08:00:00_TAI,79.0,5.547362e+22
2014.07.30_08:12:00_TAI,79.2,5.596517e+22
2014.07.30_08:24:00_TAI,79.4,5.582936e+22
2014.07.30_08:36:00_TAI,79.6,5.621202e+22
2014.07.30_08:48:00_TAI,79.8,5.612493e+22
2014.07.30_09:00:00_TAI,80.0,5.613750e+22
2014.07.30_09:12:00_TAI,80.2,5.580990e+22
2014.07.30_09:24:00_TAI,80.4,5.541952e+22
2014.07.30_09:36:00_TAI,80.6,5.468250e+22
2014.07.30_09:48:00_TAI,80.8,5.389637e+22
2014.07.30_10:00:00_TAI,81.0,5.305427e+22
2014.07.30_10:12:00_TAI,81.2,5.212060e+22
2014.07.30_10:24:00_TAI,81.4,5.162244e+22
2014.07.30_10:36:00_TAI,81.6,5.122546e+22
2014.07.30_10:48:00_TAI,81.8,5.028162e+22
2014.07.30_11:00:00_TAI,82.0,5.026503e+22
2014.07.30_11:12:00_TAI,82.2,5.024535e+22
2014.07.30_11:24:00_TAI,82.4,5.008559e+22
2014.07.30_11:36:00_TAI,82.6,4.957565e+22
2014.07.30_11:48:00_TAI,82.8,4.975310e+22
2014.07.30_12:00:00_TAI,83.0,5.042876e+22
2014.07.30_12:12:00_TAI,83.2,5.047150e+22
2014.07.30_12:24:00_TAI,83.4,5.054215e+22
2014.07.30_12:36:00_TAI,83.6,5.049627e+22
2014.07.30_12:48:00_TAI,83.8,5.039826e+22
