time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,6.176696e+18
1.6,1.023471e+19
1.8,3.688062e+19
2.0,5.265077e+19
2.2,1.056119e+20
2.4,1.473291e+20
2.6,1.654568e+20
2.8,1.646559e+20
3.0,1.980161e+20
3.2,2.860574e+20
3.4,2.927765e+20
3.6,3.382192e+20
3.8,3.450148e+20
4.0,3.209721e+20
4.2,3.131799e+20
4.4,3.27873e+20
4.6,3.651598e+20
4.8,4.262454e+20
5.0,5.341342e+20
5.2,5.905399e+20
5.4,6.557499e+20
5.6,8.98863e+20
5.8,1.001698e+21
6.0,1.015269e+21
6.2,1.267679e+21
6.4,1.434186e+21
6.6,1.556943e+21
6.8,1.895548e+21
7.0,2.014015e+21
7.2,2.26239e+21
7.4,2.492031e+21
7.6,2.740537e+21
7.8,2.931751e+21
8.0,3.088531e+21
8.2,3.494729e+21
8.4,3.550307e+21
8.6,3.875318e+21
8.8,3.968586e+21
9.0,3.920601e+21
9.2,4.132295e+21
9.4,4.511526e+21
9.6,4.819063e+21
9.8,5.098446e+21
10.0,5.1721e+21
10.2,5.566338e+21
10.4,6.04356e+21
10.6,6.274878e+21
10.8,6.611675e+21
11.0,6.831548e+21
11.2,7.39332e+21
11.4,7.643231e+21
11.6,8.144199e+21
11.8,8.477289e+21
12.0,8.849824e+21
12.2,9.404752e+21
12.4,9.626809e+21
12.6,9.984102e+21
12.8,1.029592e+22
13.0,1.076573e+22
13.2,1.095162e+22
13.4,1.12757e+22
13.6,1.151984e+22
13.8,1.169316e+22
14.0,1.202395e+22
14.2,1.211823e+22
14.4,1.217867e+22
14.6,1.232283e+22
14.8,1.285522e+22
15.0,1.269019e+22
15.2,1.290918e+22
15.4,1.302133e+22
15.6,1.328593e+22
15.8,1.344147e+22
16.0,1.366252e+22
16.2,1.393612e+22
16.4,1.425158e+22
16.6,1.471617e+22
16.8,1.494488e+22
