true_time,time,unsigned_flux
2016.03.17_16:00:00_TAI,40.6,3.000946e+22
2016.03.17_16:12:00_TAI,40.8,3.012006e+22
2016.03.17_16:24:00_TAI,41.0,3.032482e+22
2016.03.17_16:36:00_TAI,41.2,3.048506e+22
2016.03.17_16:48:00_TAI,41.4,3.033325e+22
2016.03.17_17:00:00_TAI,41.6,3.036851e+22
2016.03.17_17:12:00_TAI,41.8,3.028775e+22
2016.03.17_17:24:00_TAI,42.0,3.022236e+22
2016.03.17_17:36:00_TAI,42.2,3.013448e+22
2016.03.17_17:48:00_TAI,42.4,3.007216e+22
2016.03.17_18:24:00_TAI,43.0,2.924749e+22
2016.03.17_18:36:00_TAI,43.2,2.913817e+22
2016.03.17_18:48:00_TAI,43.4,2.891919e+22
2016.03.17_19:00:00_TAI,43.6,2.886552e+22
2016.03.17_19:12:00_TAI,43.8,2.884990e+22
2016.03.17_19:24:00_TAI,44.0,2.899895e+22
2016.03.17_19:36:00_TAI,44.2,2.914003e+22
2016.03.17_19:48:00_TAI,44.4,2.954165e+22
2016.03.17_20:00:00_TAI,44.6,2.949972e+22
2016.03.17_20:12:00_TAI,44.8,3.011318e+22
2016.03.17_20:24:00_TAI,45.0,3.014467e+22
2016.03.17_20:36:00_TAI,45.2,3.034145e+22
2016.03.17_20:48:00_TAI,45.4,3.039559e+22
2016.03.17_21:00:00_TAI,45.6,3.068225e+22
2016.03.17_21:12:00_TAI,45.8,3.086981e+22
2016.03.17_21:24:00_TAI,46.0,3.077603e+22
2016.03.17_21:36:00_TAI,46.2,3.054367e+22
2016.03.17_21:48:00_TAI,46.4,3.060535e+22
2016.03.17_22:00:00_TAI,46.6,3.038411e+22
2016.03.17_22:12:00_TAI,46.8,3.041442e+22
2016.03.17_22:24:00_TAI,47.0,3.020522e+22
2016.03.17_22:36:00_TAI,47.2,3.010822e+22
2016.03.17_22:48:00_TAI,47.4,3.040494e+22
2016.03.17_23:00:00_TAI,47.6,3.031114e+22
2016.03.17_23:12:00_TAI,47.8,3.027575e+22
2016.03.17_23:24:00_TAI,48.0,3.035003e+22
2016.03.17_23:36:00_TAI,48.2,3.013497e+22
2016.03.17_23:48:00_TAI,48.4,3.003207e+22
2016.03.18_00:00:00_TAI,48.6,3.020133e+22
2016.03.18_00:12:00_TAI,48.8,2.979886e+22
2016.03.18_00:24:00_TAI,49.0,3.003867e+22
2016.03.18_00:36:00_TAI,49.2,3.001169e+22
2016.03.18_00:48:00_TAI,49.4,3.025681e+22
