time,unsigned_flux
40.6,3.000946e+22
40.8,3.012006e+22
41.0,3.032482e+22
41.2,3.048506e+22
41.4,3.033325e+22
41.6,3.036851e+22
41.8,3.028775e+22
42.0,3.022236e+22
42.2,3.013448e+22
42.4,3.007216e+22
43.0,2.924749e+22
43.2,2.913817e+22
43.4,2.891919e+22
43.6,2.886552e+22
43.8,2.884990e+22
44.0,2.899895e+22
44.2,2.914003e+22
44.4,2.954165e+22
44.6,2.949972e+22
44.8,3.011318e+22
45.0,3.014467e+22
45.2,3.034145e+22
45.4,3.039559e+22
45.6,3.068225e+22
45.8,3.086981e+22
46.0,3.077603e+22
46.2,3.054367e+22
46.4,3.060535e+22
46.6,3.038411e+22
46.8,3.041442e+22
47.0,3.020522e+22
47.2,3.010822e+22
47.4,3.040494e+22
47.6,3.031114e+22
47.8,3.027575e+22
48.0,3.035003e+22
48.2,3.013497e+22
48.4,3.003207e+22
48.6,3.020133e+22
48.8,2.979886e+22
49.0,3.003867e+22
49.2,3.001169e+22
49.4,3.025681e+22
49.6,3.004651e+22
49.8,2.982198e+22
50.0,2.977283e+22
50.2,3.003431e+22
50.4,3.002561e+22
50.6,2.997121e+22
50.8,3.012007e+22
51.0,3.012587e+22
51.2,3.011875e+22
51.4,3.021455e+22
51.6,3.014083e+22
51.8,3.031409e+22
52.0,3.021907e+22
52.2,3.012266e+22
52.4,3.046341e+22
52.6,3.039060e+22
52.8,3.042040e+22
53.0,3.047435e+22
53.2,3.038510e+22
53.4,3.030612e+22
53.6,2.993778e+22
53.8,2.961281e+22
54.0,2.954407e+22
54.2,2.887596e+22
54.4,2.864811e+22
55.0,2.810143e+22
55.2,2.802645e+22
55.4,2.808063e+22
55.6,2.831912e+22
55.8,2.822640e+22
56.0,2.856749e+22
56.2,2.888514e+22
56.4,2.885726e+22
56.6,2.899427e+22
56.8,2.918016e+22
57.0,2.927495e+22
57.2,2.922996e+22
57.4,2.947588e+22
57.6,2.944664e+22
57.8,2.924852e+22
58.0,2.932132e+22
58.2,2.894190e+22
58.4,2.856883e+22
58.6,2.854660e+22
58.8,2.834304e+22
59.0,2.818100e+22
59.2,2.782214e+22
59.4,2.768761e+22
59.6,2.768936e+22
59.8,2.749364e+22
60.0,2.741859e+22
60.2,2.743317e+22
60.4,2.719426e+22
60.6,2.730666e+22
60.8,2.724260e+22
61.0,2.709800e+22
61.2,2.704729e+22
61.4,2.696465e+22
61.6,2.691139e+22
61.8,2.694584e+22
62.0,2.693544e+22
62.2,2.657148e+22
62.4,2.672161e+22
62.6,2.672534e+22
62.8,2.685247e+22
63.0,2.693867e+22
63.2,2.691967e+22
63.4,2.707625e+22
63.6,2.699155e+22
63.8,2.711740e+22
64.0,2.718116e+22
64.2,2.745956e+22
64.4,2.739773e+22
64.6,2.790111e+22
64.8,2.837816e+22
65.0,2.830151e+22
65.2,2.832779e+22
65.4,2.834388e+22
65.6,2.809337e+22
65.8,2.806905e+22
66.0,2.774071e+22
66.2,2.762029e+22
66.4,2.737776e+22
67.0,2.634674e+22
67.2,2.613427e+22
67.4,2.586806e+22
67.6,2.592975e+22
67.8,2.582197e+22
68.0,2.582691e+22
68.2,2.588300e+22
68.4,2.612935e+22
68.6,2.638919e+22
68.8,2.667852e+22
69.0,2.692909e+22
69.2,2.718587e+22
69.4,2.734288e+22
69.6,2.735870e+22
69.8,2.729067e+22
70.0,2.719600e+22
70.2,2.713917e+22
70.4,2.697615e+22
70.6,2.659999e+22
70.8,2.662698e+22
71.0,2.653742e+22
71.2,2.662888e+22
71.4,2.645715e+22
71.6,2.634478e+22
71.8,2.633405e+22
72.0,2.612192e+22
72.2,2.602074e+22
72.4,2.596369e+22
72.6,2.582738e+22
72.8,2.570391e+22
73.0,2.578460e+22
73.2,2.568399e+22
73.4,2.570862e+22
73.6,2.571189e+22
73.8,2.560245e+22
74.0,2.567871e+22
74.2,2.564361e+22
74.4,2.576518e+22
74.6,2.581268e+22
74.8,2.588726e+22
75.0,2.580455e+22
75.2,2.575070e+22
75.4,2.575273e+22
75.6,2.568297e+22
75.8,2.564349e+22
76.0,2.593791e+22
76.2,2.606100e+22
76.4,2.601974e+22
76.6,2.605444e+22
76.8,2.627883e+22
77.0,2.605936e+22
77.2,2.611426e+22
77.4,2.603957e+22
77.6,2.562486e+22
77.8,2.538431e+22
78.0,2.492970e+22
78.2,2.474914e+22
78.4,2.412957e+22
79.0,2.327220e+22
79.2,2.329707e+22
79.4,2.334744e+22
79.6,2.336639e+22
79.8,2.345688e+22
80.0,2.380985e+22
80.2,2.396822e+22
80.4,2.420468e+22
80.6,2.430926e+22
80.8,2.460815e+22
81.0,2.465288e+22
81.2,2.496990e+22
81.4,2.478229e+22
81.6,2.509457e+22
81.8,2.491625e+22
82.0,2.480427e+22
82.2,2.449416e+22
82.4,2.402880e+22
82.6,2.379881e+22
82.8,2.364559e+22
83.0,2.333102e+22
83.2,2.300927e+22
83.4,2.273646e+22
83.6,2.235965e+22
83.8,2.227342e+22
84.0,2.204739e+22
84.2,2.199911e+22
84.4,2.190536e+22
84.6,2.179658e+22
84.8,2.176189e+22
85.0,2.158590e+22
85.2,2.166147e+22
85.4,2.153962e+22
85.6,2.162409e+22
85.8,2.163373e+22
86.0,2.161626e+22
86.2,2.150083e+22
86.4,2.151946e+22
86.6,2.152872e+22
86.8,2.150769e+22
87.0,2.163864e+22
