time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,2.390798e+18
2.8,2.188338e+18
3.0,1.522643e+19
3.2,2.726842e+19
3.4,1.174539e+20
3.6,1.198169e+20
3.8,2.060371e+20
4.0,2.891172e+20
4.2,4.131222e+20
4.4,5.740023e+20
4.6,7.341647e+20
4.8,9.413069e+20
5.0,1.18882e+21
5.2,1.426608e+21
5.4,1.644318e+21
5.6,1.847214e+21
5.8,1.951463e+21
6.0,2.124787e+21
6.2,2.248673e+21
6.4,2.308957e+21
6.6,2.414981e+21
6.8,2.426509e+21
7.0,2.460791e+21
7.2,2.528709e+21
7.4,2.416323e+21
7.6,2.448187e+21
7.8,2.465196e+21
8.0,2.544388e+21
8.2,2.542588e+21
8.4,2.627139e+21
8.6,2.619582e+21
8.8,2.726926e+21
9.0,2.69781e+21
9.2,2.841914e+21
9.4,2.965467e+21
9.6,3.026431e+21
9.8,3.187208e+21
10.0,3.097085e+21
10.2,3.186319e+21
10.4,3.357466e+21
10.6,3.38708e+21
10.8,3.465891e+21
11.0,3.477259e+21
11.2,3.539139e+21
11.4,3.505154e+21
11.6,3.496762e+21
11.8,3.626773e+21
12.0,3.512106e+21
12.2,3.486976e+21
12.4,3.4774e+21
12.6,3.53785e+21
12.8,3.682107e+21
13.0,3.536944e+21
13.2,3.642066e+21
13.4,3.607089e+21
13.6,3.825967e+21
13.8,3.791702e+21
14.0,3.933114e+21
14.2,4.032783e+21
14.4,4.08462e+21
14.6,4.284237e+21
14.8,4.134386e+21
15.0,4.13462e+21
15.2,4.347625e+21
15.4,4.671559e+21
15.6,4.578542e+21
15.8,4.662258e+21
16.0,4.852263e+21
16.2,4.826362e+21
16.4,4.99082e+21
16.6,5.170389e+21
16.8,5.327535e+21
17.0,5.488743e+21
17.2,5.897461e+21
