true_time,time,unsigned_flux
2014.01.03_07:24:00_TAI,82.4,1.151271e+23
2014.01.03_07:36:00_TAI,82.6,1.154566e+23
2014.01.03_07:48:00_TAI,82.8,1.156361e+23
2014.01.03_08:00:00_TAI,83.0,1.159646e+23
2014.01.03_08:12:00_TAI,83.2,1.165301e+23
2014.01.03_08:24:00_TAI,83.4,1.172839e+23
2014.01.03_08:36:00_TAI,83.6,1.176345e+23
2014.01.03_08:48:00_TAI,83.8,1.176772e+23
2014.01.03_09:00:00_TAI,84.0,1.184809e+23
2014.01.03_09:12:00_TAI,84.2,1.192346e+23
2014.01.03_09:24:00_TAI,84.4,1.181768e+23
2014.01.03_09:36:00_TAI,84.6,1.185250e+23
2014.01.03_09:48:00_TAI,84.8,1.182230e+23
2014.01.03_10:00:00_TAI,85.0,1.174320e+23
2014.01.03_10:12:00_TAI,85.2,1.171768e+23
2014.01.03_10:24:00_TAI,85.4,1.169343e+23
2014.01.03_10:36:00_TAI,85.6,1.158511e+23
2014.01.03_10:48:00_TAI,85.8,1.154643e+23
2014.01.03_11:00:00_TAI,86.0,1.145096e+23
2014.01.03_11:12:00_TAI,86.2,1.134103e+23
2014.01.03_11:24:00_TAI,86.4,1.129925e+23
2014.01.03_11:36:00_TAI,86.6,1.123562e+23
2014.01.03_11:48:00_TAI,86.8,1.116224e+23
2014.01.03_12:00:00_TAI,87.0,1.108977e+23
2014.01.03_12:12:00_TAI,87.2,1.103437e+23
2014.01.03_12:24:00_TAI,87.4,1.102916e+23
2014.01.03_12:36:00_TAI,87.6,1.097136e+23
2014.01.03_12:48:00_TAI,87.8,1.096306e+23
2014.01.03_13:00:00_TAI,88.0,1.093849e+23
2014.01.03_13:12:00_TAI,88.2,1.090467e+23
2014.01.03_13:24:00_TAI,88.4,1.092095e+23
2014.01.03_13:36:00_TAI,88.6,1.091586e+23
2014.01.03_13:48:00_TAI,88.8,1.091062e+23
2014.01.03_14:00:00_TAI,89.0,1.091521e+23
2014.01.03_14:12:00_TAI,89.2,1.091148e+23
2014.01.03_14:24:00_TAI,89.4,1.089473e+23
2014.01.03_14:36:00_TAI,89.6,1.090440e+23
2014.01.03_14:48:00_TAI,89.8,1.094457e+23
2014.01.03_15:00:00_TAI,90.0,1.096591e+23
2014.01.03_15:12:00_TAI,90.2,1.099849e+23
2014.01.03_15:24:00_TAI,90.4,1.105451e+23
2014.01.03_15:36:00_TAI,90.6,1.112668e+23
2014.01.03_15:48:00_TAI,90.8,1.117192e+23
2014.01.03_16:00:00_TAI,91.0,1.121310e+23
2014.01.03_16:12:00_TAI,91.2,1.130489e+23
2014.01.03_16:24:00_TAI,91.4,1.137790e+23
2014.01.03_16:36:00_TAI,91.6,1.145848e+23
2014.01.03_16:48:00_TAI,91.8,1.148995e+23
2014.01.03_17:00:00_TAI,92.0,1.155856e+23
2014.01.03_17:12:00_TAI,92.2,1.157096e+23
2014.01.03_17:24:00_TAI,92.4,1.160775e+23
2014.01.03_17:36:00_TAI,92.6,1.159391e+23
2014.01.03_17:48:00_TAI,92.8,1.160453e+23
2014.01.03_18:24:00_TAI,93.4,1.157512e+23
2014.01.03_18:36:00_TAI,93.6,1.151155e+23
2014.01.03_18:48:00_TAI,93.8,1.148980e+23
2014.01.03_19:00:00_TAI,94.0,1.144648e+23
2014.01.03_19:12:00_TAI,94.2,1.137116e+23
2014.01.03_19:24:00_TAI,94.4,1.132393e+23
2014.01.03_19:36:00_TAI,94.6,1.128791e+23
2014.01.03_19:48:00_TAI,94.8,1.123732e+23
2014.01.03_20:00:00_TAI,95.0,1.122530e+23
2014.01.03_20:12:00_TAI,95.2,1.114384e+23
2014.01.03_20:24:00_TAI,95.4,1.111745e+23
2014.01.03_20:36:00_TAI,95.6,1.109672e+23
2014.01.03_20:48:00_TAI,95.8,1.108142e+23
2014.01.03_21:00:00_TAI,96.0,1.107327e+23
2014.01.03_21:12:00_TAI,96.2,1.104870e+23
2014.01.03_21:24:00_TAI,96.4,1.115755e+23
2014.01.03_21:36:00_TAI,96.6,1.116737e+23
2014.01.03_21:48:00_TAI,96.8,1.121933e+23
2014.01.03_22:00:00_TAI,97.0,1.128655e+23
2014.01.03_22:12:00_TAI,97.2,1.137818e+23
2014.01.03_22:24:00_TAI,97.4,1.145280e+23
2014.01.03_22:36:00_TAI,97.6,1.145619e+23
2014.01.03_22:48:00_TAI,97.8,1.148407e+23
2014.01.03_23:00:00_TAI,98.0,1.150944e+23
2014.01.03_23:12:00_TAI,98.2,1.157330e+23
2014.01.03_23:24:00_TAI,98.4,1.158354e+23
2014.01.03_23:36:00_TAI,98.6,1.162905e+23
2014.01.03_23:48:00_TAI,98.8,1.163337e+23
2014.01.04_00:00:00_TAI,99.0,1.164921e+23
2014.01.04_00:12:00_TAI,99.2,1.175360e+23
2014.01.04_00:24:00_TAI,99.4,1.169462e+23
2014.01.04_00:36:00_TAI,99.6,1.166743e+23
2014.01.04_00:48:00_TAI,99.8,1.168286e+23
2014.01.04_01:00:00_TAI,100.0,1.164418e+23
2014.01.04_01:12:00_TAI,100.2,1.163165e+23
2014.01.04_01:24:00_TAI,100.4,1.163986e+23
2014.01.04_01:36:00_TAI,100.6,1.166395e+23
2014.01.04_01:48:00_TAI,100.8,1.161662e+23
2014.01.04_02:00:00_TAI,101.0,1.160275e+23
2014.01.04_02:12:00_TAI,101.2,1.162682e+23
2014.01.04_02:24:00_TAI,101.4,1.155243e+23
2014.01.04_02:36:00_TAI,101.6,1.153362e+23
2014.01.04_02:48:00_TAI,101.8,1.152107e+23
2014.01.04_03:00:00_TAI,102.0,1.148517e+23
2014.01.04_03:12:00_TAI,102.2,1.146091e+23
2014.01.04_03:24:00_TAI,102.4,1.141564e+23
2014.01.04_03:36:00_TAI,102.6,1.143198e+23
2014.01.04_03:48:00_TAI,102.8,1.137610e+23
2014.01.04_04:00:00_TAI,103.0,1.133281e+23
2014.01.04_04:12:00_TAI,103.2,1.130710e+23
2014.01.04_04:24:00_TAI,103.4,1.127545e+23
2014.01.04_04:36:00_TAI,103.6,1.118793e+23
2014.01.04_04:48:00_TAI,103.8,1.113683e+23
2014.01.04_05:00:00_TAI,104.0,1.106708e+23
2014.01.04_05:12:00_TAI,104.2,1.102425e+23
2014.01.04_05:24:00_TAI,104.4,1.097776e+23
2014.01.04_05:36:00_TAI,104.6,1.092996e+23
2014.01.04_05:48:00_TAI,104.8,1.090717e+23
2014.01.04_06:24:00_TAI,105.4,1.080322e+23
2014.01.04_06:36:00_TAI,105.6,1.079850e+23
2014.01.04_06:48:00_TAI,105.8,1.084739e+23
2014.01.04_07:00:00_TAI,106.0,1.090030e+23
2014.01.04_07:12:00_TAI,106.2,1.088152e+23
2014.01.04_07:24:00_TAI,106.4,1.090435e+23
2014.01.04_07:36:00_TAI,106.6,1.087161e+23
2014.01.04_07:48:00_TAI,106.8,1.088652e+23
2014.01.04_08:00:00_TAI,107.0,1.091062e+23
2014.01.04_08:12:00_TAI,107.2,1.098889e+23
2014.01.04_08:24:00_TAI,107.4,1.104078e+23
2014.01.04_08:36:00_TAI,107.6,1.100623e+23
2014.01.04_08:48:00_TAI,107.8,1.101619e+23
2014.01.04_09:00:00_TAI,108.0,1.104842e+23
2014.01.04_09:12:00_TAI,108.2,1.104787e+23
2014.01.04_09:24:00_TAI,108.4,1.104938e+23
2014.01.04_09:36:00_TAI,108.6,1.107923e+23
2014.01.04_09:48:00_TAI,108.8,1.103171e+23
2014.01.04_10:00:00_TAI,109.0,1.106795e+23
2014.01.04_10:12:00_TAI,109.2,1.102081e+23
2014.01.04_10:24:00_TAI,109.4,1.097786e+23
2014.01.04_10:36:00_TAI,109.6,1.090999e+23
2014.01.04_10:48:00_TAI,109.8,1.087271e+23
2014.01.04_11:00:00_TAI,110.0,1.078420e+23
2014.01.04_11:12:00_TAI,110.2,1.076263e+23
2014.01.04_11:24:00_TAI,110.4,1.079806e+23
2014.01.04_11:36:00_TAI,110.6,1.075358e+23
2014.01.04_11:48:00_TAI,110.8,1.065835e+23
2014.01.04_12:00:00_TAI,111.0,1.059580e+23
2014.01.04_12:12:00_TAI,111.2,1.057776e+23
2014.01.04_12:24:00_TAI,111.4,1.050934e+23
2014.01.04_12:36:00_TAI,111.6,1.046446e+23
2014.01.04_12:48:00_TAI,111.8,1.035968e+23
2014.01.04_13:00:00_TAI,112.0,1.032114e+23
2014.01.04_13:12:00_TAI,112.2,1.034811e+23
2014.01.04_13:24:00_TAI,112.4,1.033423e+23
2014.01.04_13:36:00_TAI,112.6,1.035406e+23
2014.01.04_13:48:00_TAI,112.8,1.037571e+23
2014.01.04_14:00:00_TAI,113.0,1.036522e+23
2014.01.04_14:12:00_TAI,113.2,1.035208e+23
2014.01.04_14:24:00_TAI,113.4,1.037079e+23
2014.01.04_14:36:00_TAI,113.6,1.034245e+23
2014.01.04_14:48:00_TAI,113.8,1.039779e+23
2014.01.04_15:00:00_TAI,114.0,1.036921e+23
2014.01.04_15:12:00_TAI,114.2,1.042318e+23
2014.01.04_15:24:00_TAI,114.4,1.045774e+23
2014.01.04_15:36:00_TAI,114.6,1.048580e+23
2014.01.04_15:48:00_TAI,114.8,1.058012e+23
2014.01.04_16:00:00_TAI,115.0,1.061409e+23
2014.01.04_16:12:00_TAI,115.2,1.063697e+23
2014.01.04_16:24:00_TAI,115.4,1.065326e+23
2014.01.04_16:36:00_TAI,115.6,1.066030e+23
2014.01.04_16:48:00_TAI,115.8,1.070781e+23
2014.01.04_17:00:00_TAI,116.0,1.073215e+23
2014.01.04_17:12:00_TAI,116.2,1.075774e+23
2014.01.04_17:24:00_TAI,116.4,1.073944e+23
2014.01.04_17:36:00_TAI,116.6,1.073184e+23
2014.01.04_17:48:00_TAI,116.8,1.073403e+23
2014.01.04_18:24:00_TAI,117.4,1.070911e+23
2014.01.04_18:36:00_TAI,117.6,1.068386e+23
2014.01.04_18:48:00_TAI,117.8,1.062048e+23
2014.01.04_19:00:00_TAI,118.0,1.060453e+23
2014.01.04_19:12:00_TAI,118.2,1.054603e+23
2014.01.04_19:24:00_TAI,118.4,1.051173e+23
2014.01.04_19:36:00_TAI,118.6,1.046895e+23
2014.01.04_19:48:00_TAI,118.8,1.045898e+23
2014.01.04_20:00:00_TAI,119.0,1.047286e+23
2014.01.04_20:12:00_TAI,119.2,1.042435e+23
2014.01.04_20:24:00_TAI,119.4,1.037741e+23
2014.01.04_20:36:00_TAI,119.6,1.038066e+23
2014.01.04_20:48:00_TAI,119.8,1.033846e+23
2014.01.04_21:00:00_TAI,120.0,1.036665e+23
2014.01.04_21:12:00_TAI,120.2,1.041657e+23
2014.01.04_21:24:00_TAI,120.4,1.039366e+23
2014.01.04_21:36:00_TAI,120.6,1.045351e+23
2014.01.04_21:48:00_TAI,120.8,1.048972e+23
2014.01.04_22:00:00_TAI,121.0,1.053592e+23
2014.01.04_22:12:00_TAI,121.2,1.059407e+23
2014.01.04_22:24:00_TAI,121.4,1.065621e+23
2014.01.04_22:36:00_TAI,121.6,1.066741e+23
2014.01.04_22:48:00_TAI,121.8,1.070100e+23
2014.01.04_23:00:00_TAI,122.0,1.073757e+23
2014.01.04_23:12:00_TAI,122.2,1.077734e+23
2014.01.04_23:24:00_TAI,122.4,1.075193e+23
2014.01.04_23:36:00_TAI,122.6,1.076846e+23
2014.01.04_23:48:00_TAI,122.8,1.082012e+23
2014.01.05_00:00:00_TAI,123.0,1.078809e+23
2014.01.05_00:12:00_TAI,123.2,1.078106e+23
2014.01.05_00:24:00_TAI,123.4,1.078759e+23
2014.01.05_00:36:00_TAI,123.6,1.078578e+23
2014.01.05_00:48:00_TAI,123.8,1.077497e+23
2014.01.05_01:00:00_TAI,124.0,1.079870e+23
2014.01.05_01:12:00_TAI,124.2,1.079392e+23
2014.01.05_01:24:00_TAI,124.4,1.077281e+23
2014.01.05_01:36:00_TAI,124.6,1.078492e+23
2014.01.05_01:48:00_TAI,124.8,1.079700e+23
2014.01.05_02:00:00_TAI,125.0,1.075131e+23
2014.01.05_02:12:00_TAI,125.2,1.072632e+23
2014.01.05_02:24:00_TAI,125.4,1.072029e+23
2014.01.05_02:36:00_TAI,125.6,1.068465e+23
2014.01.05_02:48:00_TAI,125.8,1.066636e+23
2014.01.05_03:00:00_TAI,126.0,1.065885e+23
2014.01.05_03:12:00_TAI,126.2,1.061347e+23
2014.01.05_03:24:00_TAI,126.4,1.061412e+23
2014.01.05_03:36:00_TAI,126.6,1.059593e+23
2014.01.05_03:48:00_TAI,126.8,1.056599e+23
2014.01.05_04:00:00_TAI,127.0,1.052496e+23
2014.01.05_04:12:00_TAI,127.2,1.051725e+23
2014.01.05_04:24:00_TAI,127.4,1.051040e+23
2014.01.05_04:36:00_TAI,127.6,1.043309e+23
2014.01.05_04:48:00_TAI,127.8,1.040637e+23
2014.01.05_05:00:00_TAI,128.0,1.036201e+23
2014.01.05_05:12:00_TAI,128.2,1.031583e+23
2014.01.05_05:24:00_TAI,128.4,1.026129e+23
2014.01.05_05:36:00_TAI,128.6,1.017703e+23
2014.01.05_05:48:00_TAI,128.8,1.013346e+23
2014.01.05_06:24:00_TAI,129.4,1.003748e+23
2014.01.05_06:36:00_TAI,129.6,1.001757e+23
2014.01.05_06:48:00_TAI,129.8,1.011909e+23
2014.01.05_07:00:00_TAI,130.0,1.002234e+23
2014.01.05_07:12:00_TAI,130.2,1.002700e+23
2014.01.05_07:24:00_TAI,130.4,1.002285e+23
2014.01.05_07:36:00_TAI,130.6,1.004350e+23
2014.01.05_07:48:00_TAI,130.8,1.002893e+23
2014.01.05_08:00:00_TAI,131.0,1.004931e+23
2014.01.05_08:12:00_TAI,131.2,1.002726e+23
2014.01.05_08:24:00_TAI,131.4,1.004836e+23
2014.01.05_08:36:00_TAI,131.6,1.006165e+23
2014.01.05_08:48:00_TAI,131.8,1.006023e+23
2014.01.05_09:00:00_TAI,132.0,1.008440e+23
2014.01.05_09:12:00_TAI,132.2,1.009310e+23
2014.01.05_09:24:00_TAI,132.4,1.011189e+23
2014.01.05_09:36:00_TAI,132.6,1.009991e+23
2014.01.05_09:48:00_TAI,132.8,1.009128e+23
2014.01.05_10:00:00_TAI,133.0,1.008836e+23
2014.01.05_10:12:00_TAI,133.2,1.008952e+23
2014.01.05_10:24:00_TAI,133.4,1.006065e+23
2014.01.05_10:36:00_TAI,133.6,1.005364e+23
2014.01.05_10:48:00_TAI,133.8,1.000804e+23
2014.01.05_11:00:00_TAI,134.0,9.962017e+22
2014.01.05_11:12:00_TAI,134.2,9.992057e+22
2014.01.05_11:24:00_TAI,134.4,9.955974e+22
2014.01.05_11:36:00_TAI,134.6,9.917824e+22
2014.01.05_11:48:00_TAI,134.8,9.875713e+22
2014.01.05_12:00:00_TAI,135.0,9.838992e+22
2014.01.05_12:12:00_TAI,135.2,9.830094e+22
2014.01.05_12:24:00_TAI,135.4,9.796441e+22
2014.01.05_12:36:00_TAI,135.6,9.768602e+22
2014.01.05_12:48:00_TAI,135.8,9.743363e+22
2014.01.05_13:00:00_TAI,136.0,9.715833e+22
2014.01.05_13:12:00_TAI,136.2,9.695336e+22
2014.01.05_13:24:00_TAI,136.4,9.662361e+22
2014.01.05_13:36:00_TAI,136.6,9.663629e+22
2014.01.05_13:48:00_TAI,136.8,9.661817e+22
2014.01.05_14:00:00_TAI,137.0,9.657832e+22
2014.01.05_14:12:00_TAI,137.2,9.654318e+22
2014.01.05_14:24:00_TAI,137.4,9.666054e+22
2014.01.05_14:36:00_TAI,137.6,9.677570e+22
2014.01.05_14:48:00_TAI,137.8,9.667261e+22
2014.01.05_15:00:00_TAI,138.0,9.685801e+22
2014.01.05_15:12:00_TAI,138.2,9.709968e+22
2014.01.05_15:24:00_TAI,138.4,9.735760e+22
2014.01.05_15:36:00_TAI,138.6,9.742592e+22
2014.01.05_15:48:00_TAI,138.8,9.798945e+22
2014.01.05_16:00:00_TAI,139.0,9.802960e+22
2014.01.05_16:12:00_TAI,139.2,9.839661e+22
2014.01.05_16:24:00_TAI,139.4,9.875884e+22
2014.01.05_16:36:00_TAI,139.6,9.876589e+22
2014.01.05_16:48:00_TAI,139.8,9.893936e+22
2014.01.05_17:00:00_TAI,140.0,9.892561e+22
2014.01.05_17:12:00_TAI,140.2,9.898243e+22
2014.01.05_17:24:00_TAI,140.4,9.900069e+22
2014.01.05_17:36:00_TAI,140.6,9.871935e+22
2014.01.05_17:48:00_TAI,140.8,9.823472e+22
2014.01.05_18:24:00_TAI,141.4,9.803211e+22
2014.01.05_18:36:00_TAI,141.6,9.795289e+22
2014.01.05_18:48:00_TAI,141.8,9.776691e+22
2014.01.05_19:00:00_TAI,142.0,9.764652e+22
2014.01.05_19:12:00_TAI,142.2,9.752244e+22
2014.01.05_19:24:00_TAI,142.4,9.749215e+22
2014.01.05_19:36:00_TAI,142.6,9.730928e+22
2014.01.05_19:48:00_TAI,142.8,9.711272e+22
2014.01.05_20:00:00_TAI,143.0,9.704674e+22
2014.01.05_20:12:00_TAI,143.2,9.692953e+22
2014.01.05_20:24:00_TAI,143.4,9.681988e+22
2014.01.05_20:36:00_TAI,143.6,9.694623e+22
2014.01.05_20:48:00_TAI,143.8,9.717418e+22
2014.01.05_21:00:00_TAI,144.0,9.738096e+22
2014.01.05_21:12:00_TAI,144.2,9.759812e+22
2014.01.05_21:24:00_TAI,144.4,9.820936e+22
2014.01.05_21:36:00_TAI,144.6,9.829242e+22
2014.01.05_21:48:00_TAI,144.8,9.866535e+22
2014.01.05_22:00:00_TAI,145.0,9.873521e+22
2014.01.05_22:12:00_TAI,145.2,9.929440e+22
2014.01.05_22:24:00_TAI,145.4,9.919297e+22
2014.01.05_22:36:00_TAI,145.6,9.916115e+22
2014.01.05_22:48:00_TAI,145.8,9.937808e+22
2014.01.05_23:00:00_TAI,146.0,9.901780e+22
2014.01.05_23:12:00_TAI,146.2,9.913333e+22
2014.01.05_23:24:00_TAI,146.4,9.923223e+22
2014.01.05_23:36:00_TAI,146.6,9.890533e+22
2014.01.05_23:48:00_TAI,146.8,9.893658e+22
2014.01.06_00:00:00_TAI,147.0,9.880634e+22
2014.01.06_00:12:00_TAI,147.2,9.860197e+22
2014.01.06_00:24:00_TAI,147.4,9.879212e+22
2014.01.06_00:36:00_TAI,147.6,9.888170e+22
2014.01.06_00:48:00_TAI,147.8,9.877091e+22
2014.01.06_01:00:00_TAI,148.0,9.875959e+22
2014.01.06_01:12:00_TAI,148.2,9.872059e+22
2014.01.06_01:24:00_TAI,148.4,9.870263e+22
2014.01.06_01:36:00_TAI,148.6,9.843693e+22
2014.01.06_01:48:00_TAI,148.8,9.838955e+22
2014.01.06_02:00:00_TAI,149.0,9.786869e+22
2014.01.06_02:12:00_TAI,149.2,9.800964e+22
2014.01.06_02:24:00_TAI,149.4,9.792592e+22
2014.01.06_02:36:00_TAI,149.6,9.773033e+22
2014.01.06_02:48:00_TAI,149.8,9.747170e+22
2014.01.06_03:00:00_TAI,150.0,9.750299e+22
2014.01.06_03:12:00_TAI,150.2,9.744381e+22
2014.01.06_03:24:00_TAI,150.4,9.720132e+22
2014.01.06_03:36:00_TAI,150.6,9.726262e+22
2014.01.06_03:48:00_TAI,150.8,9.721426e+22
2014.01.06_04:00:00_TAI,151.0,9.740583e+22
2014.01.06_04:12:00_TAI,151.2,9.795484e+22
2014.01.06_04:24:00_TAI,151.4,9.722752e+22
2014.01.06_04:36:00_TAI,151.6,9.696467e+22
2014.01.06_04:48:00_TAI,151.8,9.675311e+22
2014.01.06_05:00:00_TAI,152.0,9.691348e+22
2014.01.06_05:12:00_TAI,152.2,9.671882e+22
2014.01.06_05:24:00_TAI,152.4,9.614336e+22
2014.01.06_05:36:00_TAI,152.6,9.581345e+22
2014.01.06_05:48:00_TAI,152.8,9.551470e+22
2014.01.06_06:24:00_TAI,153.4,9.474941e+22
2014.01.06_06:36:00_TAI,153.6,9.429233e+22
2014.01.06_06:48:00_TAI,153.8,9.420758e+22
2014.01.06_07:00:00_TAI,154.0,9.376364e+22
2014.01.06_07:12:00_TAI,154.2,9.367984e+22
2014.01.06_07:24:00_TAI,154.4,9.356625e+22
2014.01.06_07:36:00_TAI,154.6,9.347230e+22
2014.01.06_07:48:00_TAI,154.8,9.331111e+22
2014.01.06_08:00:00_TAI,155.0,9.329094e+22
2014.01.06_08:12:00_TAI,155.2,9.310093e+22
2014.01.06_08:24:00_TAI,155.4,9.306848e+22
2014.01.06_08:36:00_TAI,155.6,9.290227e+22
2014.01.06_08:48:00_TAI,155.8,9.312125e+22
2014.01.06_09:00:00_TAI,156.0,9.288252e+22
2014.01.06_09:12:00_TAI,156.2,9.284654e+22
2014.01.06_09:24:00_TAI,156.4,9.285314e+22
2014.01.06_09:36:00_TAI,156.6,9.268252e+22
2014.01.06_09:48:00_TAI,156.8,9.257018e+22
2014.01.06_10:00:00_TAI,157.0,9.226452e+22
2014.01.06_10:12:00_TAI,157.2,9.208553e+22
2014.01.06_10:24:00_TAI,157.4,9.220114e+22
2014.01.06_10:36:00_TAI,157.6,9.207702e+22
2014.01.06_10:48:00_TAI,157.8,9.208404e+22
2014.01.06_11:00:00_TAI,158.0,9.196666e+22
2014.01.06_11:12:00_TAI,158.2,9.185908e+22
2014.01.06_11:24:00_TAI,158.4,9.172244e+22
2014.01.06_11:36:00_TAI,158.6,9.145520e+22
2014.01.06_11:48:00_TAI,158.8,9.110140e+22
2014.01.06_12:00:00_TAI,159.0,9.078090e+22
2014.01.06_12:12:00_TAI,159.2,9.075452e+22
2014.01.06_12:24:00_TAI,159.4,9.057490e+22
2014.01.06_12:36:00_TAI,159.6,9.033782e+22
2014.01.06_12:48:00_TAI,159.8,9.002780e+22
2014.01.06_13:00:00_TAI,160.0,8.997018e+22
2014.01.06_13:12:00_TAI,160.2,8.988732e+22
2014.01.06_13:24:00_TAI,160.4,8.991927e+22
2014.01.06_13:36:00_TAI,160.6,8.991715e+22
2014.01.06_13:48:00_TAI,160.8,8.963768e+22
2014.01.06_14:00:00_TAI,161.0,8.971355e+22
2014.01.06_14:12:00_TAI,161.2,8.987497e+22
2014.01.06_14:24:00_TAI,161.4,8.976167e+22
2014.01.06_14:36:00_TAI,161.6,8.974082e+22
2014.01.06_14:48:00_TAI,161.8,8.968994e+22
2014.01.06_15:00:00_TAI,162.0,8.976714e+22
2014.01.06_15:12:00_TAI,162.2,8.978995e+22
2014.01.06_15:24:00_TAI,162.4,8.973885e+22
2014.01.06_15:36:00_TAI,162.6,8.995572e+22
2014.01.06_15:48:00_TAI,162.8,8.976359e+22
2014.01.06_16:00:00_TAI,163.0,8.978612e+22
2014.01.06_16:12:00_TAI,163.2,8.973378e+22
2014.01.06_16:24:00_TAI,163.4,8.964693e+22
2014.01.06_16:36:00_TAI,163.6,8.948580e+22
2014.01.06_16:48:00_TAI,163.8,8.949210e+22
2014.01.06_17:00:00_TAI,164.0,8.920638e+22
2014.01.06_17:12:00_TAI,164.2,8.912421e+22
2014.01.06_17:24:00_TAI,164.4,8.918420e+22
2014.01.06_17:36:00_TAI,164.6,8.914876e+22
2014.01.06_17:48:00_TAI,164.8,8.900719e+22
2014.01.06_18:24:00_TAI,165.4,8.896109e+22
2014.01.06_18:36:00_TAI,165.6,8.887493e+22
2014.01.06_18:48:00_TAI,165.8,8.859406e+22
