true_time,time,unsigned_flux
2011.01.26_22:00:00_TAI,0.0,1.113346e+19
2011.01.26_22:12:00_TAI,0.2,1.794294e+19
2011.01.26_22:24:00_TAI,0.4,2.481764e+19
2011.01.26_22:36:00_TAI,0.6,4.106307e+19
2011.01.26_22:48:00_TAI,0.8,4.846695e+19
2011.01.26_23:00:00_TAI,1.0,6.021697e+19
2011.01.26_23:12:00_TAI,1.2,6.995467e+19
2011.01.26_23:24:00_TAI,1.4,7.626728e+19
2011.01.26_23:36:00_TAI,1.6,9.587984e+19
2011.01.26_23:48:00_TAI,1.8,1.070252e+20
2011.01.27_00:00:00_TAI,2.0,1.042917e+20
2011.01.27_00:12:00_TAI,2.2,1.220238e+20
2011.01.27_00:24:00_TAI,2.4,1.327011e+20
2011.01.27_00:36:00_TAI,2.6,1.272578e+20
2011.01.27_00:48:00_TAI,2.8,1.743770e+20
2011.01.27_01:00:00_TAI,3.0,1.919194e+20
2011.01.27_01:12:00_TAI,3.2,1.865743e+20
2011.01.27_01:24:00_TAI,3.4,2.070945e+20
2011.01.27_01:36:00_TAI,3.6,2.106700e+20
2011.01.27_01:48:00_TAI,3.8,2.167551e+20
2011.01.27_02:00:00_TAI,4.0,2.148868e+20
2011.01.27_02:12:00_TAI,4.2,2.068494e+20
2011.01.27_02:24:00_TAI,4.4,2.161404e+20
2011.01.27_02:36:00_TAI,4.6,2.400538e+20
2011.01.27_02:48:00_TAI,4.8,2.300322e+20
2011.01.27_03:00:00_TAI,5.0,2.379611e+20
2011.01.27_03:12:00_TAI,5.2,2.764019e+20
2011.01.27_03:24:00_TAI,5.4,2.735599e+20
2011.01.27_03:36:00_TAI,5.6,3.890094e+20
2011.01.27_03:48:00_TAI,5.8,4.049501e+20
2011.01.27_04:00:00_TAI,6.0,4.252063e+20
2011.01.27_04:12:00_TAI,6.2,4.441533e+20
2011.01.27_04:24:00_TAI,6.4,4.688401e+20
2011.01.27_04:36:00_TAI,6.6,4.757576e+20
2011.01.27_04:48:00_TAI,6.8,4.858273e+20
2011.01.27_05:00:00_TAI,7.0,4.991703e+20
2011.01.27_05:12:00_TAI,7.2,4.936284e+20
2011.01.27_05:24:00_TAI,7.4,4.941141e+20
2011.01.27_05:36:00_TAI,7.6,5.050034e+20
2011.01.27_05:48:00_TAI,7.8,5.305816e+20
2011.01.27_06:24:00_TAI,8.4,5.815213e+20
2011.01.27_06:36:00_TAI,8.6,5.808822e+20
2011.01.27_06:48:00_TAI,8.8,6.082025e+20
2011.01.27_07:00:00_TAI,9.0,6.318413e+20
2011.01.27_07:12:00_TAI,9.2,6.353815e+20
2011.01.27_07:24:00_TAI,9.4,6.491867e+20
2011.01.27_07:36:00_TAI,9.6,6.436750e+20
