true_time,time,unsigned_flux
2014.04.09_14:48:00_TAI,55.4,2.304416e+22
2014.04.09_15:00:00_TAI,55.6,2.315054e+22
2014.04.09_15:12:00_TAI,55.8,2.342968e+22
2014.04.09_15:24:00_TAI,56.0,2.362700e+22
2014.04.09_15:36:00_TAI,56.2,2.390696e+22
2014.04.09_15:48:00_TAI,56.4,2.407703e+22
2014.04.09_16:00:00_TAI,56.6,2.425718e+22
2014.04.09_16:12:00_TAI,56.8,2.424750e+22
2014.04.09_16:24:00_TAI,57.0,2.411180e+22
2014.04.09_16:36:00_TAI,57.2,2.427204e+22
2014.04.09_16:48:00_TAI,57.4,2.406353e+22
2014.04.09_17:00:00_TAI,57.6,2.393610e+22
2014.04.09_17:12:00_TAI,57.8,2.376287e+22
2014.04.09_17:24:00_TAI,58.0,2.371451e+22
2014.04.09_18:24:00_TAI,59.0,2.273167e+22
2014.04.09_18:36:00_TAI,59.2,2.254480e+22
2014.04.09_18:48:00_TAI,59.4,2.236217e+22
2014.04.09_19:00:00_TAI,59.6,2.212061e+22
2014.04.09_19:12:00_TAI,59.8,2.214961e+22
2014.04.09_19:24:00_TAI,60.0,2.223865e+22
2014.04.09_19:36:00_TAI,60.2,2.242448e+22
2014.04.09_19:48:00_TAI,60.4,2.280589e+22
2014.04.09_20:00:00_TAI,60.6,2.302923e+22
2014.04.09_20:12:00_TAI,60.8,2.333691e+22
2014.04.09_20:24:00_TAI,61.0,2.350210e+22
2014.04.09_20:36:00_TAI,61.2,2.364406e+22
2014.04.09_20:48:00_TAI,61.4,2.397203e+22
2014.04.09_21:00:00_TAI,61.6,2.407343e+22
2014.04.09_21:12:00_TAI,61.8,2.409147e+22
2014.04.09_21:24:00_TAI,62.0,2.395897e+22
2014.04.09_21:36:00_TAI,62.2,2.386157e+22
2014.04.09_21:48:00_TAI,62.4,2.384573e+22
2014.04.09_22:00:00_TAI,62.6,2.383930e+22
2014.04.09_22:12:00_TAI,62.8,2.376130e+22
2014.04.09_22:24:00_TAI,63.0,2.361605e+22
2014.04.09_22:36:00_TAI,63.2,2.358719e+22
2014.04.09_22:48:00_TAI,63.4,2.343609e+22
