time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,2.477732e+18
3.6,2.791655e+18
3.8,0.0
4.0,0.0
4.2,1.447414e+19
4.4,2.278653e+19
4.6,2.080084e+19
4.8,3.570723e+19
5.0,1.2745e+20
5.2,1.863795e+20
5.4,2.714457e+20
5.6,5.269172e+20
5.8,7.236375e+20
6.0,9.502419e+20
6.2,1.245404e+21
6.4,1.565354e+21
6.6,1.828348e+21
6.8,2.217163e+21
7.0,2.539718e+21
7.2,2.935223e+21
7.4,3.176884e+21
7.6,3.577499e+21
7.8,3.890742e+21
8.0,4.228847e+21
8.2,4.610461e+21
8.4,4.932721e+21
8.6,5.149074e+21
8.8,5.431862e+21
9.0,5.681775e+21
9.2,5.948559e+21
9.4,6.121127e+21
9.6,6.351154e+21
9.8,6.628056e+21
10.0,6.859898e+21
10.2,7.03293e+21
10.4,7.279048e+21
10.6,7.41436e+21
10.8,7.465139e+21
11.0,7.612117e+21
11.2,7.797839e+21
11.4,7.64408e+21
11.6,7.794263e+21
11.8,7.835668e+21
12.0,7.977994e+21
12.2,8.08954e+21
12.4,8.439481e+21
12.6,8.625497e+21
12.8,8.763062e+21
13.0,9.046986e+21
13.2,9.268304e+21
13.4,9.452347e+21
13.6,9.462763e+21
13.8,9.750094e+21
14.0,9.633776e+21
14.2,9.923421e+21
14.4,9.997859e+21
14.6,1.001531e+22
14.8,1.017626e+22
15.0,1.026631e+22
15.2,1.021436e+22
15.4,1.025747e+22
15.6,1.014846e+22
15.8,1.022399e+22
16.0,1.034636e+22
16.2,1.054648e+22
16.4,1.048676e+22
16.6,1.076149e+22
16.8,1.094371e+22
17.0,1.131095e+22
17.2,1.153715e+22
17.4,1.171378e+22
17.6,1.219114e+22
