true_time,time,unsigned_flux
2012.10.17_19:36:00_TAI,0.0,6.527415e+20
2012.10.17_19:48:00_TAI,0.2,6.543402e+20
2012.10.17_20:00:00_TAI,0.4,6.595937e+20
2012.10.17_20:12:00_TAI,0.6,6.431785e+20
2012.10.17_20:24:00_TAI,0.8,6.400329e+20
2012.10.17_20:36:00_TAI,1.0,6.204898e+20
2012.10.17_20:48:00_TAI,1.2,6.493263e+20
2012.10.17_21:00:00_TAI,1.4,6.524642e+20
2012.10.17_21:12:00_TAI,1.6,6.663990e+20
2012.10.17_21:24:00_TAI,1.8,6.919803e+20
2012.10.17_21:36:00_TAI,2.0,7.111918e+20
2012.10.17_21:48:00_TAI,2.2,7.488885e+20
2012.10.17_22:00:00_TAI,2.4,7.302929e+20
2012.10.17_22:12:00_TAI,2.6,7.629604e+20
2012.10.17_22:24:00_TAI,2.8,7.585000e+20
2012.10.17_22:36:00_TAI,3.0,7.749906e+20
2012.10.17_22:48:00_TAI,3.2,7.880667e+20
2012.10.17_23:00:00_TAI,3.4,8.102912e+20
2012.10.17_23:12:00_TAI,3.6,8.396792e+20
2012.10.17_23:24:00_TAI,3.8,8.418638e+20
2012.10.17_23:36:00_TAI,4.0,8.250081e+20
2012.10.17_23:48:00_TAI,4.2,8.978205e+20
2012.10.18_00:00:00_TAI,4.4,8.847989e+20
2012.10.18_00:12:00_TAI,4.6,9.277367e+20
2012.10.18_00:24:00_TAI,4.8,9.297003e+20
2012.10.18_00:36:00_TAI,5.0,1.000314e+21
2012.10.18_00:48:00_TAI,5.2,9.907370e+20
2012.10.18_01:00:00_TAI,5.4,1.040795e+21
2012.10.18_01:12:00_TAI,5.6,1.027250e+21
2012.10.18_01:24:00_TAI,5.8,1.071575e+21
2012.10.18_01:36:00_TAI,6.0,1.084209e+21
2012.10.18_01:48:00_TAI,6.2,1.119295e+21
2012.10.18_02:00:00_TAI,6.4,1.173648e+21
2012.10.18_02:12:00_TAI,6.6,1.203450e+21
2012.10.18_02:24:00_TAI,6.8,1.250712e+21
2012.10.18_02:36:00_TAI,7.0,1.264814e+21
2012.10.18_02:48:00_TAI,7.2,1.267466e+21
2012.10.18_03:00:00_TAI,7.4,1.307495e+21
2012.10.18_03:12:00_TAI,7.6,1.342901e+21
2012.10.18_03:24:00_TAI,7.8,1.312776e+21
2012.10.18_03:36:00_TAI,8.0,1.316415e+21
2012.10.18_03:48:00_TAI,8.2,1.333095e+21
2012.10.18_04:00:00_TAI,8.4,1.373151e+21
2012.10.18_04:12:00_TAI,8.6,1.395867e+21
2012.10.18_04:24:00_TAI,8.8,1.433516e+21
2012.10.18_04:36:00_TAI,9.0,1.498252e+21
2012.10.18_04:48:00_TAI,9.2,1.488269e+21
2012.10.18_05:00:00_TAI,9.4,1.487088e+21
2012.10.18_05:12:00_TAI,9.6,1.484547e+21
2012.10.18_05:24:00_TAI,9.8,1.498546e+21
2012.10.18_05:36:00_TAI,10.0,1.505905e+21
2012.10.18_05:48:00_TAI,10.2,1.512967e+21
2012.10.18_06:24:00_TAI,10.8,1.473128e+21
2012.10.18_06:36:00_TAI,11.0,1.495646e+21
2012.10.18_06:48:00_TAI,11.2,1.508996e+21
2012.10.18_07:00:00_TAI,11.4,1.493835e+21
2012.10.18_07:12:00_TAI,11.6,1.529653e+21
2012.10.18_07:24:00_TAI,11.8,1.550119e+21
2012.10.18_07:36:00_TAI,12.0,1.550375e+21
2012.10.18_07:48:00_TAI,12.2,1.561697e+21
2012.10.18_08:00:00_TAI,12.4,1.608247e+21
2012.10.18_08:12:00_TAI,12.6,1.613353e+21
2012.10.18_08:24:00_TAI,12.8,1.667576e+21
2012.10.18_08:36:00_TAI,13.0,1.690477e+21
2012.10.18_08:48:00_TAI,13.2,1.716310e+21
2012.10.18_09:00:00_TAI,13.4,1.748358e+21
2012.10.18_09:12:00_TAI,13.6,1.794998e+21
2012.10.18_09:24:00_TAI,13.8,1.753652e+21
2012.10.18_09:36:00_TAI,14.0,1.799352e+21
2012.10.18_09:48:00_TAI,14.2,1.826999e+21
2012.10.18_10:00:00_TAI,14.4,1.902296e+21
2012.10.18_10:12:00_TAI,14.6,1.920456e+21
2012.10.18_10:24:00_TAI,14.8,1.982460e+21
2012.10.18_10:36:00_TAI,15.0,2.008958e+21
2012.10.18_10:48:00_TAI,15.2,2.035348e+21
2012.10.18_11:00:00_TAI,15.4,2.003094e+21
2012.10.18_11:12:00_TAI,15.6,2.021312e+21
2012.10.18_11:24:00_TAI,15.8,2.038412e+21
2012.10.18_11:36:00_TAI,16.0,2.043621e+21
2012.10.18_11:48:00_TAI,16.2,2.031306e+21
2012.10.18_12:00:00_TAI,16.4,2.082970e+21
2012.10.18_12:12:00_TAI,16.6,2.046502e+21
2012.10.18_12:24:00_TAI,16.8,2.095803e+21
2012.10.18_12:36:00_TAI,17.0,2.075080e+21
2012.10.18_12:48:00_TAI,17.2,2.101177e+21
2012.10.18_13:00:00_TAI,17.4,2.170507e+21
2012.10.18_13:12:00_TAI,17.6,2.191414e+21
2012.10.18_13:24:00_TAI,17.8,2.203238e+21
2012.10.18_13:36:00_TAI,18.0,2.226037e+21
2012.10.18_13:48:00_TAI,18.2,2.303723e+21
2012.10.18_14:00:00_TAI,18.4,2.248039e+21
2012.10.18_14:12:00_TAI,18.6,2.241946e+21
2012.10.18_14:24:00_TAI,18.8,2.248465e+21
2012.10.18_14:36:00_TAI,19.0,2.267049e+21
2012.10.18_14:48:00_TAI,19.2,2.373750e+21
2012.10.18_15:00:00_TAI,19.4,2.431814e+21
2012.10.18_15:12:00_TAI,19.6,2.393994e+21
2012.10.18_15:24:00_TAI,19.8,2.453461e+21
2012.10.18_15:36:00_TAI,20.0,2.459742e+21
2012.10.18_15:48:00_TAI,20.2,2.480887e+21
2012.10.18_16:00:00_TAI,20.4,2.565556e+21
2012.10.18_16:12:00_TAI,20.6,2.591672e+21
2012.10.18_16:24:00_TAI,20.8,2.626464e+21
2012.10.18_16:36:00_TAI,21.0,2.621931e+21
2012.10.18_16:48:00_TAI,21.2,2.651489e+21
2012.10.18_17:00:00_TAI,21.4,2.680970e+21
2012.10.18_17:12:00_TAI,21.6,2.643283e+21
2012.10.18_17:24:00_TAI,21.8,2.669171e+21
2012.10.18_17:36:00_TAI,22.0,2.755854e+21
2012.10.18_17:48:00_TAI,22.2,2.813150e+21
2012.10.18_18:24:00_TAI,22.8,3.022015e+21
2012.10.18_18:36:00_TAI,23.0,3.098304e+21
2012.10.18_18:48:00_TAI,23.2,3.133576e+21
2012.10.18_19:00:00_TAI,23.4,3.168105e+21
2012.10.18_19:12:00_TAI,23.6,3.194990e+21
2012.10.18_19:24:00_TAI,23.8,3.219056e+21
2012.10.18_19:36:00_TAI,24.0,3.208507e+21
2012.10.18_19:48:00_TAI,24.2,3.202428e+21
2012.10.18_20:00:00_TAI,24.4,3.276627e+21
2012.10.18_20:12:00_TAI,24.6,3.265346e+21
2012.10.18_20:24:00_TAI,24.8,3.293145e+21
2012.10.18_20:36:00_TAI,25.0,3.323787e+21
2012.10.18_20:48:00_TAI,25.2,3.339365e+21
2012.10.18_21:00:00_TAI,25.4,3.394198e+21
2012.10.18_21:12:00_TAI,25.6,3.417589e+21
