true_time,time,unsigned_flux
2011.05.07_12:48:00_TAI,0.0,5.071063e+20
2011.05.07_13:00:00_TAI,0.2,1.543987e+21
2011.05.07_13:12:00_TAI,0.4,1.653847e+21
2011.05.07_13:24:00_TAI,0.6,1.734710e+21
2011.05.07_13:36:00_TAI,0.8,1.734543e+21
2011.05.07_13:48:00_TAI,1.0,1.774393e+21
2011.05.07_14:00:00_TAI,1.2,1.809518e+21
2011.05.07_14:12:00_TAI,1.4,1.921723e+21
2011.05.07_14:24:00_TAI,1.6,2.199731e+21
2011.05.07_14:36:00_TAI,1.8,2.414649e+21
2011.05.07_14:48:00_TAI,2.0,2.511356e+21
2011.05.07_15:00:00_TAI,2.2,2.546281e+21
2011.05.07_15:12:00_TAI,2.4,2.619744e+21
2011.05.07_15:24:00_TAI,2.6,2.804223e+21
2011.05.07_15:36:00_TAI,2.8,2.847213e+21
2011.05.07_15:48:00_TAI,3.0,2.807017e+21
2011.05.07_16:00:00_TAI,3.2,2.914595e+21
2011.05.07_16:12:00_TAI,3.4,2.967934e+21
2011.05.07_16:24:00_TAI,3.6,3.024374e+21
2011.05.07_16:36:00_TAI,3.8,3.055068e+21
2011.05.07_16:48:00_TAI,4.0,3.064354e+21
2011.05.07_17:00:00_TAI,4.2,3.219103e+21
2011.05.07_17:12:00_TAI,4.4,3.430749e+21
2011.05.07_17:24:00_TAI,4.6,3.377345e+21
2011.05.07_17:36:00_TAI,4.8,3.418851e+21
2011.05.07_17:48:00_TAI,5.0,3.327986e+21
2011.05.07_18:24:00_TAI,5.6,3.427961e+21
2011.05.07_18:36:00_TAI,5.8,3.481075e+21
2011.05.07_18:48:00_TAI,6.0,3.474246e+21
2011.05.07_19:00:00_TAI,6.2,3.535603e+21
2011.05.07_19:12:00_TAI,6.4,3.562202e+21
2011.05.07_19:24:00_TAI,6.6,3.613609e+21
2011.05.07_19:36:00_TAI,6.8,3.770271e+21
2011.05.07_19:48:00_TAI,7.0,3.889625e+21
2011.05.07_20:00:00_TAI,7.2,3.941411e+21
2011.05.07_20:12:00_TAI,7.4,4.055467e+21
2011.05.07_20:24:00_TAI,7.6,4.091302e+21
2011.05.07_20:36:00_TAI,7.8,4.110091e+21
2011.05.07_20:48:00_TAI,8.0,4.149639e+21
2011.05.07_21:00:00_TAI,8.2,4.250296e+21
2011.05.07_21:12:00_TAI,8.4,4.364581e+21
2011.05.07_21:24:00_TAI,8.6,4.402986e+21
2011.05.07_21:36:00_TAI,8.8,4.487432e+21
2011.05.07_21:48:00_TAI,9.0,4.466231e+21
2011.05.07_22:00:00_TAI,9.2,4.509185e+21
2011.05.07_22:12:00_TAI,9.4,4.543696e+21
