time,unsigned_flux
0.0,2.769329e+19
0.2,3.310945e+19
0.4,9.814997e+19
0.6,1.176378e+20
0.8,2.076253e+20
1.0,2.284066e+20
1.2,2.303416e+20
1.4,2.771566e+20
1.6,2.840532e+20
1.8,2.942627e+20
2.0,3.270951e+20
2.2,3.388649e+20
2.4,3.656207e+20
2.6,3.598609e+20
2.8,3.695411e+20
3.0,3.674647e+20
3.2,3.912060e+20
3.4,3.746111e+20
3.6,3.686252e+20
3.8,3.705941e+20
4.0,3.922269e+20
4.6,4.254330e+20
4.8,4.170486e+20
5.0,4.210859e+20
5.2,4.460099e+20
5.4,4.219368e+20
5.6,4.087011e+20
5.8,3.922281e+20
6.0,4.054298e+20
6.2,3.744905e+20
6.4,3.726441e+20
6.6,3.735648e+20
6.8,3.785747e+20
7.0,3.582745e+20
7.2,3.600333e+20
7.4,3.469017e+20
7.6,3.530953e+20
7.8,3.381414e+20
8.0,3.598829e+20
8.2,3.659911e+20
8.4,3.910110e+20
8.6,3.636572e+20
8.8,3.795371e+20
9.0,3.599230e+20
9.2,3.554134e+20
9.4,3.335378e+20
9.6,3.357805e+20
9.8,3.622460e+20
10.0,3.434516e+20
10.2,3.744650e+20
10.4,3.652280e+20
10.6,3.370088e+20
10.8,3.373196e+20
11.0,3.463438e+20
11.2,3.284369e+20
11.4,3.485099e+20
11.6,3.537153e+20
11.8,3.480286e+20
12.0,3.272287e+20
12.2,3.126058e+20
12.4,2.941040e+20
12.6,2.768065e+20
12.8,2.753146e+20
13.0,2.580889e+20
13.2,2.809645e+20
13.4,2.710834e+20
13.6,2.637415e+20
13.8,2.360123e+20
14.0,2.284429e+20
14.2,1.935767e+20
14.4,1.924113e+20
14.6,1.748526e+20
14.8,1.748173e+20
15.0,1.760090e+20
15.2,1.701663e+20
15.4,1.777670e+20
15.6,1.749889e+20
15.8,1.886277e+20
16.0,2.062818e+20
16.6,2.156865e+20
18.8,1.448286e+20
19.0,1.301558e+20
19.4,1.204644e+20
19.6,1.178416e+20
19.8,1.132457e+20
20.0,1.218733e+20
20.2,1.167137e+20
20.4,1.269463e+20
20.6,1.451689e+20
20.8,1.391344e+20
21.0,1.168830e+20
21.2,1.236171e+20
21.4,1.173615e+20
21.6,1.159373e+20
21.8,1.124067e+20
22.0,1.235583e+20
22.2,1.245089e+20
22.4,1.189874e+20
22.6,1.172124e+20
60.6,3.981417e+19
60.8,6.552373e+20
61.0,7.703169e+20
61.2,8.314862e+20
61.4,1.202604e+21
61.6,1.412273e+21
61.8,1.479319e+21
62.0,1.634073e+21
62.2,1.674955e+21
62.4,1.780083e+21
62.6,1.825309e+21
62.8,1.925811e+21
63.0,1.963339e+21
63.2,1.993652e+21
63.4,2.099533e+21
63.6,2.130279e+21
63.8,2.178796e+21
64.0,2.192765e+21
64.6,2.425622e+21
64.8,2.548691e+21
65.0,2.601625e+21
65.2,2.719057e+21
65.4,2.835020e+21
65.6,2.852136e+21
65.8,2.860334e+21
66.0,2.996317e+21
66.2,2.979978e+21
66.4,3.056496e+21
66.6,3.115745e+21
66.8,3.137311e+21
67.0,3.146627e+21
67.2,3.232824e+21
67.4,3.192677e+21
67.6,3.262178e+21
67.8,3.196636e+21
68.0,3.295531e+21
68.2,3.346028e+21
68.4,3.358666e+21
68.6,3.394095e+21
68.8,3.457753e+21
69.0,3.547557e+21
69.2,3.553237e+21
69.4,3.702914e+21
69.6,3.779599e+21
