true_time,time,unsigned_flux
2016.03.11_13:48:00_TAI,0.0,2.769329e+19
2016.03.11_14:00:00_TAI,0.2,3.310945e+19
2016.03.11_14:12:00_TAI,0.4,9.814997e+19
2016.03.11_14:24:00_TAI,0.6,1.176378e+20
2016.03.11_14:36:00_TAI,0.8,2.076253e+20
2016.03.11_14:48:00_TAI,1.0,2.284066e+20
2016.03.11_15:00:00_TAI,1.2,2.303416e+20
2016.03.11_15:12:00_TAI,1.4,2.771566e+20
2016.03.11_15:24:00_TAI,1.6,2.840532e+20
2016.03.11_15:36:00_TAI,1.8,2.942627e+20
2016.03.11_15:48:00_TAI,2.0,3.270951e+20
2016.03.11_16:00:00_TAI,2.2,3.388649e+20
2016.03.11_16:12:00_TAI,2.4,3.656207e+20
2016.03.11_16:24:00_TAI,2.6,3.598609e+20
2016.03.11_16:36:00_TAI,2.8,3.695411e+20
2016.03.11_16:48:00_TAI,3.0,3.674647e+20
2016.03.11_17:00:00_TAI,3.2,3.912060e+20
2016.03.11_17:12:00_TAI,3.4,3.746111e+20
2016.03.11_17:24:00_TAI,3.6,3.686252e+20
2016.03.11_17:36:00_TAI,3.8,3.705941e+20
2016.03.11_17:48:00_TAI,4.0,3.922269e+20
2016.03.11_18:24:00_TAI,4.6,4.254330e+20
2016.03.11_18:36:00_TAI,4.8,4.170486e+20
2016.03.11_18:48:00_TAI,5.0,4.210859e+20
2016.03.11_19:00:00_TAI,5.2,4.460099e+20
2016.03.11_19:12:00_TAI,5.4,4.219368e+20
2016.03.11_19:24:00_TAI,5.6,4.087011e+20
2016.03.11_19:36:00_TAI,5.8,3.922281e+20
2016.03.11_19:48:00_TAI,6.0,4.054298e+20
2016.03.11_20:00:00_TAI,6.2,3.744905e+20
2016.03.11_20:12:00_TAI,6.4,3.726441e+20
2016.03.11_20:24:00_TAI,6.6,3.735648e+20
2016.03.11_20:36:00_TAI,6.8,3.785747e+20
2016.03.11_20:48:00_TAI,7.0,3.582745e+20
2016.03.11_21:00:00_TAI,7.2,3.600333e+20
2016.03.11_21:12:00_TAI,7.4,3.469017e+20
2016.03.11_21:24:00_TAI,7.6,3.530953e+20
2016.03.11_21:36:00_TAI,7.8,3.381414e+20
2016.03.11_21:48:00_TAI,8.0,3.598829e+20
2016.03.11_22:00:00_TAI,8.2,3.659911e+20
2016.03.11_22:12:00_TAI,8.4,3.910110e+20
2016.03.11_22:24:00_TAI,8.6,3.636572e+20
2016.03.11_22:36:00_TAI,8.8,3.795371e+20
2016.03.11_22:48:00_TAI,9.0,3.599230e+20
2016.03.11_23:00:00_TAI,9.2,3.554134e+20
2016.03.11_23:12:00_TAI,9.4,3.335378e+20
2016.03.11_23:24:00_TAI,9.6,3.357805e+20
2016.03.11_23:36:00_TAI,9.8,3.622460e+20
2016.03.11_23:48:00_TAI,10.0,3.434516e+20
2016.03.12_00:00:00_TAI,10.2,3.744650e+20
2016.03.12_00:12:00_TAI,10.4,3.652280e+20
2016.03.12_00:24:00_TAI,10.6,3.370088e+20
2016.03.12_00:36:00_TAI,10.8,3.373196e+20
2016.03.12_00:48:00_TAI,11.0,3.463438e+20
2016.03.12_01:00:00_TAI,11.2,3.284369e+20
2016.03.12_01:12:00_TAI,11.4,3.485099e+20
2016.03.12_01:24:00_TAI,11.6,3.537153e+20
2016.03.12_01:36:00_TAI,11.8,3.480286e+20
2016.03.12_01:48:00_TAI,12.0,3.272287e+20
2016.03.12_02:00:00_TAI,12.2,3.126058e+20
2016.03.12_02:12:00_TAI,12.4,2.941040e+20
2016.03.12_02:24:00_TAI,12.6,2.768065e+20
2016.03.12_02:36:00_TAI,12.8,2.753146e+20
2016.03.12_02:48:00_TAI,13.0,2.580889e+20
2016.03.12_03:00:00_TAI,13.2,2.809645e+20
2016.03.12_03:12:00_TAI,13.4,2.710834e+20
2016.03.12_03:24:00_TAI,13.6,2.637415e+20
2016.03.12_03:36:00_TAI,13.8,2.360123e+20
2016.03.12_03:48:00_TAI,14.0,2.284429e+20
2016.03.12_04:00:00_TAI,14.2,1.935767e+20
2016.03.12_04:12:00_TAI,14.4,1.924113e+20
2016.03.12_04:24:00_TAI,14.6,1.748526e+20
2016.03.12_04:36:00_TAI,14.8,1.748173e+20
2016.03.12_04:48:00_TAI,15.0,1.760090e+20
2016.03.12_05:00:00_TAI,15.2,1.701663e+20
2016.03.12_05:12:00_TAI,15.4,1.777670e+20
2016.03.12_05:24:00_TAI,15.6,1.749889e+20
2016.03.12_05:36:00_TAI,15.8,1.886277e+20
2016.03.12_05:48:00_TAI,16.0,2.062818e+20
2016.03.12_06:24:00_TAI,16.6,2.156865e+20
2016.03.12_08:36:00_TAI,18.8,1.448286e+20
2016.03.12_08:48:00_TAI,19.0,1.301558e+20
2016.03.12_09:12:00_TAI,19.4,1.204644e+20
2016.03.12_09:24:00_TAI,19.6,1.178416e+20
2016.03.12_09:36:00_TAI,19.8,1.132457e+20
2016.03.12_09:48:00_TAI,20.0,1.218733e+20
2016.03.12_10:00:00_TAI,20.2,1.167137e+20
2016.03.12_10:12:00_TAI,20.4,1.269463e+20
2016.03.12_10:24:00_TAI,20.6,1.451689e+20
2016.03.12_10:36:00_TAI,20.8,1.391344e+20
2016.03.12_10:48:00_TAI,21.0,1.168830e+20
2016.03.12_11:00:00_TAI,21.2,1.236171e+20
2016.03.12_11:12:00_TAI,21.4,1.173615e+20
2016.03.12_11:24:00_TAI,21.6,1.159373e+20
2016.03.12_11:36:00_TAI,21.8,1.124067e+20
2016.03.12_11:48:00_TAI,22.0,1.235583e+20
2016.03.12_12:00:00_TAI,22.2,1.245089e+20
2016.03.12_12:12:00_TAI,22.4,1.189874e+20
2016.03.12_12:24:00_TAI,22.6,1.172124e+20
2016.03.14_02:24:00_TAI,60.6,3.981417e+19
2016.03.14_02:36:00_TAI,60.8,6.552373e+20
2016.03.14_02:48:00_TAI,61.0,7.703169e+20
2016.03.14_03:00:00_TAI,61.2,8.314862e+20
2016.03.14_03:12:00_TAI,61.4,1.202604e+21
2016.03.14_03:24:00_TAI,61.6,1.412273e+21
2016.03.14_03:36:00_TAI,61.8,1.479319e+21
2016.03.14_03:48:00_TAI,62.0,1.634073e+21
2016.03.14_04:00:00_TAI,62.2,1.674955e+21
2016.03.14_04:12:00_TAI,62.4,1.780083e+21
2016.03.14_04:24:00_TAI,62.6,1.825309e+21
2016.03.14_04:36:00_TAI,62.8,1.925811e+21
2016.03.14_04:48:00_TAI,63.0,1.963339e+21
2016.03.14_05:00:00_TAI,63.2,1.993652e+21
2016.03.14_05:12:00_TAI,63.4,2.099533e+21
2016.03.14_05:24:00_TAI,63.6,2.130279e+21
2016.03.14_05:36:00_TAI,63.8,2.178796e+21
2016.03.14_05:48:00_TAI,64.0,2.192765e+21
2016.03.14_06:24:00_TAI,64.6,2.425622e+21
2016.03.14_06:36:00_TAI,64.8,2.548691e+21
2016.03.14_06:48:00_TAI,65.0,2.601625e+21
2016.03.14_07:00:00_TAI,65.2,2.719057e+21
2016.03.14_07:12:00_TAI,65.4,2.835020e+21
2016.03.14_07:24:00_TAI,65.6,2.852136e+21
2016.03.14_07:36:00_TAI,65.8,2.860334e+21
2016.03.14_07:48:00_TAI,66.0,2.996317e+21
2016.03.14_08:00:00_TAI,66.2,2.979978e+21
2016.03.14_08:12:00_TAI,66.4,3.056496e+21
2016.03.14_08:24:00_TAI,66.6,3.115745e+21
2016.03.14_08:36:00_TAI,66.8,3.137311e+21
2016.03.14_08:48:00_TAI,67.0,3.146627e+21
2016.03.14_09:00:00_TAI,67.2,3.232824e+21
2016.03.14_09:12:00_TAI,67.4,3.192677e+21
2016.03.14_09:24:00_TAI,67.6,3.262178e+21
2016.03.14_09:36:00_TAI,67.8,3.196636e+21
2016.03.14_09:48:00_TAI,68.0,3.295531e+21
2016.03.14_10:00:00_TAI,68.2,3.346028e+21
2016.03.14_10:12:00_TAI,68.4,3.358666e+21
2016.03.14_10:24:00_TAI,68.6,3.394095e+21
2016.03.14_10:36:00_TAI,68.8,3.457753e+21
2016.03.14_10:48:00_TAI,69.0,3.547557e+21
2016.03.14_11:00:00_TAI,69.2,3.553237e+21
2016.03.14_11:12:00_TAI,69.4,3.702914e+21
2016.03.14_11:24:00_TAI,69.6,3.779599e+21
2016.03.14_11:36:00_TAI,69.8,3.804253e+21
2016.03.14_11:48:00_TAI,70.0,3.917807e+21
2016.03.14_12:00:00_TAI,70.2,3.973232e+21
2016.03.14_12:12:00_TAI,70.4,3.977022e+21
2016.03.14_12:24:00_TAI,70.6,4.046145e+21
2016.03.14_12:36:00_TAI,70.8,4.121510e+21
2016.03.14_12:48:00_TAI,71.0,4.176154e+21
2016.03.14_13:00:00_TAI,71.2,4.301587e+21
2016.03.14_13:12:00_TAI,71.4,4.369934e+21
2016.03.14_13:24:00_TAI,71.6,4.422843e+21
2016.03.14_13:36:00_TAI,71.8,4.456563e+21
2016.03.14_13:48:00_TAI,72.0,4.500706e+21
2016.03.14_14:00:00_TAI,72.2,4.554114e+21
2016.03.14_14:12:00_TAI,72.4,4.535377e+21
2016.03.14_14:24:00_TAI,72.6,4.536441e+21
2016.03.14_14:36:00_TAI,72.8,4.668730e+21
2016.03.14_14:48:00_TAI,73.0,4.690491e+21
2016.03.14_15:00:00_TAI,73.2,4.821300e+21
2016.03.14_15:12:00_TAI,73.4,4.921583e+21
2016.03.14_15:24:00_TAI,73.6,5.003084e+21
2016.03.14_15:36:00_TAI,73.8,5.064761e+21
2016.03.14_15:48:00_TAI,74.0,5.236265e+21
