true_time,time,unsigned_flux
2016.01.07_07:36:00_TAI,31.6,1.768008e+22
2016.01.07_07:48:00_TAI,31.8,1.772535e+22
2016.01.07_08:00:00_TAI,32.0,1.784406e+22
2016.01.07_08:12:00_TAI,32.2,1.791685e+22
2016.01.07_08:24:00_TAI,32.4,1.788172e+22
2016.01.07_08:36:00_TAI,32.6,1.802037e+22
2016.01.07_08:48:00_TAI,32.8,1.803737e+22
2016.01.07_09:00:00_TAI,33.0,1.804081e+22
2016.01.07_09:12:00_TAI,33.2,1.804867e+22
2016.01.07_09:24:00_TAI,33.4,1.796154e+22
2016.01.07_09:36:00_TAI,33.6,1.796851e+22
2016.01.07_09:48:00_TAI,33.8,1.782100e+22
2016.01.07_10:00:00_TAI,34.0,1.769026e+22
2016.01.07_10:12:00_TAI,34.2,1.752839e+22
2016.01.07_10:24:00_TAI,34.4,1.723574e+22
2016.01.07_10:36:00_TAI,34.6,1.710320e+22
2016.01.07_10:48:00_TAI,34.8,1.699427e+22
2016.01.07_11:00:00_TAI,35.0,1.698073e+22
2016.01.07_11:12:00_TAI,35.2,1.708329e+22
2016.01.07_11:24:00_TAI,35.4,1.691389e+22
2016.01.07_11:36:00_TAI,35.6,1.680613e+22
2016.01.07_11:48:00_TAI,35.8,1.657698e+22
2016.01.07_12:00:00_TAI,36.0,1.643626e+22
2016.01.07_12:12:00_TAI,36.2,1.643419e+22
2016.01.07_12:24:00_TAI,36.4,1.648714e+22
2016.01.07_12:36:00_TAI,36.6,1.634520e+22
2016.01.07_12:48:00_TAI,36.8,1.629238e+22
2016.01.07_13:00:00_TAI,37.0,1.627737e+22
2016.01.07_13:12:00_TAI,37.2,1.634103e+22
2016.01.07_13:24:00_TAI,37.4,1.641808e+22
2016.01.07_13:36:00_TAI,37.6,1.624233e+22
2016.01.07_13:48:00_TAI,37.8,1.624862e+22
2016.01.07_14:00:00_TAI,38.0,1.626894e+22
2016.01.07_14:12:00_TAI,38.2,1.623405e+22
2016.01.07_14:24:00_TAI,38.4,1.628034e+22
2016.01.07_14:36:00_TAI,38.6,1.625659e+22
2016.01.07_14:48:00_TAI,38.8,1.624327e+22
2016.01.07_15:00:00_TAI,39.0,1.610741e+22
2016.01.07_15:12:00_TAI,39.2,1.611201e+22
2016.01.07_15:24:00_TAI,39.4,1.611099e+22
2016.01.07_15:36:00_TAI,39.6,1.606276e+22
2016.01.07_15:48:00_TAI,39.8,1.610756e+22
2016.01.07_16:00:00_TAI,40.0,1.618253e+22
2016.01.07_16:12:00_TAI,40.2,1.621141e+22
2016.01.07_16:24:00_TAI,40.4,1.637302e+22
2016.01.07_16:36:00_TAI,40.6,1.644655e+22
2016.01.07_16:48:00_TAI,40.8,1.630676e+22
2016.01.07_17:00:00_TAI,41.0,1.644455e+22
2016.01.07_17:36:00_TAI,41.6,1.697536e+22
2016.01.07_17:48:00_TAI,41.8,1.713661e+22
2016.01.07_18:24:00_TAI,42.4,1.721055e+22
2016.01.07_18:36:00_TAI,42.6,1.726441e+22
2016.01.07_18:48:00_TAI,42.8,1.725247e+22
2016.01.07_19:00:00_TAI,43.0,1.732683e+22
2016.01.07_19:12:00_TAI,43.2,1.713258e+22
2016.01.07_19:24:00_TAI,43.4,1.692152e+22
2016.01.07_19:36:00_TAI,43.6,1.665603e+22
2016.01.07_19:48:00_TAI,43.8,1.656034e+22
2016.01.07_20:00:00_TAI,44.0,1.643894e+22
2016.01.07_20:12:00_TAI,44.2,1.633003e+22
2016.01.07_20:24:00_TAI,44.4,1.628461e+22
2016.01.07_20:36:00_TAI,44.6,1.608774e+22
2016.01.07_20:48:00_TAI,44.8,1.604486e+22
2016.01.07_21:00:00_TAI,45.0,1.602146e+22
2016.01.07_21:12:00_TAI,45.2,1.580388e+22
2016.01.07_21:24:00_TAI,45.4,1.587725e+22
2016.01.07_21:36:00_TAI,45.6,1.576549e+22
2016.01.07_21:48:00_TAI,45.8,1.558218e+22
2016.01.07_22:00:00_TAI,46.0,1.557567e+22
2016.01.07_22:12:00_TAI,46.2,1.578913e+22
2016.01.07_22:24:00_TAI,46.4,1.583379e+22
2016.01.07_22:36:00_TAI,46.6,1.590379e+22
2016.01.07_22:48:00_TAI,46.8,1.600349e+22
2016.01.07_23:00:00_TAI,47.0,1.611627e+22
2016.01.07_23:12:00_TAI,47.2,1.614128e+22
2016.01.07_23:24:00_TAI,47.4,1.624911e+22
2016.01.07_23:36:00_TAI,47.6,1.628805e+22
2016.01.07_23:48:00_TAI,47.8,1.664670e+22
2016.01.08_00:00:00_TAI,48.0,1.657911e+22
2016.01.08_00:12:00_TAI,48.2,1.654617e+22
2016.01.08_00:24:00_TAI,48.4,1.655919e+22
2016.01.08_00:36:00_TAI,48.6,1.654983e+22
2016.01.08_00:48:00_TAI,48.8,1.645687e+22
2016.01.08_01:00:00_TAI,49.0,1.654360e+22
2016.01.08_01:12:00_TAI,49.2,1.641623e+22
2016.01.08_01:24:00_TAI,49.4,1.640915e+22
2016.01.08_01:36:00_TAI,49.6,1.641278e+22
2016.01.08_01:48:00_TAI,49.8,1.634971e+22
2016.01.08_02:00:00_TAI,50.0,1.634874e+22
2016.01.08_02:12:00_TAI,50.2,1.627554e+22
2016.01.08_02:24:00_TAI,50.4,1.617401e+22
2016.01.08_02:36:00_TAI,50.6,1.623454e+22
2016.01.08_02:48:00_TAI,50.8,1.590600e+22
2016.01.08_03:00:00_TAI,51.0,1.589273e+22
2016.01.08_03:12:00_TAI,51.2,1.588510e+22
2016.01.08_03:24:00_TAI,51.4,1.573809e+22
2016.01.08_03:36:00_TAI,51.6,1.570681e+22
2016.01.08_03:48:00_TAI,51.8,1.561986e+22
2016.01.08_04:00:00_TAI,52.0,1.555992e+22
2016.01.08_04:12:00_TAI,52.2,1.550035e+22
2016.01.08_04:24:00_TAI,52.4,1.542172e+22
2016.01.08_04:36:00_TAI,52.6,1.543531e+22
2016.01.08_05:12:00_TAI,53.2,1.489770e+22
2016.01.08_05:24:00_TAI,53.4,1.472814e+22
2016.01.08_05:36:00_TAI,53.6,1.463674e+22
2016.01.08_05:48:00_TAI,53.8,1.451751e+22
2016.01.08_06:24:00_TAI,54.4,1.436653e+22
2016.01.08_06:36:00_TAI,54.6,1.428780e+22
2016.01.08_06:48:00_TAI,54.8,1.446207e+22
2016.01.08_07:00:00_TAI,55.0,1.439078e+22
2016.01.08_07:12:00_TAI,55.2,1.450891e+22
2016.01.08_07:24:00_TAI,55.4,1.472016e+22
2016.01.08_07:36:00_TAI,55.6,1.487779e+22
2016.01.08_07:48:00_TAI,55.8,1.492171e+22
2016.01.08_08:00:00_TAI,56.0,1.509483e+22
2016.01.08_08:12:00_TAI,56.2,1.526248e+22
2016.01.08_08:24:00_TAI,56.4,1.545015e+22
2016.01.08_08:36:00_TAI,56.6,1.546689e+22
2016.01.08_08:48:00_TAI,56.8,1.548882e+22
2016.01.08_09:00:00_TAI,57.0,1.565746e+22
2016.01.08_09:12:00_TAI,57.2,1.583123e+22
2016.01.08_09:24:00_TAI,57.4,1.590656e+22
2016.01.08_09:36:00_TAI,57.6,1.591325e+22
2016.01.08_09:48:00_TAI,57.8,1.593957e+22
2016.01.08_10:00:00_TAI,58.0,1.575102e+22
2016.01.08_10:12:00_TAI,58.2,1.565104e+22
2016.01.08_10:24:00_TAI,58.4,1.538732e+22
2016.01.08_10:36:00_TAI,58.6,1.538335e+22
2016.01.08_10:48:00_TAI,58.8,1.497817e+22
2016.01.08_11:00:00_TAI,59.0,1.482899e+22
2016.01.08_11:12:00_TAI,59.2,1.501161e+22
2016.01.08_11:24:00_TAI,59.4,1.483118e+22
2016.01.08_11:36:00_TAI,59.6,1.475598e+22
2016.01.08_11:48:00_TAI,59.8,1.443335e+22
2016.01.08_12:00:00_TAI,60.0,1.447093e+22
2016.01.08_12:12:00_TAI,60.2,1.447039e+22
2016.01.08_12:24:00_TAI,60.4,1.439034e+22
2016.01.08_12:36:00_TAI,60.6,1.445754e+22
2016.01.08_12:48:00_TAI,60.8,1.433292e+22
2016.01.08_13:00:00_TAI,61.0,1.432807e+22
