time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,6.925538e+18
0.6,8.398591e+18
0.8,5.065369e+19
1.0,9.532818e+19
1.2,1.368046e+20
1.4,1.951367e+20
1.6,3.324763e+20
1.8,3.637613e+20
2.0,5.360875e+20
2.2,6.936085e+20
2.4,8.508668e+20
2.6,1.004093e+21
2.8,1.130405e+21
3.0,1.369268e+21
3.2,1.641473e+21
3.4,1.904179e+21
3.6,2.166692e+21
3.8,2.458708e+21
4.0,2.867563e+21
4.2,3.047818e+21
4.4,3.556987e+21
4.6,3.746321e+21
4.8,4.192258e+21
5.0,4.274377e+21
5.2,4.627887e+21
5.4,4.842006e+21
5.6,4.914823e+21
5.8,5.099341e+21
6.0,5.157025e+21
6.2,5.352704e+21
6.4,5.445022e+21
6.6,5.711522e+21
6.8,5.750423e+21
7.0,5.709018e+21
7.2,5.785841e+21
7.4,5.87543e+21
7.6,6.090999e+21
7.8,6.231488e+21
8.0,6.043873e+21
8.2,6.066271e+21
8.4,6.341308e+21
8.6,6.675831e+21
8.8,6.657952e+21
9.0,6.693874e+21
9.2,6.887334e+21
9.4,7.14384e+21
9.6,7.426226e+21
9.8,7.565971e+21
10.0,7.894998e+21
10.2,8.07081e+21
10.4,8.626616e+21
10.6,8.853382e+21
10.8,9.291599e+21
11.0,9.607244e+21
11.2,9.903726e+21
11.4,1.019223e+22
11.6,1.07037e+22
11.8,1.106794e+22
12.0,1.162321e+22
12.2,1.157228e+22
12.4,1.179307e+22
12.6,1.251641e+22
12.8,1.260617e+22
13.0,1.276173e+22
16.2,1.702819e+22
19.4,1.939038e+22
19.6,1.928252e+22
19.8,1.940521e+22
20.0,1.935498e+22
20.2,1.9181e+22
20.4,1.92254e+22
20.6,1.892048e+22
20.8,1.918145e+22
21.4,1.91199e+22
21.6,1.929844e+22
21.8,1.91996e+22
22.0,1.938493e+22
22.2,1.937415e+22
22.4,1.919942e+22
22.6,1.943673e+22
22.8,1.970629e+22
