true_time,time,unsigned_flux
2012.11.19_15:48:00_TAI,18.6,2.920135e+21
2012.11.19_16:00:00_TAI,18.8,3.031292e+21
2012.11.19_16:12:00_TAI,19.0,3.056008e+21
2012.11.19_16:24:00_TAI,19.2,3.018193e+21
2012.11.19_16:36:00_TAI,19.4,2.966275e+21
2012.11.19_16:48:00_TAI,19.6,2.987653e+21
2012.11.19_17:00:00_TAI,19.8,3.037234e+21
2012.11.19_17:12:00_TAI,20.0,3.064307e+21
2012.11.19_17:24:00_TAI,20.2,3.020170e+21
2012.11.19_17:36:00_TAI,20.4,3.050229e+21
2012.11.19_17:48:00_TAI,20.6,3.015721e+21
2012.11.19_18:24:00_TAI,21.2,2.934303e+21
2012.11.19_18:36:00_TAI,21.4,2.890033e+21
2012.11.19_18:48:00_TAI,21.6,2.890740e+21
2012.11.19_19:00:00_TAI,21.8,2.926540e+21
2012.11.19_19:12:00_TAI,22.0,2.843105e+21
2012.11.19_19:24:00_TAI,22.2,2.823406e+21
2012.11.19_19:36:00_TAI,22.4,2.831056e+21
2012.11.19_19:48:00_TAI,22.6,2.827462e+21
2012.11.19_20:00:00_TAI,22.8,2.782507e+21
2012.11.19_20:12:00_TAI,23.0,2.789959e+21
2012.11.19_20:24:00_TAI,23.2,2.753805e+21
2012.11.19_20:36:00_TAI,23.4,2.737081e+21
2012.11.19_20:48:00_TAI,23.6,2.672533e+21
2012.11.19_21:00:00_TAI,23.8,2.739309e+21
2012.11.19_21:12:00_TAI,24.0,2.737082e+21
2012.11.19_21:24:00_TAI,24.2,2.729249e+21
2012.11.19_21:36:00_TAI,24.4,2.741606e+21
2012.11.19_21:48:00_TAI,24.6,2.749726e+21
2012.11.19_22:00:00_TAI,24.8,2.747820e+21
2012.11.19_22:12:00_TAI,25.0,2.741791e+21
2012.11.19_22:24:00_TAI,25.2,2.729687e+21
2012.11.19_22:36:00_TAI,25.4,2.786452e+21
2012.11.19_22:48:00_TAI,25.6,2.731334e+21
2012.11.19_23:00:00_TAI,25.8,2.735679e+21
2012.11.19_23:12:00_TAI,26.0,2.744439e+21
2012.11.19_23:24:00_TAI,26.2,2.819056e+21
2012.11.19_23:36:00_TAI,26.4,2.787263e+21
2012.11.19_23:48:00_TAI,26.6,2.830718e+21
2012.11.20_00:00:00_TAI,26.8,2.833008e+21
