time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,1.753106e+19
1.6,1.976113e+19
1.8,7.448038e+19
2.0,6.874626e+19
2.2,9.124082e+19
2.4,1.485103e+20
2.6,1.675563e+20
2.8,1.505298e+20
3.0,2.091464e+20
3.2,2.797618e+20
3.4,3.0938e+20
3.6,2.923173e+20
3.8,2.711161e+20
4.0,4.15601e+20
4.2,4.58986e+20
4.4,5.259068e+20
4.6,5.81383e+20
4.8,7.300498e+20
5.0,8.184216e+20
5.2,1.061748e+21
5.4,1.25668e+21
5.6,1.38161e+21
5.8,1.611154e+21
6.0,1.81045e+21
6.2,2.04345e+21
6.4,2.219127e+21
6.6,2.533153e+21
6.8,2.529786e+21
7.0,2.748784e+21
7.2,2.884312e+21
7.4,3.035428e+21
7.6,3.064483e+21
7.8,3.273148e+21
8.0,3.248146e+21
8.2,3.267446e+21
8.4,3.211888e+21
8.6,3.310556e+21
8.8,3.162854e+21
9.0,3.238763e+21
9.2,3.258429e+21
9.4,3.281759e+21
9.6,3.193975e+21
9.8,3.189857e+21
10.0,3.230774e+21
10.2,3.313357e+21
10.4,3.297545e+21
10.6,3.190819e+21
10.8,3.20228e+21
11.0,3.229547e+21
11.2,3.157447e+21
11.4,3.039802e+21
11.6,3.128674e+21
11.8,3.053159e+21
12.0,3.044949e+21
12.2,2.964112e+21
12.4,3.001785e+21
12.6,3.039353e+21
12.8,3.029561e+21
13.0,3.094506e+21
13.2,3.03987e+21
13.4,2.987674e+21
13.6,2.921579e+21
13.8,3.003237e+21
14.0,2.946375e+21
14.2,2.911226e+21
14.4,2.992883e+21
14.6,2.926869e+21
14.8,2.92663e+21
15.0,2.936688e+21
15.2,2.91319e+21
15.4,2.934371e+21
15.6,2.931681e+21
15.8,2.963177e+21
16.0,2.931844e+21
16.2,2.874401e+21
16.4,2.910594e+21
16.6,2.851321e+21
16.8,2.898272e+21
