time,unsigned_flux
57.0,2.836519e+22
57.2,2.871067e+22
57.4,2.998718e+22
57.6,3.104257e+22
57.8,3.147796e+22
58.0,3.228596e+22
58.2,3.338775e+22
58.4,3.393249e+22
58.6,3.423619e+22
58.8,3.502270e+22
59.0,3.509535e+22
59.2,3.504108e+22
59.4,3.526762e+22
60.0,3.478324e+22
60.2,3.492285e+22
60.4,3.476039e+22
60.6,3.527812e+22
60.8,3.492480e+22
61.0,3.539605e+22
61.2,3.529899e+22
61.4,3.601544e+22
61.6,3.656757e+22
61.8,3.698973e+22
62.0,3.757757e+22
62.2,3.863780e+22
62.4,3.963484e+22
62.6,4.042088e+22
62.8,4.099440e+22
63.0,4.158272e+22
63.2,4.258840e+22
63.4,4.333965e+22
63.6,4.421082e+22
63.8,4.484369e+22
64.0,4.531149e+22
64.2,4.668722e+22
64.4,4.709654e+22
64.6,4.784386e+22
64.8,4.783965e+22
65.0,4.810120e+22
65.2,4.868915e+22
65.4,4.887077e+22
65.6,4.880169e+22
65.8,4.877173e+22
66.0,4.828205e+22
66.2,4.843777e+22
66.4,4.896834e+22
66.6,4.957109e+22
66.8,4.879014e+22
67.0,4.856869e+22
67.2,4.856145e+22
67.4,4.816215e+22
67.6,4.816566e+22
67.8,4.814560e+22
68.0,4.768890e+22
68.2,4.675018e+22
68.4,4.632243e+22
68.6,4.590876e+22
68.8,4.506154e+22
69.0,4.463977e+22
69.2,4.433352e+22
69.4,4.406152e+22
69.6,4.378387e+22
69.8,4.342714e+22
70.0,4.355330e+22
70.2,4.353305e+22
70.4,4.361326e+22
70.6,4.387097e+22
70.8,4.440435e+22
71.0,4.493186e+22
71.2,4.539161e+22
71.4,4.562659e+22
72.0,4.662486e+22
72.2,4.721214e+22
72.4,4.722877e+22
72.6,4.737257e+22
72.8,4.724011e+22
73.0,4.568947e+22
73.2,4.601748e+22
73.4,4.527755e+22
73.6,4.454021e+22
73.8,4.448159e+22
74.0,4.335653e+22
74.2,4.235594e+22
74.4,4.199078e+22
74.6,4.178510e+22
74.8,4.154069e+22
75.0,4.137006e+22
75.2,4.108993e+22
75.4,4.087304e+22
75.6,4.053792e+22
75.8,4.043747e+22
76.0,4.067395e+22
76.2,4.083473e+22
76.4,4.078526e+22
76.6,4.105207e+22
76.8,4.104405e+22
77.0,4.100787e+22
77.2,4.105703e+22
77.4,4.069127e+22
77.6,4.075118e+22
77.8,4.072295e+22
78.0,4.056377e+22
78.2,4.049491e+22
78.4,4.023254e+22
78.6,4.015010e+22
78.8,3.972703e+22
79.0,3.931176e+22
79.2,3.928722e+22
79.4,3.890066e+22
79.6,3.900481e+22
79.8,3.891806e+22
80.0,3.912291e+22
80.2,3.919967e+22
80.4,3.914903e+22
80.6,3.927416e+22
80.8,3.963807e+22
81.0,3.955044e+22
81.2,3.953507e+22
81.4,4.102907e+22
81.6,4.152333e+22
81.8,4.200180e+22
82.0,4.249757e+22
82.2,4.305729e+22
82.4,4.311302e+22
82.6,4.303908e+22
82.8,4.286790e+22
