true_time,time,unsigned_flux
2015.10.18_15:24:00_TAI,57.0,2.836519e+22
2015.10.18_15:36:00_TAI,57.2,2.871067e+22
2015.10.18_15:48:00_TAI,57.4,2.998718e+22
2015.10.18_16:00:00_TAI,57.6,3.104257e+22
2015.10.18_16:12:00_TAI,57.8,3.147796e+22
2015.10.18_16:24:00_TAI,58.0,3.228596e+22
2015.10.18_16:36:00_TAI,58.2,3.338775e+22
2015.10.18_16:48:00_TAI,58.4,3.393249e+22
2015.10.18_17:00:00_TAI,58.6,3.423619e+22
2015.10.18_17:12:00_TAI,58.8,3.502270e+22
2015.10.18_17:24:00_TAI,59.0,3.509535e+22
2015.10.18_17:36:00_TAI,59.2,3.504108e+22
2015.10.18_17:48:00_TAI,59.4,3.526762e+22
2015.10.18_18:24:00_TAI,60.0,3.478324e+22
2015.10.18_18:36:00_TAI,60.2,3.492285e+22
2015.10.18_18:48:00_TAI,60.4,3.476039e+22
2015.10.18_19:00:00_TAI,60.6,3.527812e+22
2015.10.18_19:12:00_TAI,60.8,3.492480e+22
2015.10.18_19:24:00_TAI,61.0,3.539605e+22
2015.10.18_19:36:00_TAI,61.2,3.529899e+22
2015.10.18_19:48:00_TAI,61.4,3.601544e+22
2015.10.18_20:00:00_TAI,61.6,3.656757e+22
2015.10.18_20:12:00_TAI,61.8,3.698973e+22
2015.10.18_20:24:00_TAI,62.0,3.757757e+22
2015.10.18_20:36:00_TAI,62.2,3.863780e+22
2015.10.18_20:48:00_TAI,62.4,3.963484e+22
2015.10.18_21:00:00_TAI,62.6,4.042088e+22
2015.10.18_21:12:00_TAI,62.8,4.099440e+22
2015.10.18_21:24:00_TAI,63.0,4.158272e+22
2015.10.18_21:36:00_TAI,63.2,4.258840e+22
2015.10.18_21:48:00_TAI,63.4,4.333965e+22
2015.10.18_22:00:00_TAI,63.6,4.421082e+22
2015.10.18_22:12:00_TAI,63.8,4.484369e+22
2015.10.18_22:24:00_TAI,64.0,4.531149e+22
2015.10.18_22:36:00_TAI,64.2,4.668722e+22
2015.10.18_22:48:00_TAI,64.4,4.709654e+22
2015.10.18_23:00:00_TAI,64.6,4.784386e+22
2015.10.18_23:12:00_TAI,64.8,4.783965e+22
2015.10.18_23:24:00_TAI,65.0,4.810120e+22
2015.10.18_23:36:00_TAI,65.2,4.868915e+22
2015.10.18_23:48:00_TAI,65.4,4.887077e+22
2015.10.19_00:00:00_TAI,65.6,4.880169e+22
2015.10.19_00:12:00_TAI,65.8,4.877173e+22
2015.10.19_00:24:00_TAI,66.0,4.828205e+22
2015.10.19_00:36:00_TAI,66.2,4.843777e+22
2015.10.19_00:48:00_TAI,66.4,4.896834e+22
2015.10.19_01:00:00_TAI,66.6,4.957109e+22
2015.10.19_01:12:00_TAI,66.8,4.879014e+22
2015.10.19_01:24:00_TAI,67.0,4.856869e+22
2015.10.19_01:36:00_TAI,67.2,4.856145e+22
2015.10.19_01:48:00_TAI,67.4,4.816215e+22
2015.10.19_02:00:00_TAI,67.6,4.816566e+22
2015.10.19_02:12:00_TAI,67.8,4.814560e+22
2015.10.19_02:24:00_TAI,68.0,4.768890e+22
2015.10.19_02:36:00_TAI,68.2,4.675018e+22
2015.10.19_02:48:00_TAI,68.4,4.632243e+22
2015.10.19_03:00:00_TAI,68.6,4.590876e+22
2015.10.19_03:12:00_TAI,68.8,4.506154e+22
2015.10.19_03:24:00_TAI,69.0,4.463977e+22
2015.10.19_03:36:00_TAI,69.2,4.433352e+22
2015.10.19_03:48:00_TAI,69.4,4.406152e+22
2015.10.19_04:00:00_TAI,69.6,4.378387e+22
2015.10.19_04:12:00_TAI,69.8,4.342714e+22
2015.10.19_04:24:00_TAI,70.0,4.355330e+22
2015.10.19_04:36:00_TAI,70.2,4.353305e+22
2015.10.19_04:48:00_TAI,70.4,4.361326e+22
2015.10.19_05:00:00_TAI,70.6,4.387097e+22
2015.10.19_05:12:00_TAI,70.8,4.440435e+22
2015.10.19_05:24:00_TAI,71.0,4.493186e+22
2015.10.19_05:36:00_TAI,71.2,4.539161e+22
2015.10.19_05:48:00_TAI,71.4,4.562659e+22
2015.10.19_06:24:00_TAI,72.0,4.662486e+22
2015.10.19_06:36:00_TAI,72.2,4.721214e+22
2015.10.19_06:48:00_TAI,72.4,4.722877e+22
2015.10.19_07:00:00_TAI,72.6,4.737257e+22
2015.10.19_07:12:00_TAI,72.8,4.724011e+22
2015.10.19_07:24:00_TAI,73.0,4.568947e+22
2015.10.19_07:36:00_TAI,73.2,4.601748e+22
2015.10.19_07:48:00_TAI,73.4,4.527755e+22
2015.10.19_08:00:00_TAI,73.6,4.454021e+22
2015.10.19_08:12:00_TAI,73.8,4.448159e+22
2015.10.19_08:24:00_TAI,74.0,4.335653e+22
2015.10.19_08:36:00_TAI,74.2,4.235594e+22
2015.10.19_08:48:00_TAI,74.4,4.199078e+22
2015.10.19_09:00:00_TAI,74.6,4.178510e+22
2015.10.19_09:12:00_TAI,74.8,4.154069e+22
2015.10.19_09:24:00_TAI,75.0,4.137006e+22
2015.10.19_09:36:00_TAI,75.2,4.108993e+22
2015.10.19_09:48:00_TAI,75.4,4.087304e+22
2015.10.19_10:00:00_TAI,75.6,4.053792e+22
2015.10.19_10:12:00_TAI,75.8,4.043747e+22
2015.10.19_10:24:00_TAI,76.0,4.067395e+22
2015.10.19_10:36:00_TAI,76.2,4.083473e+22
2015.10.19_10:48:00_TAI,76.4,4.078526e+22
2015.10.19_11:00:00_TAI,76.6,4.105207e+22
2015.10.19_11:12:00_TAI,76.8,4.104405e+22
2015.10.19_11:24:00_TAI,77.0,4.100787e+22
2015.10.19_11:36:00_TAI,77.2,4.105703e+22
2015.10.19_11:48:00_TAI,77.4,4.069127e+22
2015.10.19_12:00:00_TAI,77.6,4.075118e+22
2015.10.19_12:12:00_TAI,77.8,4.072295e+22
2015.10.19_12:24:00_TAI,78.0,4.056377e+22
2015.10.19_12:36:00_TAI,78.2,4.049491e+22
2015.10.19_12:48:00_TAI,78.4,4.023254e+22
2015.10.19_13:00:00_TAI,78.6,4.015010e+22
2015.10.19_13:12:00_TAI,78.8,3.972703e+22
2015.10.19_13:24:00_TAI,79.0,3.931176e+22
2015.10.19_13:36:00_TAI,79.2,3.928722e+22
2015.10.19_13:48:00_TAI,79.4,3.890066e+22
2015.10.19_14:00:00_TAI,79.6,3.900481e+22
