time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,2.955915e+19
1.4,6.635381e+19
1.6,1.531447e+20
1.8,1.72905e+20
2.0,1.888031e+20
2.2,2.13282e+20
2.4,2.126678e+20
2.6,2.867413e+20
2.8,3.267896e+20
3.0,3.973828e+20
3.2,5.033691e+20
3.4,6.373838e+20
3.6,8.398749e+20
3.8,1.005713e+21
4.0,1.160104e+21
4.2,1.304243e+21
4.4,1.522869e+21
4.6,1.626126e+21
4.8,1.822953e+21
5.0,1.974928e+21
5.2,2.082956e+21
5.4,2.170413e+21
5.6,2.269647e+21
5.8,2.344783e+21
6.0,2.491397e+21
6.2,2.517206e+21
6.4,2.53608e+21
6.6,2.566454e+21
6.8,2.631134e+21
7.0,2.680247e+21
7.2,2.641519e+21
7.4,2.542736e+21
7.6,2.514387e+21
7.8,2.471133e+21
8.0,2.463615e+21
8.2,2.530717e+21
8.4,2.591415e+21
8.6,2.48575e+21
8.8,2.512431e+21
9.0,2.583771e+21
9.2,2.577059e+21
9.4,2.557669e+21
9.6,2.587547e+21
9.8,2.510577e+21
10.0,2.676408e+21
10.2,2.658087e+21
10.4,2.726758e+21
10.6,2.760322e+21
10.8,2.819734e+21
11.0,2.764365e+21
11.2,2.943138e+21
11.4,2.827773e+21
11.6,2.852391e+21
11.8,2.831948e+21
12.0,2.958328e+21
12.2,3.016837e+21
12.4,3.186723e+21
12.6,3.293379e+21
12.8,3.481472e+21
13.0,3.683177e+21
13.2,3.770248e+21
13.4,3.939541e+21
13.6,4.132927e+21
13.8,4.325745e+21
14.0,4.378939e+21
14.2,4.538102e+21
14.4,4.631049e+21
14.6,4.876233e+21
14.8,5.078544e+21
15.0,5.211443e+21
15.2,5.478026e+21
15.4,5.679484e+21
15.6,5.85815e+21
15.8,6.075487e+21
16.0,6.219018e+21
16.2,6.317138e+21
16.4,6.383212e+21
16.6,6.581189e+21
