time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,8.909027e+18
1.2,1.823506e+19
1.4,1.958317e+19
1.6,6.155815e+19
1.8,7.642778e+19
2.0,1.645879e+20
2.2,2.296141e+20
2.4,2.373843e+20
2.6,3.339742e+20
2.8,4.271829e+20
3.0,5.114402e+20
3.2,6.463388e+20
3.4,7.934029e+20
3.6,9.616612e+20
3.8,1.278214e+21
4.0,1.434175e+21
4.2,1.604784e+21
4.4,1.708751e+21
4.6,2.057958e+21
4.8,2.263932e+21
5.0,2.353787e+21
5.2,2.34977e+21
5.4,2.43429e+21
5.6,2.510989e+21
5.8,2.834064e+21
6.0,2.918758e+21
6.2,2.898426e+21
6.4,3.06649e+21
6.6,3.023219e+21
6.8,3.125572e+21
7.0,3.18891e+21
7.2,3.289863e+21
7.4,3.385847e+21
7.6,3.626393e+21
7.8,3.710933e+21
8.0,3.799492e+21
8.2,3.985569e+21
8.4,4.105582e+21
8.6,4.117377e+21
8.8,4.31291e+21
9.0,4.385251e+21
9.2,4.407293e+21
9.4,4.297608e+21
9.6,4.541149e+21
9.8,4.802967e+21
10.0,5.452108e+21
10.2,5.546272e+21
10.4,5.602306e+21
10.6,5.861246e+21
10.8,5.978699e+21
11.0,6.257128e+21
11.2,6.628089e+21
11.4,6.587038e+21
11.6,6.861421e+21
11.8,7.166185e+21
12.0,7.501621e+21
12.2,7.872405e+21
12.4,7.927192e+21
12.6,8.214914e+21
12.8,8.408778e+21
13.0,8.388893e+21
13.2,8.723111e+21
13.4,8.989633e+21
13.6,8.998242e+21
13.8,9.279915e+21
14.0,9.671753e+21
14.2,9.827413e+21
14.4,9.85766e+21
14.6,1.017107e+22
14.8,1.039672e+22
15.0,1.056766e+22
15.2,1.046509e+22
15.4,1.081767e+22
15.6,1.084139e+22
15.8,1.109982e+22
16.0,1.086095e+22
16.2,1.106801e+22
16.4,1.099902e+22
16.6,1.121843e+22
