time,unsigned_flux
35.6,1.917020e+22
35.8,1.926845e+22
36.0,1.947331e+22
36.2,1.951869e+22
36.4,1.969736e+22
36.6,1.971175e+22
36.8,1.971739e+22
37.0,1.967293e+22
37.2,1.969722e+22
37.4,1.982926e+22
37.6,1.944121e+22
37.8,1.946372e+22
38.0,1.968645e+22
38.2,1.951679e+22
38.4,1.958317e+22
38.6,1.940606e+22
38.8,1.946494e+22
39.0,1.924296e+22
39.2,1.906110e+22
39.4,1.913029e+22
39.6,1.910484e+22
39.8,1.893434e+22
40.0,1.889729e+22
40.2,1.871032e+22
40.4,1.861459e+22
40.6,1.840861e+22
40.8,1.825371e+22
41.0,1.827013e+22
41.2,1.820112e+22
41.4,1.826870e+22
41.6,1.836364e+22
41.8,1.846491e+22
42.0,1.840390e+22
42.2,1.856702e+22
42.8,1.876770e+22
43.0,1.888497e+22
43.2,1.895106e+22
43.4,1.902638e+22
43.6,1.911019e+22
43.8,1.930926e+22
44.0,1.930811e+22
44.2,1.933106e+22
44.4,1.936248e+22
44.6,1.926383e+22
44.8,1.937628e+22
45.0,1.919266e+22
45.2,1.922778e+22
45.4,1.933744e+22
45.6,1.941957e+22
45.8,1.943970e+22
46.0,1.932986e+22
46.2,1.926766e+22
46.4,1.904700e+22
46.6,1.934460e+22
46.8,1.915944e+22
47.0,1.885566e+22
47.2,1.869268e+22
47.4,1.859394e+22
47.6,1.847195e+22
47.8,1.861937e+22
48.0,1.856638e+22
48.2,1.839462e+22
48.4,1.860961e+22
48.6,1.838629e+22
48.8,1.842890e+22
49.0,1.844976e+22
49.2,1.853159e+22
49.4,1.845343e+22
49.6,1.849545e+22
49.8,1.873332e+22
50.0,1.865956e+22
50.2,1.865045e+22
50.4,1.885351e+22
50.6,1.901687e+22
50.8,1.920095e+22
51.0,1.950703e+22
51.2,1.962107e+22
51.4,1.998742e+22
51.6,2.014942e+22
51.8,2.041953e+22
52.0,2.056576e+22
52.2,2.058225e+22
52.4,2.088310e+22
52.6,2.095156e+22
52.8,2.111143e+22
53.0,2.123225e+22
53.2,2.125371e+22
53.4,2.121791e+22
53.6,2.136508e+22
53.8,2.125144e+22
54.0,2.114300e+22
54.2,2.103803e+22
54.8,2.079832e+22
55.0,2.076964e+22
55.2,2.073582e+22
55.4,2.090032e+22
55.6,2.084163e+22
55.8,2.063693e+22
56.0,2.063948e+22
56.2,2.063591e+22
56.4,2.055732e+22
56.6,2.063419e+22
56.8,2.081468e+22
57.0,2.078992e+22
57.2,2.082114e+22
57.4,2.102280e+22
57.6,2.139277e+22
57.8,2.138355e+22
58.0,2.160866e+22
58.2,2.172788e+22
58.4,2.193053e+22
58.6,2.192831e+22
58.8,2.223953e+22
59.0,2.237128e+22
59.2,2.244074e+22
59.4,2.259508e+22
59.6,2.292319e+22
59.8,2.306452e+22
60.0,2.335090e+22
60.2,2.323224e+22
60.4,2.326704e+22
60.6,2.341470e+22
60.8,2.353777e+22
61.0,2.357025e+22
61.2,2.365636e+22
61.4,2.384033e+22
61.6,2.404906e+22
61.8,2.404986e+22
62.0,2.398599e+22
62.2,2.403094e+22
62.4,2.395290e+22
62.6,2.411166e+22
62.8,2.394441e+22
63.0,2.392549e+22
63.2,2.395425e+22
63.4,2.396093e+22
63.6,2.383983e+22
63.8,2.402635e+22
64.0,2.391928e+22
64.2,2.379531e+22
64.4,2.385443e+22
64.6,2.376234e+22
64.8,2.382515e+22
65.0,2.395564e+22
65.2,2.392407e+22
65.4,2.370072e+22
65.6,2.364665e+22
65.8,2.373370e+22
66.0,2.391716e+22
66.2,2.403326e+22
66.8,2.459057e+22
67.0,2.485661e+22
67.2,2.504412e+22
67.4,2.518364e+22
67.6,2.529847e+22
67.8,2.557723e+22
68.0,2.585703e+22
68.2,2.606398e+22
68.4,2.615787e+22
68.6,2.631292e+22
68.8,2.659774e+22
69.0,2.652359e+22
69.2,2.651256e+22
69.4,2.684002e+22
69.6,2.693838e+22
69.8,2.709232e+22
70.0,2.727723e+22
70.2,2.721056e+22
70.4,2.721805e+22
70.6,2.729556e+22
70.8,2.713184e+22
71.0,2.702404e+22
71.2,2.686054e+22
71.4,2.723287e+22
71.6,2.712477e+22
71.8,2.696074e+22
72.0,2.708783e+22
72.2,2.694806e+22
72.4,2.721598e+22
72.6,2.743025e+22
72.8,2.753509e+22
73.0,2.748831e+22
73.2,2.753197e+22
73.4,2.762052e+22
73.6,2.767069e+22
73.8,2.748448e+22
74.0,2.771575e+22
