true_time,time,unsigned_flux
2012.06.09_23:12:00_TAI,35.6,1.917020e+22
2012.06.09_23:24:00_TAI,35.8,1.926845e+22
2012.06.09_23:36:00_TAI,36.0,1.947331e+22
2012.06.09_23:48:00_TAI,36.2,1.951869e+22
2012.06.10_00:00:00_TAI,36.4,1.969736e+22
2012.06.10_00:12:00_TAI,36.6,1.971175e+22
2012.06.10_00:24:00_TAI,36.8,1.971739e+22
2012.06.10_00:36:00_TAI,37.0,1.967293e+22
2012.06.10_00:48:00_TAI,37.2,1.969722e+22
2012.06.10_01:00:00_TAI,37.4,1.982926e+22
2012.06.10_01:12:00_TAI,37.6,1.944121e+22
2012.06.10_01:24:00_TAI,37.8,1.946372e+22
2012.06.10_01:36:00_TAI,38.0,1.968645e+22
2012.06.10_01:48:00_TAI,38.2,1.951679e+22
2012.06.10_02:00:00_TAI,38.4,1.958317e+22
2012.06.10_02:12:00_TAI,38.6,1.940606e+22
2012.06.10_02:24:00_TAI,38.8,1.946494e+22
2012.06.10_02:36:00_TAI,39.0,1.924296e+22
2012.06.10_02:48:00_TAI,39.2,1.906110e+22
2012.06.10_03:00:00_TAI,39.4,1.913029e+22
2012.06.10_03:12:00_TAI,39.6,1.910484e+22
2012.06.10_03:24:00_TAI,39.8,1.893434e+22
2012.06.10_03:36:00_TAI,40.0,1.889729e+22
2012.06.10_03:48:00_TAI,40.2,1.871032e+22
2012.06.10_04:00:00_TAI,40.4,1.861459e+22
2012.06.10_04:12:00_TAI,40.6,1.840861e+22
2012.06.10_04:24:00_TAI,40.8,1.825371e+22
2012.06.10_04:36:00_TAI,41.0,1.827013e+22
2012.06.10_04:48:00_TAI,41.2,1.820112e+22
2012.06.10_05:00:00_TAI,41.4,1.826870e+22
2012.06.10_05:12:00_TAI,41.6,1.836364e+22
2012.06.10_05:24:00_TAI,41.8,1.846491e+22
2012.06.10_05:36:00_TAI,42.0,1.840390e+22
2012.06.10_05:48:00_TAI,42.2,1.856702e+22
2012.06.10_06:24:00_TAI,42.8,1.876770e+22
2012.06.10_06:36:00_TAI,43.0,1.888497e+22
2012.06.10_06:48:00_TAI,43.2,1.895106e+22
2012.06.10_07:00:00_TAI,43.4,1.902638e+22
2012.06.10_07:12:00_TAI,43.6,1.911019e+22
2012.06.10_07:24:00_TAI,43.8,1.930926e+22
2012.06.10_07:36:00_TAI,44.0,1.930811e+22
2012.06.10_07:48:00_TAI,44.2,1.933106e+22
2012.06.10_08:00:00_TAI,44.4,1.936248e+22
2012.06.10_08:12:00_TAI,44.6,1.926383e+22
2012.06.10_08:24:00_TAI,44.8,1.937628e+22
2012.06.10_08:36:00_TAI,45.0,1.919266e+22
2012.06.10_08:48:00_TAI,45.2,1.922778e+22
2012.06.10_09:00:00_TAI,45.4,1.933744e+22
2012.06.10_09:12:00_TAI,45.6,1.941957e+22
2012.06.10_09:24:00_TAI,45.8,1.943970e+22
2012.06.10_09:36:00_TAI,46.0,1.932986e+22
2012.06.10_09:48:00_TAI,46.2,1.926766e+22
2012.06.10_10:00:00_TAI,46.4,1.904700e+22
2012.06.10_10:12:00_TAI,46.6,1.934460e+22
2012.06.10_10:24:00_TAI,46.8,1.915944e+22
2012.06.10_10:36:00_TAI,47.0,1.885566e+22
2012.06.10_10:48:00_TAI,47.2,1.869268e+22
2012.06.10_11:00:00_TAI,47.4,1.859394e+22
2012.06.10_11:12:00_TAI,47.6,1.847195e+22
2012.06.10_11:24:00_TAI,47.8,1.861937e+22
2012.06.10_11:36:00_TAI,48.0,1.856638e+22
2012.06.10_11:48:00_TAI,48.2,1.839462e+22
2012.06.10_12:00:00_TAI,48.4,1.860961e+22
2012.06.10_12:12:00_TAI,48.6,1.838629e+22
2012.06.10_12:24:00_TAI,48.8,1.842890e+22
2012.06.10_12:36:00_TAI,49.0,1.844976e+22
2012.06.10_12:48:00_TAI,49.2,1.853159e+22
2012.06.10_13:00:00_TAI,49.4,1.845343e+22
2012.06.10_13:12:00_TAI,49.6,1.849545e+22
2012.06.10_13:24:00_TAI,49.8,1.873332e+22
2012.06.10_13:36:00_TAI,50.0,1.865956e+22
2012.06.10_13:48:00_TAI,50.2,1.865045e+22
2012.06.10_14:00:00_TAI,50.4,1.885351e+22
2012.06.10_14:12:00_TAI,50.6,1.901687e+22
2012.06.10_14:24:00_TAI,50.8,1.920095e+22
2012.06.10_14:36:00_TAI,51.0,1.950703e+22
2012.06.10_14:48:00_TAI,51.2,1.962107e+22
2012.06.10_15:00:00_TAI,51.4,1.998742e+22
2012.06.10_15:12:00_TAI,51.6,2.014942e+22
2012.06.10_15:24:00_TAI,51.8,2.041953e+22
2012.06.10_15:36:00_TAI,52.0,2.056576e+22
2012.06.10_15:48:00_TAI,52.2,2.058225e+22
2012.06.10_16:00:00_TAI,52.4,2.088310e+22
2012.06.10_16:12:00_TAI,52.6,2.095156e+22
2012.06.10_16:24:00_TAI,52.8,2.111143e+22
2012.06.10_16:36:00_TAI,53.0,2.123225e+22
2012.06.10_16:48:00_TAI,53.2,2.125371e+22
2012.06.10_17:00:00_TAI,53.4,2.121791e+22
2012.06.10_17:12:00_TAI,53.6,2.136508e+22
2012.06.10_17:24:00_TAI,53.8,2.125144e+22
2012.06.10_17:36:00_TAI,54.0,2.114300e+22
2012.06.10_17:48:00_TAI,54.2,2.103803e+22
2012.06.10_18:24:00_TAI,54.8,2.079832e+22
2012.06.10_18:36:00_TAI,55.0,2.076964e+22
2012.06.10_18:48:00_TAI,55.2,2.073582e+22
2012.06.10_19:00:00_TAI,55.4,2.090032e+22
2012.06.10_19:12:00_TAI,55.6,2.084163e+22
2012.06.10_19:24:00_TAI,55.8,2.063693e+22
2012.06.10_19:36:00_TAI,56.0,2.063948e+22
2012.06.10_19:48:00_TAI,56.2,2.063591e+22
2012.06.10_20:00:00_TAI,56.4,2.055732e+22
2012.06.10_20:12:00_TAI,56.6,2.063419e+22
2012.06.10_20:24:00_TAI,56.8,2.081468e+22
2012.06.10_20:36:00_TAI,57.0,2.078992e+22
2012.06.10_20:48:00_TAI,57.2,2.082114e+22
2012.06.10_21:00:00_TAI,57.4,2.102280e+22
2012.06.10_21:12:00_TAI,57.6,2.139277e+22
2012.06.10_21:24:00_TAI,57.8,2.138355e+22
2012.06.10_21:36:00_TAI,58.0,2.160866e+22
2012.06.10_21:48:00_TAI,58.2,2.172788e+22
2012.06.10_22:00:00_TAI,58.4,2.193053e+22
2012.06.10_22:12:00_TAI,58.6,2.192831e+22
2012.06.10_22:24:00_TAI,58.8,2.223953e+22
2012.06.10_22:36:00_TAI,59.0,2.237128e+22
2012.06.10_22:48:00_TAI,59.2,2.244074e+22
2012.06.10_23:00:00_TAI,59.4,2.259508e+22
2012.06.10_23:12:00_TAI,59.6,2.292319e+22
2012.06.10_23:24:00_TAI,59.8,2.306452e+22
2012.06.10_23:36:00_TAI,60.0,2.335090e+22
2012.06.10_23:48:00_TAI,60.2,2.323224e+22
2012.06.11_00:00:00_TAI,60.4,2.326704e+22
2012.06.11_00:12:00_TAI,60.6,2.341470e+22
2012.06.11_00:24:00_TAI,60.8,2.353777e+22
2012.06.11_00:36:00_TAI,61.0,2.357025e+22
2012.06.11_00:48:00_TAI,61.2,2.365636e+22
2012.06.11_01:00:00_TAI,61.4,2.384033e+22
2012.06.11_01:12:00_TAI,61.6,2.404906e+22
2012.06.11_01:24:00_TAI,61.8,2.404986e+22
2012.06.11_01:36:00_TAI,62.0,2.398599e+22
2012.06.11_01:48:00_TAI,62.2,2.403094e+22
2012.06.11_02:00:00_TAI,62.4,2.395290e+22
2012.06.11_02:12:00_TAI,62.6,2.411166e+22
2012.06.11_02:24:00_TAI,62.8,2.394441e+22
2012.06.11_02:36:00_TAI,63.0,2.392549e+22
2012.06.11_02:48:00_TAI,63.2,2.395425e+22
2012.06.11_03:00:00_TAI,63.4,2.396093e+22
2012.06.11_03:12:00_TAI,63.6,2.383983e+22
2012.06.11_03:24:00_TAI,63.8,2.402635e+22
2012.06.11_03:36:00_TAI,64.0,2.391928e+22
2012.06.11_03:48:00_TAI,64.2,2.379531e+22
2012.06.11_04:00:00_TAI,64.4,2.385443e+22
2012.06.11_04:12:00_TAI,64.6,2.376234e+22
2012.06.11_04:24:00_TAI,64.8,2.382515e+22
2012.06.11_04:36:00_TAI,65.0,2.395564e+22
2012.06.11_04:48:00_TAI,65.2,2.392407e+22
2012.06.11_05:00:00_TAI,65.4,2.370072e+22
2012.06.11_05:12:00_TAI,65.6,2.364665e+22
