time,unsigned_flux
0.0,1.084017e+18
0.2,1.319144e+20
0.4,2.257596e+20
0.6,2.875506e+20
0.8,3.457172e+20
1.0,4.323202e+20
1.2,4.916152e+20
1.4,5.184232e+20
1.6,5.724774e+20
1.8,5.872204e+20
2.0,6.379241e+20
2.2,6.481666e+20
2.4,6.431285e+20
2.6,6.460121e+20
2.8,6.774942e+20
3.0,7.163666e+20
3.2,7.425389e+20
3.4,7.50619e+20
3.6,7.713161e+20
3.8,8.02363e+20
4.0,8.405193e+20
4.2,8.695394e+20
4.4,9.022953e+20
4.6,9.494011e+20
4.8,1.002327e+21
5.0,1.028307e+21
5.2,1.06532e+21
5.4,1.112651e+21
5.6,1.152392e+21
5.8,1.194378e+21
6.0,1.246002e+21
6.2,1.284206e+21
6.4,1.283432e+21
6.6,1.317244e+21
6.8,1.371183e+21
7.0,1.408777e+21
7.2,1.451315e+21
7.4,1.497843e+21
7.6,1.495613e+21
7.8,1.513447e+21
8.0,1.549635e+21
8.2,1.587436e+21
8.4,1.564166e+21
8.6,1.608501e+21
8.8,1.625735e+21
9.0,1.649044e+21
9.2,1.686691e+21
9.4,1.663539e+21
9.6,1.745982e+21
9.8,1.766332e+21
10.0,1.769599e+21
10.2,1.766769e+21
10.4,1.803453e+21
10.6,1.853453e+21
10.8,1.877473e+21
11.0,1.900071e+21
11.2,1.895797e+21
11.4,1.917259e+21
11.6,1.970438e+21
11.8,1.997261e+21
12.0,1.994029e+21
12.2,2.028338e+21
12.4,2.043243e+21
12.6,2.074193e+21
12.8,2.07527e+21
13.0,2.103905e+21
13.2,2.098911e+21
13.4,2.120913e+21
13.6,2.129373e+21
13.8,2.151982e+21
14.0,2.154363e+21
14.2,2.17693e+21
14.4,2.222881e+21
14.6,2.273038e+21
14.8,2.260204e+21
15.0,2.288461e+21
15.2,2.328416e+21
15.4,2.368992e+21
15.6,2.387377e+21
15.8,2.411582e+21
16.0,2.426702e+21
16.2,2.451565e+21
16.4,2.445528e+21
16.6,2.457215e+21
16.8,2.46087e+21
17.0,2.465865e+21
17.2,2.458362e+21
17.4,2.414283e+21
17.6,2.392164e+21
17.8,2.365645e+21
18.0,2.363279e+21
18.2,2.344381e+21
18.4,2.343531e+21
18.6,2.340494e+21
18.8,2.333678e+21
19.0,2.319204e+21
19.2,2.339309e+21
19.4,2.380405e+21
19.6,2.404694e+21
19.8,2.428409e+21
20.0,2.46189e+21
20.2,2.451813e+21
20.4,2.439199e+21
20.6,2.466501e+21
20.8,2.485726e+21
21.0,2.4666e+21
21.2,2.515881e+21
21.4,2.504245e+21
21.6,2.490505e+21
21.8,2.494401e+21
22.0,2.510987e+21
22.2,2.531791e+21
22.4,2.546777e+21
22.6,2.567654e+21
22.8,2.565195e+21
23.0,2.533377e+21
23.2,2.577757e+21
23.4,2.589395e+21
23.6,2.609364e+21
23.8,2.626518e+21
24.0,2.661559e+21
24.2,2.670934e+21
24.4,2.681682e+21
24.6,2.743835e+21
24.8,2.716178e+21
25.0,2.732743e+21
25.2,2.715924e+21
25.4,2.694526e+21
25.6,2.67761e+21
25.8,2.692294e+21
26.0,2.658499e+21
26.2,2.672501e+21
26.4,2.70192e+21
26.6,2.686953e+21
26.8,2.678381e+21
27.0,2.717377e+21
27.2,2.707536e+21
27.4,2.739872e+21
27.6,2.756309e+21
27.8,2.748614e+21
28.0,2.739687e+21
28.2,2.737614e+21
28.4,2.76534e+21
28.6,2.79794e+21
28.8,2.862669e+21
29.0,2.881111e+21
29.2,2.891424e+21
29.4,2.892935e+21
29.6,2.903014e+21
29.8,2.890087e+21
30.0,2.871876e+21
30.2,2.857347e+21
30.4,2.8764e+21
30.6,2.855141e+21
30.8,2.878283e+21
31.0,2.920275e+21
